benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,ivr,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_nl,lstm,CftsCels,7,1,1.4280884220846748,0.24961805500017245,0.46,0.03123315680827448,0.0,4,0.0,0.9015624248900023,0.0,0.9904556444875622,0.0,0.0
smoke_nl,lstm,CftsCels,8,1,0.3137530538231297,0.1707727279453502,0.08666666666666667,0.00900642243260135,0.0,18,0.0,0.8718119776053277,0.0,0.9949002215658127,0.0,0.0
smoke_nl,lstm,CftsCels,9,1,0.3854790675924055,0.2603271456241188,0.14666666666666667,0.010004993680177241,0.0,20,0.0,0.9194693404706633,0.0,0.9924761784220109,0.0,0.0
smoke_nl,lstm,CftsCOMTE,0,1,34.31525898887769,2.8399200097311423,0.0,0.2332742470133364,0.0,0,0.0,0.7694822460743747,0.0,0.8113712653823177,0.0,0.0
smoke_nl,lstm,CftsCOMTE,1,1,32.799266807526124,2.6819092380372167,0.0,0.2660271617814321,0.0,0,0.0,0.7766698529561551,0.0,0.816808935133281,0.0,0.0
smoke_nl,lstm,CftsCOMTE,2,1,42.801289622964475,3.653112508790221,0.0,0.2239764822804213,0.0,0,0.0,0.757298984663225,0.0,0.765183778774254,0.0,0.0
smoke_nl,lstm,CftsCOMTE,3,1,32.93975907711423,2.7015119535837933,0.0,0.27200698450856986,0.0,0,0.0,0.8171180932998461,0.0,0.8114605437537761,0.0,0.0
smoke_nl,lstm,CftsCOMTE,4,1,32.999000047264275,2.7045841369600523,0.0,0.24658144907771165,0.0,0,0.0,0.8308122546166845,0.0,0.8156469624180901,0.0,0.0
smoke_nl,lstm,CftsCOMTE,5,1,33.336498572430045,2.7246510949103078,0.0,0.19394105553447585,0.0,0,0.0,0.7861317621670834,0.0,0.8104875012137982,0.0,0.0
smoke_nl,lstm,CftsCOMTE,6,1,33.198224967189034,2.7229718456485275,0.0,0.1966133073370967,0.0,0,0.0,0.8162560777340865,0.0,0.8150217557782383,0.0,0.0
smoke_nl,lstm,CftsCOMTE,7,1,33.00670460355263,2.6955106462070355,0.0,0.27916290858913984,0.0,0,0.0,0.8295036223555501,0.0,0.8148651204263286,0.0,0.0
smoke_nl,lstm,CftsCOMTE,8,1,34.051963443059044,2.785779322680977,0.0,0.06309409251541467,0.0,0,0.0,0.7875475161169841,0.0,0.8121060827195463,0.0,0.0
smoke_nl,lstm,CftsCOMTE,9,1,32.857764581369224,2.70682606983759,0.0,0.28526835565010983,0.0,0,0.0,0.8058747428201369,0.0,0.8153854642452522,0.0,0.0
smoke_nl,lstm,CftsConfeti,0,1,14.416917799050987,1.9458789077357224,0.48,0.4419069607540589,0.0,0,0.0,0.8887176980472036,0.0,0.9122452558768016,0.0,0.0
smoke_nl,lstm,CftsConfeti,1,1,11.11452597682084,1.6217698099229063,0.5266666666666666,0.35660687084814036,0.0,0,0.0,0.8864689598373519,0.0,0.9286193627299207,0.0,0.0
smoke_nl,lstm,CftsConfeti,2,0,4.1131733039684315e-07,5.298237919168907e-08,1.0,1.1945167607420372e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke_nl,lstm,CftsConfeti,3,1,8.957017490072962,1.2999582542278885,0.5333333333333333,0.30712723145010024,0.0,0,0.0,0.8894793105982581,0.0,0.9418166772702414,0.0,0.0
smoke_nl,lstm,CftsConfeti,4,1,11.566368329093688,1.8111540516293316,0.52,0.41065405648922865,0.0,0,0.0,0.8848288267245807,0.0,0.9265315475012535,0.0,0.0
smoke_nl,lstm,CftsConfeti,5,1,10.622448375340237,1.5932931505488725,0.5,0.3667569941690231,0.0,0,0.0,0.8891720731448971,0.0,0.9317180014783436,0.0,0.0
smoke_nl,lstm,CftsConfeti,6,0,3.892503860156854e-07,4.706872526334603e-08,1.0,1.0612483577451372e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke_nl,lstm,CftsConfeti,7,1,10.568343511061123,1.6238597627643467,0.5533333333333333,0.296212334504805,0.0,0,0.0,0.902121617472611,0.0,0.9340102450496183,0.0,0.0
smoke_nl,lstm,CftsConfeti,8,0,4.287254765540649e-07,5.052643292852488e-08,1.0,1.309946867259783e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke_nl,lstm,CftsConfeti,9,0,3.3187397537656066e-07,4.021663677770784e-08,1.0,9.459769424490738e-09,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke_nl,lstm,CftsCounts,0,1,20.846552513752513,2.130881103319943,0.0,0.31488542925905255,0.0,0,0.0,0.9856225724200749,0.0,0.8793569964621741,0.0,0.0
smoke_nl,lstm,CftsCounts,1,1,20.00806004078503,2.172580904552824,0.0,0.3740144722723481,0.0,0,0.0,0.9923413883063852,0.0,0.8798827265389754,0.0,0.0
smoke_nl,lstm,CftsCounts,2,0,20.78746516101146,2.1525702489530905,0.0,0.3062253494036962,0.0,0,0.0,0.994733045561574,0.0,0.8814444516701275,0.0,0.0
smoke_nl,lstm,CftsCounts,3,0,17.806032763598438,1.9488103736774054,0.0,0.34236168301928815,0.0,0,0.0,0.9768835969536196,0.0,0.8942809976062296,0.0,0.0
smoke_nl,lstm,CftsCounts,4,1,19.97789446168713,2.0967890632021784,0.0,0.3119663595417031,0.0,0,0.0,0.9928408785031648,0.0,0.8765535034292149,0.0,0.0
smoke_nl,lstm,CftsCounts,5,1,19.72672614522146,1.9839916641608892,0.0,0.32687016284895287,0.0,0,0.0,0.9916727378733969,0.0,0.8800988687475281,0.0,0.0
smoke_nl,lstm,CftsCounts,6,1,19.615798809143243,2.0766557052185224,0.0,0.3020192298676919,0.0,0,0.0,0.9935982673225572,0.0,0.8815231233421205,0.0,0.0
smoke_nl,lstm,CftsCounts,7,1,17.332314213419682,1.8892413417569527,0.0,0.3304634575000719,0.0,0,0.0,0.985029625804348,0.0,0.8937882765402622,0.0,0.0
smoke_nl,lstm,CftsCounts,8,1,21.59834913746058,2.388174607543533,0.0,0.3948094624108054,0.0,0,0.0,0.9919310024373224,0.0,0.8683480345290014,0.0,0.0
smoke_nl,lstm,CftsCounts,9,1,15.89188895606016,1.6657159835333173,0.0,0.32059263667610144,0.0,0,0.0,0.9911433951339977,0.0,0.9024649418553107,0.0,0.0
smoke_nl,lstm,CftsWachter,0,1,23.679692086486355,2.6905535120671864,0.0,0.4309083715523064,0.0,0,0.0,0.8965301110825242,0.0,0.8574794872544338,0.0,0.0
smoke_nl,lstm,CftsWachter,1,1,22.65549327444203,2.4976756409666474,0.0,0.4464570958866449,0.0,0,0.0,0.9153178681747997,0.0,0.8631915970434599,0.0,0.0
smoke_nl,lstm,CftsWachter,2,1,25.671751457011737,2.8226110684650716,0.0,0.40345633377051326,0.0,0,0.0,0.8945918265387394,0.0,0.8484125603748771,0.0,0.0
smoke_nl,lstm,CftsWachter,3,1,28.73322445289297,3.206828168965477,0.0,0.4825638328606349,0.0,0,0.0,0.8847053986759753,0.0,0.8303001399154218,0.0,0.0
smoke_nl,lstm,CftsWachter,4,1,26.225291026271087,2.826721510259591,0.0,0.44952186202394345,0.0,0,0.0,0.8982867076409192,0.0,0.8408604802650184,0.0,0.0
smoke_nl,lstm,CftsWachter,5,1,20.607695330800684,2.327669278235355,0.0,0.37951036726446835,0.0,0,0.0,0.8923477215010177,0.0,0.8771000354061416,0.0,0.0
smoke_nl,lstm,CftsWachter,6,1,28.133242996846143,3.1661887744080475,0.0,0.4045466473799582,0.0,0,0.0,0.8847387533872815,0.0,0.8346084427241625,0.0,0.0
smoke_nl,lstm,CftsWachter,7,1,25.185219583709863,2.882706474800039,0.0,0.4185692207104117,0.0,0,0.0,0.8708393769968031,0.0,0.8464446935050096,0.0,0.0
smoke_nl,lstm,CftsWachter,8,1,20.223222836122645,2.273587068224979,0.0,0.3758550138155611,0.0,0,0.0,0.901965559983328,0.0,0.8786052738297516,0.0,0.0
smoke_nl,lstm,CftsWachter,9,1,26.610424961697078,2.823968036022173,0.0,0.5228564661836856,0.0,0,0.0,0.8748493000452352,0.0,0.8412535906077947,0.0,0.0
smoke_nl,lstm,PearlCARLA,0,0,3.906947357759607,1.180597669006409,0.2866666666666667,0.05808813465245428,0.0,8,0.0,0.8822185098279471,1.0,0.999999992251294,0.0,0.0
smoke_nl,lstm,PearlCARLA,1,0,1.027351617421895,0.3137737518308157,0.30666666666666664,0.015395363681061992,0.0,8,0.0,0.8907963517961969,1.0,0.9999999945245803,0.0,0.0
smoke_nl,lstm,PearlCARLA,2,0,1.0049823539744485,0.2998436633876519,0.3,0.014657043103822563,0.0,8,0.0,0.8827785620583751,1.0,0.9999999924601105,0.0,0.0
smoke_nl,lstm,PearlCARLA,3,0,1.2022854814858634,0.3719723288244358,0.29333333333333333,0.018291643708298274,0.0,8,0.0,0.8858757954069575,1.0,0.9999999922370982,0.0,0.0
smoke_nl,lstm,PearlCARLA,4,0,2.242476332804105,0.6599087178277128,0.29333333333333333,0.03241330418763759,0.0,8,0.0,0.8858691793885514,1.0,0.9999999934258242,0.0,0.0
smoke_nl,lstm,PearlCARLA,5,0,0.44549788034127585,0.11627084555394869,0.35333333333333333,0.006935174441187074,0.0,8,0.0,0.8864596531276147,1.0,0.9999999944488421,0.0,0.0
smoke_nl,lstm,PearlCARLA,6,0,3.0501287438883726,0.9076809588813592,0.2866666666666667,0.04441386431463967,0.0,8,0.0,0.8968281961122035,1.0,0.9999999934438015,0.0,0.0
smoke_nl,lstm,PearlCARLA,7,0,2.921222319955575,0.7577467052707795,0.3,0.04351857756267628,0.0,8,0.0,0.8919830853929418,1.0,0.9999999936886802,0.0,0.0
smoke_nl,lstm,PearlCARLA,8,0,3.134221685614362,0.9353279112777309,0.2866666666666667,0.04575888354768889,0.0,8,0.0,0.8631936710439405,1.0,0.9999999913319144,0.0,0.0
smoke_nl,lstm,PearlCARLA,9,0,1.4257272076445033,0.4246719208037241,0.29333333333333333,0.020829554755321607,0.0,8,0.0,0.9176769575915217,1.0,0.9999999947437549,0.0,0.0
