benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed2,lstm,CARLA,40,0,98.07104880304462,4.7287780084449285,0.262,0.0,0.26,0.9329029186079456,0.22407732886581744,26,1,1.0,0.9999999999016831,0.0,0.8783711473769634,0.0,0.0
full_nl_seed2,lstm,CARLA,41,0,102.18278887703522,5.0031215434498435,0.263,0.0,0.26,0.928071214977153,0.2659904688497881,26,1,1.0,0.9999999996932254,0.0,0.8719894491388311,0.0,0.0
full_nl_seed2,lstm,CARLA,42,0,109.78626102245704,5.470099377540657,0.262,0.0,0.26,0.8498537758144048,0.26146908543146213,26,1,1.0,0.9999999998672434,0.0,0.8632932236707201,0.0,0.0
full_nl_seed2,lstm,CARLA,43,0,96.13702518905558,4.7735463662744975,0.263,0.0,0.26,0.9680091501463994,0.23322507041429108,26,1,1.0,0.9999999997824307,0.0,0.8822505485888225,0.0,0.0
full_nl_seed2,lstm,CARLA,44,0,93.81579538130394,4.605593302338366,0.264,0.0,0.26,0.9178989517269223,0.2277661220773585,26,1,1.0,0.9999999998598559,0.0,0.8815785583374246,0.0,0.0
full_nl_seed2,lstm,CARLA,45,0,93.8686326121996,4.720771943980417,0.266,0.0,0.26,0.9536781300196172,0.25956789312662837,26,1,1.0,0.9999999996950081,0.0,0.8821432435526949,0.0,0.0
full_nl_seed2,lstm,CARLA,46,0,101.10942402473367,5.04671575727175,0.261,0.0,0.26,0.9022859065362132,0.2670960076445224,26,1,1.0,0.9999999998420286,0.0,0.8737729119835386,0.0,0.0
full_nl_seed2,lstm,CARLA,47,0,91.79773629501501,4.594511467882053,0.265,0.0,0.26,0.9501839376138272,0.2782553215441636,26,1,1.0,0.9999999996281375,0.0,0.8841897443806073,0.0,0.0
full_nl_seed2,lstm,CARLA,48,0,97.01922673251867,4.9575580707332385,0.262,0.0,0.26,0.8836011157925796,0.24450890230540115,26,1,1.0,0.9999999999230111,0.0,0.8778111204037028,0.0,0.0
full_nl_seed2,lstm,CARLA,49,0,98.27543653125892,4.737196642531597,0.266,0.0,0.26,0.9276778500571159,0.2561325291984105,26,1,1.0,0.9999999992777766,0.0,0.8769831662267309,0.0,0.0
full_nl_seed2,lstm,CftsCels,0,1,0.12004902981779175,0.10946181931224352,0.998,0.9,0.98,0.9933750971253477,0.9891181804788507,98,0,0.0,0.9403993751866422,0.0,0.9944699394943363,0.0,0.0
full_nl_seed2,lstm,CftsCels,1,0,2.5966303618916997e-06,1.2959008393000323e-07,1.0,1.0,1.0,1.4503651646392652,0.997900037949811,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,2,1,0.08170559808412492,0.0670034997999162,0.995,0.7,0.97,0.937658530237884,0.9865064492494997,94,0,0.0,0.9149337280983768,0.0,0.9986867685043566,0.0,0.0
full_nl_seed2,lstm,CftsCels,3,1,0.16801972424177194,0.13153130153172568,0.995,0.8,0.96,1.1506579859301178,0.993572355016312,94,0,0.0,0.9103201301148662,0.0,0.9972963695576604,0.0,0.0
full_nl_seed2,lstm,CftsCels,4,0,3.271242400345914e-05,2.9731524834639046e-05,1.0,1.0,1.0,1.995615592432995,0.97969029747367,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,5,0,3.959032410729476e-06,1.3212073695027192e-06,1.0,1.0,1.0,1.7229188995057008,0.975689830966597,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,6,1,0.17189360644863416,0.15510729859734818,0.995,0.8,0.96,1.0144073379432141,0.9754964747862541,95,0,0.0,0.8934209053038764,0.0,0.9966231874647962,0.0,0.0
full_nl_seed2,lstm,CftsCels,7,0,7.821378195662157e-06,4.708651419669464e-06,1.0,1.0,1.0,1.1077649562087042,0.9368966071707528,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,8,1,0.23348451712375742,0.20113141396531253,0.996,0.8,0.97,1.085922717822186,0.9735527371896165,96,0,0.0,0.9289120052016004,0.0,0.9943735173207334,0.0,0.0
full_nl_seed2,lstm,CftsCels,9,0,5.044232657057087e-06,2.189774901629957e-06,1.0,1.0,1.0,1.7869383063993587,0.9838186895275769,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,10,0,0.00025878683625254334,0.00019740258207703518,1.0,1.0,1.0,1.8853915588956127,0.9625504246628591,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,11,1,0.14355773312079867,0.1119307006882391,0.997,0.9,0.97,1.2105340709204524,0.973819957665054,95,0,0.0,0.9093768354719244,0.0,0.9972205922670575,0.0,0.0
full_nl_seed2,lstm,CftsCels,12,0,9.833094645713119e-05,8.916564034557507e-05,1.0,1.0,1.0,1.0257004503145408,0.9690487771469165,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,13,0,2.748525257233441e-06,1.3921506046576772e-07,1.0,1.0,1.0,1.4390728695830046,0.947727451311082,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,14,0,7.295007709939502e-05,6.133658594380561e-05,1.0,1.0,1.0,0.9958238404518339,0.9673181248042858,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,15,0,2.69866306353418e-06,1.384029651178686e-07,1.0,1.0,1.0,1.4320313385304222,0.9790982105492918,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,16,0,2.785857278326826e-06,1.381780708252652e-07,1.0,1.0,1.0,1.4001204699302605,0.9913414972700172,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,17,0,3.1995079871902435e-06,1.6489117112684364e-07,1.0,1.0,1.0,1.3688242661109007,0.9896425893989088,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,18,1,0.14014004584029516,0.11561337064429979,0.995,0.8,0.96,0.8886607845130529,0.9888749753384661,96,0,0.0,0.8989434984310182,0.0,0.9965869374637655,0.0,0.0
full_nl_seed2,lstm,CftsCels,19,1,0.18803478258579448,0.17448573411294788,0.996,0.8,0.97,1.0120589876737955,0.9491596647790623,97,0,0.0,0.898419963183545,0.0,0.993930291287552,0.0,0.0
full_nl_seed2,lstm,CftsCels,20,0,0.002524738028510876,0.00084051035551187,1.0,1.0,1.0,1.766175956532521,0.9768342097101319,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,21,1,0.2257769147972393,0.21791004162214217,0.999,0.9,0.99,1.0060871334210535,0.9922773144439943,99,0,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,22,0,1.8301475054144974e-05,1.0659662738243092e-05,1.0,1.0,1.0,1.0549366963159943,0.9931403536352517,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,23,1,0.07949461976027618,0.07012597908941942,0.998,0.8,0.99,1.0252686125464414,0.9937748995624921,99,0,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,24,0,1.625052216147659e-05,9.835630263108034e-06,1.0,1.0,1.0,0.85378158053324,0.9905246458007789,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,25,0,8.170421393460326e-06,3.7324370967789776e-06,1.0,1.0,1.0,0.8133118281592796,0.9410023012791384,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,26,1,0.17141503071215664,0.15895425110704967,0.996,0.9,0.96,0.9970810020850421,0.9951610444905945,96,0,0.0,0.9172824457375632,0.0,0.9958418491718635,0.0,0.0
full_nl_seed2,lstm,CftsCels,27,1,0.16619183216924255,0.15345423597978172,0.996,0.8,0.97,1.030161199984682,0.990285584783569,97,0,0.0,0.9115858262717447,0.0,0.9946728281738986,0.0,0.0
full_nl_seed2,lstm,CftsCels,28,1,0.12688338859969692,0.11176886480995366,0.997,0.9,0.97,1.0852455426171106,0.9711159641317536,97,0,0.0,0.929501610786008,0.0,0.9959729899015232,0.0,0.0
full_nl_seed2,lstm,CftsCels,29,1,0.09720574381287928,0.07369477404861378,0.994,0.7,0.96,0.8834932822784004,0.917530919140617,96,0,0.0,0.9208617543944027,0.0,0.9976206020712506,0.0,0.0
full_nl_seed2,lstm,CftsCels,30,0,3.0769785174678682e-06,1.4958304442697628e-07,1.0,1.0,1.0,1.4726324020411903,0.9642325976730016,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,31,1,0.15159069802867425,0.13147583478247254,0.997,0.8,0.98,1.0947355399763792,0.9562621673264273,96,0,0.0,0.9346810073707077,0.0,0.996398510461402,0.0,0.0
full_nl_seed2,lstm,CftsCels,32,1,0.05684363717380017,0.02896763456912485,0.991,0.5,0.96,1.2698845513037302,0.9965042703427237,96,0,0.0,0.9363413868499904,0.0,0.9987394256205049,0.0,0.0
full_nl_seed2,lstm,CftsCels,33,1,0.17953562102509835,0.1433870646382082,0.99,0.4,0.95,1.1044039048450398,0.9391287997117088,91,0,0.0,0.8978290336172556,0.0,0.9980366158957038,0.0,0.0
full_nl_seed2,lstm,CftsCels,34,1,0.13772904457668866,0.12472836765279582,0.996,0.8,0.96,1.0360381261669551,0.9675282285840141,96,0,0.0,0.9443052556239169,0.0,0.9966925341933259,0.0,0.0
full_nl_seed2,lstm,CftsCels,35,0,2.4855121142411916e-06,1.219583487774231e-07,1.0,1.0,1.0,1.430391685088184,0.9970636021990518,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,36,0,2.7254619933982614e-06,1.3705242616341813e-07,1.0,1.0,1.0,1.4494575157315674,0.9925425890983411,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,37,1,0.05415330688253235,0.040723676218910716,0.994,0.7,0.97,1.0102342743469293,0.9763585040279251,97,0,0.0,0.956303504862354,0.0,0.9983976505907384,0.0,0.0
full_nl_seed2,lstm,CftsCels,38,0,0.00013725221717834495,9.146400327805048e-05,1.0,1.0,1.0,0.748840925916792,0.9981166538885119,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,39,0,3.4315521490807174e-06,7.330267993622085e-07,1.0,1.0,1.0,1.638547794718304,0.9712446951340155,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,40,0,2.795696029211578e-06,1.3787152548836442e-07,1.0,1.0,1.0,1.4433633100423244,0.9852035426410761,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,41,1,0.1727908178091637,0.13906471880794086,0.992,0.6,0.95,0.9627547108587086,0.9498549492883841,94,0,0.0,0.9095051575046873,0.0,0.9972497341110415,0.0,0.0
full_nl_seed2,lstm,CftsCels,42,0,4.087392395931127e-06,9.340346078403766e-07,1.0,1.0,1.0,1.664433132181903,0.9669680337107373,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,43,0,8.293409301885282e-06,4.0210629771329064e-06,1.0,1.0,1.0,0.9306842745338367,0.9991814567962757,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,44,0,4.125463627658622e-06,9.714230371042045e-07,1.0,1.0,1.0,1.0537595892831322,0.9602140059456178,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,45,1,0.22624209464398787,0.20082267287840436,0.995,0.8,0.96,1.0159836335355208,0.9930172712301272,95,0,0.0,0.9208393208886491,0.0,0.9955985260769503,0.0,0.0
full_nl_seed2,lstm,CftsCels,46,1,0.17933606796413903,0.1539255619550641,0.992,0.4,0.97,1.0065228813515654,0.967047661101786,97,0,0.0,0.9183705686208634,0.0,0.9943005979547928,0.0,0.0
full_nl_seed2,lstm,CftsCels,47,1,0.6980123113679008,0.16513250729914242,0.963,0.0,0.85,1.2127672726599548,0.9947091704794755,83,0,0.0,0.8955834632991488,0.0,0.995959429254251,0.0,0.0
full_nl_seed2,lstm,CftsCels,48,0,4.23323625288732e-05,2.4274766067325886e-05,1.0,1.0,1.0,0.7827620980243772,0.9744191999056359,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCels,49,0,2.9116791201808535e-06,1.4400326260714543e-07,1.0,1.0,1.0,1.425537586232971,0.99016442059596,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,0,1,81.0160874531688,3.4764327952067022,0.263,0.0,0.03,0.8104664484210964,0.7841015185895247,1,0,0.0,0.8455584676430834,0.0,0.9214306771454267,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,1,1,11743.726387878094,474.3051345121049,0.0,0.0,0.0,0.6155644274198978,0.012064622997749347,0,0,0.0,9.14509042596506e-06,0.0,9.184589677491649e-06,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,2,1,65.47925400055045,3.1299339425466246,0.355,0.0,0.09,0.957373037169495,0.8299109913820903,6,0,0.0,0.8651437945233135,0.0,0.9327144162841243,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,3,1,134.3033366548203,5.153737438249288,0.091,0.0,0.0,0.9910557765608435,0.6528500785952688,0,0,0.0,0.8361382278833177,0.0,0.874369557660901,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,4,1,157.30458267436111,5.9565107650759215,0.046,0.0,0.0,0.9087917466494688,0.5795713644382554,0,0,0.0,0.8113066897052881,0.0,0.8546135144530663,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,5,1,12674.269305358737,547.2509394811965,0.0,0.0,0.0,0.6816640419497222,0.010319930434418586,0,0,0.0,3.953303641066901e-06,0.0,3.953205222859961e-06,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,6,1,71.2363075890443,3.297486307242416,0.39,0.0,0.19,0.857452455986558,0.8031634708965378,9,0,0.0,0.8493719907231342,0.0,0.9247061643590264,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,7,1,150.56379710593018,6.334520668606985,0.076,0.0,0.0,0.869788832536266,0.5764503975064073,0,0,0.0,0.8078294511165269,0.0,0.8603018962581787,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,8,1,75.94555749097444,3.3605744717872605,0.284,0.0,0.06,0.7938918578714341,0.8248880853687898,1,0,0.0,0.852883566111112,0.0,0.9261614958307836,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,9,1,117.00234112527973,5.074385568852498,0.238,0.0,0.09,0.8559476917888912,0.6475719463418219,9,0,0.0,0.8198758604585972,0.0,0.8793530526603479,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,10,1,173.42319090117795,5.902274437658096,0.001,0.0,0.0,0.8792333748282677,0.5750503995982937,0,0,0.0,0.811860014295124,0.0,0.8411926526154226,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,11,1,150.8746287498748,5.531605183536611,0.045,0.0,0.0,0.8275272679494604,0.6212886098742902,0,0,0.0,0.8057372972344233,0.0,0.8600908188608359,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,12,1,70.6780896338506,3.5388753254380507,0.238,0.0,0.01,1.0121337245476105,0.7528853029427204,0,0,0.0,0.8490428500818357,0.0,0.9317633772549858,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,13,1,110.28148918620253,4.687822834232916,0.162,0.0,0.01,0.8143934829935688,0.7236225467367525,0,0,0.0,0.8416983377558412,0.0,0.8955873466307108,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,14,1,105.37780487990756,4.626051972812748,0.194,0.0,0.06,0.9722441388130988,0.6803170217555826,0,0,0.0,0.8387036285752975,0.0,0.8999860682882815,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,15,1,180.60003041269096,6.876735895817851,0.026,0.0,0.0,0.9311702148492891,0.5286175057727952,0,0,0.0,0.7942764109070555,0.0,0.8348848477914684,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,16,1,126.67220065210805,5.292025963761145,0.066,0.0,0.0,0.8326792350085161,0.661735284811943,0,0,0.0,0.8263562290920898,0.0,0.8811081206955932,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,17,1,152.44394088123474,5.507237871491872,0.03,0.0,0.0,0.958256496238122,0.6020430198881151,0,0,0.0,0.8131136153126068,0.0,0.8587427328372618,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,18,1,85.81109697788375,3.5698136537308005,0.217,0.0,0.03,0.8555406930164763,0.7733657474984632,0,0,0.0,0.8509001945334116,0.0,0.9177697824356903,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,19,1,79.57393949587306,3.453298977216898,0.257,0.0,0.03,0.8148418735442574,0.7731759037195786,0,0,0.0,0.8456941329058022,0.0,0.9235111951869261,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,20,1,81.7436594613463,4.020749635612215,0.337,0.0,0.1,0.8229128903533177,0.7939370717633301,6,0,0.0,0.8458072753354877,0.0,0.916714978999811,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,21,1,84.04868116265128,3.586251802629225,0.245,0.0,0.01,0.8639662827647191,0.7670404838759803,0,0,0.0,0.8529745917160185,0.0,0.9193895687542354,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,22,1,154.88775638001022,6.112512741720807,0.125,0.0,0.01,0.928673017413799,0.5658771251579707,0,0,0.0,0.8032240203238816,0.0,0.8565419909568092,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,23,1,127.39072175645977,4.4178839210138126,0.013,0.0,0.0,0.929680277116512,0.6666626886802343,0,0,0.0,0.8384410569197395,0.0,0.8804429069983498,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,24,1,115.60059367404946,4.9869985091690285,0.112,0.0,0.0,0.7801670263440955,0.7047611134148084,0,0,0.0,0.8335629092854697,0.0,0.8908714522861785,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,25,1,187.2828023307503,7.559263720152108,0.056,0.0,0.0,0.9696372582894378,0.4750984528290768,0,0,0.0,0.7906490138411619,0.0,0.8292289614261413,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,26,1,133.66317608633773,4.556776812913109,0.006,0.0,0.0,0.9042525999177053,0.6778516633569416,0,0,0.0,0.8370287698144887,0.0,0.8751065118348176,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,27,1,107.58765801069865,4.004271803276238,0.047,0.0,0.0,0.9068880293292286,0.6983040824139835,0,0,0.0,0.8313227830178104,0.0,0.8980473340828454,0.0,0.0
full_nl_seed2,lstm,CftsCOMTE,28,1,92.75574265026948,3.7671310286391746,0.205,0.0,0.01,0.9848824380436981,0.7447938761185172,0,0,0.0,0.8524180499036625,0.0,0.9114231568517646,0.0,0.0
