benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full,oracle,OracleCF-Pearl,11,,25.05015798437632,3.3287627568774747,0.59,0.0,0.5,1.2787621857171274,0.9685002335457683,50,0,0.0,0.7866716329523188,1.0,0.9999999939944547,,
full,oracle,OracleCF-Pearl,12,,1.5000054790824693,1.5000000222284078,0.999,0.9,0.99,2.020200978926902,0.9690750861321776,50,0,0.0,0.7849755851098364,1.0,0.9999999947226544,,
full,oracle,OracleCF-Pearl,13,,20.247569648701038,2.5397532760244426,0.569,0.0,0.5,1.5339156615126124,0.9589212742052815,50,0,0.0,0.779395781754874,1.0,0.9999999932835503,,
full,oracle,OracleCF-Pearl,14,,37.70739971295887,4.407198287950824,0.568,0.0,0.5,1.565170871193577,0.9783266659648504,50,0,0.0,0.7645791974531762,1.0,0.999999993179039,,
full,oracle,OracleCF-Pearl,15,,27.989737639354257,3.530416721793716,0.577,0.0,0.5,1.251436228645702,0.9849838776914723,50,0,0.0,0.7645801085478765,1.0,0.9999999933196265,,
full,oracle,OracleCF-Pearl,16,,21.217694478011285,2.8936327933242856,0.575,0.0,0.5,1.5201811150741062,0.9561900642004245,50,0,0.0,0.7157295490084162,1.0,0.9999999915897825,,
full,oracle,OracleCF-Pearl,17,,38.5033874471874,4.388068088670623,0.548,0.0,0.5,1.6601387916148829,0.9775639050083041,50,0,0.0,0.7966963604488617,1.0,0.9999999939453756,,
full,oracle,OracleCF-Pearl,18,,47.96111110948921,5.240328558025135,0.53,0.0,0.5,1.5032085035496972,0.9745642155373231,50,0,0.0,0.7774648402923946,1.0,0.9999999923771405,,
full,oracle,OracleCF-Pearl,19,,39.19717423384121,4.442784348579776,0.57,0.0,0.5,1.6835412015003428,0.9525190788553104,50,0,0.0,0.7826862804042047,1.0,0.9999999930950806,,
full,oracle,OracleCF-Pearl,20,,34.09313799532865,4.30035753503831,0.585,0.0,0.5,1.5596696004066737,0.9271734427694643,50,0,0.0,0.7820561513319264,1.0,0.9999999934605013,,
full,oracle,OracleCF-Pearl,21,,25.050157258168923,3.32876270170963,0.59,0.0,0.5,1.278762172390509,0.9819112158086302,50,0,0.0,0.8031653368644365,1.0,0.9999999944816178,,
full,oracle,OracleCF-Pearl,22,,1.5000063952880558,1.4999999890153086,0.999,0.9,0.99,2.0202007992581397,0.9911808064900627,50,0,0.0,0.7235956040367773,1.0,0.999999992788493,,
full,oracle,OracleCF-Pearl,23,,20.247569673522214,2.5397532528962907,0.569,0.0,0.5,1.533915639238168,0.988783051468919,50,0,0.0,0.7880356485669403,1.0,0.9999999921094215,,
full,oracle,OracleCF-Pearl,24,,37.7074012467821,4.407198278997656,0.568,0.0,0.5,1.565170857290524,0.9876741259438349,50,0,0.0,0.7824104510993521,1.0,0.999999993880487,,
full,oracle,OracleCF-Pearl,25,,27.989737212360584,3.530416736955349,0.577,0.0,0.5,1.2514362169907525,0.970492849043706,50,0,0.0,0.7860529479202769,1.0,0.9999999941830292,,
full,oracle,OracleCF-Pearl,26,,21.217694022969177,2.8936328067425956,0.575,0.0,0.5,1.5201811189255423,0.9797327121936383,50,0,0.0,0.8024669546860911,1.0,0.9999999946565606,,
full,oracle,OracleCF-Pearl,27,,38.503387541468555,4.388068120661806,0.548,0.0,0.5,1.66013878503486,0.9787748481180149,50,0,0.0,0.7951193667768887,1.0,0.9999999937814167,,
full,oracle,OracleCF-Pearl,28,,47.96111094373273,5.240328617463336,0.53,0.0,0.5,1.5032084971549944,0.9753244561963911,50,0,0.0,0.7834343069570106,1.0,0.999999993294407,,
full,oracle,OracleCF-Pearl,29,,39.19717416605338,4.442784326944692,0.57,0.0,0.5,1.6835412050579281,0.9741874866222767,50,0,0.0,0.807183336678518,1.0,0.999999993629676,,
full,oracle,OracleCF-Pearl,30,,34.09313657600471,4.300357456268788,0.585,0.0,0.5,1.559669597676152,0.9491980048821248,50,0,0.0,0.7800276764893057,1.0,0.9999999936490173,,
full,oracle,OracleCF-Pearl,31,,25.050157708348536,3.3287626944320063,0.59,0.0,0.5,1.278762172827613,0.9738972136566076,50,0,0.0,0.7452856603389286,1.0,0.9999999920890641,,
full,oracle,OracleCF-Pearl,32,,1.5000051358687925,1.4999999896322689,0.999,0.9,0.99,2.020201083623974,0.964237816342955,50,0,0.0,0.8259535173736757,1.0,0.999999995372891,,
full,oracle,OracleCF-Pearl,33,,20.24756920908726,2.539753227748055,0.569,0.0,0.5,1.533915655310845,0.9852445339714581,50,0,0.0,0.7582153091577701,1.0,0.9999999925056045,,
full,oracle,OracleCF-Pearl,34,,37.707400950482906,4.407198238730694,0.568,0.0,0.5,1.565170862223844,0.9779120617921973,50,0,0.0,0.7686524544919248,1.0,0.9999999930360063,,
full,oracle,OracleCF-Pearl,35,,27.989736409185284,3.530416690126903,0.577,0.0,0.5,1.2514362056779003,0.9617844550225213,50,0,0.0,0.7859111065102912,1.0,0.9999999935620699,,
full,oracle,OracleCF-Pearl,36,,21.217694040695328,2.8936328232142703,0.575,0.0,0.5,1.5201811279606432,0.9993623888623674,50,0,0.0,0.774482283770825,1.0,0.9999999933009065,,
full,oracle,OracleCF-Pearl,37,,38.50338794356316,4.388068073536247,0.548,0.0,0.5,1.6601387844222997,0.9903010051690819,50,0,0.0,0.7989090274285126,1.0,0.9999999946847441,,
full,oracle,OracleCF-Pearl,38,,47.96111134482311,5.2403285752047015,0.53,0.0,0.5,1.5032084919331004,0.9549808875155468,50,0,0.0,0.7767014238010238,1.0,0.9999999930039711,,
full,oracle,OracleCF-Pearl,39,,39.19717480159916,4.4427843799826405,0.57,0.0,0.5,1.683541201645488,0.9847063132481058,50,0,0.0,0.7681523304755578,1.0,0.9999999939521051,,
full,oracle,OracleCF-Pearl,40,,34.0931377040713,4.300357437956743,0.585,0.0,0.5,1.5596695953334703,0.9899731389362214,50,0,0.0,0.772255157743342,1.0,0.99999999330132,,
full,oracle,OracleCF-Pearl,41,,25.050157934221616,3.3287627565235973,0.59,0.0,0.5,1.2787621721415159,0.9424950412966386,50,0,0.0,0.7861755914839318,1.0,0.9999999932658356,,
full,oracle,OracleCF-Pearl,42,,1.5000049418021342,1.499999999915789,0.999,0.9,0.99,2.0202011183240054,0.9937683250936555,50,0,0.0,0.7910487342465399,1.0,0.9999999946741502,,
full,oracle,OracleCF-Pearl,43,,20.247569540103502,2.5397532260719204,0.569,0.0,0.5,1.5339156470201838,0.984472007904583,50,0,0.0,0.7809481975691345,1.0,0.9999999927584811,,
full,oracle,OracleCF-Pearl,44,,37.70740063696615,4.407198267257493,0.568,0.0,0.5,1.5651708602017345,0.9758504683435947,50,0,0.0,0.7604017722617792,1.0,0.9999999922405475,,
full,oracle,OracleCF-Pearl,45,,27.989736977335987,3.5304167659663968,0.577,0.0,0.5,1.251436220039664,0.9761924352818456,50,0,0.0,0.7913665349160062,1.0,0.9999999936644155,,
full,oracle,OracleCF-Pearl,46,,21.217694582557463,2.8936328312039605,0.575,0.0,0.5,1.5201811195419583,0.9973715031658209,50,0,0.0,0.8062307398389832,1.0,0.999999994040308,,
full,oracle,OracleCF-Pearl,47,,38.50338748734385,4.388068099768809,0.548,0.0,0.5,1.6601387849009954,0.9568535980595216,50,0,0.0,0.7509619589702893,1.0,0.9999999928352192,,
full,oracle,OracleCF-Pearl,48,,47.96111178431046,5.240328589685877,0.53,0.0,0.5,1.5032084940511605,0.9740873359035976,50,0,0.0,0.8109550633864745,1.0,0.9999999924189209,,
full,oracle,OracleCF-Pearl,49,,39.197173903274944,4.442784403371003,0.57,0.0,0.5,1.6835412001313936,0.9983396759573798,50,0,0.0,0.6995646104137259,1.0,0.9999999910083739,,
full,oracle,OracleCF-Pearl,50,,34.093137274299565,4.300357490379576,0.585,0.0,0.5,1.559669590154686,0.947340452449506,50,0,0.0,0.7815064764528895,1.0,0.9999999937858011,,
full,oracle,OracleCF-Pearl,51,,25.050157793634394,3.328762717866319,0.59,0.0,0.5,1.278762187075459,0.9493781917691936,50,0,0.0,0.7862294742906347,1.0,0.9999999937096632,,
full,oracle,OracleCF-Pearl,52,,1.5000055790726943,1.5000000174084533,0.999,0.9,0.99,2.02020104009004,0.9971903036188537,50,0,0.0,0.7848617423146598,1.0,0.9999999937557347,,
full,oracle,OracleCF-Pearl,53,,20.247568826273394,2.539753220120055,0.569,0.0,0.5,1.533915649512532,0.9753093620910528,50,0,0.0,0.7771399291681619,1.0,0.9999999939109478,,
full,oracle,OracleCF-Pearl,54,,37.70740162719724,4.4071982837646315,0.568,0.0,0.5,1.5651708639308863,0.9316326669785331,50,0,0.0,0.7900795468185485,1.0,0.9999999940639946,,
full,oracle,OracleCF-Pearl,55,,27.989737222077448,3.5304167611642354,0.577,0.0,0.5,1.2514362083113462,0.9553637390515227,50,0,0.0,0.7706898498117097,1.0,0.9999999934760256,,
full,oracle,OracleCF-Pearl,56,,21.21769431376041,2.8936327823982544,0.575,0.0,0.5,1.5201811237704221,0.9508349953724352,50,0,0.0,0.7706083542643913,1.0,0.9999999940733942,,
full,oracle,OracleCF-Pearl,57,,38.503386825565656,4.388068050248413,0.548,0.0,0.5,1.660138788930616,0.9988538813150163,50,0,0.0,0.7891069430785409,1.0,0.9999999938665962,,
full,oracle,OracleCF-Pearl,58,,47.961111322018496,5.240328604749045,0.53,0.0,0.5,1.5032085004361722,0.9564697241767962,50,0,0.0,0.7570286532664543,1.0,0.9999999923538039,,
full,oracle,OracleCF-Pearl,59,,39.19717413391904,4.442784356067035,0.57,0.0,0.5,1.6835412015793025,0.9833186346033955,50,0,0.0,0.8027261839469777,1.0,0.9999999937790046,,
full,oracle,OracleCF-Pearl,60,,34.093137242677365,4.300357504993703,0.585,0.0,0.5,1.5596695969666508,0.9842209721868298,50,0,0.0,0.782288990950217,1.0,0.9999999935142233,,
full,oracle,OracleCF-Pearl,61,,25.05015753159583,3.3287626951605573,0.59,0.0,0.5,1.2787621705064907,0.9867795632253594,50,0,0.0,0.7881467077378483,1.0,0.9999999937861771,,
full,oracle,OracleCF-Pearl,62,,1.5000052659883503,1.499999975379323,0.999,0.9,0.99,2.0202010667749035,0.9887301128711351,50,0,0.0,0.7869568036183373,1.0,0.9999999944651342,,
full,oracle,OracleCF-Pearl,63,,20.247569745863778,2.539753273781644,0.569,0.0,0.5,1.5339156587830007,0.9896549424726275,50,0,0.0,0.8048973747301683,1.0,0.999999994050558,,
full,oracle,OracleCF-Pearl,64,,37.70740079723094,4.407198327819758,0.568,0.0,0.5,1.5651708664487785,0.992466501817154,50,0,0.0,0.8056173928736965,1.0,0.9999999928062944,,
full,oracle,OracleCF-Pearl,65,,27.98973705204581,3.5304167353607,0.577,0.0,0.5,1.2514362220633912,0.9612342885717678,50,0,0.0,0.7912689384216001,1.0,0.9999999937583807,,
full,oracle,OracleCF-Pearl,66,,21.21769464373145,2.893632815787538,0.575,0.0,0.5,1.5201811163676318,0.9835092416216066,50,0,0.0,0.7733872715402379,1.0,0.99999999318314,,
full,oracle,OracleCF-Pearl,67,,38.50338774111239,4.388068014204093,0.548,0.0,0.5,1.6601387795239868,0.9445684521756107,50,0,0.0,0.7669392263225259,1.0,0.9999999936547436,,
full,oracle,OracleCF-Pearl,68,,47.9611117224703,5.240328622788909,0.53,0.0,0.5,1.5032084932653853,0.9829667451066427,50,0,0.0,0.7618480430876411,1.0,0.9999999925670611,,
full,oracle,OracleCF-Pearl,69,,39.19717434569111,4.442784360135319,0.57,0.0,0.5,1.6835412051437588,0.9637061463575899,50,0,0.0,0.7733165564140968,1.0,0.9999999939538765,,
full,oracle,OracleCF-Pearl,70,,34.09313791375787,4.300357520397871,0.585,0.0,0.5,1.55966959277234,0.954037020926571,50,0,0.0,0.7907943954230648,1.0,0.9999999939760501,,
full,oracle,OracleCF-Pearl,71,,25.050158060032388,3.3287627508807995,0.59,0.0,0.5,1.2787621836940044,0.9891247622691619,50,0,0.0,0.7664543731161986,1.0,0.9999999930082776,,
full,oracle,OracleCF-Pearl,72,,1.5000064641683717,1.4999999666719916,0.999,0.9,0.99,2.0202007685668173,0.9863439095345546,50,0,0.0,0.7447681136621973,1.0,0.9999999933594914,,
full,oracle,OracleCF-Pearl,73,,20.247569613332328,2.5397532712475983,0.569,0.0,0.5,1.5339156523602313,0.9941774087623243,50,0,0.0,0.773966831961875,1.0,0.9999999938984718,,
full,oracle,OracleCF-Pearl,74,,37.70740153877997,4.4071983389013205,0.568,0.0,0.5,1.565170862788562,0.994874460811041,50,0,0.0,0.7859461258651287,1.0,0.9999999939584645,,
full,oracle,OracleCF-Pearl,75,,27.98973662860748,3.530416691700537,0.577,0.0,0.5,1.2514362155199106,0.9778291035200967,50,0,0.0,0.8124177532717008,1.0,0.9999999941263478,,
full,oracle,OracleCF-Pearl,76,,21.217694978690442,2.8936328509678426,0.575,0.0,0.5,1.520181113747976,0.965418862256383,50,0,0.0,0.7695155839666742,1.0,0.9999999927182521,,
full,oracle,OracleCF-Pearl,77,,38.503387625137925,4.388068036773574,0.548,0.0,0.5,1.6601387901401585,0.9428856318239207,50,0,0.0,0.7571251178098869,1.0,0.9999999918309355,,
full,oracle,OracleCF-Pearl,78,,47.96111142758787,5.240328654674214,0.53,0.0,0.5,1.5032084992000017,0.9784080776575984,50,0,0.0,0.7585846563785077,1.0,0.9999999921071006,,
full,oracle,OracleCF-Pearl,79,,39.19717445976884,4.442784373087282,0.57,0.0,0.5,1.6835411983836202,0.9813294154620394,50,0,0.0,0.7557101523152842,1.0,0.9999999932413562,,
full,oracle,OracleCF-Pearl,80,,34.093137977438694,4.300357487371854,0.585,0.0,0.5,1.5596695836541616,0.9977802577184001,50,0,0.0,0.7952207640899366,1.0,0.999999994023846,,
full,oracle,OracleCF-Pearl,81,,25.05015654099062,3.328762704943637,0.59,0.0,0.5,1.2787621627303438,0.9698782155622576,50,0,0.0,0.7838557521357308,1.0,0.9999999940833959,,
full,oracle,OracleCF-Pearl,82,,1.5000049237659618,1.5000000073183493,0.999,0.9,0.99,2.0202010844018536,0.9771458342262285,50,0,0.0,0.8072951081610303,1.0,0.9999999947112259,,
full,oracle,OracleCF-Pearl,83,,20.24756914885124,2.5397532106132936,0.569,0.0,0.5,1.5339156535637926,0.9627895016816287,50,0,0.0,0.7762894383680132,1.0,0.9999999936332222,,
full,oracle,OracleCF-Pearl,84,,37.7074006583316,4.40719830177295,0.568,0.0,0.5,1.5651708672122,0.979735583537516,50,0,0.0,0.7361071178092456,1.0,0.9999999915178437,,
full,oracle,OracleCF-Pearl,85,,27.98973654795578,3.5304167256558574,0.577,0.0,0.5,1.2514361992234937,0.9793261219015876,50,0,0.0,0.7927717960836503,1.0,0.9999999949024266,,
full,oracle,OracleCF-Pearl,86,,21.217694489195694,2.893632786029367,0.575,0.0,0.5,1.5201811112760002,0.9877449588190399,50,0,0.0,0.7991496384929384,1.0,0.9999999936360989,,
full,oracle,OracleCF-Pearl,87,,38.503387474063615,4.388068064124933,0.548,0.0,0.5,1.6601387861839982,0.9802196342884503,50,0,0.0,0.7974444646482467,1.0,0.9999999932133137,,
full,oracle,OracleCF-Pearl,88,,47.96111135251668,5.24032862774687,0.53,0.0,0.5,1.5032084926362859,0.9740459001643164,50,0,0.0,0.7723101989762665,1.0,0.9999999935779138,,
full,oracle,OracleCF-Pearl,89,,39.197174492293,4.442784354618845,0.57,0.0,0.5,1.6835412008967534,0.967798505359507,50,0,0.0,0.7549059718664292,1.0,0.9999999919102973,,
full,oracle,OracleCF-Pearl,90,,34.09313737222601,4.300357439914268,0.585,0.0,0.5,1.5596695890336527,0.9950323277275953,50,0,0.0,0.7912805111855663,1.0,0.9999999940890716,,
full,oracle,OracleCF-Pearl,91,,25.05015748660336,3.328762725716735,0.59,0.0,0.5,1.2787621707677819,0.9964754538528126,50,0,0.0,0.7707456558563471,1.0,0.9999999931106226,,
full,oracle,OracleCF-Pearl,92,,1.5000066530353813,1.4999999460375402,0.999,0.9,0.99,2.020200789610784,0.9591854590510561,50,0,0.0,0.7226513775678921,1.0,0.9999999925334396,,
full,oracle,OracleCF-Pearl,93,,20.24756929687155,2.539753243880067,0.569,0.0,0.5,1.5339156442349828,0.9762520816652543,50,0,0.0,0.7710336131059378,1.0,0.9999999931815182,,
full,oracle,OracleCF-Pearl,94,,37.7074007602027,4.40719827747407,0.568,0.0,0.5,1.5651708630003882,0.95551800891384,50,0,0.0,0.7561477101560027,1.0,0.9999999915469956,,
full,oracle,OracleCF-Pearl,95,,27.98973664551336,3.530416763945339,0.577,0.0,0.5,1.251436209854086,0.9868295676546592,50,0,0.0,0.77523120417341,1.0,0.9999999939418367,,
full,oracle,OracleCF-Pearl,96,,21.217694099594357,2.893632850209868,0.575,0.0,0.5,1.5201811204634614,0.9443764806790474,50,0,0.0,0.755546915324078,1.0,0.9999999937069971,,
full,oracle,OracleCF-Pearl,97,,38.503387762037384,4.388068128733058,0.548,0.0,0.5,1.6601387881035137,0.9600253579710417,50,0,0.0,0.7989874316155925,1.0,0.9999999940761991,,
full,oracle,OracleCF-Pearl,98,,47.96111144340383,5.24032860337836,0.53,0.0,0.5,1.5032084969296193,0.9917271828240286,50,0,0.0,0.7864078214001415,1.0,0.9999999940087981,,
full,oracle,OracleCF-Pearl,99,,39.197174701164045,4.442784393112623,0.57,0.0,0.5,1.6835412000945122,0.9548366773796527,50,0,0.0,0.7709249058726915,1.0,0.9999999916733288,,
full,oracle,OracleCF-Rollout,0,,140.93357967152937,8.790329497208791,0.509,0.0,0.5,1.2123467345646575,0.4778352857396373,50,0,1.0,0.9999999980865587,0.0,0.7693758016486825,,
full,oracle,OracleCF-Rollout,1,,132.78237467868203,7.930251014576203,0.51,0.0,0.5,1.2349944973619793,0.504931414523103,50,0,1.0,0.9999999983074122,0.0,0.7862710961506237,,
full,oracle,OracleCF-Rollout,2,,133.40336717767318,8.331399715477472,0.51,0.0,0.5,1.1791287780393698,0.5196202060224373,50,0,1.0,0.9999999981044307,0.0,0.7681219818724687,,
full,oracle,OracleCF-Rollout,3,,133.42597294041693,7.992090810015714,0.509,0.0,0.5,1.2705246864008861,0.5385082089337181,50,0,1.0,0.9999999982592458,0.0,0.7800849077006996,,
full,oracle,OracleCF-Rollout,4,,154.38229124890302,9.392531254173152,0.509,0.0,0.5,1.37042394904125,0.5079537756379096,50,0,1.0,0.9999999971012676,0.0,0.7455886636672895,,
full,oracle,OracleCF-Rollout,5,,156.70332436674153,9.508293291880486,0.51,0.0,0.5,1.394963807232032,0.5055187493732103,50,0,1.0,0.9999999974273153,0.0,0.7584965066421568,,
full,oracle,OracleCF-Rollout,6,,129.67109917967954,8.076583651811774,0.509,0.0,0.5,1.2882232811594567,0.4992359553779078,50,0,1.0,0.9999999982592742,0.0,0.7780412613863766,,
full,oracle,OracleCF-Rollout,7,,166.07356518302663,10.13258291074891,0.51,0.0,0.5,1.461537240574794,0.5089450405098359,50,0,1.0,0.9999999966996974,0.0,0.7516881900435847,,
full,oracle,OracleCF-Rollout,8,,129.44687268721768,8.585725421635594,0.516,0.0,0.5,1.588976185406635,0.5114925516017814,50,0,1.0,0.9999999967399101,0.0,0.7955037107460732,,
full,oracle,OracleCF-Rollout,9,,149.33012689291013,9.111303535207176,0.513,0.0,0.5,1.4767983445688961,0.5463252380070541,50,0,1.0,0.9999999970201119,0.0,0.7815462716708028,,
full,oracle,OracleCF-Rollout,10,,134.8893049105284,8.214137062765202,0.51,0.0,0.5,1.3373697329171823,0.5074520994574763,50,0,1.0,0.999999997074471,0.0,0.7887146104668369,,
full,oracle,OracleCF-Rollout,11,,131.5746543568951,8.041304591090247,0.513,0.0,0.5,1.3538750663734522,0.5331675881610075,50,0,1.0,0.9999999975717891,0.0,0.7866716329873594,,
full,oracle,OracleCF-Rollout,12,,122.55133466666085,7.593340735536573,0.511,0.0,0.5,1.4162287310847372,0.4847350531960652,50,0,1.0,0.9999999987816964,0.0,0.784975585039674,,
full,oracle,OracleCF-Rollout,13,,129.1080299800068,7.72851765185162,0.51,0.0,0.5,1.4782999091228868,0.5283510026373577,50,0,1.0,0.9999999984269988,0.0,0.779395781873693,,
full,oracle,OracleCF-Rollout,14,,152.91607084309484,9.194981718213338,0.512,0.0,0.5,1.4143549656642047,0.5124904242998234,50,0,1.0,0.9999999981845137,0.0,0.7645791978635067,,
full,oracle,OracleCF-Rollout,15,,135.2894063169899,8.122895342956646,0.512,0.0,0.5,1.3561244200383098,0.4923163787614986,50,0,1.0,0.9999999980367276,0.0,0.7645801087216246,,
full,oracle,OracleCF-Rollout,16,,176.79887032840534,10.945651425926345,0.509,0.0,0.5,1.4339771733566375,0.5280823230525011,50,0,1.0,0.9999999985666327,0.0,0.7157295495829465,,
full,oracle,OracleCF-Rollout,17,,135.18497740057012,8.414130573346418,0.51,0.0,0.5,1.5039141998670051,0.5237201302704438,50,0,1.0,0.9999999982508121,0.0,0.7966963597155413,,
full,oracle,OracleCF-Rollout,18,,149.04724905317048,9.033714630359258,0.511,0.0,0.5,1.4899914636167264,0.48606210585810633,50,0,1.0,0.9999999972295961,0.0,0.7774648410318441,,
full,oracle,OracleCF-Rollout,19,,143.2589967308259,8.507404617989438,0.509,0.0,0.5,1.4292081643913392,0.5373252565401144,50,0,1.0,0.999999997165201,0.0,0.7826862804717278,,
full,oracle,OracleCF-Rollout,20,,144.2826599883446,8.76649933117357,0.509,0.0,0.5,1.368205979340056,0.5714171272615682,50,0,1.0,0.9999999974757243,0.0,0.7820561515854477,,
full,oracle,OracleCF-Rollout,21,,124.21980973172867,7.673291774668189,0.511,0.0,0.5,1.3870004945306709,0.522442100371073,50,0,1.0,0.9999999986353257,0.0,0.8031653362593913,,
full,oracle,OracleCF-Rollout,22,,163.26130342640903,9.904180442369535,0.509,0.0,0.5,1.3617535411733852,0.499711204518684,50,0,1.0,0.9999999985052158,0.0,0.7235956035428637,,
full,oracle,OracleCF-Rollout,23,,120.430328484001,7.334809139613238,0.511,0.0,0.5,1.4726922347261862,0.523758163507197,50,0,1.0,0.9999999971772301,0.0,0.7880356480267341,,
full,oracle,OracleCF-Rollout,24,,141.39594332176404,8.524111792733901,0.51,0.0,0.5,1.436176471842193,0.506033010580773,50,0,1.0,0.9999999977983215,0.0,0.7824104514205167,,
full,oracle,OracleCF-Rollout,25,,120.960686130305,7.533526664087068,0.51,0.0,0.5,1.5512379194668364,0.5291659006859232,50,0,1.0,0.9999999983734503,0.0,0.7860529471592893,,
full,oracle,OracleCF-Rollout,26,,107.75482018765665,6.7019188141325445,0.511,0.0,0.5,1.544842019814174,0.498395292435252,50,0,1.0,0.9999999984668093,0.0,0.8024669541107996,,
full,oracle,OracleCF-Rollout,27,,134.51133983490365,8.322529466760923,0.509,0.0,0.5,1.377652006125002,0.5108761444661996,50,0,1.0,0.9999999966718504,0.0,0.7951193673057338,,
full,oracle,OracleCF-Rollout,28,,143.40574519159605,9.188588320829338,0.51,0.0,0.5,1.4405517000343784,0.5027550200611893,50,0,1.0,0.9999999977561929,0.0,0.7834343076245149,,
full,oracle,OracleCF-Rollout,29,,112.90736413547455,6.9727453314918515,0.511,0.0,0.5,1.5948681282265333,0.5014264345605491,50,0,1.0,0.9999999976628955,0.0,0.8071833380172301,,
full,oracle,OracleCF-Rollout,30,,137.83163809879215,8.560826524300083,0.511,0.0,0.5,1.460555975082983,0.4685302323278876,50,0,1.0,0.9999999978835862,0.0,0.780027677132176,,
full,oracle,OracleCF-Rollout,31,,147.92598255714293,9.25963444674756,0.51,0.0,0.5,1.4335411417784747,0.49975271871335,50,0,1.0,0.9999999982776119,0.0,0.7452856610437028,,
full,oracle,OracleCF-Rollout,32,,97.10839360878533,6.094349848477873,0.511,0.0,0.5,1.5615433397427059,0.5217488274464535,50,0,1.0,0.9999999990041408,0.0,0.8259535174531674,,
full,oracle,OracleCF-Rollout,33,,149.1522416799953,8.992091267649455,0.51,0.0,0.5,1.4266654831707217,0.5160660839992431,50,0,1.0,0.999999998035928,0.0,0.7582153095508068,,
full,oracle,OracleCF-Rollout,34,,140.76135789288602,8.454315573913917,0.511,0.0,0.5,1.4482212416315945,0.4832325137613426,50,0,1.0,0.9999999977806289,0.0,0.7686524541310878,,
full,oracle,OracleCF-Rollout,35,,131.88053351246595,8.320639786396681,0.509,0.0,0.5,1.2171862769635722,0.5390540157771984,50,0,1.0,0.9999999975113696,0.0,0.785911106025315,,
full,oracle,OracleCF-Rollout,36,,136.92786162723283,8.480450942716624,0.51,0.0,0.5,1.4001957836470185,0.4989958865896875,50,0,1.0,0.9999999983759851,0.0,0.7744822833108278,,
full,oracle,OracleCF-Rollout,37,,138.17068124247746,8.478757300454884,0.509,0.0,0.5,1.455328752359132,0.5180995914978228,50,0,1.0,0.9999999987512048,0.0,0.7989090274581423,,
full,oracle,OracleCF-Rollout,38,,156.24900595399723,9.955293821235179,0.51,0.0,0.5,1.3968089930575724,0.5359477927576844,50,0,1.0,0.9999999964680751,0.0,0.7767014228099491,,
