benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_regime_seed1,lstm,CARLA,14,1,13.366832478345373,1.6980793473890987,0.26666666666666666,0.0,0.26666666666666666,1.3211650337920897,0.2525289986747593,8,0,1.0,0.9999999984878108,0.0,0.890927284258638,1.0,0.0
smoke_regime_seed1,lstm,CARLA,15,1,11.431634800095802,1.6073137118460987,0.26666666666666666,0.0,0.26666666666666666,1.226901400146043,0.24530239735141604,8,0,1.0,0.9999999984203944,0.0,0.9015469789610522,1.0,0.0
smoke_regime_seed1,lstm,CARLA,16,1,10.405447818932997,1.4437824573805358,0.26666666666666666,0.0,0.26666666666666666,1.3678633228651889,0.28599124477950627,8,0,1.0,0.9999999990566619,0.0,0.9122955335997075,1.0,0.0
smoke_regime_seed1,lstm,CARLA,17,1,7.418946391339409,1.2179572492632873,0.5,0.0,0.5,1.2622063690559633,0.5418532178066474,15,0,1.0,0.9999999990827259,0.0,0.9142322499068113,1.0,0.0
smoke_regime_seed1,lstm,CARLA,18,1,8.194566326896627,1.3935123709422583,0.5,0.0,0.5,1.4696615619270006,0.5988380041177924,15,0,1.0,0.9999999974186073,0.0,0.9072718904735598,1.0,0.0
smoke_regime_seed1,lstm,CARLA,19,1,7.825885229658506,1.277776945668051,0.5,0.0,0.5,1.3974773971740486,0.5378885562207137,15,0,1.0,0.9999999987766202,0.0,0.9050304002692084,1.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,0,1,101.08675798685213,11.366741140948825,0.013333333333333334,0.0,0.0,0.857027684565997,0.1919393691196898,0,0,0.0,0.5077780459645409,0.0,0.5143979863116057,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,1,1,98.8264410979549,11.106295868467026,0.013333333333333334,0.0,0.0,0.991486242537879,0.17010652183112454,0,0,0.0,0.5151841267724216,0.0,0.5246136768291234,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,2,0,98.59777700579025,10.354897075430962,0.013333333333333334,0.0,0.0,1.0534330456484007,0.1590353978000671,0,0,0.0,0.5323016587088714,0.0,0.5223344285830005,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,3,1,118.78786798863797,12.458016610895232,0.013333333333333334,0.0,0.0,0.9344366952174875,0.15481027605253816,0,0,0.0,0.4648356666246916,0.0,0.453940887842349,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,4,0,112.59952695504886,11.792009216280682,0.013333333333333334,0.0,0.0,0.9424257176357176,0.15852055363951206,0,0,0.0,0.47530870677885584,0.0,0.4719718136932567,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,5,1,114.88449725105852,11.890637020912276,0.013333333333333334,0.0,0.0,0.9261140608917408,0.15436211253585674,0,0,0.0,0.48036073009779756,0.0,0.48035386276022946,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,6,0,103.04466311020201,10.861715931718196,0.013333333333333334,0.0,0.0,1.0653173477751698,0.1608880022282936,0,0,0.0,0.5196910841212748,0.0,0.5107078072023455,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,7,0,103.75999660940633,10.794294754907314,0.013333333333333334,0.0,0.0,1.0891263311906585,0.15562127209665763,0,0,0.0,0.5180931354772862,0.0,0.5045827393005602,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,8,1,96.93924562749572,10.167901303882884,0.013333333333333334,0.0,0.0,1.0701599681197491,0.16000763704852589,0,0,0.0,0.5319843202942606,0.0,0.5278021549608648,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,9,0,105.05810127384224,11.293289793927292,0.013333333333333334,0.0,0.0,0.9504946906809445,0.16394118064367,0,0,0.0,0.5091103373019489,0.0,0.49677368159952645,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,10,1,101.61938069226123,10.928931562259,0.013333333333333334,0.0,0.0,1.0965046359397477,0.1581941656613885,0,0,0.0,0.5227567076460942,0.0,0.512068099422965,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,11,1,99.70620401804683,10.601324393627502,0.013333333333333334,0.0,0.0,0.9905611075373386,0.17228985740215452,0,0,0.0,0.5235755015019343,0.0,0.5174086106356995,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,12,1,97.33609095591046,9.91639821355573,0.013333333333333334,0.0,0.0,1.1380366600161145,0.1562477728587935,0,0,0.0,0.5290167324262117,0.0,0.5235947590218614,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,13,1,83.89265723242079,9.39023629238776,0.013333333333333334,0.0,0.0,1.1489226604093177,0.17693351609929234,0,0,0.0,0.5760190039458338,0.0,0.573970175604491,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,14,1,77.96328570345437,9.151035816641656,0.013333333333333334,0.0,0.0,1.0585693292215772,0.20484720129241785,0,0,0.0,0.6052361853398105,0.0,0.5986672978991203,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,15,1,84.84145321166883,9.184779058062452,0.013333333333333334,0.0,0.0,1.0576049801338956,0.17798527044460127,0,0,0.0,0.5773703473412996,0.0,0.5697733716604387,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,16,1,118.17539265726474,12.392093684102818,0.013333333333333334,0.0,0.0,1.087068084527317,0.14151938128029024,0,0,0.0,0.47055090631681123,0.0,0.45630230164698876,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,17,1,117.67438232649516,11.969985570080224,0.013333333333333334,0.0,0.0,1.1051997154231317,0.13922220481816014,0,0,0.0,0.4783611431635028,0.0,0.46264108699201034,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,18,1,89.66053055891862,9.409019378546132,0.013333333333333334,0.0,0.0,1.2239164523273223,0.15603622396649197,0,0,0.0,0.5499050253963028,0.0,0.5515972236941755,0.0,0.0
smoke_regime_seed1,lstm,CausalFeasibility,19,1,94.42022299261083,9.889002868457897,0.013333333333333334,0.0,0.0,1.0959998644968414,0.16534333012894029,0,0,0.0,0.5522198286362731,0.0,0.5391834000522334,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,0,1,0.3262433770464524,0.18603921920403618,0.8066666666666666,0.0,0.4666666666666667,1.0568545994244876,0.856697281822554,12,0,0.0,0.8949367804332079,0.0,0.9964621887930769,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,1,1,0.5062448842969525,0.31081318744818665,0.7933333333333333,0.0,0.5333333333333333,1.1964070229993555,0.8853245466188204,13,0,0.0,0.8959216999524869,0.0,0.9941373887575092,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,2,1,0.1755611136187183,0.08214303341530221,0.8066666666666666,0.0,0.5,1.1810268931622843,0.9778619054895035,13,0,0.0,0.9183553444391528,0.0,0.998037402292341,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,3,1,0.21790006135845563,0.07658256184750258,0.74,0.0,0.23333333333333334,1.3319425249558203,0.9527493085531905,1,0,0.0,0.8943055197636024,0.0,0.9985064935835402,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,4,1,0.3001026263078639,0.16442643929157016,0.7933333333333333,0.0,0.43333333333333335,1.022127947923319,0.932516015646614,12,0,0.0,0.9149421993056095,0.0,0.996757720093403,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,5,1,0.20321700591599665,0.07328327638413838,0.84,0.0,0.5666666666666667,1.0631184422654012,0.9219905462357125,0,0,0.0,0.8984118937214486,0.0,0.9986647372551158,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,6,1,0.44780468246437816,0.3537779339025118,0.8466666666666667,0.0,0.5666666666666667,1.034076233797182,0.932684818750653,13,0,0.0,0.9092136991491376,0.0,0.9948601055882118,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,7,1,0.2892943252979461,0.16324346434077708,0.78,0.0,0.5666666666666667,1.1249165677030637,0.8630254625229304,16,0,0.0,0.9118010837508523,0.0,0.9959999833538988,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,8,1,0.27370559103495884,0.12613510231774966,0.8,0.0,0.4,1.1469847954143861,0.9853916960565418,8,0,0.0,0.897037984225764,0.0,0.997546204425231,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,9,1,0.5514889129387921,0.39858426949700726,0.8066666666666666,0.0,0.5333333333333333,1.132168581405058,0.9871015455502994,8,0,0.0,0.906124635637301,0.0,0.9950445557966561,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,10,1,0.5347968040840818,0.346832363508251,0.7933333333333333,0.0,0.5333333333333333,0.9131856587867153,0.8121595443830077,15,0,0.0,0.9001721240987319,0.0,0.992993333710254,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,11,1,0.41605978793882037,0.2577734537507603,0.6866666666666666,0.0,0.3333333333333333,1.0583475270646583,0.8922647294469584,6,0,0.0,0.9104837265939648,0.0,0.9965820980234154,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,12,1,0.282931991624895,0.15027559162813503,0.7733333333333333,0.0,0.3333333333333333,1.1575052357873725,0.8925540887541179,7,0,0.0,0.9176490673472207,0.0,0.9975961254226539,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,13,1,0.47566734770457125,0.2273087088205824,0.8,0.0,0.5,1.4315199887008554,0.8841650569978993,11,0,0.0,0.8896012675857511,0.0,0.9950727179654512,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,14,1,0.22582170247190103,0.12388273458225724,0.8266666666666667,0.0,0.5,1.0211742398050292,0.8085610225346812,11,0,0.0,0.8911928218051199,0.0,0.9976961721824444,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,15,1,0.40227241954015724,0.25785955191424315,0.7733333333333333,0.0,0.5666666666666667,0.9994996403797022,0.9401334990212586,16,0,0.0,0.9153305850979464,0.0,0.9944935790804299,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,16,1,0.14160494355541584,0.03832281666054556,0.8066666666666666,0.0,0.4666666666666667,1.1623094640017728,0.979453932370173,6,0,0.0,0.911638077067115,0.0,0.9988756911636192,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,17,1,0.3900326022520453,0.24783374190411317,0.86,0.0,0.7,1.0964061704691344,0.9733312511629802,15,0,0.0,0.9132176953944652,0.0,0.9948676815509153,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,18,1,0.4864976619952102,0.3280922639064846,0.7333333333333333,0.0,0.4,1.0906770148819425,0.8045625732425872,7,0,0.0,0.8984049160378338,0.0,0.9958300214418846,0.0,0.0
smoke_regime_seed1,lstm,CftsCels,19,1,0.6316667443550115,0.4092409398584354,0.7,0.0,0.43333333333333335,1.1436369138094675,0.8891776533975206,13,0,0.0,0.9071745347893138,0.0,0.9926623649860365,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,0,1,32.41673892209889,2.6638776941190576,0.0,0.0,0.0,0.42941974050770626,0.602202118504804,0,0,0.0,0.7985548721035528,0.0,0.8109336025944954,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,1,1,32.81643270989588,2.682391277936813,0.0,0.0,0.0,0.3877375525698815,0.6319194388988849,0,0,0.0,0.8151565431194147,0.0,0.818364852761857,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,2,1,32.80473502386529,2.681371758254712,0.0,0.0,0.0,0.3129711583647156,0.6531876090067684,0,0,0.0,0.788866176618384,0.0,0.8193168863686234,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,3,1,32.83653689971265,2.6818801852565373,0.0,0.0,0.0,0.4537941531660965,0.6276625569912703,0,0,0.0,0.8050573956397354,0.0,0.8152865504702481,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,4,1,32.840213093602515,2.682161692721235,0.0,0.0,0.0,0.5118537407445648,0.6890141401104838,0,0,0.0,0.8140358271405882,0.0,0.8158457878771255,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,5,1,25.061891271423942,2.0463137712154476,0.0,0.0,0.0,0.46516649770317997,0.7575998499159131,0,0,0.0,0.8420056097294812,0.0,0.8567841049428144,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,6,1,32.72404739653743,2.673327671002661,0.0,0.0,0.0,0.41725469660416487,0.5947672861144659,0,0,0.0,0.793345935367579,0.0,0.8193217890712594,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,7,1,39.134157160268956,3.3074234660900736,0.0,0.0,0.0,0.33800740797183754,0.5976504036797187,0,0,0.0,0.7582535283846682,0.0,0.782096809811672,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,8,1,32.551263169549145,2.661600510017271,0.0,0.0,0.0,0.3453870686833391,0.7073873016110102,0,0,0.0,0.8030094576810213,0.0,0.8184072450589323,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,9,1,24.895405827453516,2.0369996179029686,0.0,0.0,0.0,0.4216158716429126,0.7810138372536489,0,0,0.0,0.8521048282772714,0.0,0.8562292660817442,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,10,1,38.855575996933666,3.348062400232152,0.0,0.0,0.0,0.3231743827853718,0.6170881674000384,0,0,0.0,0.7790031244876946,0.0,0.7917516223840112,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,11,1,33.21494913569882,2.7149934473841952,0.0,0.0,0.0,0.40770271882519077,0.7322237785298731,0,0,0.0,0.8274138664359391,0.0,0.8073678988992071,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,12,1,25.059232480732156,2.046168188876055,0.0,0.0,0.0,0.4226895748928948,0.7539842997623105,0,0,0.0,0.8176658923044405,0.0,0.8501330796621529,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,13,1,25.03048200763766,2.0437942788827836,0.0,0.0,0.0,0.5416157923943208,0.7141453660860558,0,0,0.0,0.8406775395754144,0.0,0.8564255092772443,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,14,1,25.1100243429056,2.050960828682408,0.0,0.0,0.0,0.36454884810119215,0.6484744859614292,0,0,0.0,0.8360004430701146,0.0,0.8566422829083836,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,15,1,33.803044934270005,2.7768560961199316,0.0,0.0,0.0,0.3575119372085483,0.6991924635095986,0,0,0.0,0.82551214048357,0.0,0.8134086843522499,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,16,1,25.065618512373938,2.0468956398675844,0.0,0.0,0.0,0.4046657388694089,0.72927482771347,0,0,0.0,0.8473012241105468,0.0,0.8532652736204136,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,17,1,33.07884941362436,2.716159647362469,0.0,0.0,0.0,0.4481047447562585,0.6800191863329692,0,0,0.0,0.814116775590895,0.0,0.8153868857007267,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,18,1,39.367029108928534,3.318211318208886,0.0,0.0,0.0,0.4536285407767776,0.5353235828998526,0,0,0.0,0.7704266953652525,0.0,0.7762914003031426,0.0,0.0
smoke_regime_seed1,lstm,CftsCOMTE,19,1,42.639819591031056,3.599497188832925,0.0,0.0,0.0,0.37408117610863867,0.5535483427934453,0,0,0.0,0.7541164240809162,0.0,0.7612716127432736,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,0,1,12.655421708131488,1.8509048173210547,0.4866666666666667,0.0,0.0,1.4032476473367672,0.9655629164614786,0,0,0.0,0.9154388860933202,0.0,0.9192250848601078,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,1,1,10.73400960194818,1.8741063201047719,0.52,0.0,0.0,1.494346525189742,0.8501213718593407,0,0,0.0,0.9028894896002403,0.0,0.9311419913793781,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,2,1,9.874767143618527,1.5298452840709216,0.5466666666666666,0.0,0.03333333333333333,1.4596083134906885,0.8656500913450416,0,0,0.0,0.8913142744750903,0.0,0.9366205338606988,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,3,1,9.919152168100384,1.5915598314825037,0.52,0.0,0.03333333333333333,1.5579850048529327,0.7515329723305793,0,0,0.0,0.8945747277153205,0.0,0.9362819650047788,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,4,1,11.151768506593667,1.6249968075364456,0.48,0.0,0.0,1.4774315340498794,0.8736071924608987,0,0,0.0,0.9110770674030645,0.0,0.9319291675125962,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,5,1,12.084192189897939,1.7983158738481986,0.5133333333333333,0.0,0.06666666666666667,1.3261564686603102,0.790675521648017,0,0,0.0,0.8901695434914428,0.0,0.9239933304719659,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,6,1,10.137067125289237,1.5967989086693892,0.58,0.0,0.13333333333333333,1.535437184749433,0.8460200790138928,0,0,0.0,0.90197260455159,0.0,0.9339083734026941,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,7,1,11.725291179888739,1.8097052159468807,0.52,0.0,0.03333333333333333,1.4310381289904073,0.7811164676329361,0,0,0.0,0.8927637048104093,0.0,0.9249880763788286,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,8,1,10.711878218551224,1.6701975796093367,0.5266666666666666,0.0,0.06666666666666667,1.437407374361298,0.9010641978084647,0,0,0.0,0.897196438394038,0.0,0.9330434841368265,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,9,1,9.74849667832717,1.4105426593752648,0.5266666666666666,0.0,0.03333333333333333,1.4461072363689298,0.8115774025504325,0,0,0.0,0.8948878641682991,0.0,0.9366928416111813,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,10,1,13.246223334367599,1.9206779945526176,0.5133333333333333,0.0,0.03333333333333333,1.4008063550897658,0.8252111870559249,0,0,0.0,0.8997602685904968,0.0,0.9154337704253943,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,11,0,3.2982197797275063e-07,4.379240316463064e-08,1.0,1.0,1.0,1.472758507607862,0.8858858370008983,29,1,nan,nan,nan,nan,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,12,1,8.537338069947952,1.3401752434321001,0.56,0.0,0.03333333333333333,1.5367577217008532,0.9356846189320145,1,0,0.0,0.9057296763025517,0.0,0.9430986182557984,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,13,1,11.566749478989596,1.7085267461929743,0.5133333333333333,0.0,0.06666666666666667,1.4847576540061653,0.7853228682937585,0,0,0.0,0.8937354890656672,0.0,0.9259929482183292,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,14,1,10.08751370337177,1.4490864989455832,0.46,0.0,0.03333333333333333,1.4467054940902475,0.8261466787078608,0,0,0.0,0.9035782144385232,0.0,0.9333336138034736,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,15,1,11.684233801637928,1.773598130508017,0.4666666666666667,0.0,0.03333333333333333,1.3757889564010501,0.9145605858952174,0,0,0.0,0.903189659456648,0.0,0.929157648546136,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,16,1,11.668333664077217,1.7417632104150034,0.44,0.0,0.0,1.372954503506313,0.8674368960900792,0,0,0.0,0.9091294290956584,0.0,0.925317063717523,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,17,1,11.73612507822421,1.6666285090185697,0.4666666666666667,0.0,0.0,1.3586694869648375,0.8663660551850635,0,0,0.0,0.905781316079152,0.0,0.924709999384195,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,18,0,3.840758699032165e-07,5.424709499447918e-08,1.0,1.0,1.0,1.6735418023523245,0.8082321535309573,29,1,nan,nan,nan,nan,0.0,0.0
smoke_regime_seed1,lstm,CftsConfeti,19,0,4.569181885167792e-07,6.095405627615584e-08,1.0,1.0,1.0,1.5091076843440396,0.8626865772578883,29,1,nan,nan,nan,nan,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,0,1,18.20230952444237,1.9668795832782335,0.02,0.0,0.0,1.0859759561547793,0.0846017779523425,0,0,0.0,0.9771713744427232,0.0,0.8956669458945071,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,1,1,18.0570084097193,2.0366036945679524,0.0,0.0,0.0,1.1393084206869235,0.03967183581847692,0,0,0.0,0.9909455550303093,0.0,0.8894635641561817,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,2,1,16.75967459027034,1.885717638938229,0.013333333333333334,0.0,0.0,1.1201137782642965,0.024317851939219245,0,0,0.0,0.995033458172551,0.0,0.8957951200026766,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,3,1,17.15080630307171,1.836912330291783,0.0,0.0,0.0,1.128712850192127,0.056693133451870735,0,0,0.0,0.9840574365849786,0.0,0.8968796656259931,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,4,0,15.651317598765203,1.715211346801733,0.013333333333333334,0.0,0.0,1.0101476422670181,0.05395618058561041,0,0,0.0,0.9831157092318549,0.0,0.9069702052766787,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,5,1,18.865371714660714,2.1615311983697523,0.006666666666666667,0.0,0.0,1.0636844726335861,0.022563990884648655,0,0,0.0,0.9951898487932995,0.0,0.8977836865594967,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,6,1,18.218844951395006,1.9875557380133402,0.006666666666666667,0.0,0.0,1.0441175890329595,0.021368521013907824,0,0,0.0,0.9945348031754103,0.0,0.8934651640146372,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,7,1,19.954391039685383,2.3320404972315236,0.006666666666666667,0.0,0.0,1.043835337462785,0.02321681490058599,0,0,0.0,0.994267717466334,0.0,0.882884332283113,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,8,0,18.266628545643776,1.967427320261764,0.013333333333333334,0.0,0.0,0.9612841389055583,0.03169285283430543,0,0,0.0,0.9924735422496713,0.0,0.8884950249396866,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,9,1,18.6476766166955,2.027677840225141,0.0,0.0,0.0,0.9541440366588059,0.056105821621404726,0,0,0.0,0.9844188778428101,0.0,0.8894488964013774,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,10,1,19.91569494215424,2.173652114107027,0.006666666666666667,0.0,0.0,1.1052896074792553,0.03325662571277395,0,0,0.0,0.9909734480635156,0.0,0.8785337567052445,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,11,1,14.945537791422478,1.5867539724690525,0.006666666666666667,0.0,0.0,1.0500457850669112,0.08620418557613195,0,0,0.0,0.9770405186002734,0.0,0.9113051800870712,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,12,1,14.258533266087426,1.5599251865269912,0.02666666666666667,0.0,0.0,1.1103399530437241,0.02665959674144737,0,0,0.0,0.9939939351239421,0.0,0.9143641663742238,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,13,1,18.29882829234686,1.9440071447181846,0.006666666666666667,0.0,0.0,1.162210662140237,0.03174290522866526,0,0,0.0,0.9921167336076132,0.0,0.8892716234077751,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,14,1,17.65779874690609,1.9008156949056463,0.006666666666666667,0.0,0.0,1.1673757484515574,0.04678412961492236,0,0,0.0,0.9855225511049878,0.0,0.895533191995676,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,15,1,17.968373419128728,2.0955715648549633,0.0,0.0,0.0,0.9709544551978294,0.04657548669699069,0,0,0.0,0.987711878581302,0.0,0.9016929093952107,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,16,1,16.869735618203006,1.9566204764512594,0.02,0.0,0.0,1.1255708447246764,0.031462168959809446,0,0,0.0,0.9921854770746368,0.0,0.90212988077987,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,17,1,16.91639303949089,1.8319044846742198,0.013333333333333334,0.0,0.0,1.0471591412670271,0.018167533076674378,0,0,0.0,0.9953823445998168,0.0,0.8931635636275604,0.0,0.0
smoke_regime_seed1,lstm,CftsCounts,18,1,18.153234971663625,2.074932553972583,0.006666666666666667,0.0,0.0,1.1844556952171992,0.05189124854173126,0,0,0.0,0.9873083022106668,0.0,0.8865941871210948,0.0,0.0
