benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_seed4,lstm,CftsCels,2,1,0.7310634876433406,0.3882954671422449,0.72,0.0,0.43333333333333335,1.328294592791105,6,0,0.0,0.9030683616613746,0.0,0.993949948894231,0.0,0.0
smoke_seed4,lstm,CftsCels,3,1,0.28866870116646637,0.18760358898074245,0.8533333333333334,0.0,0.6333333333333333,1.2430675964789302,15,0,0.0,0.927848825986103,0.0,0.9962530567659934,0.0,0.0
smoke_seed4,lstm,CftsCels,4,1,0.5120280558975576,0.10248378424496046,0.7333333333333333,0.0,0.4,1.4870021061010077,4,0,0.0,0.9006511303938742,0.0,0.9960794687579569,0.0,0.0
smoke_seed4,lstm,CftsCels,5,1,0.33136890820026915,0.18278588805456583,0.8333333333333334,0.2,0.5,1.160763918447389,11,0,0.0,0.9041355637525994,0.0,0.996609610101735,0.0,0.0
smoke_seed4,lstm,CftsCels,6,1,0.5160108098336742,0.35634036036474365,0.8,0.0,0.5333333333333333,1.161808311282442,13,0,0.0,0.9030972398332298,0.0,0.9940842058295225,0.0,0.0
smoke_seed4,lstm,CftsCels,7,1,0.09513272536263338,0.023007321639648328,0.86,0.0,0.6666666666666666,1.3916886210620345,18,0,0.0,0.9150957304589699,0.0,0.9985549720750785,0.0,0.0
smoke_seed4,lstm,CftsCels,8,1,0.22753435632247831,0.08494474977396216,0.7933333333333333,0.0,0.3333333333333333,1.2889877027700016,8,0,0.0,0.9027725293630802,0.0,0.9979929714676858,0.0,0.0
smoke_seed4,lstm,CftsCels,9,1,0.359450286889317,0.206050797880987,0.7466666666666667,0.0,0.5,1.2546380808352602,9,0,0.0,0.906046998850113,0.0,0.9966117218170161,0.0,0.0
smoke_seed4,lstm,CftsCels,10,1,0.3297272545292365,0.12421281919079584,0.6733333333333333,0.0,0.23333333333333334,1.3149194816740613,1,0,0.0,0.917494805364213,0.0,0.997742891229992,0.0,0.0
smoke_seed4,lstm,CftsCels,11,1,0.3711313816517559,0.24842928041272527,0.7866666666666666,0.0,0.5,1.1092171932585007,14,0,0.0,0.9120109821476445,0.0,0.9954491024023447,0.0,0.0
smoke_seed4,lstm,CftsCels,12,1,0.14495404731324465,0.0669035921039118,0.8533333333333334,0.2,0.6,1.1689496688176277,15,0,0.0,0.9215056470175389,0.0,0.9981343511198437,0.0,0.0
smoke_seed4,lstm,CftsCels,13,1,0.1929408301916087,0.07699577485118786,0.7933333333333333,0.0,0.5333333333333333,1.4228023631463904,11,0,0.0,0.9092348130963849,0.0,0.998003571708409,0.0,0.0
smoke_seed4,lstm,CftsCels,14,1,0.6354947900885561,0.26890235129334056,0.7066666666666667,0.0,0.4,1.2663846386696858,7,0,0.0,0.9113549006405048,0.0,0.9945230973297787,0.0,0.0
smoke_seed4,lstm,CftsCels,15,1,0.24237753614451701,0.12988018742971572,0.8266666666666667,0.0,0.5333333333333333,1.2386815421356856,16,0,0.0,0.8953904426861915,0.0,0.9966357449285941,0.0,0.0
smoke_seed4,lstm,CftsCels,16,1,0.2603499017463617,0.13604749733438354,0.8066666666666666,0.0,0.6,1.3064577883655717,8,0,0.0,0.9121980834884051,0.0,0.9976689385354262,0.0,0.0
smoke_seed4,lstm,CftsCels,17,1,0.3404479647166518,0.21343569807101298,0.8,0.0,0.6,1.2274051651719409,17,0,0.0,0.9205550892744913,0.0,0.9949055305779321,0.0,0.0
smoke_seed4,lstm,CftsCels,18,1,0.39777838093794465,0.28555979199624526,0.78,0.0,0.43333333333333335,1.0186486908322718,9,0,0.0,0.8996263168289498,0.0,0.9962479107460532,0.0,0.0
smoke_seed4,lstm,CftsCels,19,1,0.294836659058269,0.18184540791666096,0.82,0.0,0.6,1.040478849852268,16,0,0.0,0.8996781219278809,0.0,0.99592645456703,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,0,1,25.05432785848383,2.045684998059012,0.0,0.0,0.0,0.4637804577545323,0,0,0.0,0.8292596909203201,0.0,0.8499764923993334,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,1,1,33.406071612881505,2.9085730529339395,0.0,0.0,0.0,0.4782247563207001,0,0,0.0,0.792360378584717,0.0,0.8050202521300428,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,2,1,30.553386224568452,2.9383976316289275,0.013333333333333334,0.0,0.0,0.6447638255820909,0,0,0.0,0.8014691774460533,0.0,0.8193959335731499,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,3,1,24.965961251230443,2.0407577367008676,0.0,0.0,0.0,0.6471688168151202,0,0,0.0,0.8416036269681753,0.0,0.8512060049506589,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,4,1,25.051896974284944,2.0454790885303176,0.0,0.0,0.0,0.4055884216679707,0,0,0.0,0.8381673705893297,0.0,0.8499908338532046,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,5,1,32.59675929203868,2.6943645976791903,0.0,0.0,0.0,0.6732671476924683,0,0,0.0,0.7997025287327771,0.0,0.8098067343085626,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,6,1,38.38770777393976,3.5165564769896065,0.0,0.0,0.0,0.5924856485165718,0,0,0.0,0.7624613442582665,0.0,0.7764675287202012,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,7,1,25.051261000409664,2.045426898710853,0.0,0.0,0.0,0.48289149384169266,0,0,0.0,0.8385088487191041,0.0,0.8502788824220976,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,8,1,25.047513558225837,2.0451232038717193,0.0,0.0,0.0,0.6384727046027757,0,0,0.0,0.8299780796812949,0.0,0.850015433749443,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,9,1,25.16611170073042,2.0553442019014767,0.0,0.0,0.0,0.6144888771001857,0,0,0.0,0.8485411311594407,0.0,0.8493538217405382,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,10,1,25.046345582997013,2.0450927617581884,0.0,0.0,0.0,0.6877747183021298,0,0,0.0,0.8464135903190186,0.0,0.8503066720135278,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,11,1,35.33130226524404,3.0001288187536477,0.0,0.0,0.0,0.47173673340398037,0,0,0.0,0.7907510854867998,0.0,0.7957083788362757,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,12,1,25.062209098602906,2.0463324843285653,0.0,0.0,0.0,0.5520015962537496,0,0,0.0,0.832841767901601,0.0,0.8507672070904176,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,13,1,25.05149648692599,2.0454464709247584,0.0,0.0,0.0,0.7048598961987949,0,0,0.0,0.8341908253136916,0.0,0.8502773696947419,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,14,1,25.051292634171034,2.0454323464821935,0.0,0.0,0.0,0.5492581623763627,0,0,0.0,0.8282281062200556,0.0,0.85027884395869,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,15,1,25.0506982946182,2.0453810483030788,0.0,0.0,0.0,0.6921143638822577,0,0,0.0,0.8194765414865918,0.0,0.8507252242180924,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,16,1,32.98026988599809,2.6935774981567566,0.0,0.0,0.0,0.5352193722688141,0,0,0.0,0.7947582227727812,0.0,0.8077104050945874,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,17,1,34.77771149123868,3.017584021741967,0.006666666666666667,0.0,0.0,0.42481911039141673,0,0,0.0,0.7812048202415262,0.0,0.7973156508175607,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,18,1,28.13406885449626,2.573647850235589,0.0,0.0,0.0,0.639822438955431,0,0,0.0,0.8037946111944521,0.0,0.8338521752787426,0.0,0.0
smoke_seed4,lstm,CftsCOMTE,19,1,34.83475908261164,2.9192944504172815,0.0,0.0,0.0,0.47651121652094536,0,0,0.0,0.7877493303798841,0.0,0.7980708451460183,0.0,0.0
smoke_seed4,lstm,CftsConfeti,0,1,6.9755940509326155,1.1794908529599666,0.5933333333333334,0.0,0.06666666666666667,1.5631325003554912,0,0,0.0,0.9132324537742097,0.0,0.9564144907458618,0.0,0.0
smoke_seed4,lstm,CftsConfeti,1,0,3.115178931185989e-07,3.992271778674193e-08,1.0,1.0,1.0,1.5201940117389843,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed4,lstm,CftsConfeti,2,0,3.2272521278639034e-07,4.755429641658091e-08,1.0,1.0,1.0,1.5703164284733926,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed4,lstm,CftsConfeti,3,1,8.43626736740232,1.299192222729917,0.5666666666666667,0.0,0.03333333333333333,1.5839324084479924,0,0,0.0,0.9133490244271353,0.0,0.9460029211590587,0.0,0.0
smoke_seed4,lstm,CftsConfeti,4,1,9.013515416198247,1.3242924023000155,0.5333333333333333,0.0,0.03333333333333333,1.5323261716387324,0,0,0.0,0.9024848942607675,0.0,0.9429667844420057,0.0,0.0
smoke_seed4,lstm,CftsConfeti,5,1,10.201044678466994,1.5014231950214816,0.5466666666666666,0.0,0.06666666666666667,1.5079626533903292,0,0,0.0,0.9058635702384388,0.0,0.9347478802957639,0.0,0.0
smoke_seed4,lstm,CftsConfeti,6,1,8.095636055872964,1.2707032089003607,0.5533333333333333,0.0,0.06666666666666667,1.39530759604386,0,0,0.0,0.9007004764570294,0.0,0.9504908747242703,0.0,0.0
smoke_seed4,lstm,CftsConfeti,7,1,9.337076139022935,1.4206448615078149,0.5466666666666666,0.0,0.03333333333333333,1.5374658664538083,0,0,0.0,0.9121219704690344,0.0,0.9421026557533783,0.0,0.0
smoke_seed4,lstm,CftsConfeti,8,1,11.153612979321494,1.6891417295143827,0.5066666666666667,0.0,0.03333333333333333,1.4522707945527744,0,0,0.0,0.9074663190482629,0.0,0.930886547653966,0.0,0.0
smoke_seed4,lstm,CftsConfeti,9,1,9.820927959915924,1.5241383345236414,0.58,0.0,0.06666666666666667,1.5607844349582773,1,0,0.0,0.910354162430593,0.0,0.9365512571520876,0.0,0.0
smoke_seed4,lstm,CftsConfeti,10,1,9.96498360294494,1.409772989334114,0.4866666666666667,0.0,0.03333333333333333,1.406324308310265,0,0,0.0,0.9125605567037707,0.0,0.9365379064744415,0.0,0.0
smoke_seed4,lstm,CftsConfeti,11,0,4.1058783437661166e-07,5.212228683993688e-08,1.0,1.0,1.0,1.4719939816814576,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed4,lstm,CftsConfeti,12,1,9.431527104450495,1.4289967395475893,0.54,0.0,0.1,1.5154749910875684,0,0,0.0,0.9176844081607065,0.0,0.9427174199749918,0.0,0.0
smoke_seed4,lstm,CftsConfeti,13,1,8.674227402789027,1.37238157097729,0.5666666666666667,0.0,0.06666666666666667,1.4590986434434623,0,0,0.0,0.9042927006794779,0.0,0.9441334375327513,0.0,0.0
smoke_seed4,lstm,CftsConfeti,14,1,10.83026594297607,1.4357645258216813,0.42,0.0,0.0,1.481450658021094,0,0,0.0,0.9010113104832912,0.0,0.9315375632074386,0.0,0.0
smoke_seed4,lstm,CftsConfeti,15,1,10.956599290689187,1.6380247674921093,0.5,0.0,0.0,1.3303381237200016,0,0,0.0,0.9051522621547614,0.0,0.9306543539077914,0.0,0.0
smoke_seed4,lstm,CftsConfeti,16,1,11.232878231963092,1.587035024617478,0.43333333333333335,0.0,0.0,1.56953016482897,0,0,0.0,0.9193223929294089,0.0,0.9295663924495973,0.0,0.0
smoke_seed4,lstm,CftsConfeti,17,0,2.812680278804682e-07,3.7760806773219215e-08,1.0,1.0,1.0,1.6297016425552602,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed4,lstm,CftsConfeti,18,1,10.526484005239162,1.628330857929366,0.54,0.0,0.06666666666666667,1.5002055130672722,0,0,0.0,0.9238102272245404,0.0,0.933579614163278,0.0,0.0
smoke_seed4,lstm,CftsConfeti,19,1,10.523555027040018,1.502301044120712,0.5133333333333333,0.0,0.0,1.5301220346991984,0,0,0.0,0.9030940862921062,0.0,0.9347715100887463,0.0,0.0
smoke_seed4,lstm,CftsCounts,0,1,14.675595890839208,1.6636784431623708,0.0,0.0,0.0,1.4536374557296203,0,0,0.0,0.9945582929310474,0.0,0.9140586193353876,0.0,0.0
smoke_seed4,lstm,CftsCounts,1,0,14.662924513214419,1.6653681940202543,0.006666666666666667,0.0,0.0,1.3842570354905939,0,0,0.0,0.9937043350090456,0.0,0.9089056975091243,0.0,0.0
smoke_seed4,lstm,CftsCounts,2,1,17.114479201131466,2.143283407672045,0.006666666666666667,0.0,0.0,1.5149850688985649,0,0,0.0,0.9921964750320507,0.0,0.8932590650279547,0.0,0.0
smoke_seed4,lstm,CftsCounts,3,0,15.443608852296943,1.6536121889367754,0.013333333333333334,0.0,0.0,1.4742883251067294,0,0,0.0,0.9941498304912328,0.0,0.9045201425493816,0.0,0.0
smoke_seed4,lstm,CftsCounts,4,0,16.607250380466283,1.8146638576758702,0.0,0.0,0.0,1.4450512915636098,0,0,0.0,0.9965169830630526,0.0,0.897904386511094,0.0,0.0
smoke_seed4,lstm,CftsCounts,5,1,16.91519826245158,1.840203931973771,0.006666666666666667,0.0,0.0,1.392006565067882,0,0,0.0,0.9903322184081207,0.0,0.8956093727186474,0.0,0.0
smoke_seed4,lstm,CftsCounts,6,1,16.413411166131432,1.780730983762544,0.0,0.0,0.0,1.4763476702461393,0,0,0.0,0.996544656685024,0.0,0.8987830560698838,0.0,0.0
smoke_seed4,lstm,CftsCounts,7,1,14.119590481433658,1.5929165844635949,0.006666666666666667,0.0,0.0,1.460488632950565,0,0,0.0,0.9951202308618747,0.0,0.9115005918251606,0.0,0.0
smoke_seed4,lstm,CftsCounts,8,1,16.70884660263633,1.9523069616804507,0.006666666666666667,0.0,0.0,1.4214664441803941,0,0,0.0,0.9965359863254103,0.0,0.8968453263901747,0.0,0.0
smoke_seed4,lstm,CftsCounts,9,0,15.317281500893985,1.660602174713666,0.02,0.0,0.0,1.4585280065568198,0,0,0.0,0.9890537432534359,0.0,0.9048953919287978,0.0,0.0
smoke_seed4,lstm,CftsCounts,10,1,13.620364882500763,1.5139912005573677,0.03333333333333333,0.0,0.0,1.3505476053399101,0,0,0.0,0.9944420469597065,0.0,0.9153285640871449,0.0,0.0
smoke_seed4,lstm,CftsCounts,11,0,17.125262258697045,1.8528435191790968,0.013333333333333334,0.0,0.0,1.4978186393780304,0,0,0.0,0.9881487250817563,0.0,0.8927460654807653,0.0,0.0
smoke_seed4,lstm,CftsCounts,12,1,13.907234018313822,1.6588085227426879,0.02,0.0,0.0,1.4332538424265404,0,0,0.0,0.9940575274290554,0.0,0.9143965137920393,0.0,0.0
smoke_seed4,lstm,CftsCounts,13,1,15.807365480207226,1.7840513125675437,0.0,0.0,0.0,1.393127436621059,0,0,0.0,0.989529478739691,0.0,0.9018217852211183,0.0,0.0
smoke_seed4,lstm,CftsCounts,14,0,16.979421114727558,1.9953047048373267,0.006666666666666667,0.0,0.0,1.455581714226339,0,0,0.0,0.9947740252342769,0.0,0.8971636289213176,0.0,0.0
smoke_seed4,lstm,CftsCounts,15,1,16.69455999651779,1.9671435966122588,0.006666666666666667,0.0,0.0,1.3740791788604396,0,0,0.0,0.993754362198331,0.0,0.8972676444993113,0.0,0.0
smoke_seed4,lstm,CftsCounts,16,1,14.582640866969102,1.5911920447287307,0.006666666666666667,0.0,0.0,1.5744577087097869,0,0,0.0,0.9928027788451557,0.0,0.9111305826442234,0.0,0.0
smoke_seed4,lstm,CftsCounts,17,1,13.908763096817879,1.5373374849418278,0.006666666666666667,0.0,0.0,1.4198868892248193,0,0,0.0,0.9925805125386757,0.0,0.915399526837901,0.0,0.0
smoke_seed4,lstm,CftsCounts,18,1,15.358161151545048,1.6407219852561807,0.0,0.0,0.0,1.378078495007992,0,0,0.0,0.9965577780192706,0.0,0.9057450983012426,0.0,0.0
smoke_seed4,lstm,CftsCounts,19,1,17.033371990570014,1.8144712908268557,0.006666666666666667,0.0,0.0,1.471729054083105,0,0,0.0,0.9949180479907855,0.0,0.8955798444761887,0.0,0.0
smoke_seed4,lstm,CftsWachter,0,1,19.792992097089005,2.1873427872071445,0.006666666666666667,0.0,0.0,1.4504433252775828,0,0,0.0,0.9085303972454626,0.0,0.8828415160563603,0.0,0.0
smoke_seed4,lstm,CftsWachter,1,1,21.250523096572618,2.3759762833207714,0.0,0.0,0.0,1.3799697669556479,0,0,0.0,0.9028616663096417,0.0,0.8717404644659089,0.0,0.0
smoke_seed4,lstm,CftsWachter,2,1,22.213490083871093,2.527738982424779,0.006666666666666667,0.0,0.0,1.4289160845621924,0,0,0.0,0.9075536408731787,0.0,0.8640388665996128,0.0,0.0
smoke_seed4,lstm,CftsWachter,3,1,20.441615192356473,2.248150167542951,0.006666666666666667,0.0,0.0,1.477402822578487,0,0,0.0,0.9105249891940194,0.0,0.876984824153253,0.0,0.0
smoke_seed4,lstm,CftsWachter,4,1,20.544623917690178,2.260221336323636,0.013333333333333334,0.0,0.0,1.5286688070187044,0,0,0.0,0.9015917157441724,0.0,0.8753106211400896,0.0,0.0
smoke_seed4,lstm,CftsWachter,5,1,24.32391832447946,2.6032069730991307,0.0,0.0,0.0,1.3177726908075673,0,0,0.0,0.894828989750499,0.0,0.8566780177360923,0.0,0.0
smoke_seed4,lstm,CftsWachter,6,1,22.304659778015754,2.3203348167479434,0.006666666666666667,0.0,0.0,1.4015541844116646,0,0,0.0,0.9096599159098409,0.0,0.863747794148851,0.0,0.0
smoke_seed4,lstm,CftsWachter,7,1,21.8882638123884,2.4690551014130366,0.013333333333333334,0.0,0.0,1.4923819616555192,0,0,0.0,0.8994465234641772,0.0,0.8660426295304748,0.0,0.0
smoke_seed4,lstm,CftsWachter,8,1,23.200624658580818,2.4937392072373603,0.0,0.0,0.0,1.3862443162206,0,0,0.0,0.9139237864095349,0.0,0.8607522410424953,0.0,0.0
smoke_seed4,lstm,CftsWachter,9,1,20.568706838256674,2.1803020712873504,0.0,0.0,0.0,1.5344226447204254,0,0,0.0,0.9112749057917552,0.0,0.8759588640794292,0.0,0.0
smoke_seed4,lstm,CftsWachter,10,1,18.313924831943016,2.05835560157979,0.006666666666666667,0.0,0.0,1.2297766448714516,0,0,0.0,0.910777285528816,0.0,0.8894844884021205,0.0,0.0
smoke_seed4,lstm,CftsWachter,11,1,27.030971721545676,2.9890989881331467,0.006666666666666667,0.0,0.0,1.413951313852658,0,0,0.0,0.8915851191040705,0.0,0.8380852622395195,0.0,0.0
smoke_seed4,lstm,CftsWachter,12,1,18.961044038421292,2.0425240386146295,0.0,0.0,0.0,1.377504789989886,0,0,0.0,0.9000056219074808,0.0,0.883856970457273,0.0,0.0
smoke_seed4,lstm,CftsWachter,13,1,21.698173203838344,2.4756500181624306,0.0,0.0,0.0,1.434422208664397,0,0,0.0,0.8923351212320132,0.0,0.8684612709533666,0.0,0.0
smoke_seed4,lstm,CftsWachter,14,1,20.311562441694022,2.4375726183080895,0.02,0.0,0.0,1.4806108711410364,0,0,0.0,0.9141012585807707,0.0,0.8757486342109028,0.0,0.0
smoke_seed4,lstm,CftsWachter,15,1,22.69502381989127,2.6615085589667147,0.013333333333333334,0.0,0.0,1.3820036133422786,0,0,0.0,0.9082458101508613,0.0,0.8637020515630768,0.0,0.0
smoke_seed4,lstm,CftsWachter,16,1,18.935896540663478,2.043771532161798,0.02,0.0,0.0,1.409348253242717,0,0,0.0,0.909278279734948,0.0,0.8845363608002476,0.0,0.0
smoke_seed4,lstm,CftsWachter,17,1,20.457173369966924,2.1893523999790654,0.02,0.0,0.0,1.4147677987204343,0,0,0.0,0.9126905491775874,0.0,0.8779773508431331,0.0,0.0
smoke_seed4,lstm,CftsWachter,18,1,22.678067681792875,2.4304468497546585,0.0,0.0,0.0,1.3934452421401264,0,0,0.0,0.9058607041474127,0.0,0.8640121714989031,0.0,0.0
smoke_seed4,lstm,CftsWachter,19,1,21.316970397753686,2.2302447360650435,0.006666666666666667,0.0,0.0,1.447346285030962,0,0,0.0,0.9125436769312936,0.0,0.871540958644509,0.0,0.0
smoke_seed4,lstm,PearlCARLA,0,0,0.49465273016200295,0.2989919456754614,0.9466666666666667,0.0,0.9333333333333333,1.9628969577554762,8,0,0.0,0.9122009086985742,1.0,0.999999997346786,0.0,0.0
smoke_seed4,lstm,PearlCARLA,1,0,0.30744753086588117,0.1512607942764731,0.9533333333333334,0.0,0.9333333333333333,1.813263570730968,8,0,0.0,0.9100640346251715,1.0,0.9999999972741584,0.0,0.0
smoke_seed4,lstm,PearlCARLA,2,0,0.25225118255372236,0.13476664205316538,0.9466666666666667,0.0,0.9333333333333333,2.0015311257130546,8,0,0.0,0.9064669217245644,1.0,0.9999999972293346,0.0,0.0
smoke_seed4,lstm,PearlCARLA,3,0,0.18229946903234667,0.07082255729767449,0.9466666666666667,0.0,0.9333333333333333,1.9010357731714418,8,0,0.0,0.9086281976406223,1.0,0.9999999972766811,0.0,0.0
smoke_seed4,lstm,PearlCARLA,4,0,0.3582448272301781,0.21729909287837418,0.9466666666666667,0.0,0.9333333333333333,1.8924702603125807,8,0,0.0,0.8964906749125806,1.0,0.9999999966231359,0.0,0.0
smoke_seed4,lstm,PearlCARLA,5,0,0.5755607329166768,0.2626345165983494,0.9466666666666667,0.0,0.9333333333333333,2.0060117875115195,8,0,0.0,0.9065511409877894,1.0,0.9999999976082633,0.0,0.0
smoke_seed4,lstm,PearlCARLA,6,0,0.07250269549698529,0.044878591240288285,0.9666666666666667,0.2,0.9333333333333333,2.012835425439642,8,0,0.0,0.8976138731059662,1.0,0.9999999973218165,0.0,0.0
smoke_seed4,lstm,PearlCARLA,7,0,0.19345906049222578,0.101216905653623,0.9466666666666667,0.0,0.9333333333333333,1.9433854827446417,8,0,0.0,0.9065334925218327,1.0,0.9999999968510346,0.0,0.0
smoke_seed4,lstm,PearlCARLA,8,1,1.555218977879226,0.7007957688627608,0.9466666666666667,0.0,0.9333333333333333,1.9215582628996215,15,0,0.0,0.9103358374337076,1.0,0.9999999973541837,0.0,1.0
smoke_seed4,lstm,PearlCARLA,9,0,0.5508114405742333,0.306188713215227,0.9466666666666667,0.0,0.9333333333333333,1.8356773823565165,8,0,0.0,0.906175432660189,1.0,0.999999997498319,0.0,0.0
smoke_seed4,lstm,PearlCARLA,10,0,1.7941994510507364,0.7799072387924104,0.9466666666666667,0.0,0.9333333333333333,1.9899220901502226,15,0,0.0,0.9158041711134202,1.0,0.9999999972913091,0.0,0.0
smoke_seed4,lstm,PearlCARLA,11,0,0.21575359247446707,0.10112282960830722,0.9466666666666667,0.0,0.9333333333333333,2.037712733657036,8,0,0.0,0.8858613890611889,1.0,0.9999999963706524,0.0,0.0
