benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,ivr,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_gaussian,lstm,CftsConfeti,2,1,21.734719532144602,3.539755619579848,0.5266666666666666,0.7444268147382027,0.0,0,0.0,0.8028537235380173,0.0,0.8252693076283837,0.0,0.0
smoke_gaussian,lstm,CftsConfeti,3,1,31.015980904787806,4.146288975111943,0.42,0.8061989339759352,0.0,0,0.0,0.770129119141879,0.0,0.8114000371313442,0.0,0.0
smoke_gaussian,lstm,CftsConfeti,4,1,21.712944114525378,3.8721445464328066,0.5666666666666667,0.8140437218875171,0.0,1,0.0,0.7435334803635263,0.0,0.7905139206457319,0.0,0.0
smoke_gaussian,lstm,CftsConfeti,5,1,34.853813269369496,4.943776615873252,0.44666666666666666,1.221138147722244,0.0,0,0.0,0.7855756720074889,0.0,0.7735713908120414,0.0,0.0
smoke_gaussian,lstm,CftsConfeti,6,1,40.783463158829164,6.676208933728018,0.5,1.4232282980455988,0.0,0,0.0,0.7072679899335867,0.0,0.7709418226429587,0.0,0.0
smoke_gaussian,lstm,CftsConfeti,7,1,29.257378970955145,4.686723415988095,0.5266666666666666,0.9762690647249953,0.0,0,0.0,0.7879361647327147,0.0,0.8225205311839888,0.0,0.0
smoke_gaussian,lstm,CftsConfeti,8,0,1.349664153960442e-06,1.7613810093620728e-07,1.0,4.1844688527047744e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke_gaussian,lstm,CftsConfeti,9,1,28.34362229696802,4.197785453409102,0.5333333333333333,0.9833105708641694,0.0,0,0.0,0.7753635222597326,0.0,0.7879033182798383,0.0,0.0
smoke_gaussian,lstm,CftsCounts,0,1,35.46154795532833,3.704827139621617,0.0,0.971828110729896,0.0,0,0.0,0.9623966845632537,0.0,0.7993431775459184,0.0,0.0
smoke_gaussian,lstm,CftsCounts,1,0,41.09299505243402,4.706669980465485,0.0,1.1751735452610323,0.0,0,0.0,0.7836075569823469,0.0,0.7821864104680252,0.0,0.0
smoke_gaussian,lstm,CftsCounts,2,0,40.50348940100829,4.857235058606671,0.0,1.0705373504661095,0.0,0,0.0,0.9495339346081242,0.0,0.7707041394984805,0.0,0.0
smoke_gaussian,lstm,CftsCounts,3,1,36.91473833706492,4.631062369357869,0.0,1.0519150988026456,0.0,0,0.0,0.9004043293212008,0.0,0.7713206889428902,0.0,0.0
smoke_gaussian,lstm,CftsCounts,4,1,48.650591063871296,5.647539376307859,0.0,1.4396164921789016,0.0,0,0.0,0.9303460078565798,0.0,0.7731745042657747,0.0,0.0
smoke_gaussian,lstm,CftsCounts,5,1,49.162966657927186,5.657582422222266,0.0,1.4522809729028572,0.0,0,0.0,0.8156172536024857,0.0,0.7712105180968704,0.0,0.0
smoke_gaussian,lstm,CftsCounts,6,0,52.5219751870272,5.963463160971101,0.0,1.6612367075919818,0.0,0,0.0,0.7453228838558772,0.0,0.7519187533042536,0.0,0.0
smoke_gaussian,lstm,CftsCounts,7,0,47.154232779885156,5.557589791700009,0.0,1.2439614917741073,0.0,0,0.0,0.9276614117943895,0.0,0.7453294363467983,0.0,0.0
smoke_gaussian,lstm,CftsCounts,8,0,43.17358580830926,5.3119434001197945,0.0,1.128313172332892,0.0,0,0.0,0.7943747689619903,0.0,0.7752911294292744,0.0,0.0
smoke_gaussian,lstm,CftsCounts,9,1,49.51380090256579,5.470671044634535,0.0,1.5257383679407956,0.0,0,0.0,0.956907890155766,0.0,0.7382225250706312,0.0,0.0
smoke_gaussian,lstm,CftsWachter,0,1,75.37008138657546,8.30329428962611,0.0,1.2081947118560512,0.0,0,0.0,0.6337666521571158,0.0,0.6383639813845607,0.0,0.0
smoke_gaussian,lstm,CftsWachter,1,1,80.41859654440177,9.54611772515845,0.0,2.1762706933178233,0.0,0,0.0,0.7550401824944075,0.0,0.654730770454864,0.0,0.0
smoke_gaussian,lstm,CftsWachter,2,1,58.38095625377159,7.200335325996622,0.0,1.1152914673574734,0.0,0,0.0,0.6620040998834172,0.0,0.6754800641083918,0.0,0.0
smoke_gaussian,lstm,CftsWachter,3,1,74.71989810560484,8.811687519846442,0.0,1.4038600250151039,0.0,0,0.0,0.7465469096853273,0.0,0.6934888690788658,0.0,0.0
smoke_gaussian,lstm,CftsWachter,4,1,75.7245939178169,8.791340587868472,0.0,2.2362063653548025,0.0,0,0.0,0.775613393203586,0.0,0.6642919508131278,0.0,0.0
smoke_gaussian,lstm,CftsWachter,5,1,52.37459362622782,6.210955814816367,0.0,1.42171422556429,0.0,0,0.0,0.7832487109886448,0.0,0.7232073486185052,0.0,0.0
smoke_gaussian,lstm,CftsWachter,6,1,94.15672308663937,11.116095145813778,0.0,2.286241147571427,0.0,0,0.0,0.7456910126144819,0.0,0.5889447051844009,0.0,0.0
smoke_gaussian,lstm,CftsWachter,7,1,48.62655960614579,6.057998706989071,0.0,1.3688059731305116,0.0,0,0.0,0.7870995040274114,0.0,0.719584062298749,0.0,0.0
smoke_gaussian,lstm,CftsWachter,8,1,61.00659271357898,7.437529654962551,0.0,1.230762245382569,0.0,0,0.0,0.7683731847910413,0.0,0.6763689646831913,0.0,0.0
smoke_gaussian,lstm,CftsWachter,9,1,71.4872994874699,8.005831186961808,0.0,2.1150148510513542,0.0,0,0.0,0.7599339676927579,0.0,0.6531472450698688,0.0,0.0
smoke_gaussian,lstm,PearlCARLA,0,1,40.88813693056526,7.924584365922274,0.5933333333333334,0.8780521780462895,0.0,15,0.0,0.8370319106327117,1.0,0.9999999721051807,0.0,1.0
smoke_gaussian,lstm,PearlCARLA,1,1,40.81749728283124,7.551561925511497,0.5933333333333334,0.7499578591857594,0.0,15,0.0,0.755730553713941,1.0,0.9999999600252734,0.0,1.0
smoke_gaussian,lstm,PearlCARLA,2,1,55.80570546524424,10.436896239338502,0.5933333333333334,1.0656216918201762,0.0,15,0.0,0.7752355587359282,1.0,0.9999999703534691,0.0,1.0
smoke_gaussian,lstm,PearlCARLA,3,1,55.36077746429407,10.252135742520071,0.5933333333333334,1.020048081214196,0.0,15,0.0,0.7408957198013235,1.0,0.9999999658297878,0.0,1.0
smoke_gaussian,lstm,PearlCARLA,4,1,50.10479702388671,9.297403464133325,0.5933333333333334,0.9298522287612883,0.0,15,0.0,0.718701130307847,1.0,0.9999999573249471,0.0,1.0
smoke_gaussian,lstm,PearlCARLA,5,1,31.851026521868913,5.948174926968416,0.5933333333333334,0.6045329765631482,0.0,15,0.0,0.7838865214979035,1.0,0.9999999325522821,0.0,1.0
smoke_gaussian,lstm,PearlCARLA,6,1,40.29409604138,7.54806886648732,0.5933333333333334,0.7726701881682548,0.0,15,0.0,0.7228823941520207,1.0,0.9999999585180144,0.0,1.0
smoke_gaussian,lstm,PearlCARLA,7,1,46.072964859004614,8.486842372853252,0.5933333333333334,0.8336771843957101,0.0,15,0.0,0.7449412377803428,1.0,0.999999953289512,0.0,1.0
smoke_gaussian,lstm,PearlCARLA,8,1,86.66127842640554,16.244457580313448,0.5933333333333334,1.6660254450851861,0.0,15,0.0,0.738006211017244,1.0,0.9999999720219218,0.0,1.0
smoke_gaussian,lstm,PearlCARLA,9,1,65.77242860758123,12.2781305907421,0.5933333333333334,1.2468332591284617,0.0,15,0.0,0.796413458192399,1.0,0.9999998802806216,0.0,1.0
