benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_nl_seed2,lstm,CausalFeasibility,11,1,84.72844672069735,8.837095098946431,0.006666666666666667,0.0,0.0,1.1083824831640043,0.1855460451161875,0,0,0.0,0.5763195143443444,0.0,0.5729585936483498,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,12,1,86.76533462964652,8.77595250311102,0.006666666666666667,0.0,0.0,1.1436897547357932,0.19186222932222113,0,0,0.0,0.5763731572930431,0.0,0.5668168764266251,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,13,1,88.20659955647147,9.203533772653094,0.006666666666666667,0.0,0.0,1.16874232585785,0.17395655868551368,0,0,0.0,0.554519964421294,0.0,0.5587358315191056,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,14,1,93.98491526816005,9.7147868952608,0.006666666666666667,0.0,0.0,1.068292765121987,0.17084765814565603,0,0,0.0,0.5395924809163923,0.0,0.5420262561534201,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,15,0,81.74011602829069,8.341772464496975,0.006666666666666667,0.0,0.0,1.2567961981582,0.18043972353387525,0,0,0.0,0.5794480461929895,0.0,0.5852403367765695,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,16,1,89.96796988501191,9.416404859245674,0.006666666666666667,0.0,0.0,1.032585981240588,0.18963469020776821,0,0,0.0,0.5715124331775637,0.0,0.5567007834199997,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,17,1,90.68735552236754,9.430188918342363,0.006666666666666667,0.0,0.0,1.1503218384748661,0.17794109450869844,0,0,0.0,0.5691079279498027,0.0,0.5553605814045648,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,18,1,90.87078295660555,9.305608650687686,0.006666666666666667,0.0,0.0,1.2194454467327223,0.16256966665863948,0,0,0.0,0.5570596245275641,0.0,0.5544784113132201,0.0,0.0
smoke_nl_seed2,lstm,CausalFeasibility,19,1,86.95679735844925,8.90455776860388,0.013333333333333334,0.0,0.0,1.1447660341717096,0.17347612373043939,0,0,0.0,0.5720499886960231,0.0,0.5686681077015417,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,0,1,0.9426456058764544,0.1506624525941378,0.5866666666666667,0.0,0.1,1.0989459775597101,0.8588253188378204,1,0,0.0,0.8533772327644101,0.0,0.9936066075364682,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,1,1,0.24320576865092633,0.09920573007929313,0.7133333333333334,0.0,0.36666666666666664,1.0690410817072853,0.9344772053216689,7,0,0.0,0.8844635230476094,0.0,0.9979250698650914,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,2,1,0.19735539588287254,0.04455810426374379,0.72,0.0,0.4,1.189607557770495,0.9210552379547835,9,0,0.0,0.8896322627252787,0.0,0.9981856298294998,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,3,1,0.30467567141858437,0.13622382623232474,0.7133333333333334,0.0,0.4666666666666667,1.0450649994598684,0.979938879409891,9,0,0.0,0.9065777584449282,0.0,0.9971635686893784,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,4,1,0.4491945698261253,0.3094744533159463,0.7666666666666667,0.0,0.5333333333333333,1.0900196907916542,0.977811029834018,9,0,0.0,0.8715414092426408,0.0,0.9958110784735726,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,5,1,0.3598679519809329,0.14298201995654172,0.7533333333333333,0.0,0.4,0.6039585613748041,0.8957853632501307,9,0,0.0,0.8899478942093777,0.0,0.9966495955452298,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,6,1,0.35704909727828404,0.20607230906953103,0.74,0.0,0.43333333333333335,1.070893018950135,0.9597389651808947,9,0,0.0,0.8925523979593605,0.0,0.9966701228194187,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,7,1,0.21788885961935914,0.0894659413586242,0.7466666666666667,0.0,0.5333333333333333,1.0885961959217656,0.9860987489678187,13,0,0.0,0.8981941412559544,0.0,0.9975776433661792,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,8,1,0.324505136613329,0.15167193948370505,0.6466666666666666,0.0,0.26666666666666666,1.0240013352416177,0.9799145401389461,3,0,0.0,0.8876254469966254,0.0,0.9976317967468469,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,9,1,0.347688949677104,0.2107325123136115,0.7266666666666667,0.0,0.26666666666666666,1.1352444245766076,0.9208243436972957,3,0,0.0,0.9028579340824536,0.0,0.9974510613108158,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,10,1,0.5514858118918183,0.3031499524493945,0.66,0.0,0.3333333333333333,1.0242906830971907,0.9200233696778106,3,0,0.0,0.8966009389449088,0.0,0.9959541905292645,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,11,1,0.2726626097512627,0.11093206359074383,0.7866666666666666,0.0,0.5666666666666667,1.0993350510805853,0.9575140918261447,16,0,0.0,0.9044733801746264,0.0,0.9964011729086214,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,12,1,0.2997996406245884,0.11715352400587577,0.7133333333333334,0.0,0.4,1.2000011222819291,0.9340043542779682,10,0,0.0,0.8920385607042165,0.0,0.9970922416208466,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,13,1,0.6190122514987957,0.45484258771143127,0.76,0.0,0.5,1.0686375923784268,0.955739383194217,13,0,0.0,0.889619555354509,0.0,0.9929060891372804,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,14,1,0.25891759342278114,0.1308239225978763,0.7733333333333333,0.0,0.5333333333333333,1.0865722089438148,0.9972702809156732,13,0,0.0,0.8963775922557543,0.0,0.9971363647262528,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,15,1,0.3156319999039122,0.18462540044669037,0.76,0.0,0.43333333333333335,1.0813732110506225,0.984350016570092,10,0,0.0,0.8974827143868928,0.0,0.9969298338926034,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,16,1,0.5565645859184506,0.37273255528159427,0.72,0.0,0.4,1.0344415610768005,0.8591649475755403,4,0,0.0,0.8778067486958244,0.0,0.9957491578265784,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,17,1,0.43066918888315303,0.27411864655712315,0.72,0.0,0.3333333333333333,1.0929900398872177,0.911189533766434,8,0,0.0,0.9081540252134347,0.0,0.9961653830820981,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,18,1,0.32503311454400186,0.20107560595978913,0.7733333333333333,0.0,0.3333333333333333,1.1166427677044155,0.990384421696522,9,0,0.0,0.902249344488385,0.0,0.996980167828237,0.0,0.0
smoke_nl_seed2,lstm,CftsCels,19,1,0.40690367460313726,0.2754746281046328,0.7466666666666667,0.0,0.36666666666666664,1.0900074713041814,0.984995164449596,8,0,0.0,0.8996693940488036,0.0,0.9963493273796498,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,0,1,25.06448409989858,2.046510665258681,0.0,0.0,0.0,0.6241032120093197,0.627077650272274,0,0,0.0,0.813004932548941,0.0,0.8544938619635977,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,1,1,25.062089204531222,2.0463119461260217,0.0,0.0,0.0,0.6057749055021804,0.6518003254968505,0,0,0.0,0.8372633631082282,0.0,0.8545075597043112,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,2,1,25.05016015522125,2.045338524714454,0.0,0.0,0.0,0.6492084487949579,0.6732066809601732,0,0,0.0,0.8327291218053746,0.0,0.8507010848045387,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,3,1,25.05192215745563,2.0454809677419785,0.0,0.0,0.0,0.6980410628125838,0.6819125447241208,0,0,0.0,0.8395878021543708,0.0,0.8534053366969165,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,4,1,46.40717989742764,3.882102968476871,0.0,0.0,0.0,0.6042088506072949,0.45770066497011314,0,0,0.0,0.7482971941101484,0.0,0.7429061606903803,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,5,1,33.22390815316717,2.7200289065227454,0.0,0.0,0.0,0.5508240840854757,0.5775921300196418,0,0,0.0,0.8028545524548417,0.0,0.811353331095478,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,6,1,25.06333766966826,2.046414472611508,0.0,0.0,0.0,0.6238813671086166,0.660314015206765,0,0,0.0,0.8369061233089641,0.0,0.8544935265250394,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,7,1,25.06564513187364,2.0466020611271802,0.0,0.0,0.0,0.6928702945606483,0.7051294087417176,0,0,0.0,0.8465565481653925,0.0,0.8506144070215708,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,8,1,32.911127090463516,2.688610754242661,0.0,0.0,0.0,0.5897866758945979,0.5137511939098522,0,0,0.0,0.7869909705584847,0.0,0.8129019670855244,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,9,1,25.052313843693405,2.045512950228453,0.0,0.0,0.0,0.5702120660465301,0.7600970303765688,0,0,0.0,0.8458454775587154,0.0,0.854538006699232,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,10,1,36.49529994399418,3.088578937538485,0.0,0.0,0.0,0.5504457137913594,0.5309438587639574,0,0,0.0,0.782919275780896,0.0,0.7955122269156379,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,11,1,25.05308816282883,2.0455803741260845,0.0,0.0,0.0,0.6015411840005809,0.7224842786918912,0,0,0.0,0.8440791536343712,0.0,0.8540995362226743,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,12,1,25.057351637237474,2.0459266196039154,0.0,0.0,0.0,0.6180718082934191,0.5888265147315219,0,0,0.0,0.828275146630158,0.0,0.8540770148139687,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,13,1,35.74762357577737,3.0558974400393057,0.006666666666666667,0.0,0.0,0.5136969513920759,0.585256578203154,0,0,0.0,0.7992098585292187,0.0,0.7985006225896737,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,14,1,25.076543987505843,2.0474940307953005,0.0,0.0,0.0,0.6466127058965633,0.6630292270946242,0,0,0.0,0.8386726584908535,0.0,0.8539234165230449,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,15,1,25.054518861551543,2.0456931346792326,0.0,0.0,0.0,0.6672969192311372,0.6568941583458421,0,0,0.0,0.8372195995527013,0.0,0.8545881418678751,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,16,1,37.015709458825214,3.1118069296487363,0.0,0.0,0.0,0.5977880838326581,0.47698088322730253,0,0,0.0,0.7603481753187913,0.0,0.789295460669007,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,17,1,35.70204459193836,2.9435423952813426,0.0,0.0,0.0,0.6319399162020042,0.5422701303339855,0,0,0.0,0.7813628070709832,0.0,0.7999931470733176,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,18,1,25.059231492393018,2.0461847855286868,0.0,0.0,0.0,0.6865274822288318,0.6954286943618035,0,0,0.0,0.8425442959982729,0.0,0.8514802970083754,0.0,0.0
smoke_nl_seed2,lstm,CftsCOMTE,19,1,33.10810535527618,2.706194575113907,0.0,0.0,0.0,0.7263766111881769,0.6102183627871858,0,0,0.0,0.8243903072188001,0.0,0.8103799679839964,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,0,1,13.428559177831279,2.0284015928813157,0.52,0.0,0.03333333333333333,1.4176595026000698,0.7455136621690222,0,0,0.0,0.8775549589224689,0.0,0.9167281368229249,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,1,1,11.360316887148151,1.6960297032828278,0.5,0.0,0.03333333333333333,1.195904724518652,0.9549064774342568,0,0,0.0,0.9076243404342025,0.0,0.9281585884670353,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,2,1,12.152145450517366,1.8128839310139384,0.5333333333333333,0.0,0.03333333333333333,1.4230725543205225,0.9091414758637338,0,0,0.0,0.9062303911820776,0.0,0.9239781872362373,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,3,1,12.363565121106808,1.780623943148973,0.47333333333333333,0.0,0.0,1.4551100763106506,0.8298317673107316,0,0,0.0,0.897967144947832,0.0,0.9209299395005436,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,4,1,15.753059209810385,2.1199095300826385,0.4266666666666667,0.0,0.0,1.2010474847158932,0.8360817691507841,0,0,0.0,0.9016962582950097,0.0,0.9031899374135665,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,5,1,13.200880727879198,2.075341541305161,0.5466666666666666,0.0,0.06666666666666667,1.3777239748305916,0.8271643824734124,0,0,0.0,0.8946471217678308,0.0,0.9175327246226971,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,6,0,3.0730914771584517e-07,3.776003715919591e-08,1.0,1.0,1.0,1.5569041803011776,0.956849863210433,29,1,nan,nan,nan,nan,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,7,1,14.054340063942758,1.8837626633211215,0.3933333333333333,0.0,0.0,1.1695328447988254,0.9956373390327352,0,0,0.0,0.9077655447235204,0.0,0.9145309460564806,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,8,1,12.428352808643716,1.802392484670369,0.5066666666666667,0.0,0.06666666666666667,1.2493537135351989,0.8090658294697428,0,0,0.0,0.893233036701355,0.0,0.9257158442151843,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,9,1,12.571453591333256,1.7029837933660572,0.43333333333333335,0.0,0.03333333333333333,1.3851916915856004,0.9591342741986645,0,0,0.0,0.906386720912826,0.0,0.9232018606081225,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,10,0,3.7935917672135555e-07,4.6681893257580294e-08,1.0,1.0,1.0,1.4096974027384188,0.9489074945668841,29,1,nan,nan,nan,nan,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,11,1,14.092908958793206,1.9933799508587082,0.43333333333333335,0.0,0.0,1.4520253698337582,0.9012185354600729,0,0,0.0,0.9013420952970738,0.0,0.9107239765346901,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,12,1,10.482251129869706,1.6824652495462513,0.5066666666666667,0.0,0.0,1.48126612596672,0.9256291056296503,0,0,0.0,0.9007550051660256,0.0,0.9326820113973309,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,13,0,4.6309246542856897e-07,6.460008451968295e-08,1.0,1.0,1.0,1.4432969751881541,0.9590477852042868,29,1,nan,nan,nan,nan,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,14,1,12.228729733175214,1.6443345626280024,0.47333333333333333,0.0,0.0,1.3373989287625987,0.8104804004646186,0,0,0.0,0.8918258083693494,0.0,0.9220026805866103,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,15,1,11.079528720331808,1.7247973085225023,0.5133333333333333,0.0,0.1,1.4088970726177883,0.8992550042973119,0,0,0.0,0.9021045307397983,0.0,0.9299222737942657,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,16,0,4.525611672547697e-07,5.980900222216655e-08,1.0,1.0,1.0,1.3771121002325513,0.8532180468934999,29,1,nan,nan,nan,nan,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,17,1,10.748860763008317,1.5536350922336801,0.44,0.0,0.03333333333333333,1.3859393437026106,0.8947574836288354,0,0,0.0,0.9035664846732814,0.0,0.9332049400361393,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,18,1,11.594267996145609,1.7728582015761754,0.5333333333333333,0.0,0.06666666666666667,1.4660357396840302,0.8763689627229989,0,0,0.0,0.8916659515825905,0.0,0.9264587459024116,0.0,0.0
smoke_nl_seed2,lstm,CftsConfeti,19,0,11.066506265103337,1.6537711640264507,0.49333333333333335,0.0,0.0,1.34344942515912,0.9419724624007757,0,0,0.0,0.9115376411411679,0.0,0.9289312431244763,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,0,0,25.051177795693338,2.814713612057049,0.0,0.0,0.0,0.7992958962289225,0.05262878722231337,0,0,0.0,0.989560257458883,0.0,0.8521790554832609,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,1,1,18.999513405781215,2.0936012392757135,0.013333333333333334,0.0,0.0,0.9064841200463318,0.04536974012239662,0,0,0.0,0.9911823624971856,0.0,0.8840289657539959,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,2,1,18.416283083575678,1.957809614491757,0.0,0.0,0.0,0.9207567504435445,0.019899485171844807,0,0,0.0,0.9965612076343965,0.0,0.8940438644558911,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,3,0,17.56123655109286,1.9419330300221183,0.006666666666666667,0.0,0.0,1.1109582479977542,0.03566327210793009,0,0,0.0,0.9940405596814774,0.0,0.8987834484931526,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,4,0,20.052782621165484,2.160370040781848,0.013333333333333334,0.0,0.0,0.8583959234069556,0.03418006551772457,0,0,0.0,0.9922375496775571,0.0,0.8796364928736361,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,5,0,22.24449733591199,2.4878848403965006,0.006666666666666667,0.0,0.0,0.9701543733806454,0.012387493152732387,0,0,0.0,0.9976558703365863,0.0,0.8758889257540557,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,6,0,17.23451537868484,1.84985350012218,0.006666666666666667,0.0,0.0,1.0418403014371578,0.016296724301301697,0,0,0.0,0.9970457205827099,0.0,0.8945785176542119,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,7,1,18.837192159975274,1.9791505567642351,0.0,0.0,0.0,0.957778777869017,0.048407879690332674,0,0,0.0,0.9912773559437907,0.0,0.8853076248242036,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,8,1,20.012871491584065,2.1589532621444723,0.0,0.0,0.0,0.9495407361665129,0.03938526129545802,0,0,0.0,0.9936350628409116,0.0,0.8845121523132174,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,9,0,16.493192276584523,1.752788021670583,0.013333333333333334,0.0,0.0,1.001563953142741,0.028565792665689857,0,0,0.0,0.9950770593291975,0.0,0.9006162018296217,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,10,1,17.025787668906183,1.8558949319823415,0.0,0.0,0.0,1.0692999247839492,0.033146414096183144,0,0,0.0,0.994630714996653,0.0,0.894018489512176,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,11,0,18.227162143561614,2.028442024858768,0.006666666666666667,0.0,0.0,0.9547339695786393,0.024353806449155784,0,0,0.0,0.9955761259742377,0.0,0.8900181275719509,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,12,0,17.5273569318343,1.9105575358065818,0.006666666666666667,0.0,0.0,1.2175879778859364,0.035089801539550075,0,0,0.0,0.9934380498826323,0.0,0.8926675388976466,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,13,0,20.607807504141547,2.25432428456115,0.006666666666666667,0.0,0.0,0.8793230303126969,0.02464489704375531,0,0,0.0,0.995699222826624,0.0,0.8813083450804419,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,14,0,19.002224304208916,1.896605920080808,0.013333333333333334,0.0,0.0,0.9824155487997926,0.058033761890285154,0,0,0.0,0.989432732561535,0.0,0.8854892172840031,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,15,0,16.677444751199687,1.827334477458839,0.0,0.0,0.0,1.1225003795127575,0.07947416218399343,0,0,0.0,0.9854599480842453,0.0,0.8978946576683888,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,16,0,19.306931833905978,2.185997868598367,0.006666666666666667,0.0,0.0,1.0516257633323909,0.027382306600285882,0,0,0.0,0.9949478434705276,0.0,0.8805729219335107,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,17,0,15.395376709540983,1.6628245831759518,0.0,0.0,0.0,1.1133324793856576,0.015381293530886377,0,0,0.0,0.9974280819219971,0.0,0.9043418163747431,0.0,0.0
smoke_nl_seed2,lstm,CftsCounts,18,0,18.939822118242333,2.126324422617553,0.0,0.0,0.0,0.953021777836634,0.0288654623671033,0,0,0.0,0.9953494030123047,0.0,0.890439984710008,0.0,0.0
