benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid,horizon,t0,t_label,label_horizon
full_seed0,lstm,CARLA,18,1,12.326998839807246,1.9029913465636084,0.91,0.0,0.91,1.3474208785670967,91,1,1.0,0.99999999254533,0.0,0.8819948190555729,1.0,0.0,10,90,99,9
full_seed0,lstm,CARLA,19,1,22.683746682727048,3.0408474863659687,0.903,0.0,0.9,1.344671517439672,90,0,1.0,0.9999999859492368,0.0,0.8184550303419124,1.0,0.0,10,90,99,9
full_seed0,lstm,PearlCARLA,0,1,22.778592228531554,3.6122678800491945,0.93,0.3,0.9,1.1783825704409112,90,0,0.0,0.871807809827086,1.0,0.9999999797173367,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,1,1,8.292383452234647,1.3421916513502778,0.93,0.3,0.9,1.2024662365625467,90,0,0.0,0.8506861970079218,1.0,0.9999999825538506,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,2,1,4.9020695325555925,0.8005812389160254,0.931,0.3,0.9,1.2066705795051393,90,0,0.0,0.8715874999280577,1.0,0.9999999839706831,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,3,1,29.60242351310483,4.759486326415628,0.93,0.3,0.9,1.18416087907278,90,0,0.0,0.8714928692080002,1.0,0.9999999741836996,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,4,1,14.946505155003504,2.3823717748997346,0.93,0.3,0.9,1.1843738093540785,90,0,0.0,0.851417189452792,1.0,0.9999999891599363,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,5,1,43.95392126018928,6.972954371914126,0.93,0.3,0.9,1.1755866888146222,90,0,0.0,0.8075711154698284,1.0,0.9999999775039897,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,6,1,9.848424695668632,1.594012157481211,0.931,0.3,0.9,1.1976791214484461,90,0,0.0,0.8518397470661149,1.0,0.9999999875822408,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,7,1,14.574896962980432,2.3261434147691094,0.93,0.3,0.9,1.1857142629070203,90,0,0.0,0.8467048238140953,1.0,0.9999999826695077,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,8,1,46.9885641426945,7.495504517596939,0.93,0.3,0.9,1.178713160556042,90,0,0.0,0.7715770096091069,1.0,0.9999999707529273,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,9,1,16.735593632731604,2.6582586681004523,0.93,0.3,0.9,1.1829296959155213,90,0,0.0,0.8380412837524663,1.0,0.99999996221361,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,10,1,24.86613038703169,3.9346403846214413,0.93,0.3,0.9,1.1756676241234327,90,0,0.0,0.8592008720897418,1.0,0.9999999849368901,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,11,1,28.695002356772896,4.595191675211981,0.93,0.3,0.9,1.1853314580301422,90,0,0.0,0.8526461421226987,1.0,0.999999975569772,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,12,1,31.288156336173596,5.00640334662978,0.93,0.3,0.9,1.1850080045914426,90,0,0.0,0.8684143088839739,1.0,0.9999999689732487,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,13,1,6.009678115950201,0.9826817374420962,0.93,0.3,0.9,1.208131547743275,90,0,0.0,0.8710365543987785,1.0,0.9999999703847208,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,14,1,8.041710603367171,1.3121595510594115,0.931,0.3,0.9,1.1990751864750662,90,0,0.0,0.8533267951722635,1.0,0.999999985836233,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,15,1,35.320512229860455,5.584510655777851,0.93,0.3,0.9,1.1753054696137921,90,0,0.0,0.7829247558402547,1.0,0.9999999653795051,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,16,0,23.252843344939944,3.5130749101749106,0.93,0.3,0.9,1.257666640822013,90,0,0.0,0.8218434779583819,1.0,0.9999999583119137,0.0,0.0,10,90,99,9
full_seed0,lstm,PearlCARLA,17,1,7.1558553414349335,1.160972024462383,0.93,0.3,0.9,1.2021173306450326,90,0,0.0,0.8580870330177058,1.0,0.9999999857069642,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,18,1,13.734741513334173,2.1985222387431063,0.93,0.3,0.9,1.185571368206648,90,0,0.0,0.8840235448003102,1.0,0.9999999801741283,0.0,1.0,10,90,99,9
full_seed0,lstm,PearlCARLA,19,1,22.081278953967676,3.5162885045678287,0.93,0.3,0.9,1.179670275644428,90,0,0.0,0.8184550280887792,1.0,0.9999999717627079,0.0,1.0,10,90,99,9
full_seed0,lstm,CARLA,0,1,80.78605404225404,5.741527196544533,0.604,0.0,0.6,1.4028859434505805,60,0,1.0,0.9999999912430946,0.0,0.8506905616849859,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,1,1,138.31482935871202,9.806524664147359,0.605,0.0,0.6,1.3010508391287399,60,0,1.0,0.9999999931828636,0.0,0.7761690034677208,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,2,1,95.67356693043247,6.81414298180725,0.605,0.0,0.6,1.3319596407175696,60,0,1.0,0.9999999904140524,0.0,0.8216970642533256,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,3,1,74.91085288245327,5.686339502859582,0.604,0.0,0.6,1.4400804527442586,60,0,1.0,0.9999999874903298,0.0,0.8220870945521991,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,4,1,116.13802151696241,8.011366738734402,0.603,0.0,0.6,1.3127820603924578,60,0,1.0,0.9999999896367354,0.0,0.7899680322247364,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,5,0,116.65402979550689,8.161938742604093,0.605,0.0,0.6,1.2837424777781803,60,0,1.0,0.9999999924956354,0.0,0.8117690864273727,0.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,6,1,121.8351068397177,9.200698305706087,0.605,0.0,0.6,1.2567690916237262,60,0,1.0,0.9999999883552523,0.0,0.7883582320887237,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,7,1,92.40396208863135,6.598621137459198,0.606,0.0,0.6,1.3638320526104641,60,0,1.0,0.9999999903937313,0.0,0.810569365866545,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,8,1,149.8991314303083,10.54239579567689,0.607,0.0,0.6,1.2609622843141863,60,0,1.0,0.9999999893806901,0.0,0.7277861550391073,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,9,1,117.99543348590679,8.72314363838309,0.605,0.0,0.6,1.3163840639158577,60,0,1.0,0.9999999905091002,0.0,0.7514006983458017,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,10,1,119.95567439042178,8.559412411966573,0.607,0.0,0.6,1.25843736015021,60,0,1.0,0.9999999844884048,0.0,0.7899534873267123,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,11,1,94.0613195623042,6.801771030808715,0.605,0.0,0.6,1.3149038245909055,60,0,1.0,0.9999999885774868,0.0,0.8090117823962881,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,12,1,97.88797919919635,7.455326537646975,0.606,0.0,0.6,1.3340991663626354,60,0,1.0,0.9999999864074994,0.0,0.8172171048041418,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,13,1,88.60019131500128,6.761875980040343,0.604,0.0,0.6,1.374005339925512,60,0,1.0,0.9999999937489984,0.0,0.7998360696633129,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,14,1,92.54669815054908,6.835146618045182,0.605,0.0,0.6,1.4698550519063558,60,0,1.0,0.9999999891994751,0.0,0.8242889721641591,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,15,1,120.69640222674285,8.675012924775022,0.605,0.0,0.6,1.3270224581364813,60,0,1.0,0.9999999935709826,0.0,0.7922433996447824,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,16,1,113.86674559673425,8.368129714006592,0.605,0.0,0.6,1.3247365711209043,60,0,1.0,0.9999999801604469,0.0,0.7748101222803614,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,17,1,97.28684936013494,7.3903848620044545,0.607,0.0,0.6,1.3565585173783197,60,0,1.0,0.9999999906830686,0.0,0.8343735560382773,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,18,1,95.28233286889706,6.926342640708195,0.603,0.0,0.6,1.3101515708780707,60,0,1.0,0.9999999872957871,0.0,0.8046345067005921,1.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,19,1,111.35178545935057,7.835528895418916,0.603,0.0,0.6,1.3519682871821903,60,0,1.0,0.9999999923560647,0.0,0.7796889064508554,1.0,0.0,40,60,99,39
full_seed0,lstm,PearlCARLA,0,0,26.898574023168443,2.8107411348354825,0.724,0.3,0.6,1.2420485255908882,60,0,0.0,0.8506905610788089,1.0,0.9999999871190549,0.0,0.0,40,60,99,39
full_seed0,lstm,PearlCARLA,1,0,240.17702673549365,24.52905310839804,0.72,0.3,0.6,1.2542710822864473,60,0,0.0,0.7761690073278299,1.0,0.9999999185907419,0.0,0.0,40,60,99,39
full_seed0,lstm,PearlCARLA,2,1,109.45766215380364,11.211534205417363,0.721,0.3,0.6,1.2489498682824165,60,0,0.0,0.8216970821017048,1.0,0.9999999498386756,0.0,1.0,40,60,99,39
full_seed0,lstm,PearlCARLA,3,0,26.669704649722128,2.8698783336727094,0.723,0.3,0.6,1.221402573152152,60,0,0.0,0.8220870964544031,1.0,0.9999999816862231,0.0,0.0,40,60,99,39
full_seed0,lstm,PearlCARLA,4,0,89.19700878095064,9.206646733460872,0.721,0.3,0.6,1.2454794645137,60,0,0.0,0.7899680170712373,1.0,0.9999999597875201,0.0,0.0,40,60,99,39
full_seed0,lstm,PearlCARLA,5,0,4.369512177343597,0.454821982492083,0.749,0.3,0.6,1.2910757325634106,60,0,0.0,0.8117690910832892,1.0,0.9999999779589953,0.0,0.0,40,60,99,39
full_seed0,lstm,PearlCARLA,6,0,322.62764766892366,33.21154152303574,0.72,0.3,0.6,1.2464549032855359,60,0,0.0,0.7883582213372862,1.0,0.9999999025958465,0.0,0.0,40,60,99,39
full_seed0,lstm,PearlCARLA,7,0,50.89167923091741,5.243878815711306,0.725,0.3,0.6,1.2626629026283536,60,0,0.0,0.8105693772258618,1.0,0.9999999703341369,0.0,0.0,40,60,99,39
full_seed0,lstm,PearlCARLA,8,0,3.9638691208530745,0.408745698748119,0.756,0.3,0.6,1.2920549037135547,60,0,0.0,0.7277861606746376,1.0,0.9999999709850979,0.0,0.0,40,60,99,39
full_seed0,lstm,PearlCARLA,9,0,58.17358170448863,5.965541532920101,0.721,0.3,0.6,1.248353597296606,60,0,0.0,0.7514007021158915,1.0,0.9999999524682925,0.0,0.0,40,60,99,39
full_seed0,lstm,PearlCARLA,10,0,16.290916848776234,1.7053616072186046,0.728,0.3,0.6,1.2414130141201885,60,0,0.0,0.7899535031864441,1.0,0.9999999739598773,0.0,0.0,40,60,99,39
full_seed0,lstm,PearlCARLA,11,0,91.41286531606971,9.82350246167651,0.721,0.3,0.6,1.2223220095694043,60,0,0.0,0.8090117745241595,1.0,0.9999999533093641,0.0,0.0,40,60,99,39
full_seed0,lstm,PearlCARLA,12,0,100.58433785504747,10.758768733422777,0.721,0.3,0.6,1.2246665086854234,60,0,0.0,0.8172171114410712,1.0,0.999999965477467,0.0,0.0,40,60,99,39
full_seed0,lstm,PearlCARLA,13,1,144.25319470383653,14.756770909266496,0.72,0.3,0.6,1.24977737185521,60,0,0.0,0.7998360866216538,1.0,0.9999999287319137,0.0,1.0,40,60,99,39
full_seed0,lstm,PearlCARLA,14,1,229.55504753161128,23.542457594345173,0.72,0.3,0.6,1.2483110519363128,60,0,0.0,0.8242889576921041,1.0,0.9999999248270186,0.0,1.0,40,60,99,39
full_seed0,lstm,PearlCARLA,15,0,6.465167121925599,0.6608625299987527,0.741,0.3,0.6,1.2558650864259113,60,0,0.0,0.7922433982621003,1.0,0.9999999789610947,0.0,0.0,40,60,99,39
full_seed0,lstm,PearlCARLA,16,0,114.05448460969515,12.277898968398082,0.722,0.3,0.6,1.2211542364803754,60,0,0.0,0.7748101175056079,1.0,0.9999999490693524,0.0,0.0,40,60,99,39
full_seed0,lstm,PearlCARLA,17,1,189.5532744557057,19.36080642296321,0.72,0.3,0.6,1.2514914229156664,60,0,0.0,0.8343735672718272,1.0,0.9999999532798263,0.0,1.0,40,60,99,39
full_seed0,lstm,PearlCARLA,18,0,201.6932879352754,21.057761363309147,0.72,0.3,0.6,1.2422995103222432,60,0,0.0,0.8046344931952519,1.0,0.9999999423750093,0.0,0.0,40,60,99,39
full_seed0,lstm,PearlCARLA,19,0,19.978573914626196,2.09985513161013,0.726,0.3,0.6,1.234404263331674,60,0,0.0,0.7796889039189884,1.0,0.999999966600101,0.0,0.0,40,60,99,39
full_seed0,lstm,CARLA,0,0,93.98954451748395,5.88096665124207,0.457,0.0,0.45,1.4811296236782823,45,0,1.0,0.9999999967169141,0.0,0.8493115646880894,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,1,0,147.39898533532622,8.869814537786208,0.454,0.0,0.45,1.3431340845321331,45,0,1.0,0.9999999985943168,0.0,0.770969331960749,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,2,0,106.11801228600555,6.527315995912179,0.454,0.0,0.45,1.317644431076618,45,0,1.0,0.9999999908949436,0.0,0.8300447915741302,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,3,0,129.20459982114335,8.208572180749753,0.455,0.0,0.45,1.36165801808687,45,0,1.0,0.9999999960137876,0.0,0.7892997038667761,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,4,0,121.08399259353105,7.2970321662358435,0.454,0.0,0.45,1.3928640248104995,45,0,1.0,0.9999999961581288,0.0,0.8110034024079346,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,5,0,146.50459475318496,8.778395595981715,0.457,0.0,0.45,1.2786613729341312,45,0,1.0,0.9999999933315636,0.0,0.7800271933789084,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,6,0,137.006585097323,8.816975432265284,0.457,0.0,0.45,1.3289683992425123,45,0,1.0,0.9999999967053603,0.0,0.7872558118238547,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,7,0,131.00733934219932,8.049832876462595,0.456,0.0,0.45,1.4108603780433555,45,0,1.0,0.999999995083901,0.0,0.7895600308925929,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,8,0,150.51522787972272,9.56876872872234,0.459,0.0,0.45,1.2697586784607753,45,0,1.0,0.9999999962027065,0.0,0.7646645385482583,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,9,0,154.1788179805265,9.666016409904975,0.455,0.0,0.45,1.3123832013900452,45,0,1.0,0.9999999979746441,0.0,0.7545171105237961,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,10,0,140.85664694480857,8.493223100640732,0.459,0.0,0.45,1.2776292773583982,45,0,1.0,0.9999999980290869,0.0,0.7852059871029616,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,11,0,116.93852545188471,7.04241094308601,0.455,0.0,0.45,1.3333958052810622,45,0,1.0,0.9999999983194623,0.0,0.8164545524311517,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,12,0,104.88016332609523,6.566730834201122,0.458,0.0,0.45,1.384786583966943,45,0,1.0,0.9999999967753196,0.0,0.8251280108634096,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,13,0,118.55743000169034,7.596110480398257,0.457,0.0,0.45,1.3779827954886092,45,0,1.0,0.9999999941715422,0.0,0.8135938875922706,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,14,0,118.10524007492195,7.525533521043609,0.456,0.0,0.45,1.484189124782906,45,0,1.0,0.9999999931987904,0.0,0.8157915474454785,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,15,0,145.24629991540527,8.894223813807304,0.457,0.0,0.45,1.3886316824990559,45,0,1.0,0.999999998531889,0.0,0.7732582900424041,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,16,0,161.01704258822343,9.885622135346571,0.455,0.0,0.45,1.2804772635515906,45,0,1.0,0.9999999875137329,0.0,0.7559854789552519,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,17,0,120.3244496844249,7.377273531476026,0.457,0.0,0.45,1.3668143590769561,45,0,1.0,0.9999999946226977,0.0,0.8141135125541914,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,18,0,116.26171028102287,7.366509683632645,0.457,0.0,0.45,1.3119447767812664,45,0,1.0,0.9999999858906744,0.0,0.8097859433401862,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,19,0,131.2244432899681,8.008589216167136,0.457,0.0,0.45,1.4109727949605335,45,0,1.0,0.9999999933969657,0.0,0.791376325385124,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,0,0,3.301582317350589,0.3396883998092187,0.755,0.3,0.56,1.2930224189870734,45,0,0.0,0.8493115619888906,1.0,0.9999999825451906,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,1,0,40.435333935305614,4.105471767388965,0.632,0.3,0.45,1.2849609302867075,45,0,0.0,0.7709693301408429,1.0,0.9999999756520672,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,2,0,76.25332948548052,7.753963104640166,0.623,0.3,0.45,1.2899609195886532,45,0,0.0,0.8300447944877553,1.0,0.9999999786257283,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,3,0,5.077184031935159,0.5310927991151889,0.728,0.3,0.51,1.230301489382059,45,0,0.0,0.7892997148141111,1.0,0.9999999716641155,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,4,0,8.795879238043796,0.9072295000777915,0.688,0.3,0.46,1.2947096767777468,45,0,0.0,0.8110033999809457,1.0,0.9999999827293653,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,5,0,1.3637033152924758,0.13911654520963337,0.815,0.3,0.65,1.233607765428173,45,0,0.0,0.7800271944375057,1.0,0.9999999672410036,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,6,0,27.736945221810686,2.816239627592657,0.641,0.3,0.45,1.2852238999295025,45,0,0.0,0.7872558176054801,1.0,0.9999999754021077,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,7,0,9.620156528711085,0.9777074133473364,0.681,0.3,0.46,1.251576175010889,45,0,0.0,0.789560031787855,1.0,0.9999999774123071,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,8,0,1.3763077212597166,0.1408807595560485,0.821,0.3,0.64,1.220524894655203,45,0,0.0,0.7646645336374377,1.0,0.9999999697916486,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,9,0,7.600456319041877,0.7747451292308881,0.698,0.3,0.47,1.2937885617309863,45,0,0.0,0.7545171118703047,1.0,0.9999999702249939,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,10,0,2.0551491771398736,0.21092783386833877,0.783,0.3,0.6,1.287055419804052,45,0,0.0,0.7852059923543007,1.0,0.9999999774292175,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,11,0,24.033212898653616,2.5039380453151607,0.644,0.3,0.45,1.232432752032895,45,0,0.0,0.8164545546591625,1.0,0.9999999813718117,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,12,0,20.531264637473054,2.1310159699589155,0.647,0.3,0.45,1.2347564043629562,45,0,0.0,0.8251280112869248,1.0,0.9999999846165082,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,13,0,68.22393908867303,6.933370860082168,0.625,0.3,0.45,1.2886976520613016,45,0,0.0,0.8135938905723599,1.0,0.9999999751225336,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,14,0,44.54321963667809,4.541211339497057,0.633,0.3,0.45,1.2945623145835343,45,0,0.0,0.8157915493509723,1.0,0.9999999811722746,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,15,0,1.2957221593392405,0.1316639837786757,0.817,0.3,0.64,1.2747629252997354,45,0,0.0,0.7732582923482694,1.0,0.9999999735072297,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,16,0,29.16327820511661,3.0428008536654687,0.635,0.3,0.45,1.231703199832355,45,0,0.0,0.7559854890961312,1.0,0.9999999618520341,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,17,0,56.74336630912543,5.764275226869238,0.63,0.3,0.45,1.2875370770431,45,0,0.0,0.814113514398675,1.0,0.9999999772368491,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,18,0,13.952139354119725,1.4363480407217575,0.664,0.3,0.45,1.2793847319901601,45,0,0.0,0.8097859474979896,1.0,0.9999999747059892,0.0,0.0,55,45,99,54
full_seed0,lstm,PearlCARLA,19,0,2.663975558799076,0.2717437290711018,0.768,0.3,0.57,1.2459617085765362,45,0,0.0,0.7913763241516917,1.0,0.9999999789108972,0.0,0.0,55,45,99,54
full_seed0,lstm,CARLA,0,0,124.27647159089493,6.8509055034127355,0.311,0.0,0.3,1.4278814581691222,30,0,1.0,0.9999999964769347,0.0,0.8374506827905105,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,1,0,175.3393483145498,9.409654133025697,0.305,0.0,0.3,1.3320584215408315,30,0,1.0,0.999999998643656,0.0,0.77955247799157,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,2,0,141.33682658648746,7.8530248853325935,0.308,0.0,0.3,1.3718430294651358,30,0,1.0,0.9999999944028081,0.0,0.8160583897673762,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,3,0,161.79337399057843,9.11778480430466,0.308,0.0,0.3,1.3456117609270604,30,0,1.0,0.9999999965769847,0.0,0.7947648588256919,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,4,0,148.14666705661793,8.005055708143225,0.307,0.0,0.3,1.4083100021148152,30,0,1.0,0.9999999955342371,0.0,0.810823389771571,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,5,0,177.49710239000774,9.628336531500057,0.307,0.0,0.3,1.3021883295559655,30,0,1.0,0.9999999964086699,0.0,0.7783348027722944,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,6,0,154.8744631174988,9.063656286886362,0.311,0.0,0.3,1.333974680858827,30,0,1.0,0.9999999964624379,0.0,0.8036541544547366,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,7,0,162.8294705353367,9.06702038889161,0.308,0.0,0.3,1.3859699095400992,30,0,1.0,0.9999999989356584,0.0,0.7921028947465413,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,8,0,204.69893681687176,11.330234848040439,0.307,0.0,0.3,1.2888777090062293,30,0,1.0,0.9999999986373859,0.0,0.7491750052694085,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,9,0,195.41623370519943,10.71844402966641,0.305,0.0,0.3,1.3451890977050291,30,0,1.0,0.9999999976678747,0.0,0.7575892268459735,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,10,0,172.5992842145944,9.475115582721232,0.31,0.0,0.3,1.2685839519669269,30,0,1.0,0.9999999981133856,0.0,0.7831315050384409,0.0,0.0,70,30,99,69
full_seed0,lstm,CARLA,11,0,155.30868972056706,8.518018346628399,0.306,0.0,0.3,1.3368553935492997,30,0,1.0,0.9999999971394882,0.0,0.8017337288424178,0.0,0.0,70,30,99,69
