benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_regime_seed0,lstm,CARLA,10,1,7.716251007724484,1.1378653718629814,0.5066666666666667,0.0,0.5,1.2557578550510333,0.5409678595680476,15,0,1.0,0.9999999990725176,0.0,0.9089572131825969,1.0,0.0
smoke_regime_seed0,lstm,CARLA,11,1,10.329071898057284,1.4348637918242548,0.2733333333333333,0.0,0.26666666666666666,1.2081794591017694,0.21084068770168535,8,0,1.0,0.999999999680796,0.0,0.9110362619916529,1.0,0.0
smoke_regime_seed0,lstm,CARLA,12,1,10.26423995144022,1.382908024786717,0.2733333333333333,0.0,0.26666666666666666,1.197355583266653,0.2762083362478161,8,0,1.0,0.9999999997091434,0.0,0.9140824987109265,1.0,0.0
smoke_regime_seed0,lstm,CARLA,13,1,12.13703003816595,1.6854109423292578,0.28,0.0,0.26666666666666666,1.1909160924452447,0.2846356980202452,8,0,1.0,0.9999999996518639,0.0,0.9002824502192378,1.0,0.0
smoke_regime_seed0,lstm,CARLA,14,1,13.058195278977468,1.731905126074913,0.2733333333333333,0.0,0.26666666666666666,1.2701645991279578,0.22523886693631243,8,0,1.0,0.9999999996191138,0.0,0.8903338423958258,1.0,0.0
smoke_regime_seed0,lstm,CARLA,15,1,9.473607742783294,1.2689704480481554,0.28,0.0,0.26666666666666666,1.33897848121633,0.3161557945426067,8,0,1.0,0.9999999997508949,0.0,0.9228895815609248,1.0,0.0
smoke_regime_seed0,lstm,CARLA,16,1,10.834536867377533,1.434506851309883,0.26666666666666666,0.0,0.26666666666666666,1.3075746989773136,0.27126279119899155,8,0,1.0,0.9999999990323524,0.0,0.9114778502678195,1.0,0.0
smoke_regime_seed0,lstm,CARLA,17,1,11.50298706739763,1.6598703904128518,0.28,0.0,0.26666666666666666,1.3190628498973962,0.27744444358253273,8,0,1.0,0.9999999998016864,0.0,0.9016740555258935,1.0,0.0
smoke_regime_seed0,lstm,CARLA,18,1,12.620666893783156,1.7038088397321707,0.2733333333333333,0.0,0.26666666666666666,1.2289708087397466,0.33121238030187977,8,0,1.0,0.9999999986702344,0.0,0.8959090587535254,1.0,0.0
smoke_regime_seed0,lstm,CARLA,19,1,8.608610096669445,1.425954638966221,0.5066666666666667,0.0,0.5,1.307376349780104,0.5785994932084503,15,0,1.0,0.9999999977569419,0.0,0.9012372189663348,1.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,0,1,96.94800187247424,9.817612462854127,0.006666666666666667,0.0,0.0,1.0289837781614661,0.1873494141171946,0,0,0.0,0.5433553047070664,0.0,0.5300665297683,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,1,1,97.64201804917641,9.960823252489837,0.013333333333333334,0.0,0.0,1.1381611226951371,0.16271242367168726,0,0,0.0,0.5291566264853674,0.0,0.5219475808189111,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,2,1,103.1466122879597,10.644940272043716,0.006666666666666667,0.0,0.0,1.0752959398624817,0.16548492680974933,0,0,0.0,0.5119243579448588,0.0,0.5081772310837437,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,3,0,110.26077539408098,11.681172810001554,0.006666666666666667,0.0,0.0,0.9960726645689394,0.15802939230571203,0,0,0.0,0.508576270615935,0.0,0.48943629549857276,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,4,1,87.82985227689663,9.112650928647938,0.006666666666666667,0.0,0.0,1.1119159723392025,0.17660557853534972,0,0,0.0,0.5503514237886082,0.0,0.565895114699522,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,5,1,96.60791654077403,9.65879450585023,0.006666666666666667,0.0,0.0,1.1056322970530865,0.17233529906268824,0,0,0.0,0.5391760849280963,0.0,0.5373023511516463,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,6,1,108.51085684629662,11.066776417103137,0.006666666666666667,0.0,0.0,0.9785996212576791,0.16384366225349734,0,0,0.0,0.49067645976324625,0.0,0.49279605352209327,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,7,0,88.68226315492015,9.270765392212239,0.006666666666666667,0.0,0.0,0.9784295514985822,0.1896912041595424,0,0,0.0,0.5667633659077373,0.0,0.5626301013181016,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,8,1,106.7705914204281,12.188527690427348,0.006666666666666667,0.0,0.0,0.9139681385395075,0.16093805435460165,0,0,0.0,0.5044918664420034,0.0,0.4971008610344047,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,9,0,92.24993769968117,9.81197365760176,0.006666666666666667,0.0,0.0,1.154323908309069,0.17202895147247552,0,0,0.0,0.556494140396313,0.0,0.5506563846989132,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,10,1,99.18314484768388,10.64189432648991,0.006666666666666667,0.0,0.0,1.0749790189998358,0.1672986415531202,0,0,0.0,0.5226912448668353,0.0,0.5224637863025416,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,11,1,108.28052256163562,11.231760664178049,0.013333333333333334,0.0,0.0,0.956630494796826,0.17314682118413316,0,0,0.0,0.5137027440013374,0.0,0.5008153738237432,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,12,1,97.60859232987019,10.012143664769445,0.006666666666666667,0.0,0.0,1.1667799761133322,0.15492792019738605,0,0,0.0,0.5319219006463993,0.0,0.527382166448625,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,13,1,100.71457159225287,10.467577271970177,0.006666666666666667,0.0,0.0,1.029634075603451,0.17125996042276462,0,0,0.0,0.5257650131915271,0.0,0.5097330697321989,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,14,0,104.0957834970661,10.971955547741155,0.013333333333333334,0.0,0.0,1.0731265311349214,0.16158130617618846,0,0,0.0,0.5217623629529986,0.0,0.5118943507969748,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,15,0,112.91274395679345,11.502130435434081,0.006666666666666667,0.0,0.0,0.9515757926237005,0.15356360300408006,0,0,0.0,0.4875457244088598,0.0,0.4846382210985566,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,16,1,97.07029928810331,9.974993333564008,0.006666666666666667,0.0,0.0,1.1107134480214174,0.16429728645724542,0,0,0.0,0.5401317294547352,0.0,0.5384885437732013,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,17,1,101.82651415531751,10.81586089671635,0.013333333333333334,0.0,0.0,0.9948102814015899,0.16907121928707933,0,0,0.0,0.5004543129501224,0.0,0.5117667691201215,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,18,1,102.31939774193376,11.268525877120151,0.013333333333333334,0.0,0.0,1.0503964377304704,0.15314776321247328,0,0,0.0,0.5101509593714575,0.0,0.5103260139050229,0.0,0.0
smoke_regime_seed0,lstm,CausalFeasibility,19,1,97.86572368113269,10.311324516142284,0.006666666666666667,0.0,0.0,1.0865866712934735,0.1680588733783318,0,0,0.0,0.5416247858375232,0.0,0.5259890515603014,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,0,1,0.29915442246609014,0.11455238448153644,0.66,0.0,0.1,0.9260916526049441,0.9265347337202318,0,0,0.0,0.9140161058476964,0.0,0.9980207929346939,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,1,1,0.2356589987325644,0.1137261638612367,0.7866666666666666,0.0,0.5666666666666667,1.1439477739629271,0.8885043683312517,16,0,0.0,0.8976146892314604,0.0,0.9967595966883368,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,2,1,1.0178004037904673,0.18469489576231318,0.6466666666666666,0.0,0.16666666666666666,1.2353655845035352,0.8834525156478898,0,0,0.0,0.903222539409223,0.0,0.9932376578117574,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,3,1,0.22331090517627736,0.08875582965635737,0.78,0.0,0.5,1.011038605493232,0.8740465329368678,14,0,0.0,0.8999458490906354,0.0,0.9973410041486399,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,4,1,0.4876415974945091,0.20240346553613658,0.7,0.0,0.3,0.9993226789532902,0.9726612954622492,6,0,0.0,0.9082762767532644,0.0,0.9960473485849664,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,5,1,0.31644825890427164,0.11964872651860492,0.74,0.0,0.26666666666666666,1.124476093537853,0.8448100979289686,1,0,0.0,0.8946034451196486,0.0,0.9978331328007402,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,6,1,0.21851224512820208,0.062142909897633526,0.7933333333333333,0.0,0.36666666666666664,1.0080149822810456,0.9235027343300348,7,0,0.0,0.8945906018385911,0.0,0.9981593932397433,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,7,1,0.4920894231134312,0.29550412962294026,0.7733333333333333,0.0,0.4666666666666667,1.1667629419118415,0.8360540182213553,12,0,0.0,0.8969623802122174,0.0,0.9946353662435491,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,8,1,3.081679823985181,0.5892078705265185,0.5666666666666667,0.0,0.03333333333333333,1.2254226107210855,0.9000113426011855,0,0,0.0,0.9116739603710612,0.0,0.9823095715367087,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,9,1,0.49489868511318,0.28764766446486445,0.7666666666666667,0.0,0.43333333333333335,1.2393125019223203,0.9767473639526333,6,0,0.0,0.9076676711492565,0.0,0.9959698083443888,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,10,1,0.33182597947637754,0.1866498034419376,0.7333333333333333,0.0,0.26666666666666666,1.136486138075424,0.941484370152659,7,0,0.0,0.8940210389979463,0.0,0.997174137662785,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,11,1,0.189820891168536,0.07331902400844746,0.8533333333333334,0.0,0.6333333333333333,1.3152124649404204,0.8868809122701347,13,0,0.0,0.9296236499983962,0.0,0.9978624411605769,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,12,1,1.0235400117895137,0.5392530424100467,0.7,0.0,0.26666666666666666,0.8500527990204149,0.907948986939608,1,0,0.0,0.9059955593432156,0.0,0.9929608873587142,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,13,1,0.32972893926589253,0.16669727872047568,0.82,0.0,0.5666666666666667,0.6748606122536186,0.9254857483164258,16,0,0.0,0.9045367346716139,0.0,0.9953449345969241,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,14,1,0.4753951349232316,0.3031353184237921,0.7866666666666666,0.0,0.43333333333333335,1.2726123767973438,0.9508999895433371,3,0,0.0,0.8912079377378791,0.0,0.9964974031722913,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,15,1,0.36482268662243356,0.1710583746429763,0.72,0.0,0.26666666666666666,1.183800273768764,0.9381060390939117,3,0,0.0,0.9033021223453455,0.0,0.9973743503457835,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,16,1,0.3045509627727199,0.1606048871052732,0.7533333333333333,0.0,0.23333333333333334,1.1722517469740084,0.9903699611088188,1,0,0.0,0.9070156133656125,0.0,0.9979229096483678,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,17,1,0.2562730826278167,0.09856873467012577,0.8,0.0,0.36666666666666664,0.9308746234654922,0.9195683161372896,7,0,0.0,0.9011916802125319,0.0,0.997817688786036,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,18,1,0.5065007677825654,0.3567727141660526,0.8133333333333334,0.0,0.4666666666666667,1.1470354005282752,0.9043022189869548,7,0,0.0,0.8922360907065434,0.0,0.995686888684054,0.0,0.0
smoke_regime_seed0,lstm,CftsCels,19,1,0.2933480907543839,0.1156146651461576,0.82,0.0,0.5333333333333333,0.9978511234627192,0.8746664452147456,9,0,0.0,0.9008964285213655,0.0,0.9972493140555218,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,0,1,32.93649138107398,2.694834496758967,0.0,0.0,0.0,0.5579021418361216,0.5742463281819103,0,0,0.0,0.8042070974257028,0.0,0.8147339171435907,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,1,1,25.059141993696336,2.046110538420302,0.0,0.0,0.0,0.6023897476124422,0.7046028379688819,0,0,0.0,0.8402308149480007,0.0,0.8566688955036408,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,2,1,25.054484388685974,2.045697795023799,0.0,0.0,0.0,0.6619491734128642,0.6567247503879715,0,0,0.0,0.8458713756133406,0.0,0.8549678617623455,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,3,1,25.074452929567414,2.04735999825446,0.0,0.0,0.0,0.49669619615199817,0.7108673294588799,0,0,0.0,0.846409814730372,0.0,0.8555373488350955,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,4,1,32.80257806765917,2.6961848440536085,0.0,0.0,0.0,0.37953344715515264,0.5876859806204829,0,0,0.0,0.7924480356284191,0.0,0.8176138763218163,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,5,1,25.057936486518845,2.0459750848473526,0.0,0.0,0.0,0.5452242686516172,0.5943065195557424,0,0,0.0,0.8208934904632078,0.0,0.8558188884132129,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,6,1,25.049882926099656,2.045315970532866,0.0,0.0,0.0,0.3972607254316207,0.6780282986184838,0,0,0.0,0.8414139314099512,0.0,0.8558675996328464,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,7,1,32.73079630928655,2.70629340195221,0.0,0.0,0.0,0.4130963081132465,0.6537378670379761,0,0,0.0,0.8162100782573203,0.0,0.8150404868220525,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,8,1,25.058385569750868,2.046015704316572,0.0,0.0,0.0,0.5704502594142086,0.6676623148493901,0,0,0.0,0.8301416563455422,0.0,0.8557073619041174,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,9,1,32.34259035264631,2.7056769795001676,0.0,0.0,0.0,0.346206601729329,0.6372274593551905,0,0,0.0,0.8045869200005885,0.0,0.8190086965646258,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,10,1,32.9013985482449,2.6864922206368225,0.0,0.0,0.0,0.3562173834237769,0.6539514149639879,0,0,0.0,0.8144603790475299,0.0,0.8169722129175965,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,11,1,25.064496426828924,2.0470029237357816,0.0,0.0,0.0,0.5650806149346528,0.7421119545661096,0,0,0.0,0.8333970050009735,0.0,0.8542834528043916,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,12,1,42.653393682944326,4.070886120566185,0.0,0.0,0.0,0.5348601733470371,0.5163576231046657,0,0,0.0,0.76180460923498,0.0,0.7585260595443415,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,13,1,31.52087144609287,2.6262943150448512,0.0,0.0,0.0,0.5300866968795799,0.6490447202491729,0,0,0.0,0.7974859147044764,0.0,0.8164483853986427,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,14,1,33.05720430144055,2.723922609423704,0.0,0.0,0.0,0.44312092144562054,0.5740180879747109,0,0,0.0,0.7997084949361072,0.0,0.8103693730532665,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,15,1,25.05335236594997,2.04560019509139,0.0,0.0,0.0,0.5435527225012979,0.6874320400138134,0,0,0.0,0.8312221171927159,0.0,0.8542303924763046,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,16,1,25.03770353413566,2.0443558909154107,0.0,0.0,0.0,0.7011192638512304,0.6409681094873945,0,0,0.0,0.8258014306285558,0.0,0.857325049682723,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,17,1,25.04922238011105,2.045261639447243,0.0,0.0,0.0,0.44676069314833877,0.6566475821276649,0,0,0.0,0.8372166110938837,0.0,0.8558362289470066,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,18,1,41.1639934506379,3.5830027190300036,0.0,0.0,0.0,0.4500433608275948,0.4924563439980731,0,0,0.0,0.7482926537884459,0.0,0.7741512397391618,0.0,0.0
smoke_regime_seed0,lstm,CftsCOMTE,19,1,25.062994240611197,2.046402641522678,0.0,0.0,0.0,0.550468636346937,0.5943876923064516,0,0,0.0,0.8165034128720713,0.0,0.8541416492907858,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,0,1,10.334522345206812,1.4399567931889223,0.44666666666666666,0.0,0.0,1.4221685833684485,0.9341217805192404,0,0,0.0,0.9189340129736622,0.0,0.9356289497466835,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,1,1,11.047207254126393,1.5602027669609408,0.49333333333333335,0.0,0.0,1.5458765614401089,0.9358013643640233,0,0,0.0,0.9092359339984145,0.0,0.9290288459366407,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,2,1,11.86918110978656,1.630314308979202,0.42,0.0,0.03333333333333333,1.439160749474491,0.7970982460324199,0,0,0.0,0.9050231587787559,0.0,0.9250554006353034,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,3,1,10.748064778339423,1.6949064838628305,0.5333333333333333,0.0,0.06666666666666667,1.540474043537082,0.8125425566743631,0,0,0.0,0.8937510396562894,0.0,0.9309985511913407,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,4,1,9.188787932099723,1.4124365822153258,0.5666666666666667,0.0,0.0,1.4361530390732857,0.9401501118754662,0,0,0.0,0.9011838141775528,0.0,0.9406565922572979,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,5,1,12.409601853578694,1.8749707430305522,0.47333333333333333,0.0,0.03333333333333333,1.4266270546416244,0.7935863507297127,0,0,0.0,0.8978494076859737,0.0,0.9197138341908065,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,6,1,11.157985854306304,1.6065859822791806,0.49333333333333335,0.0,0.03333333333333333,1.4075378210350271,0.8257333232810803,0,0,0.0,0.895298018841638,0.0,0.928631386200676,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,7,1,10.640186250463113,1.705174683475545,0.5333333333333333,0.0,0.06666666666666667,1.5175288278268704,0.8554518812711295,0,0,0.0,0.9002144268919411,0.0,0.9342576160515917,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,8,1,9.435543967223385,1.5269526079014641,0.5533333333333333,0.0,0.03333333333333333,1.4793292785412981,0.8517008903940706,0,0,0.0,0.8994201682559759,0.0,0.9392064909702889,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,9,1,8.872138877678909,1.3743692503467504,0.5266666666666666,0.0,0.03333333333333333,1.5390921067723533,0.8204349928873045,0,0,0.0,0.9009998075231301,0.0,0.9445746915695712,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,10,1,9.014502179329629,1.3386371563312482,0.54,0.0,0.03333333333333333,1.4820233010639818,0.930262802368486,0,0,0.0,0.9072786960626059,0.0,0.9430584959515996,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,11,1,10.375771577033976,1.4832200066643668,0.47333333333333333,0.0,0.0,1.4169796949672973,0.9235030073380939,0,0,0.0,0.9116674071097256,0.0,0.9355769207286658,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,12,1,11.087981799837486,1.7490599665475122,0.5266666666666666,0.0,0.06666666666666667,1.4411208766318337,0.8308160069721666,0,0,0.0,0.90444935555486,0.0,0.9293283388492479,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,13,1,13.908667441938048,1.9051643583990792,0.4533333333333333,0.0,0.03333333333333333,1.413407801444365,0.8767956658520394,0,0,0.0,0.9036230822203766,0.0,0.9118266868697834,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,14,1,11.00973587291954,1.5669604481016293,0.48,0.0,0.03333333333333333,1.3211062838226173,0.7722337505569423,0,0,0.0,0.8949320259879512,0.0,0.928912488878999,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,15,0,3.338997123501254e-07,4.124584306377936e-08,1.0,1.0,1.0,1.4384534243247762,0.9481622283615835,29,1,nan,nan,nan,nan,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,16,1,9.543242091435534,1.5064530544604988,0.56,0.0,0.1,1.4982985069091603,0.7805181570071644,0,0,0.0,0.9021515661938739,0.0,0.938712703752203,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,17,1,11.512606897748718,1.6444134180702543,0.44,0.0,0.03333333333333333,1.44513097588517,0.9220276452221313,0,0,0.0,0.9093132068951092,0.0,0.9258376856514055,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,18,0,3.973562928695192e-07,5.295718494931896e-08,1.0,1.0,1.0,1.3637720632081953,0.8861921548060994,29,1,nan,nan,nan,nan,0.0,0.0
smoke_regime_seed0,lstm,CftsConfeti,19,1,12.748599616615266,1.8632092117470185,0.46,0.0,0.0,1.3605895157447772,0.9416242286747734,0,0,0.0,0.9111195303338493,0.0,0.9194146181038023,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,0,1,14.149254741796469,1.5494884124994615,0.006666666666666667,0.0,0.0,1.2391058427594186,0.046270379815804605,0,0,0.0,0.9911110427028154,0.0,0.9110656519275047,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,1,1,16.631183628210668,1.83673312543853,0.006666666666666667,0.0,0.0,1.273453013905843,0.055339813235913776,0,0,0.0,0.9896503209965389,0.0,0.8965327482754011,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,2,1,16.66056395256748,1.9545675791134343,0.006666666666666667,0.0,0.0,1.3296135832552969,0.02767284172060511,0,0,0.0,0.9945612224161848,0.0,0.8996060482541853,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,3,1,19.92557056444117,2.1243345999801164,0.0,0.0,0.0,1.0719186216100602,0.05950156852032395,0,0,0.0,0.9876855286340622,0.0,0.8870317212314515,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,4,1,17.373172942450648,1.8313449835678064,0.006666666666666667,0.0,0.0,1.1113842703712755,0.029855142560430065,0,0,0.0,0.9942319035371052,0.0,0.8948131295217736,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,5,1,18.84670377721166,2.104668642900619,0.0,0.0,0.0,1.131310873666619,0.04347796807922103,0,0,0.0,0.9922808342545867,0.0,0.8881176805133141,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,6,1,17.933353666631078,1.9671232543383825,0.006666666666666667,0.0,0.0,1.1825423988399633,0.03374589428373629,0,0,0.0,0.9919766549043483,0.0,0.8911392281650862,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,7,1,17.85047023658859,2.0970967275111883,0.02666666666666667,0.0,0.0,1.180762989481926,0.03482336560893142,0,0,0.0,0.9934769895062767,0.0,0.8893997794908826,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,8,1,17.059168213437697,1.9161911535165705,0.006666666666666667,0.0,0.0,1.1432644858428946,0.05002201983747848,0,0,0.0,0.9901651773071467,0.0,0.9018659130275481,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,9,1,16.07403899676637,1.7060984622971127,0.013333333333333334,0.0,0.0,1.209173178931352,0.03712987863741931,0,0,0.0,0.992321176006666,0.0,0.9072382734605051,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,10,1,16.656404699679094,1.8239841701428088,0.013333333333333334,0.0,0.0,1.1966226154114539,0.057432380517692845,0,0,0.0,0.989899404034044,0.0,0.8970139199058129,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,11,1,15.345762180677614,1.6908385755131476,0.013333333333333334,0.0,0.0,1.1028390294350874,0.04114877729528618,0,0,0.0,0.9922176349597561,0.0,0.9073240418517368,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,12,1,16.784352870917527,1.9942525201028596,0.006666666666666667,0.0,0.0,1.0156764006016767,0.03806377949047682,0,0,0.0,0.991605735987728,0.0,0.900763212206274,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,13,1,19.00470103164411,2.092098957865192,0.013333333333333334,0.0,0.0,1.0443975652946453,0.09141284567250546,0,0,0.0,0.9770263465257085,0.0,0.8873354563070541,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,14,1,18.948620689381364,2.0684338960865136,0.006666666666666667,0.0,0.0,1.0937887405087285,0.03795408425625163,0,0,0.0,0.9914314343937338,0.0,0.8861039574130443,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,15,1,16.741204532431905,1.8449950289340824,0.013333333333333334,0.0,0.0,1.1900768388949514,0.033880569151186854,0,0,0.0,0.9934642732513281,0.0,0.9004053981031107,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,16,1,17.20052606054461,1.948414139009504,0.013333333333333334,0.0,0.0,1.100950460278245,0.024924419086568946,0,0,0.0,0.9954334848192269,0.0,0.900348101712605,0.0,0.0
smoke_regime_seed0,lstm,CftsCounts,17,1,16.519684702549995,1.9122000788010565,0.006666666666666667,0.0,0.0,1.2074987111751354,0.05628825438413039,0,0,0.0,0.9865632623099057,0.0,0.8964973446390422,0.0,0.0
