benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_nl_seed1,lstm,CausalFeasibility,7,0,108.4423404446707,11.188827541845997,0.013333333333333334,0.0,0.0,1.0686787994032034,0.15606316186525493,0,0,0.0,0.4959522360444986,0.0,0.4959369899891499,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,8,1,101.61184517639987,10.629688834539763,0.013333333333333334,0.0,0.0,1.1179802146540208,0.1554657848815617,0,0,0.0,0.5364050074970024,0.0,0.5206731011074256,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,9,0,105.44198562155202,10.954690811236897,0.013333333333333334,0.0,0.0,1.0626326402853181,0.15245671054807408,0,0,0.0,0.4983917041408584,0.0,0.4965809529462573,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,10,1,108.59863988734683,10.955147224981747,0.013333333333333334,0.0,0.0,1.011942913902198,0.15628423373180597,0,0,0.0,0.5060152595249544,0.0,0.49847500950832424,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,11,1,109.27941336741546,11.336054535889964,0.013333333333333334,0.0,0.0,0.9684907250406332,0.1666267651666694,0,0,0.0,0.4822089045525061,0.0,0.4853864133290918,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,12,1,86.59325043718889,9.564037833147461,0.02,0.0,0.0,1.125628009958415,0.17636665799531515,0,0,0.0,0.5591956067433891,0.0,0.5620416452095361,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,13,1,93.64047126170911,10.141659651548906,0.013333333333333334,0.0,0.0,1.0227753851443162,0.17999950780095944,0,0,0.0,0.5301245464363239,0.0,0.539264698762643,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,14,1,97.03768517105627,11.32927257577084,0.013333333333333334,0.0,0.0,1.072246307343094,0.1585634467373936,0,0,0.0,0.5133085344774703,0.0,0.5272260313957524,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,15,1,99.01682696659908,10.213303267112435,0.013333333333333334,0.0,0.0,1.177142254287131,0.15291858633203836,0,0,0.0,0.5346840674633635,0.0,0.5317383802462656,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,16,1,114.53474722066501,12.039346688054861,0.013333333333333334,0.0,0.0,0.8154451470630246,0.16604109488290963,0,0,0.0,0.47569781348831924,0.0,0.46721790906096816,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,17,1,92.85603850637851,10.009520906291105,0.02,0.0,0.0,1.0146402637181708,0.18920992092539232,0,0,0.0,0.5431001758570905,0.0,0.5413542693760868,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,18,1,90.81330697038975,9.450802573362754,0.013333333333333334,0.0,0.0,1.0538355043580827,0.17392434556686318,0,0,0.0,0.5514675220906439,0.0,0.5459635281139968,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,19,0,105.2284109630676,10.829438740392527,0.013333333333333334,0.0,0.0,1.0215394998178269,0.16006645299748157,0,0,0.0,0.5157405865146455,0.0,0.5002960002566987,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,0,1,0.3379446715025314,0.1376078587041051,0.7466666666666667,0.0,0.5333333333333333,0.9874220507205346,0.9037398380336429,13,0,0.0,0.8606247093844979,0.0,0.9961111546349828,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,1,1,0.4993522464691824,0.2957036163880553,0.7466666666666667,0.0,0.5333333333333333,0.9426008320468182,0.9453691430957097,14,0,0.0,0.9001551913586205,0.0,0.9938586880143817,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,2,1,0.5879358405160017,0.3785039486685395,0.7533333333333333,0.0,0.5333333333333333,0.9303806404202153,0.8978780289412815,14,0,0.0,0.8790189618338433,0.0,0.9928140901262518,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,3,1,0.3088924991587666,0.13815466339390933,0.82,0.0,0.6333333333333333,0.6584740060801164,0.9546265939283597,18,0,0.0,0.883547396324046,0.0,0.9950603947494303,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,4,1,0.2612585241995015,0.06859312790613287,0.6933333333333334,0.0,0.4666666666666667,0.9574989193809615,0.8409920237358907,13,0,0.0,0.8982795576128265,0.0,0.9970255240439257,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,5,1,0.587358542730786,0.36937833678917914,0.7666666666666667,0.0,0.5333333333333333,0.906791669752886,0.9174405395004365,14,0,0.0,0.9038611312282927,0.0,0.992807592287349,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,6,1,0.2867994690375857,0.12976007755903046,0.7933333333333333,0.0,0.6,0.7726330242073057,0.9911233981355,18,0,0.0,0.8933910145969098,0.0,0.9954420392432847,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,7,1,0.48853061338475323,0.2917534989063874,0.7266666666666667,0.0,0.4666666666666667,0.9680622864626165,0.9473705231371863,12,0,0.0,0.8928024228219621,0.0,0.9946578723151436,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,8,1,0.6971091991343921,0.48347106321508904,0.7266666666666667,0.0,0.5333333333333333,0.9902322382326045,0.9838506873813192,16,0,0.0,0.8841686500092519,0.0,0.990274754856726,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,9,1,0.8090329051000977,0.4891888311048458,0.68,0.0,0.5,0.769888640048269,0.9956910542041602,13,0,0.0,0.8637158052859858,0.0,0.9906513264695479,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,10,1,0.4416431318515477,0.2731847920496439,0.7466666666666667,0.0,0.4666666666666667,0.8438335747989509,0.9276613289640115,13,0,0.0,0.8945335504335352,0.0,0.9949106875557205,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,11,1,0.6250203094473473,0.43404171784511814,0.7666666666666667,0.0,0.5333333333333333,0.9145596612871869,0.9554462754960168,13,0,0.0,0.8985714871597864,0.0,0.9927370603492682,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,12,1,0.4407389912935911,0.2577669873995447,0.76,0.0,0.4666666666666667,1.0550041107770491,0.9418136379420813,13,0,0.0,0.881261074948274,0.0,0.9948992222259336,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,13,1,0.5544411846638562,0.374988382421604,0.7533333333333333,0.0,0.5666666666666667,1.0027823600949286,0.9853909573380877,14,0,0.0,0.906484602250635,0.0,0.9932168939162075,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,14,1,0.37505469251805396,0.20860803379434933,0.7666666666666667,0.0,0.5666666666666667,0.9057176278376379,0.8931743732795302,17,0,0.0,0.8615427287561772,0.0,0.9944548148750946,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,15,1,0.46660453408839553,0.29750519600648057,0.74,0.0,0.4666666666666667,0.9726909100789118,0.9625355291305626,12,0,0.0,0.8929499000441719,0.0,0.994903656113801,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,16,1,0.3303722748809687,0.1362351511326633,0.7733333333333333,0.0,0.5333333333333333,0.9145757995391398,0.9803749344849231,13,0,0.0,0.8698347079510123,0.0,0.9961958548691116,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,17,1,0.43138227244031246,0.21820524799452584,0.7066666666666667,0.0,0.4666666666666667,1.00032713158374,0.8932548498149081,14,0,0.0,0.899531038461547,0.0,0.9947530360681115,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,18,1,0.913251967036352,0.6195721361550934,0.76,0.0,0.6,0.8818710934460847,0.9916492471340669,15,0,0.0,0.8694137571889626,0.0,0.9880138311940991,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,19,1,0.7879180756787157,0.4359178090418832,0.7533333333333333,0.0,0.6,0.7185053103899601,0.995124988641369,17,0,0.0,0.8884130960750266,0.0,0.9881111730646528,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,0,1,32.94374302519492,2.6995528785824745,0.0,0.0,0.0,0.6205909486984529,0.588478355309831,0,0,0.0,0.7880590131349244,0.0,0.81183069554386,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,1,1,34.87811402102001,2.870630264721116,0.0,0.0,0.0,0.6355247465114724,0.6658071022052533,0,0,0.0,0.8269471684248938,0.0,0.8039960659677214,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,2,1,36.94810814176992,3.0832110007382934,0.006666666666666667,0.0,0.0,0.6238719094255136,0.4797965820261436,0,0,0.0,0.7473565633758188,0.0,0.7903883107659864,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,3,1,25.072351545411372,2.047332492839855,0.0,0.0,0.0,0.5673838127354343,0.6339835463666511,0,0,0.0,0.7963227544072469,0.0,0.8510031726770929,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,4,1,25.076870834042058,2.04758177031707,0.0,0.0,0.0,0.6057755309283713,0.7586633270499606,0,0,0.0,0.8347716248097451,0.0,0.8540133152062083,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,5,1,46.218134090557314,3.876769781385295,0.0,0.0,0.0,0.5912952177845214,0.48246497614579237,0,0,0.0,0.7362201152407998,0.0,0.7470304831129889,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,6,1,33.112268128028056,2.704055054199022,0.0,0.0,0.0,0.6446307014026862,0.5821764463489062,0,0,0.0,0.7914263706599339,0.0,0.810739998790535,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,7,1,33.143375848813,2.7072630406745226,0.0,0.0,0.0,0.5786590435064239,0.596719937569172,0,0,0.0,0.8094887094437176,0.0,0.8112510443131333,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,8,1,34.50226359698041,2.950814727274879,0.0,0.0,0.0,0.5675937101103331,0.6023991070431056,0,0,0.0,0.7953455918476069,0.0,0.8077664839819686,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,9,1,47.03641463865114,3.976736862925839,0.0,0.0,0.0,0.5605386463073252,0.47607363379421064,0,0,0.0,0.7140460076765252,0.0,0.7418067141067681,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,10,1,34.778418351979596,2.89267291001346,0.0,0.0,0.0,0.628004833981771,0.5791171716530726,0,0,0.0,0.7826231674521937,0.0,0.803485434320429,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,11,1,33.27020284005494,2.717970853071959,0.0,0.0,0.0,0.6540759233105223,0.5889210501789254,0,0,0.0,0.7926362527526607,0.0,0.8112147595303769,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,12,1,34.35419282910151,2.849839300931131,0.0,0.0,0.0,0.6663844208256651,0.5918113300998712,0,0,0.0,0.7970205450094021,0.0,0.8011927816664108,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,13,1,32.90180429882294,2.6885029366883137,0.0,0.0,0.0,0.6482358476152712,0.5834092828047999,0,0,0.0,0.7807905347024909,0.0,0.8094371992157211,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,14,1,34.71842641407345,2.8641478422837072,0.0,0.0,0.0,0.630674992244051,0.5319156010976273,0,0,0.0,0.7728059978395069,0.0,0.8061099904837165,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,15,1,33.012269689561265,2.7237285285321184,0.0,0.0,0.0,0.6794992247831267,0.5988317539439025,0,0,0.0,0.8106283993612945,0.0,0.8109215878447343,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,16,1,25.032967232133554,2.0440508484069886,0.0,0.0,0.0,0.5606142825920809,0.7173013912779929,0,0,0.0,0.8384188729632236,0.0,0.8572807424848159,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,17,1,25.06065030065743,2.046196772466531,0.0,0.0,0.0,0.6082137407021871,0.6944072271373907,0,0,0.0,0.8356769235704612,0.0,0.8555050690903608,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,18,1,70.89851181178652,6.000109431197821,0.0,0.0,0.0,0.5773941902943636,0.33028268442306874,0,0,0.0,0.6232982015370304,0.0,0.634133601372045,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,19,1,47.02824981661096,3.95653461157885,0.0,0.0,0.0,0.5603899042401967,0.47744627787994537,0,0,0.0,0.7254704598214342,0.0,0.7411241298196026,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,0,1,14.964500605402675,2.2763549607824762,0.52,0.0,0.06666666666666667,1.3342400326036068,0.6769150868652314,0,0,0.0,0.8796964106359836,0.0,0.9050964948762242,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,1,0,4.191627474567708e-07,5.597203973066889e-08,1.0,1.0,1.0,1.4529163287607034,0.9438925237464205,29,1,nan,nan,nan,nan,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,2,1,13.430494680682909,2.09376953179308,0.5133333333333333,0.0,0.06666666666666667,1.3889037188467117,0.6905769972421356,0,0,0.0,0.8674179201055621,0.0,0.9144693416128366,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,3,1,15.456138548785088,2.1963542956114384,0.4866666666666667,0.0,0.0,1.2693607381831513,0.7276802535009447,0,0,0.0,0.8786506110545308,0.0,0.9050508980173242,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,4,1,11.855105736906697,1.733775756877326,0.49333333333333335,0.0,0.03333333333333333,1.405107064139832,0.7362500022627197,0,0,0.0,0.8891044647155144,0.0,0.9249803311639925,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,5,1,12.16593434482646,1.7801092648699404,0.4666666666666667,0.0,0.0,1.3379996846884092,0.8236223999702946,0,0,0.0,0.8923652349469514,0.0,0.9221418896033374,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,6,1,13.167254191601753,1.8876307157108083,0.48,0.0,0.0,1.3992476691626243,0.746660998261348,0,0,0.0,0.8782183936275261,0.0,0.9170480952103176,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,7,0,3.8268886358482426e-07,4.710603708060326e-08,1.0,1.0,1.0,1.4609705656596768,0.9477471760750679,29,1,nan,nan,nan,nan,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,8,1,12.724565108411479,1.830070266554606,0.4866666666666667,0.0,0.03333333333333333,1.2974081548314707,0.7619127077153359,0,0,0.0,0.8741953166194989,0.0,0.9187321563703016,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,9,0,5.115304436854179e-07,6.196868940250009e-08,1.0,1.0,1.0,1.5127112207904299,0.9949833905800729,29,1,nan,nan,nan,nan,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,10,1,11.165577166423699,1.8578879150981238,0.58,0.0,0.03333333333333333,1.3081059769159653,0.7997264608179157,0,0,0.0,0.8881216400404186,0.0,0.9260424373086221,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,11,1,11.197326672243197,1.6913855807564935,0.5133333333333333,0.0,0.0,1.4096818564979101,0.8116620448312123,0,0,0.0,0.8863394051888742,0.0,0.9272905265895749,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,12,0,4.7352300644801226e-07,5.631727462484576e-08,1.0,1.0,1.0,1.3913276510997385,0.9404521204153917,29,1,nan,nan,nan,nan,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,13,1,11.359137305471002,1.7322443182487308,0.56,0.0,0.1,1.4263210476867019,0.7556400812812267,0,0,0.0,0.8697344654737659,0.0,0.927859820605924,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,14,1,15.47522354811336,2.221703652933975,0.49333333333333335,0.0,0.03333333333333333,1.3566240971951957,0.5986628989237756,0,0,0.0,0.8603742308601314,0.0,0.9017035145356365,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,15,1,10.372852823585943,1.632079012825904,0.5533333333333333,0.0,0.03333333333333333,1.4023838189667108,0.8093364721720396,0,0,0.0,0.893085920677857,0.0,0.932811842540211,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,16,1,13.359029497808862,1.9815091479741913,0.52,0.0,0.03333333333333333,1.3315343939191253,0.7762386438621987,0,0,0.0,0.8906465318402749,0.0,0.9207400543345965,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,17,1,10.77018285403985,1.713627792001363,0.5666666666666667,0.0,0.06666666666666667,1.3637522771346566,0.8425609055274328,0,0,0.0,0.8987844023741431,0.0,0.9303213372556072,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,18,1,12.416496726370443,1.8698248389513545,0.4666666666666667,0.0,0.03333333333333333,1.300703998719016,0.8199133094093363,0,0,0.0,0.8852363310963378,0.0,0.9224342444210533,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,19,1,13.948740989003703,1.8556076659203242,0.4533333333333333,0.0,0.0,1.2243943740734669,0.7392490514900062,0,0,0.0,0.8747691155376225,0.0,0.9137275558872435,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,0,1,24.572602180678416,2.6061358244307398,0.013333333333333334,0.0,0.0,0.6627775746469209,0.042825818388228624,0,0,0.0,0.9883299541951978,0.0,0.8581444119868842,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,1,1,17.92536562830913,1.9307047738921341,0.02,0.0,0.0,0.9385434436533105,0.03803905705481716,0,0,0.0,0.9909416527105055,0.0,0.892683349778599,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,2,1,21.296358789360575,2.3199012954498537,0.0,0.0,0.0,0.9008061309522111,0.030186745615772052,0,0,0.0,0.990983748434669,0.0,0.8706721063114697,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,3,1,23.046772561797756,2.6880398869417164,0.006666666666666667,0.0,0.0,0.7192856980928101,0.08989626991231396,0,0,0.0,0.974110896768493,0.0,0.8748642735302099,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,4,1,17.40846717237401,1.798362767000755,0.013333333333333334,0.0,0.0,0.8931135713430286,0.026856563261054345,0,0,0.0,0.9936080476282717,0.0,0.8974828678540662,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,5,1,18.332541305637655,1.926688344119961,0.006666666666666667,0.0,0.0,0.9649576169730458,0.1189270334640936,0,0,0.0,0.9617846245621196,0.0,0.8931487662712799,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,6,1,21.828069592920244,2.439542192457062,0.0,0.0,0.0,0.8132601477886803,0.05424262546340315,0,0,0.0,0.9834709230477138,0.0,0.8676613111445807,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,7,1,17.670184053526043,1.8779528105906362,0.006666666666666667,0.0,0.0,0.9490462421343776,0.0551518571165782,0,0,0.0,0.9855623893692006,0.0,0.8913763301826026,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,8,1,18.910633650528254,2.0348907231647666,0.006666666666666667,0.0,0.0,0.9308460247399781,0.06540105332462794,0,0,0.0,0.9837299269500128,0.0,0.8826169579733382,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,9,1,20.355545251488515,2.165914960311384,0.0,0.0,0.0,0.8151435593227894,0.15224767305613632,0,0,0.0,0.9523934418478465,0.0,0.874076524880226,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,10,1,18.796340474473347,1.9524523755201684,0.0,0.0,0.0,0.8384902884710033,0.025983433084182134,0,0,0.0,0.9926232155324773,0.0,0.8856244012652243,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,11,1,20.24073918793141,2.207477338698016,0.0,0.0,0.0,0.8748557745620444,0.04297130622610291,0,0,0.0,0.9882499939792279,0.0,0.8779408819337788,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,12,1,21.458328821684233,2.176538801273997,0.0,0.0,0.0,0.8457799072166643,0.06743397485355265,0,0,0.0,0.9821359455598178,0.0,0.8729630015957767,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,13,1,21.773318247844834,2.259766893880491,0.0,0.0,0.0,0.7947325053390367,0.042301526480916854,0,0,0.0,0.9898089823347564,0.0,0.8698404248597899,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,14,1,25.53490680413617,2.7065483767095744,0.013333333333333334,0.0,0.0,0.7711185667535525,0.04316207318471496,0,0,0.0,0.989038437873865,0.0,0.849470423197229,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,15,1,17.24099258908103,1.829133399073337,0.0,0.0,0.0,1.0126729259997682,0.05816957719936881,0,0,0.0,0.9880028303045043,0.0,0.8941250654360855,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,16,1,20.091482083803534,2.256728535090432,0.006666666666666667,0.0,0.0,0.8961213594884311,0.09925859302929357,0,0,0.0,0.9710308633049834,0.0,0.8806685633498906,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,17,1,17.061793685040765,1.770518652214916,0.013333333333333334,0.0,0.0,0.9326411882367308,0.1064947200166029,0,0,0.0,0.9698336808678216,0.0,0.8960375879007612,0.0,0.0
