benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_nl_seed1,lstm,CausalFeasibility,7,0,108.4423404446707,11.188827541845997,0.013333333333333334,0.0,0.0,1.0686787994032034,0.15606316186525493,0,0,0.0,0.4959522360444986,0.0,0.4959369899891499,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,8,1,101.61184517639987,10.629688834539763,0.013333333333333334,0.0,0.0,1.1179802146540208,0.1554657848815617,0,0,0.0,0.5364050074970024,0.0,0.5206731011074256,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,9,0,105.44198562155202,10.954690811236897,0.013333333333333334,0.0,0.0,1.0626326402853181,0.15245671054807408,0,0,0.0,0.4983917041408584,0.0,0.4965809529462573,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,10,1,108.59863988734683,10.955147224981747,0.013333333333333334,0.0,0.0,1.011942913902198,0.15628423373180597,0,0,0.0,0.5060152595249544,0.0,0.49847500950832424,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,11,1,109.27941336741546,11.336054535889964,0.013333333333333334,0.0,0.0,0.9684907250406332,0.1666267651666694,0,0,0.0,0.4822089045525061,0.0,0.4853864133290918,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,12,1,86.59325043718889,9.564037833147461,0.02,0.0,0.0,1.125628009958415,0.17636665799531515,0,0,0.0,0.5591956067433891,0.0,0.5620416452095361,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,13,1,93.64047126170911,10.141659651548906,0.013333333333333334,0.0,0.0,1.0227753851443162,0.17999950780095944,0,0,0.0,0.5301245464363239,0.0,0.539264698762643,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,14,1,97.03768517105627,11.32927257577084,0.013333333333333334,0.0,0.0,1.072246307343094,0.1585634467373936,0,0,0.0,0.5133085344774703,0.0,0.5272260313957524,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,15,1,99.01682696659908,10.213303267112435,0.013333333333333334,0.0,0.0,1.177142254287131,0.15291858633203836,0,0,0.0,0.5346840674633635,0.0,0.5317383802462656,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,16,1,114.53474722066501,12.039346688054861,0.013333333333333334,0.0,0.0,0.8154451470630246,0.16604109488290963,0,0,0.0,0.47569781348831924,0.0,0.46721790906096816,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,17,1,92.85603850637851,10.009520906291105,0.02,0.0,0.0,1.0146402637181708,0.18920992092539232,0,0,0.0,0.5431001758570905,0.0,0.5413542693760868,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,18,1,90.81330697038975,9.450802573362754,0.013333333333333334,0.0,0.0,1.0538355043580827,0.17392434556686318,0,0,0.0,0.5514675220906439,0.0,0.5459635281139968,0.0,0.0
smoke_nl_seed1,lstm,CausalFeasibility,19,0,105.2284109630676,10.829438740392527,0.013333333333333334,0.0,0.0,1.0215394998178269,0.16006645299748157,0,0,0.0,0.5157405865146455,0.0,0.5002960002566987,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,0,1,0.3379446715025314,0.1376078587041051,0.7466666666666667,0.0,0.5333333333333333,0.9874220507205346,0.9037398380336429,13,0,0.0,0.8606247093844979,0.0,0.9961111546349828,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,1,1,0.4993522464691824,0.2957036163880553,0.7466666666666667,0.0,0.5333333333333333,0.9426008320468182,0.9453691430957097,14,0,0.0,0.9001551913586205,0.0,0.9938586880143817,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,2,1,0.5879358405160017,0.3785039486685395,0.7533333333333333,0.0,0.5333333333333333,0.9303806404202153,0.8978780289412815,14,0,0.0,0.8790189618338433,0.0,0.9928140901262518,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,3,1,0.3088924991587666,0.13815466339390933,0.82,0.0,0.6333333333333333,0.6584740060801164,0.9546265939283597,18,0,0.0,0.883547396324046,0.0,0.9950603947494303,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,4,1,0.2612585241995015,0.06859312790613287,0.6933333333333334,0.0,0.4666666666666667,0.9574989193809615,0.8409920237358907,13,0,0.0,0.8982795576128265,0.0,0.9970255240439257,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,5,1,0.587358542730786,0.36937833678917914,0.7666666666666667,0.0,0.5333333333333333,0.906791669752886,0.9174405395004365,14,0,0.0,0.9038611312282927,0.0,0.992807592287349,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,6,1,0.2867994690375857,0.12976007755903046,0.7933333333333333,0.0,0.6,0.7726330242073057,0.9911233981355,18,0,0.0,0.8933910145969098,0.0,0.9954420392432847,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,7,1,0.48853061338475323,0.2917534989063874,0.7266666666666667,0.0,0.4666666666666667,0.9680622864626165,0.9473705231371863,12,0,0.0,0.8928024228219621,0.0,0.9946578723151436,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,8,1,0.6971091991343921,0.48347106321508904,0.7266666666666667,0.0,0.5333333333333333,0.9902322382326045,0.9838506873813192,16,0,0.0,0.8841686500092519,0.0,0.990274754856726,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,9,1,0.8090329051000977,0.4891888311048458,0.68,0.0,0.5,0.769888640048269,0.9956910542041602,13,0,0.0,0.8637158052859858,0.0,0.9906513264695479,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,10,1,0.4416431318515477,0.2731847920496439,0.7466666666666667,0.0,0.4666666666666667,0.8438335747989509,0.9276613289640115,13,0,0.0,0.8945335504335352,0.0,0.9949106875557205,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,11,1,0.6250203094473473,0.43404171784511814,0.7666666666666667,0.0,0.5333333333333333,0.9145596612871869,0.9554462754960168,13,0,0.0,0.8985714871597864,0.0,0.9927370603492682,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,12,1,0.4407389912935911,0.2577669873995447,0.76,0.0,0.4666666666666667,1.0550041107770491,0.9418136379420813,13,0,0.0,0.881261074948274,0.0,0.9948992222259336,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,13,1,0.5544411846638562,0.374988382421604,0.7533333333333333,0.0,0.5666666666666667,1.0027823600949286,0.9853909573380877,14,0,0.0,0.906484602250635,0.0,0.9932168939162075,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,14,1,0.37505469251805396,0.20860803379434933,0.7666666666666667,0.0,0.5666666666666667,0.9057176278376379,0.8931743732795302,17,0,0.0,0.8615427287561772,0.0,0.9944548148750946,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,15,1,0.46660453408839553,0.29750519600648057,0.74,0.0,0.4666666666666667,0.9726909100789118,0.9625355291305626,12,0,0.0,0.8929499000441719,0.0,0.994903656113801,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,16,1,0.3303722748809687,0.1362351511326633,0.7733333333333333,0.0,0.5333333333333333,0.9145757995391398,0.9803749344849231,13,0,0.0,0.8698347079510123,0.0,0.9961958548691116,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,17,1,0.43138227244031246,0.21820524799452584,0.7066666666666667,0.0,0.4666666666666667,1.00032713158374,0.8932548498149081,14,0,0.0,0.899531038461547,0.0,0.9947530360681115,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,18,1,0.913251967036352,0.6195721361550934,0.76,0.0,0.6,0.8818710934460847,0.9916492471340669,15,0,0.0,0.8694137571889626,0.0,0.9880138311940991,0.0,0.0
smoke_nl_seed1,lstm,CftsCels,19,1,0.7879180756787157,0.4359178090418832,0.7533333333333333,0.0,0.6,0.7185053103899601,0.995124988641369,17,0,0.0,0.8884130960750266,0.0,0.9881111730646528,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,0,1,32.94374302519492,2.6995528785824745,0.0,0.0,0.0,0.6205909486984529,0.588478355309831,0,0,0.0,0.7880590131349244,0.0,0.81183069554386,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,1,1,34.87811402102001,2.870630264721116,0.0,0.0,0.0,0.6355247465114724,0.6658071022052533,0,0,0.0,0.8269471684248938,0.0,0.8039960659677214,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,2,1,36.94810814176992,3.0832110007382934,0.006666666666666667,0.0,0.0,0.6238719094255136,0.4797965820261436,0,0,0.0,0.7473565633758188,0.0,0.7903883107659864,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,3,1,25.072351545411372,2.047332492839855,0.0,0.0,0.0,0.5673838127354343,0.6339835463666511,0,0,0.0,0.7963227544072469,0.0,0.8510031726770929,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,4,1,25.076870834042058,2.04758177031707,0.0,0.0,0.0,0.6057755309283713,0.7586633270499606,0,0,0.0,0.8347716248097451,0.0,0.8540133152062083,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,5,1,46.218134090557314,3.876769781385295,0.0,0.0,0.0,0.5912952177845214,0.48246497614579237,0,0,0.0,0.7362201152407998,0.0,0.7470304831129889,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,6,1,33.112268128028056,2.704055054199022,0.0,0.0,0.0,0.6446307014026862,0.5821764463489062,0,0,0.0,0.7914263706599339,0.0,0.810739998790535,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,7,1,33.143375848813,2.7072630406745226,0.0,0.0,0.0,0.5786590435064239,0.596719937569172,0,0,0.0,0.8094887094437176,0.0,0.8112510443131333,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,8,1,34.50226359698041,2.950814727274879,0.0,0.0,0.0,0.5675937101103331,0.6023991070431056,0,0,0.0,0.7953455918476069,0.0,0.8077664839819686,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,9,1,47.03641463865114,3.976736862925839,0.0,0.0,0.0,0.5605386463073252,0.47607363379421064,0,0,0.0,0.7140460076765252,0.0,0.7418067141067681,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,10,1,34.778418351979596,2.89267291001346,0.0,0.0,0.0,0.628004833981771,0.5791171716530726,0,0,0.0,0.7826231674521937,0.0,0.803485434320429,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,11,1,33.27020284005494,2.717970853071959,0.0,0.0,0.0,0.6540759233105223,0.5889210501789254,0,0,0.0,0.7926362527526607,0.0,0.8112147595303769,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,12,1,34.35419282910151,2.849839300931131,0.0,0.0,0.0,0.6663844208256651,0.5918113300998712,0,0,0.0,0.7970205450094021,0.0,0.8011927816664108,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,13,1,32.90180429882294,2.6885029366883137,0.0,0.0,0.0,0.6482358476152712,0.5834092828047999,0,0,0.0,0.7807905347024909,0.0,0.8094371992157211,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,14,1,34.71842641407345,2.8641478422837072,0.0,0.0,0.0,0.630674992244051,0.5319156010976273,0,0,0.0,0.7728059978395069,0.0,0.8061099904837165,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,15,1,33.012269689561265,2.7237285285321184,0.0,0.0,0.0,0.6794992247831267,0.5988317539439025,0,0,0.0,0.8106283993612945,0.0,0.8109215878447343,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,16,1,25.032967232133554,2.0440508484069886,0.0,0.0,0.0,0.5606142825920809,0.7173013912779929,0,0,0.0,0.8384188729632236,0.0,0.8572807424848159,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,17,1,25.06065030065743,2.046196772466531,0.0,0.0,0.0,0.6082137407021871,0.6944072271373907,0,0,0.0,0.8356769235704612,0.0,0.8555050690903608,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,18,1,70.89851181178652,6.000109431197821,0.0,0.0,0.0,0.5773941902943636,0.33028268442306874,0,0,0.0,0.6232982015370304,0.0,0.634133601372045,0.0,0.0
smoke_nl_seed1,lstm,CftsCOMTE,19,1,47.02824981661096,3.95653461157885,0.0,0.0,0.0,0.5603899042401967,0.47744627787994537,0,0,0.0,0.7254704598214342,0.0,0.7411241298196026,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,0,1,11.721662514410331,1.7981506920601082,0.5333333333333333,0.0,0.1,1.239706105831644,0.7227402712719105,0,0,0.0,0.8683341382896576,0.0,0.9235300169047478,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,1,0,4.191627474567708e-07,5.597203973066889e-08,1.0,1.0,1.0,1.4529163287607034,0.9438925237464205,29,1,nan,nan,nan,nan,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,2,1,14.407018061399718,2.1755782989892047,0.46,0.0,0.0,1.3764115614718624,0.6888743330688448,0,0,0.0,0.8706591024970899,0.0,0.9087439604434479,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,3,1,13.859332753989527,2.0552563918697406,0.48,0.0,0.0,1.2646164356724392,0.7152926666152265,0,0,0.0,0.873486191134868,0.0,0.9151819102220294,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,4,1,10.346754842502197,1.594883324772724,0.5666666666666667,0.0,0.03333333333333333,1.4088057172138755,0.7780164888883855,0,0,0.0,0.8815928222911584,0.0,0.9311405240593121,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,5,1,13.295592903379333,1.9094617254729653,0.49333333333333335,0.0,0.06666666666666667,1.3195779001884318,0.9441973760457348,0,0,0.0,0.90609267727017,0.0,0.9085376201608517,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,6,1,15.725602151879952,2.2418944487792976,0.43333333333333335,0.0,0.03333333333333333,1.3338478396112663,0.6636110389675013,0,0,0.0,0.8654053205855028,0.0,0.9002371415626506,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,7,0,3.8268886358482426e-07,4.710603708060326e-08,1.0,1.0,1.0,1.4609705656596768,0.9477471760750679,29,1,nan,nan,nan,nan,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,8,1,13.994848585530725,1.9796165134762291,0.48,0.0,0.0,1.3801931479362248,0.6765794298673818,0,0,0.0,0.8700008287233727,0.0,0.9107101907047406,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,9,0,5.115304436854179e-07,6.196868940250009e-08,1.0,1.0,1.0,1.5127112207904299,0.9949833905800729,29,1,nan,nan,nan,nan,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,10,1,10.2811550707201,1.5590771449952994,0.52,0.0,0.03333333333333333,1.5203762711802344,0.8321766599589279,0,0,0.0,0.8830355818659799,0.0,0.9320648556089468,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,11,1,11.142920480140035,1.7861058739413314,0.5133333333333333,0.0,0.06666666666666667,1.4144927563934082,0.8466136101412739,0,0,0.0,0.8908950002748143,0.0,0.92802881829976,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,12,0,4.7352300644801226e-07,5.631727462484576e-08,1.0,1.0,1.0,1.3913276510997385,0.9404521204153917,29,1,nan,nan,nan,nan,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,13,1,13.19111105129658,1.8530005266894372,0.49333333333333335,0.0,0.0,1.3585016367751894,0.8111577432397683,0,0,0.0,0.885217265367018,0.0,0.9137187943110083,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,14,1,17.943324099483302,2.564800923609977,0.4533333333333333,0.0,0.0,1.2753944179423353,0.6347548580724774,0,0,0.0,0.8674606997537171,0.0,0.8889307367386982,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,15,1,11.068589692377184,1.6272072417086738,0.5,0.0,0.06666666666666667,1.3608729110063764,0.7990165027515362,0,0,0.0,0.8917874601050145,0.0,0.9235555845223465,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,16,1,11.952064084471171,1.8500743359705791,0.5533333333333333,0.0,0.0,1.4186937575670235,0.7429275711191652,0,0,0.0,0.880212858384417,0.0,0.9206874549067267,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,17,1,12.020337697252556,1.778711198949361,0.5066666666666667,0.0,0.03333333333333333,1.432329620169794,0.8703270989261466,0,0,0.0,0.8933801247538302,0.0,0.9218882890993642,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,18,1,12.844860955613441,2.0201880552890024,0.52,0.0,0.06666666666666667,1.3241860897845124,0.8087223228955337,0,0,0.0,0.8848100800603435,0.0,0.9208802302962974,0.0,0.0
smoke_nl_seed1,lstm,CftsConfeti,19,1,13.285301646273243,1.9257440585005972,0.5333333333333333,0.0,0.0,1.2612391235793996,0.73313479799085,0,0,0.0,0.8845270080287189,0.0,0.9172309068090093,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,0,1,25.613026498044388,2.679994437916701,0.0,0.0,0.0,0.6442668818062671,0.08628160826178297,0,0,0.0,0.9768172080968033,0.0,0.8527445611944906,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,1,1,17.92949996335215,1.9267385749309132,0.0,0.0,0.0,0.94414305585537,0.04391224234002585,0,0,0.0,0.9892964702927787,0.0,0.8923486279193626,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,2,1,20.80397728294436,2.2772762332553445,0.0,0.0,0.0,0.9201416677487446,0.0756972641506308,0,0,0.0,0.9788967182788787,0.0,0.8735416755223966,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,3,1,22.712717414963997,2.645453399099052,0.0,0.0,0.0,0.7297919515201547,0.025915613468898445,0,0,0.0,0.9929615142563881,0.0,0.875506278618412,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,4,1,18.98082950109243,1.909164489300693,0.013333333333333334,0.0,0.0,0.836212337398435,0.059923040533723305,0,0,0.0,0.9818384461251867,0.0,0.8896341660170498,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,5,1,18.575121543250763,1.985055656541194,0.0,0.0,0.0,0.9346790532539271,0.1043208391156117,0,0,0.0,0.9689600040580052,0.0,0.8913142693878502,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,6,0,21.446302018169508,2.328008543824266,0.013333333333333334,0.0,0.0,0.8600190619587257,0.10586128937292136,0,0,0.0,0.9719615833598688,0.0,0.8736060691851988,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,7,1,17.258277270388255,1.8565508561106523,0.013333333333333334,0.0,0.0,0.962269303595463,0.0659206547853457,0,0,0.0,0.98005875525977,0.0,0.8935827041527018,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,8,1,18.754559050999706,2.0167054146186603,0.006666666666666667,0.0,0.0,0.9375446268737685,0.04524649288768396,0,0,0.0,0.9873451219219161,0.0,0.8833373390898928,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,9,0,21.838146090397444,2.3570842982078672,0.006666666666666667,0.0,0.0,0.7661385561087317,0.057677805135306244,0,0,0.0,0.9853115079892012,0.0,0.8677495566549313,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,10,1,18.684535522412183,1.9269168837332735,0.006666666666666667,0.0,0.0,0.8541047362718566,0.060670310647732616,0,0,0.0,0.9837498435370055,0.0,0.888064089962605,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,11,1,20.36278253015975,2.174742271315348,0.0,0.0,0.0,0.8767920592194614,0.07008379971980395,0,0,0.0,0.9841428957559958,0.0,0.8786195257040804,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,12,1,20.78799730551186,2.1213293002832776,0.02,0.0,0.0,0.869386112630625,0.06590593677965204,0,0,0.0,0.9836661698897756,0.0,0.8742757049574171,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,13,1,21.255595346887965,2.20195851114509,0.0,0.0,0.0,0.816843070532756,0.05453943323672473,0,0,0.0,0.9873582947868009,0.0,0.8724931482140874,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,14,0,25.19614324566281,2.7060542855379266,0.0,0.0,0.0,0.7735243015083677,0.06464631928916344,0,0,0.0,0.982981927645209,0.0,0.8524073192611098,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,15,1,16.662957538255352,1.7915682280093466,0.006666666666666667,0.0,0.0,1.0314041226201673,0.027005532946297452,0,0,0.0,0.9930870491622964,0.0,0.8976278899180206,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,16,1,20.188626557110915,2.3182563371782026,0.02,0.0,0.0,0.8925194339928478,0.06361769506121959,0,0,0.0,0.9811455397141758,0.0,0.8791193742185627,0.0,0.0
smoke_nl_seed1,lstm,CftsCounts,17,1,16.723869460205893,1.7559452046208723,0.0,0.0,0.0,0.9410882302224642,0.06113343775794184,0,0,0.0,0.9814608065388546,0.0,0.8964650289828213,0.0,0.0
