benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_seed1,lstm,CARLA,10,1,7.230690676755823,1.2258296597970995,0.5066666666666667,0.0,0.5,1.364278274888074,0.5572128896396156,15,0,1.0,0.9999999999333586,0.0,0.9124196038852032,1.0,0.0
smoke_seed1,lstm,CARLA,11,1,12.224420890632212,1.534801094153174,0.2733333333333333,0.0,0.26666666666666666,1.5398665361143955,0.29002558866656863,8,0,1.0,0.9999999999815491,0.0,0.8974318428442297,1.0,0.0
smoke_seed1,lstm,CARLA,12,1,7.037400217099252,1.231724895064051,0.5066666666666667,0.0,0.5,1.4820326802634625,0.532152918147699,15,0,1.0,0.9999999999944074,0.0,0.9131582150013062,1.0,0.0
smoke_seed1,lstm,CARLA,13,1,11.435340244569321,1.5132884046798365,0.26666666666666666,0.0,0.26666666666666666,1.3138176175883975,0.2628780167333025,8,0,1.0,0.9999999999777577,0.0,0.9044781269366163,1.0,0.0
smoke_seed1,lstm,CARLA,14,1,9.227510285161216,1.1956405026223533,0.2733333333333333,0.0,0.26666666666666666,1.3857723632920782,0.25138784486199645,8,0,1.0,0.9999999999865864,0.0,0.9215806606433526,1.0,0.0
smoke_seed1,lstm,CARLA,15,1,6.716685512919263,1.1968909184790617,0.5133333333333333,0.0,0.5,1.3349427631788227,0.381055980493879,15,0,1.0,0.9999999999620182,0.0,0.9172734292885351,1.0,0.0
smoke_seed1,lstm,CARLA,16,1,12.21109829267945,1.7169319519486848,0.2733333333333333,0.0,0.26666666666666666,1.4505027641347323,0.2562082410021006,8,0,1.0,0.9999999999783128,0.0,0.8972854805936922,1.0,0.0
smoke_seed1,lstm,CARLA,17,1,7.7536239161361,1.3063747465900184,0.5266666666666666,0.0,0.5,1.4126043407028983,0.620771420656957,15,0,1.0,0.9999999999612179,0.0,0.9078591855601229,1.0,0.0
smoke_seed1,lstm,CARLA,18,1,10.052968253387547,1.2920198899487711,0.2733333333333333,0.0,0.26666666666666666,1.432056008515846,0.26840255900179677,8,0,1.0,0.9999999999557893,0.0,0.9147770734384953,1.0,0.0
smoke_seed1,lstm,CARLA,19,1,12.168402422127844,1.6256954581679912,0.26666666666666666,0.0,0.26666666666666666,1.6128734906073348,0.2770166928431571,8,0,1.0,0.9999999999897095,0.0,0.8986133078997747,1.0,0.0
smoke_seed1,lstm,CftsCels,0,1,0.4208739325010068,0.24941176527507375,0.7133333333333334,0.0,0.3333333333333333,1.12764700404618,0.9759370957603813,5,0,0.0,0.9075713904327891,0.0,0.9966939100128668,0.0,0.0
smoke_seed1,lstm,CftsCels,1,1,0.3374099793177681,0.1315621002168411,0.6333333333333333,0.0,0.23333333333333334,1.1933597125757098,0.9794179018235721,3,0,0.0,0.9105711068332846,0.0,0.9975450981729568,0.0,0.0
smoke_seed1,lstm,CftsCels,2,1,1.231599190514641,0.4494766581834763,0.66,0.0,0.13333333333333333,1.3864375858826394,0.9382276978269019,0,0,0.0,0.9137876724043824,0.0,0.9918381139720625,0.0,0.0
smoke_seed1,lstm,CftsCels,3,1,0.3947826063100169,0.20291735983341402,0.6666666666666666,0.0,0.3,1.185136661770294,0.9855642037691776,8,0,0.0,0.9065997961283575,0.0,0.9965044949711225,0.0,0.0
smoke_seed1,lstm,CftsCels,4,1,0.27685493608842004,0.10232062339464341,0.7066666666666667,0.0,0.3,1.097622835762305,0.7688682731976224,5,0,0.0,0.9247579216885522,0.0,0.9978291925770733,0.0,0.0
smoke_seed1,lstm,CftsCels,5,1,0.3544856471010192,0.20002627107516396,0.7066666666666667,0.0,0.3,1.11801387548523,0.9255992934258895,4,0,0.0,0.8995685218942708,0.0,0.9973085705377063,0.0,0.0
smoke_seed1,lstm,CftsCels,6,1,0.37497701725316246,0.16524163232678762,0.7,0.0,0.4,1.07531835961705,0.9975245649673332,6,0,0.0,0.9085958064363447,0.0,0.9969395050718957,0.0,0.0
smoke_seed1,lstm,CftsCels,7,1,0.45281439799360546,0.2189573143350637,0.68,0.0,0.2,1.1631391249953118,0.9226351611540458,1,0,0.0,0.8983434795025342,0.0,0.9969017859241386,0.0,0.0
smoke_seed1,lstm,CftsCels,8,1,0.4350032101097294,0.2415076049384744,0.74,0.0,0.4,1.1354059216823154,0.9237058119468011,11,0,0.0,0.9127090144453733,0.0,0.9955552606593225,0.0,0.0
smoke_seed1,lstm,CftsCels,9,1,0.5450273684024991,0.31795280751782234,0.7133333333333334,0.0,0.36666666666666664,1.1168106201042054,0.8657325512914652,6,0,0.0,0.8872638052184266,0.0,0.9955352624367885,0.0,0.0
smoke_seed1,lstm,CftsCels,10,1,0.477708937172053,0.2579437149033879,0.72,0.0,0.36666666666666664,0.9376450370962672,0.9717909207176919,8,0,0.0,0.8957965795104582,0.0,0.9957284456720394,0.0,0.0
smoke_seed1,lstm,CftsCels,11,1,0.528161294850832,0.2799404052028439,0.66,0.0,0.26666666666666666,1.1867233836715092,0.9421403446319284,3,0,0.0,0.9060383295087345,0.0,0.9961314527034509,0.0,0.0
smoke_seed1,lstm,CftsCels,12,1,0.2538283993641314,0.07626965907552427,0.7133333333333334,0.0,0.43333333333333335,1.3535081653758583,0.9709180997556679,10,0,0.0,0.9173585170357885,0.0,0.9976047126543579,0.0,0.0
smoke_seed1,lstm,CftsCels,13,1,0.2876324266741319,0.09688697226221979,0.7333333333333333,0.0,0.36666666666666664,1.2417668108037851,0.9751111081112908,4,0,0.0,0.9062466184871019,0.0,0.9978253256228817,0.0,0.0
smoke_seed1,lstm,CftsCels,14,1,0.38883555399665826,0.1864658499576297,0.7133333333333334,0.0,0.4666666666666667,0.9100023440290936,0.8411729659514172,11,0,0.0,0.9251755438038036,0.0,0.9960242356126,0.0,0.0
smoke_seed1,lstm,CftsCels,15,1,0.5324049750970954,0.2924925026382605,0.6733333333333333,0.0,0.3,1.096578142059607,0.799712137615441,4,0,0.0,0.9239969661426681,0.0,0.9959394482195313,0.0,0.0
smoke_seed1,lstm,CftsCels,16,0,0.005316498854046168,0.004496849604428521,0.9933333333333333,0.8,0.9666666666666667,2.03097597941554,0.9412131754972309,28,0,0.0,0.8823729755147787,1.0,0.9999999973720726,0.0,0.0
smoke_seed1,lstm,CftsCels,17,1,3.489859146789164,0.6199834829493884,0.5466666666666666,0.0,0.1,1.2631606253141052,0.9363583611791262,0,0,0.0,0.9010374254592702,0.0,0.9770214474816055,0.0,0.0
smoke_seed1,lstm,CftsCels,18,1,0.43686290054161164,0.07026011226893962,0.5733333333333334,0.0,0.1,1.434347138844547,0.9151456675297334,3,0,0.0,0.912038029441662,0.0,0.9968926180303735,0.0,0.0
smoke_seed1,lstm,CftsCels,19,1,0.24106754712405673,0.06609384809406099,0.7066666666666667,0.0,0.4,1.3378639894503237,0.9922998295790633,9,0,0.0,0.9027952047218013,0.0,0.9978190262188746,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,0,1,25.05134709848828,2.045433932784885,0.0,0.0,0.0,0.544586667049429,0.497875500379888,0,0,0.0,0.8321833342513004,0.0,0.8503014109218988,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,1,1,25.053399863005826,2.0456019098213156,0.0,0.0,0.0,0.5520660223646904,0.5597420463119219,0,0,0.0,0.8507274074541572,0.0,0.8502908853775104,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,2,1,48.7422769008405,4.099615163147682,0.0,0.0,0.0,0.4671192752065885,0.30074766554783067,0,0,0.0,0.7422519743240223,0.0,0.7302441034618014,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,3,1,25.05152907828368,2.0454487899320997,0.0,0.0,0.0,0.48444927250175834,0.4913240004652637,0,0,0.0,0.8284640438706392,0.0,0.8503002875860942,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,4,1,25.051480607063063,2.045445020340376,0.0,0.0,0.0,0.48450339591753255,0.5194576594587843,0,0,0.0,0.8407380961122505,0.0,0.8503014800460599,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,5,1,25.05110741346101,2.0454143553590116,0.0,0.0,0.0,0.5099857611360008,0.5853980247987989,0,0,0.0,0.8529252075470742,0.0,0.8503026410619544,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,6,1,25.051225413104383,2.045423990785236,0.0,0.0,0.0,0.418248624902046,0.5343036539519894,0,0,0.0,0.8422850866278857,0.0,0.8503020792315275,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,7,1,25.05289399060836,2.045560250419467,0.0,0.0,0.0,0.5416201849038175,0.4852928681239979,0,0,0.0,0.8263868483648761,0.0,0.8502928720783292,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,8,1,33.176667582948255,2.711058708468295,0.0,0.0,0.0,0.4966114128821403,0.37522002136204896,0,0,0.0,0.7855255773557336,0.0,0.8067813078552613,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,9,1,25.051801121833975,2.045471144786034,0.0,0.0,0.0,0.6233437376310431,0.47788061125660614,0,0,0.0,0.8207537538900315,0.0,0.8502990586287816,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,10,1,36.81732330184836,3.070244290473896,0.0,0.0,0.0,0.45136385233195786,0.3715789313505201,0,0,0.0,0.7856927272963375,0.0,0.7882631252492341,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,11,1,37.48897236956189,3.129369448354443,0.0,0.0,0.0,0.5578808797737754,0.35574544422773174,0,0,0.0,0.7783867297925507,0.0,0.7848481084310686,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,12,1,25.051574398569766,2.0454524955333904,0.0,0.0,0.0,0.4663898840820599,0.5268525295273931,0,0,0.0,0.835387052481113,0.0,0.8503000915823032,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,13,1,25.051806298619137,2.0454714358246187,0.0,0.0,0.0,0.5611982939109976,0.48892902250541204,0,0,0.0,0.8294764129022724,0.0,0.8502990171086997,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,14,1,33.24301035268273,2.72116647088532,0.0,0.0,0.0,0.4655883064242695,0.42359890495312025,0,0,0.0,0.8065286750045203,0.0,0.806480681631501,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,15,1,25.127036199800536,2.05166414137132,0.0,0.0,0.0,0.5565619042841013,0.5608475877887806,0,0,0.0,0.848118152610772,0.0,0.8498947955380973,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,16,1,61.084767054826344,5.1926773420417565,0.0,0.0,0.0,0.4714598224376954,0.22310938886872064,0,0,0.0,0.6672982207654985,0.0,0.6744877075135491,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,17,1,44.08232794207725,3.85596626038892,0.0,0.0,0.0,0.5544312898279748,0.3179168467785432,0,0,0.0,0.7532438252378348,0.0,0.7517380926090382,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,18,1,25.054136842349205,2.0456623202098236,0.0,0.0,0.0,0.5447521072256628,0.5396112587377488,0,0,0.0,0.8423447956054223,0.0,0.8502858599343653,0.0,0.0
smoke_seed1,lstm,CftsCOMTE,19,1,25.05113060258951,2.0454162524238497,0.0,0.0,0.0,0.4903868417317093,0.5121103661361252,0,0,0.0,0.8382330879795181,0.0,0.850302542586944,0.0,0.0
smoke_seed1,lstm,CftsConfeti,0,1,9.62195737129696,1.3760685805752748,0.4866666666666667,0.0,0.03333333333333333,1.4449521837338963,0.923048609114828,0,0,0.0,0.9171155156657981,0.0,0.9401616930593218,0.0,0.0
smoke_seed1,lstm,CftsConfeti,1,0,3.372359299602407e-07,4.138609358623473e-08,1.0,1.0,1.0,1.4227286520542457,0.9859809272189121,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed1,lstm,CftsConfeti,2,0,3.386969324489352e-07,4.300039529812567e-08,1.0,1.0,1.0,1.5325731799065565,0.983431874689198,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed1,lstm,CftsConfeti,3,1,10.637086446554921,1.5061541367930378,0.4666666666666667,0.0,0.03333333333333333,1.542793625407152,0.8466693829122031,0,0,0.0,0.9209285586404288,0.0,0.932825724199835,0.0,0.0
smoke_seed1,lstm,CftsConfeti,4,1,11.380411430365303,1.5808799953521557,0.44,0.0,0.0,1.5209859537559216,0.8289137593404023,0,0,0.0,0.9271355762623229,0.0,0.9339336551040189,0.0,0.0
smoke_seed1,lstm,CftsConfeti,5,1,8.05298960157453,1.250551216632147,0.5466666666666666,0.0,0.03333333333333333,1.5690900763525053,0.9237207032174466,0,0,0.0,0.9188791022295117,0.0,0.9487770289546507,0.0,0.0
smoke_seed1,lstm,CftsConfeti,6,1,9.946053703860716,1.4551767924213497,0.5066666666666667,0.0,0.06666666666666667,1.4596273555185766,0.9038685794432295,0,0,0.0,0.9180637288974142,0.0,0.9375229506860706,0.0,0.0
smoke_seed1,lstm,CftsConfeti,7,1,11.568958830388679,1.5477515558593145,0.4066666666666667,0.0,0.0,1.5120622885727697,0.9482502108571608,0,0,0.0,0.9035627646374891,0.0,0.9293834261008286,0.0,0.0
smoke_seed1,lstm,CftsConfeti,8,1,10.588833255668764,1.4016808630939344,0.44,0.0,0.03333333333333333,1.4775574062840888,0.869117941246358,0,0,0.0,0.9177061620832242,0.0,0.9326371301891765,0.0,0.0
smoke_seed1,lstm,CftsConfeti,9,1,10.409354250884984,1.5439273741565351,0.5,0.0,0.0,1.4623504209973828,0.9675485753390219,0,0,0.0,0.8996313072447931,0.0,0.9356437037271045,0.0,0.0
smoke_seed1,lstm,CftsConfeti,10,0,3.447955643027449e-07,4.878775931954355e-08,1.0,1.0,1.0,1.4548159416962003,0.9564113815163675,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed1,lstm,CftsConfeti,11,1,9.872223007811566,1.3871238486438147,0.4533333333333333,0.0,0.06666666666666667,1.5355981165457875,0.9584416856056168,0,0,0.0,0.9119076702200136,0.0,0.9368481971917791,0.0,0.0
smoke_seed1,lstm,CftsConfeti,12,1,10.06349062843206,1.4612325712331022,0.52,0.0,0.0,1.4642896216286712,0.8982216293629766,0,0,0.0,0.9151175426930754,0.0,0.9369956352211305,0.0,0.0
smoke_seed1,lstm,CftsConfeti,13,1,10.649444132627014,1.5429161038038057,0.5066666666666667,0.0,0.0,1.315642050375954,0.8244896106441668,0,0,0.0,0.9239634510760906,0.0,0.9330770824150101,0.0,0.0
smoke_seed1,lstm,CftsConfeti,14,0,2.5819822006009976e-07,3.176392731951471e-08,1.0,1.0,1.0,1.5198158836193312,0.86078254859931,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed1,lstm,CftsConfeti,15,1,9.163399719614231,1.4297501104143044,0.4666666666666667,0.0,0.06666666666666667,1.5277087360707373,0.7931195993503835,1,0,0.0,0.9263096670426376,0.0,0.938815806217964,0.0,0.0
smoke_seed1,lstm,CftsConfeti,16,0,3.666233055975819e-07,4.746432558587319e-08,1.0,1.0,1.0,1.489620455351905,0.9409478614647179,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed1,lstm,CftsConfeti,17,0,3.976421079974861e-07,6.053555633748175e-08,1.0,1.0,1.0,1.5053341633463533,0.8712707513052795,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed1,lstm,CftsConfeti,18,1,9.50741727433089,1.6283746166899473,0.5266666666666666,0.0,0.03333333333333333,1.624160657421777,0.795493536982372,0,0,0.0,0.927215182626149,0.0,0.9402426906200275,0.0,0.0
smoke_seed1,lstm,CftsConfeti,19,1,9.152106254717008,1.312947042685142,0.48,0.0,0.03333333333333333,1.4470759388199959,0.9380370927828036,1,0,0.0,0.909897709959726,0.0,0.9412767121586113,0.0,0.0
smoke_seed1,lstm,CftsCounts,0,1,14.78765479541458,1.6528021321803357,0.006666666666666667,0.0,0.0,1.360124208174517,0.03268125318392628,0,0,0.0,0.99650707315797,0.0,0.9078466638795208,0.0,0.0
smoke_seed1,lstm,CftsCounts,1,1,14.916292149393122,1.5642307362263688,0.013333333333333334,0.0,0.0,1.4077435866702046,0.034428841002668895,0,0,0.0,0.9966749917049408,0.0,0.9066857811187949,0.0,0.0
smoke_seed1,lstm,CftsCounts,2,1,15.462931145679256,1.780802151665481,0.006666666666666667,0.0,0.0,1.3387847544693212,0.05418920273685736,0,0,0.0,0.9948597552526194,0.0,0.9069733846332377,0.0,0.0
smoke_seed1,lstm,CftsCounts,3,1,15.440634510489652,1.7257290486763963,0.013333333333333334,0.0,0.0,1.477806100199092,0.03890788970788236,0,0,0.0,0.996428669916128,0.0,0.9048413889402486,0.0,0.0
smoke_seed1,lstm,CftsCounts,4,1,12.413174131146668,1.3909398714906358,0.0,0.0,0.0,1.4098083177520315,0.055391491157566176,0,0,0.0,0.9944349014478437,0.0,0.9247227372752032,0.0,0.0
smoke_seed1,lstm,CftsCounts,5,1,15.554723583199529,1.6704615708275947,0.013333333333333334,0.0,0.0,1.4964467112342328,0.06558180933186102,0,0,0.0,0.9948215742214677,0.0,0.9039195681933561,0.0,0.0
smoke_seed1,lstm,CftsCounts,6,1,15.90781385893142,1.6958544358489107,0.0,0.0,0.0,1.4174324446783044,0.0362229484813202,0,0,0.0,0.9965770976823051,0.0,0.9040217816148989,0.0,0.0
smoke_seed1,lstm,CftsCounts,7,1,17.23798710050524,1.9172195385109159,0.013333333333333334,0.0,0.0,1.4889300721381786,0.05050336883966221,0,0,0.0,0.9950975463997316,0.0,0.8968012619256339,0.0,0.0
smoke_seed1,lstm,CftsCounts,8,1,14.348807558958962,1.5791003404254007,0.0,0.0,0.0,1.4031089230136053,0.03649829935200444,0,0,0.0,0.9963500466169627,0.0,0.9123807944280974,0.0,0.0
smoke_seed1,lstm,CftsCounts,9,1,18.55538307413083,2.0725560672712606,0.0,0.0,0.0,1.500366382938609,0.11078800197662572,0,0,0.0,0.9891141239472514,0.0,0.8874844589629817,0.0,0.0
smoke_seed1,lstm,CftsCounts,10,1,16.21667332520896,1.8599091243944301,0.0,0.0,0.0,1.397190869726774,0.06024230334495044,0,0,0.0,0.9949627056246008,0.0,0.9006342452530183,0.0,0.0
smoke_seed1,lstm,CftsCounts,11,1,15.969900969210132,1.776609446759796,0.02,0.0,0.0,1.5319150051205772,0.07591688783585163,0,0,0.0,0.9917182526499055,0.0,0.9003816920659851,0.0,0.0
smoke_seed1,lstm,CftsCounts,12,1,16.026207841747254,1.890507055794194,0.02,0.0,0.0,1.3490095619081763,0.043022718898205546,0,0,0.0,0.9956636995223198,0.0,0.9044795777871684,0.0,0.0
smoke_seed1,lstm,CftsCounts,13,1,16.164652691071275,1.8260329734771175,0.0,0.0,0.0,1.3078936581605904,0.08195145939745069,0,0,0.0,0.9917483352057035,0.0,0.9032242112213684,0.0,0.0
smoke_seed1,lstm,CftsCounts,14,1,12.739477103907337,1.389999218371763,0.006666666666666667,0.0,0.0,1.3979303751464975,0.06892369212981332,0,0,0.0,0.9939648021733938,0.0,0.9198796140537241,0.0,0.0
smoke_seed1,lstm,CftsCounts,15,1,12.781298009624832,1.5588220764673921,0.02,0.0,0.0,1.3477992495162325,0.04755997028425719,0,0,0.0,0.9947726639271997,0.0,0.9224847171326341,0.0,0.0
smoke_seed1,lstm,CftsCounts,16,1,16.264677711691057,1.9193760290886224,0.006666666666666667,0.0,0.0,1.438067191754054,0.07536061327144652,0,0,0.0,0.9939569004267571,0.0,0.9011517649682926,0.0,0.0
smoke_seed1,lstm,CftsCounts,17,1,17.275395714550555,2.0735935100905856,0.013333333333333334,0.0,0.0,1.406708694449731,0.04890106617032211,0,0,0.0,0.9950751786718567,0.0,0.8929834693080979,0.0,0.0
smoke_seed1,lstm,CftsCounts,18,1,14.206451713444196,1.712902370530151,0.013333333333333334,0.0,0.0,1.4457920177675299,0.07119616122302945,0,0,0.0,0.9937846535792699,0.0,0.9139668897718963,0.0,0.0
smoke_seed1,lstm,CftsCounts,19,1,15.860795592057737,1.7941032059540325,0.006666666666666667,0.0,0.0,1.5600630375388138,0.10110851969773951,0,0,0.0,0.9908240993970974,0.0,0.9018949220450861,0.0,0.0
smoke_seed1,lstm,CftsWachter,0,1,20.415621981949876,2.264045234333146,0.006666666666666667,0.0,0.0,1.390039895812532,0.8973119800557567,0,0,0.0,0.9145375177027177,0.0,0.8755396615251736,0.0,0.0
smoke_seed1,lstm,CftsWachter,1,1,19.273116748135383,2.0956561572647487,0.0,0.0,0.0,1.4641362157643414,0.8247270727465542,0,0,0.0,0.9193624200188559,0.0,0.8837009471762288,0.0,0.0
smoke_seed1,lstm,CftsWachter,2,1,27.385893800687796,2.8280501430933445,0.0,0.0,0.0,1.1996965887662796,0.6279804778389121,0,0,0.0,0.8620688307149813,0.0,0.8368962401133782,0.0,0.0
smoke_seed1,lstm,CftsWachter,3,1,21.30530379434262,2.2256624534539955,0.006666666666666667,0.0,0.0,1.3566875180135656,0.9356681451803164,0,0,0.0,0.8979534354751352,0.0,0.8713753552649008,0.0,0.0
smoke_seed1,lstm,CftsWachter,4,1,19.90525036093632,2.1203532081589187,0.013333333333333334,0.0,0.0,1.3245828820191226,0.9583189097392505,0,0,0.0,0.908047182026387,0.0,0.8799405102337481,0.0,0.0
smoke_seed1,lstm,CftsWachter,5,1,23.072619200864978,2.361320394524659,0.02666666666666667,0.0,0.0,1.498174404780808,0.9365321393978165,0,0,0.0,0.9109628279769098,0.0,0.8593595216241523,0.0,0.0
smoke_seed1,lstm,CftsWachter,6,1,19.857316523353894,2.2011549362610805,0.02666666666666667,0.0,0.0,1.4782325347395744,0.9518525493867687,0,0,0.0,0.9094471979221501,0.0,0.8810443187671481,0.0,0.0
smoke_seed1,lstm,CftsWachter,7,1,24.72085771489696,2.6361158432933385,0.0,0.0,0.0,1.4507366414704645,0.7033598764984249,0,0,0.0,0.8751060228106851,0.0,0.850906734964239,0.0,0.0
smoke_seed1,lstm,CftsWachter,8,1,20.338232689909418,2.231400780155205,0.006666666666666667,0.0,0.0,1.485076745868039,0.9222522455689325,0,0,0.0,0.9131998962133102,0.0,0.8767913870298788,0.0,0.0
smoke_seed1,lstm,CftsWachter,9,1,23.839673313141716,2.5829595502659197,0.0,0.0,0.0,1.4113923713272647,0.8957682005818963,0,0,0.0,0.9146011527993774,0.0,0.8571941339455058,0.0,0.0
smoke_seed1,lstm,CftsWachter,10,1,22.684621221599194,2.4744780144162055,0.02666666666666667,0.0,0.0,1.3855701020278401,0.9604797884406547,0,0,0.0,0.9118325186284405,0.0,0.8647845791424732,0.0,0.0
smoke_seed1,lstm,CftsWachter,11,1,21.896833858973057,2.5326208984087333,0.006666666666666667,0.0,0.0,1.4374516494089404,0.8946439995211142,0,0,0.0,0.9140043368137061,0.0,0.8669999232641687,0.0,0.0
smoke_seed1,lstm,CftsWachter,12,1,20.971490330838492,2.2709092268547093,0.006666666666666667,0.0,0.0,1.3246578114305183,0.9112492631081011,0,0,0.0,0.9120273521374721,0.0,0.8743375114483919,0.0,0.0
smoke_seed1,lstm,CftsWachter,13,1,22.14480059756974,2.37674661339977,0.0,0.0,0.0,1.405755873132921,0.9828291556645541,0,0,0.0,0.9008623394523585,0.0,0.8674020295185421,0.0,0.0
smoke_seed1,lstm,CftsWachter,14,1,18.347737141104936,2.0332157781340134,0.013333333333333334,0.0,0.0,1.4575799543875239,0.9537114024571428,0,0,0.0,0.909546787987109,0.0,0.8866405529296401,0.0,0.0
smoke_seed1,lstm,CftsWachter,15,1,19.164659987080523,2.035914045781609,0.006666666666666667,0.0,0.0,1.4203194362082059,0.9538055719366735,0,0,0.0,0.9107726586993306,0.0,0.8842235428980422,0.0,0.0
smoke_seed1,lstm,CftsWachter,16,1,20.664325675669975,2.353506339021848,0.02,0.0,0.0,1.4131552197283666,0.8981912463302684,0,0,0.0,0.9154712083235604,0.0,0.8766812793205652,0.0,0.0
smoke_seed1,lstm,CftsWachter,17,1,22.76693764477978,2.628223803719935,0.02,0.0,0.0,1.324455534997717,0.9170554284603206,0,0,0.0,0.9138201846702872,0.0,0.8619891319835747,0.0,0.0
smoke_seed1,lstm,CftsWachter,18,1,20.442124471477385,2.3006951526628847,0.006666666666666667,0.0,0.0,1.3356657681709068,0.9963308475076075,0,0,0.0,0.9061265982759628,0.0,0.8778474542455544,0.0,0.0
smoke_seed1,lstm,CftsWachter,19,1,25.228564713260127,2.6857541467280126,0.013333333333333334,0.0,0.0,1.4299239606392022,0.9416170375562278,0,0,0.0,0.8977105026749687,0.0,0.8490440934518534,0.0,0.0
smoke_seed1,lstm,PearlCARLA,0,0,1.0792064076146652,0.5138801182469422,0.94,0.0,0.9,1.8427285343090904,0.9753898385598693,15,0,0.0,0.9059733913676441,1.0,0.9999999969826827,0.0,0.0
smoke_seed1,lstm,PearlCARLA,1,0,2.2081457873354284,1.114396352938973,0.94,0.0,0.9,1.968567777227552,0.8940362051269752,8,0,0.0,0.9109620788010441,1.0,0.9999999970496939,0.0,0.0
smoke_seed1,lstm,PearlCARLA,2,0,1.4293669368243878,0.653107830045782,0.94,0.0,0.9,2.0348952166836063,0.912181091532049,8,0,0.0,0.9091722365818772,1.0,0.9999999976015645,0.0,0.0
