benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid,horizon,t0,t_label,label_horizon
full_seed2,lstm,PearlCARLA,16,1,6.012136499334419,0.9939179762142102,0.92,0.0,0.9,1.4458143140092685,90,0,0.0,0.8361096945498921,1.0,0.9999999719456634,0.0,1.0,10,90,99,9
full_seed2,lstm,PearlCARLA,17,1,7.35031657714237,1.2045723975733544,0.921,0.0,0.9,1.4334057011237757,90,0,0.0,0.8866586441217659,1.0,0.999999986252467,0.0,1.0,10,90,99,9
full_seed2,lstm,PearlCARLA,18,1,18.663861694269333,3.0283898531158244,0.921,0.0,0.9,1.4229773628981586,90,0,0.0,0.8878324378707322,1.0,0.9999999866812427,0.0,1.0,10,90,99,9
full_seed2,lstm,PearlCARLA,19,1,21.519256981180554,3.4724209978137175,0.92,0.0,0.9,1.425128189778983,90,0,0.0,0.8958115127998892,1.0,0.9999999677319569,0.0,1.0,10,90,99,9
full_seed2,lstm,CARLA,0,0,79.44327359779773,5.543216132301436,0.603,0.0,0.6,1.465855026126754,60,0,1.0,0.999999991603351,0.0,0.836052809847146,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,1,0,94.23842152674742,6.63007138185586,0.603,0.0,0.6,1.3274185785089736,60,0,1.0,0.9999999967908143,0.0,0.7925921834561556,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,2,0,82.22994695881117,5.939714985491153,0.603,0.0,0.6,1.3636213656903424,60,0,1.0,0.9999999969271971,0.0,0.8264571975437253,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,3,0,73.90463396528668,5.096424324793227,0.603,0.0,0.6,1.2942460550387918,60,0,1.0,0.9999999937643326,0.0,0.8396149625279451,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,4,0,90.89859559801022,6.010760308013446,0.604,0.0,0.6,1.4712352299640907,60,0,1.0,0.9999999949944848,0.0,0.8137216041135248,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,5,0,87.04329533450579,5.923700767826988,0.606,0.0,0.6,1.3820881932304816,60,0,1.0,0.9999999962946178,0.0,0.815918559897038,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,6,0,67.23366228665468,4.550866220987944,0.604,0.0,0.6,1.3719514397402806,60,0,1.0,0.9999999960288151,0.0,0.8534415608232824,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,7,0,85.69551132070218,5.628863159719085,0.602,0.0,0.6,1.3891084328056136,60,0,1.0,0.9999999975602862,0.0,0.8123673427911716,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,8,0,72.71222574463138,5.037513458839899,0.602,0.0,0.6,1.3708033771301913,60,0,1.0,0.999999988580003,0.0,0.8373304788103744,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,9,0,74.00360528798815,5.259983969279769,0.603,0.0,0.6,1.2336676619168159,60,0,1.0,0.9999999929038815,0.0,0.8415830709833632,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,10,0,69.68271447722393,4.702628039642199,0.602,0.0,0.6,1.3775668977882918,60,0,1.0,0.9999999956576605,0.0,0.8445208223349898,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,11,0,75.0255178569589,4.973865865049933,0.603,0.0,0.6,1.4092203787650501,60,0,1.0,0.9999999959134568,0.0,0.8399375630420708,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,12,0,69.27953472484758,4.7132893877196125,0.603,0.0,0.6,1.3831848564590676,60,0,1.0,0.99999999598587,0.0,0.8490557789054354,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,13,0,67.28957349263355,4.547175349058057,0.604,0.0,0.6,1.3696621786882528,60,0,1.0,0.999999997331787,0.0,0.8513471981375461,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,14,0,68.13035622592274,4.567279037527093,0.604,0.0,0.6,1.4326472153282697,60,0,1.0,0.9999999963327013,0.0,0.8535735015421698,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,15,0,64.67510110240148,4.303319393275641,0.604,0.0,0.6,1.4311331418573219,60,0,1.0,0.9999999926235921,0.0,0.851029278359263,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,16,0,101.54067902063251,6.951415701438821,0.603,0.0,0.6,1.0750227035735647,60,0,1.0,0.9999999956419894,0.0,0.7834398589723952,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,17,0,66.0291533151127,4.498695303888849,0.603,0.0,0.6,1.394227293563211,60,0,1.0,0.9999999902244946,0.0,0.8466200580448442,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,18,0,74.67177217985275,5.0863142501760885,0.603,0.0,0.6,1.2413399605066662,60,0,1.0,0.9999999905226554,0.0,0.838446301166095,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,19,0,79.16775034055297,5.3251159807171815,0.602,0.0,0.6,1.3945350533086196,60,0,1.0,0.9999999954989897,0.0,0.8187477190298478,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,0,0,1.8468605908103364,0.23613306579940121,0.838,0.0,0.68,1.3874866202873224,60,0,0.0,0.8360528115039647,1.0,0.9999999754852539,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,1,0,5.02555342648768,0.5578640474566308,0.732,0.0,0.6,0.9143864521264486,60,0,0.0,0.7925921777820278,1.0,0.9999999694357661,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,2,0,2.3237758231581482,0.285799450236889,0.803,0.0,0.63,1.2883108582983906,60,0,0.0,0.8264571906026499,1.0,0.9999999771077828,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,3,0,5.401660372163459,0.6626157028104918,0.788,0.0,0.63,1.444458991502344,60,0,0.0,0.8396149643466355,1.0,0.9999999845560517,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,4,0,11.254207253835236,1.3945221615533556,0.738,0.0,0.6,1.4395080088474979,60,0,0.0,0.8137215970379212,1.0,0.999999969370881,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,5,0,8.13057208244799,1.0315862126565256,0.772,0.0,0.61,1.4670829661556475,60,0,0.0,0.8159185553409743,1.0,0.9999999815908107,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,6,0,24.75819772694662,3.159438238984662,0.719,0.0,0.6,1.4460281992048194,60,0,0.0,0.853441561380197,1.0,0.9999999816901421,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,7,0,56.27467869493683,7.051194427206311,0.703,0.1,0.6,1.4688650732208854,60,0,0.0,0.8123673528676222,1.0,0.9999999655361278,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,8,0,3.7250869162915103,0.40563890946539366,0.754,0.0,0.6,0.9586262081817728,60,0,0.0,0.8373304707424103,1.0,0.9999999788811539,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,9,0,0.8971353331736349,0.09450153630708533,0.841,0.0,0.69,0.7749863273642231,60,0,0.0,0.8415830746986567,1.0,0.99999997475794,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,10,0,13.892365778697236,1.668794989106364,0.722,0.0,0.6,1.4012438886959735,60,0,0.0,0.8445208173581175,1.0,0.9999999727598107,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,11,0,11.463874481645353,1.4340858379347636,0.731,0.0,0.6,1.3813862487119302,60,0,0.0,0.8399375675875276,1.0,0.9999999821743961,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,12,0,39.13285654379133,4.902304688785573,0.717,0.0,0.6,1.468377999436844,60,0,0.0,0.849055778997722,1.0,0.9999999753842439,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,13,0,46.64652574202134,5.791851358319258,0.716,0.0,0.6,1.460800236875156,60,0,0.0,0.8513471954289864,1.0,0.9999999806300025,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,14,0,43.343680826662165,5.461906014144225,0.706,0.0,0.6,1.4687417614776521,60,0,0.0,0.8535735011898975,1.0,0.9999999688781785,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,15,0,43.35336176192916,5.292475237905107,0.722,0.0,0.6,1.4509167123628623,60,0,0.0,0.8510292671643708,1.0,0.999999967802377,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,16,0,44.07760538406981,5.591119900483122,0.707,0.0,0.6,1.4313793300981565,60,0,0.0,0.7834398691784685,1.0,0.9999999558392599,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,17,0,23.96204124392179,2.9138234078667202,0.739,0.0,0.6,1.4478908130046813,60,0,0.0,0.8466200382323722,1.0,0.9999999699815105,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,18,0,2.1784743293185884,0.23008861962926425,0.79,0.0,0.61,0.953863877284135,60,0,0.0,0.8384462958886196,1.0,0.9999999737278865,0.0,0.0,40,60,99,39
full_seed2,lstm,PearlCARLA,19,0,3.8664555651288093,0.44152130403648876,0.768,0.0,0.6,1.2476765910645826,60,0,0.0,0.8187477109068753,1.0,0.9999999773895812,0.0,0.0,40,60,99,39
full_seed2,lstm,CARLA,0,0,107.01028510120506,6.4497163662539085,0.455,0.0,0.45,1.36301502179962,45,0,1.0,0.9999999937292432,0.0,0.8245238849949836,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,1,0,127.2030958391603,7.707687898896456,0.456,0.0,0.45,1.288126742628404,45,0,1.0,0.9999999987916474,0.0,0.7950425145015415,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,2,0,106.50795783171482,6.445737403242361,0.454,0.0,0.45,1.346507950536763,45,0,1.0,0.9999999972535633,0.0,0.8236681245234015,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,3,0,97.90139306926795,5.783521527112895,0.453,0.0,0.45,1.2863993529533753,45,0,1.0,0.999999997672271,0.0,0.8370469961737299,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,4,0,112.97232369516074,6.40408576064503,0.453,0.0,0.45,1.4856612910401958,45,0,1.0,0.9999999922634412,0.0,0.8139135771380511,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,5,0,109.4915432600313,6.4090529442803765,0.456,0.0,0.45,1.4064526197197424,45,0,1.0,0.9999999949479229,0.0,0.8190324103377609,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,6,0,90.83924008183995,5.309005472941494,0.454,0.0,0.45,1.3355769159134763,45,0,1.0,0.9999999975013167,0.0,0.8480214501539922,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,7,0,101.34595529447067,5.831283593701777,0.455,0.0,0.45,1.4314000072244581,45,0,1.0,0.999999995847542,0.0,0.8321312331901214,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,8,0,109.46580838076815,6.477439397044338,0.456,0.0,0.45,1.3750124382983433,45,0,1.0,0.9999999977715243,0.0,0.8195566299360949,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,9,0,111.1875023946714,6.7706011704241815,0.455,0.0,0.45,1.2393101863851408,45,0,1.0,0.9999999972014246,0.0,0.8180033009286755,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,10,0,99.75068641148647,5.820719572007917,0.452,0.0,0.45,1.3778556250071916,45,0,1.0,0.9999999960434848,0.0,0.8349106752381177,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,11,0,102.23854453428345,5.821987455528766,0.454,0.0,0.45,1.4708842296760472,45,0,1.0,0.9999999986844742,0.0,0.8310481099654363,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,12,0,88.37276903035976,5.1260507092489265,0.452,0.0,0.45,1.3805883417385927,45,0,1.0,0.9999999923337684,0.0,0.8516863655787409,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,13,0,93.02704550204933,5.458292168363015,0.454,0.0,0.45,1.3870916117357464,45,0,1.0,0.9999999970484129,0.0,0.8453298676300733,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,14,0,89.463738130406,5.128772135652722,0.454,0.0,0.45,1.3917759806940357,45,0,1.0,0.9999999972548989,0.0,0.8501356718242665,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,15,0,89.35175097086055,5.140197251707689,0.456,0.0,0.45,1.443266605349434,45,0,1.0,0.999999996825618,0.0,0.8495008901326404,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,16,0,127.43556954570136,7.622493804000361,0.453,0.0,0.45,1.1078084363946563,45,0,1.0,0.9999999960942639,0.0,0.7948787495642909,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,17,0,100.6800187366399,6.018134517741495,0.455,0.0,0.45,1.3990759854126702,45,0,1.0,0.9999999973394467,0.0,0.8334245054918102,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,18,0,102.36501205508594,6.21261182403708,0.454,0.0,0.45,1.330728158250642,45,0,1.0,0.9999999947260565,0.0,0.8308990348332402,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,19,0,100.5768494038078,5.873472809878203,0.454,0.0,0.45,1.4550782842280012,45,0,1.0,0.9999999984190325,0.0,0.8330004519971519,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,0,0,0.1862185416886048,0.021530777553385467,0.947,0.1,0.84,1.1955018187896649,45,0,0.0,0.824523879771299,1.0,0.9999999726269495,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,1,0,1.6557782404050343,0.1664372834462205,0.801,0.0,0.63,0.7259117719166943,45,0,0.0,0.7950425094329666,1.0,0.9999999737766122,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,2,0,0.4090781139657416,0.04427435956426317,0.9,0.0,0.77,0.8241490346972555,45,0,0.0,0.8236681210762399,1.0,0.9999999816622526,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,3,0,1.2369405378052702,0.1339182874587934,0.829,0.0,0.66,0.9659521210007018,45,0,0.0,0.8370469971498277,1.0,0.9999999821824329,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,4,0,2.8980618756891268,0.30856181103226804,0.768,0.0,0.59,0.9479426747786864,45,0,0.0,0.8139135758993743,1.0,0.9999999825014234,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,5,0,1.742670278827274,0.19274147227089453,0.813,0.0,0.64,1.0263212377392201,45,0,0.0,0.8190324064004577,1.0,0.9999999780607962,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,6,0,6.188826189316574,0.664202694841438,0.717,0.0,0.51,0.9612944956481203,45,0,0.0,0.848021451336483,1.0,0.9999999832960631,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,7,0,10.03413479606663,1.1395146982933415,0.678,0.0,0.47,1.09482347671974,45,0,0.0,0.8321312338247817,1.0,0.9999999731640601,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,8,0,0.4515921656443296,0.04690466912810503,0.89,0.0,0.76,0.6842018586859197,45,0,0.0,0.8195566252419948,1.0,0.9999999822487683,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,9,0,0.13772695993621548,0.014259686329362172,0.958,0.4,0.86,0.35229124337668183,45,0,0.0,0.81800330238758,1.0,0.9999999762893239,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,10,0,2.4537619896803857,0.26898074956840173,0.773,0.0,0.59,0.9134494445399971,45,0,0.0,0.8349106630585952,1.0,0.9999999745681166,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,11,0,3.3480271759338853,0.34955068785548665,0.759,0.0,0.58,0.8927955217377318,45,0,0.0,0.831048108605494,1.0,0.9999999847584606,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,12,0,6.534816976944137,0.744430547154633,0.712,0.0,0.52,1.102119953777586,45,0,0.0,0.8516863650223602,1.0,0.9999999844872762,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,13,0,9.97393406496868,1.0956918000014164,0.684,0.0,0.47,1.002229864397858,45,0,0.0,0.8453298672116034,1.0,0.9999999817225016,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,14,0,9.540469716191078,1.081861556711873,0.68,0.0,0.49,1.0932631665783934,45,0,0.0,0.8501356699266921,1.0,0.9999999788759228,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,15,0,8.937201752198526,0.9776090623266029,0.691,0.0,0.49,0.9824899798242732,45,0,0.0,0.8495008853306518,1.0,0.9999999805177633,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,16,0,5.756245107841545,0.6955117037149451,0.731,0.0,0.54,1.2461232366637027,45,0,0.0,0.7948787466930867,1.0,0.9999999758325678,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,17,0,4.909903443915185,0.5356751892919113,0.734,0.0,0.54,0.9722119243808282,45,0,0.0,0.8334245012553203,1.0,0.9999999826568352,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,18,0,0.6018093778493414,0.06063943035698687,0.867,0.0,0.72,0.7126201616375405,45,0,0.0,0.8308990236779432,1.0,0.9999999719551328,0.0,0.0,55,45,99,54
full_seed2,lstm,PearlCARLA,19,0,0.9319328793095762,0.09664761027294086,0.84,0.0,0.69,0.7954361273851305,45,0,0.0,0.8330004531175486,1.0,0.9999999822025157,0.0,0.0,55,45,99,54
full_seed2,lstm,CARLA,0,0,144.17806179714398,7.749054249214473,0.307,0.0,0.3,1.3103535275843388,30,0,1.0,0.9999999989056455,0.0,0.8138384538874901,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,1,0,151.45346491019754,8.180956393913476,0.307,0.0,0.3,1.2721377591992709,30,0,1.0,0.9999999984536158,0.0,0.805502985871633,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,2,0,130.43911617990818,6.927058156626761,0.307,0.0,0.3,1.3751201259283672,30,0,1.0,0.9999999991289837,0.0,0.8301321492589153,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,3,0,123.44660336998663,6.4521123231492234,0.305,0.0,0.3,1.3094699923817708,30,0,1.0,0.999999998321392,0.0,0.8383833849920881,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,4,0,144.72898113100965,7.2955199638824295,0.304,0.0,0.3,1.4044238543282306,30,0,1.0,0.9999999979560579,0.0,0.8133004158054896,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,5,0,141.69888545205495,7.408608433914589,0.304,0.0,0.3,1.3678721066123871,30,0,1.0,0.9999999973172063,0.0,0.816908563025818,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,6,0,112.25903350181429,5.791050403316122,0.304,0.0,0.3,1.3696187592976874,30,0,1.0,0.9999999984323159,0.0,0.8518293478913248,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,7,0,130.13488909495632,6.621480533893483,0.305,0.0,0.3,1.3389304231744674,30,0,1.0,0.9999999976014488,0.0,0.830265560987199,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,8,0,131.91632520991584,6.918972491563371,0.305,0.0,0.3,1.3897732917333288,30,0,1.0,0.9999999981758511,0.0,0.8282844764955312,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,9,0,148.5691874583051,8.007720047875836,0.306,0.0,0.3,1.219554614480573,30,0,1.0,0.9999999974870646,0.0,0.8088948702171591,0.0,0.0,70,30,99,69
full_seed2,lstm,CARLA,10,0,123.44746682480937,6.39884338921161,0.304,0.0,0.3,1.3913391618967965,30,0,1.0,0.9999999984743669,0.0,0.8382512922044354,0.0,0.0,70,30,99,69
