benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl,oracle,OracleCF-Pearl,19,,7.805311443057168,2.3015815122819125,0.867,0.1,0.74,0.4897884836153478,50,0.0,0.8806453367633876,1.0,0.9999999969802775,,
full_nl,oracle,OracleCF-Pearl,20,,2.9671608022436864,1.626535683844,0.949,0.6,0.81,1.1610151179382653,50,0.0,0.885930076006432,1.0,0.9999999973068623,,
full_nl,oracle,OracleCF-Pearl,21,,3.965780186761996,1.881488934506519,0.962,0.6,0.85,0.7991869867584728,50,0.0,0.8853635457905716,1.0,0.9999999974268861,,
full_nl,oracle,OracleCF-Pearl,22,,3.140337894754718,1.7590461404234334,0.988,0.9,0.88,0.964961713175513,50,0.0,0.8889133136136863,1.0,0.9999999974657889,,
full_nl,oracle,OracleCF-Pearl,23,,3.195540924996475,1.757995842292757,0.982,0.8,0.88,0.966346684477605,50,0.0,0.8705670309601754,1.0,0.9999999969584056,,
full_nl,oracle,OracleCF-Pearl,24,,2.73485291586577,1.5978715435269897,0.944,0.1,0.9,1.3130334860303898,50,0.0,0.890153029355847,1.0,0.9999999976117118,,
full_nl,oracle,OracleCF-Pearl,25,,6.053629675874308,2.1157214985882344,0.904,0.3,0.78,0.5968107347617193,50,0.0,0.8795726855150585,1.0,0.9999999972139705,,
full_nl,oracle,OracleCF-Pearl,26,,6.558049820699184,2.2635316623224218,0.953,0.7,0.74,0.5103223891438298,50,0.0,0.8801391619987505,1.0,0.999999996870014,,
full_nl,oracle,OracleCF-Pearl,27,,3.349359779383505,1.6041147838474723,0.938,0.4,0.83,1.2109738044078515,50,0.0,0.8861935818013963,1.0,0.9999999973155446,,
full_nl,oracle,OracleCF-Pearl,28,,3.7841886102391995,1.6435587362715869,0.907,0.2,0.83,1.1215109304557063,50,0.0,0.8817640291753341,1.0,0.9999999970185599,,
full_nl,oracle,OracleCF-Pearl,29,,7.779655903390272,2.300649066804868,0.867,0.1,0.74,0.4900650573899275,50,0.0,0.8777031862453923,1.0,0.9999999969016158,,
full_nl,oracle,OracleCF-Pearl,30,,2.967023852387803,1.6265504301966804,0.949,0.6,0.81,1.1609223092884875,50,0.0,0.8821484938298114,1.0,0.9999999972216916,,
full_nl,oracle,OracleCF-Pearl,31,,3.959404154684985,1.8814394004827386,0.963,0.6,0.85,0.7992815624825634,50,0.0,0.8802364126325678,1.0,0.999999997194909,,
full_nl,oracle,OracleCF-Pearl,32,,3.14033816288919,1.7590462112479268,0.988,0.9,0.88,0.9649617516934766,50,0.0,0.8920760602160211,1.0,0.9999999974625496,,
full_nl,oracle,OracleCF-Pearl,33,,3.196074213139413,1.7579978794931816,0.982,0.8,0.88,0.9663414596252043,50,0.0,0.8646280217274013,1.0,0.9999999968355991,,
full_nl,oracle,OracleCF-Pearl,34,,2.735267688906784,1.59787803244132,0.944,0.1,0.9,1.312951150300543,50,0.0,0.8846832484540978,1.0,0.999999997207535,,
full_nl,oracle,OracleCF-Pearl,35,,6.044704490903675,2.115526293012337,0.904,0.3,0.78,0.5968431571370459,50,0.0,0.8819060257970913,1.0,0.9999999969355668,,
full_nl,oracle,OracleCF-Pearl,36,,6.5573248158237645,2.2635081368424994,0.953,0.7,0.74,0.5103275567272062,50,0.0,0.8840475897046977,1.0,0.9999999969970264,,
full_nl,oracle,OracleCF-Pearl,37,,3.344264010293217,1.6039354557146348,0.938,0.4,0.83,1.211994996507328,50,0.0,0.8809504617930781,1.0,0.9999999970624831,,
full_nl,oracle,OracleCF-Pearl,38,,3.792273021484248,1.6438158045298843,0.907,0.2,0.83,1.1209926792245664,50,0.0,0.8943161550043547,1.0,0.999999997431234,,
full_nl,oracle,OracleCF-Pearl,39,,7.803597745868351,2.301506051859399,0.867,0.1,0.74,0.489792665693248,50,0.0,0.8930017644303256,1.0,0.9999999971959606,,
full_nl,oracle,OracleCF-Pearl,40,,2.9673680748312696,1.626554638361831,0.949,0.6,0.81,1.1609043492114732,50,0.0,0.8758431503277485,1.0,0.9999999968651273,,
full_nl,oracle,OracleCF-Pearl,41,,3.955329545114774,1.881406603515464,0.963,0.6,0.85,0.7993368985131203,50,0.0,0.8937363021731172,1.0,0.9999999972677246,,
full_nl,oracle,OracleCF-Pearl,42,,3.140338373988072,1.759046223106303,0.988,0.9,0.88,0.9649617422858708,50,0.0,0.8689659634850161,1.0,0.9999999972020668,,
full_nl,oracle,OracleCF-Pearl,43,,3.1960357133485786,1.7579977109425051,0.982,0.8,0.88,0.9663419482358707,50,0.0,0.8754119891888361,1.0,0.9999999971672673,,
full_nl,oracle,OracleCF-Pearl,44,,2.7346268804983924,1.5978652603074293,0.944,0.1,0.9,1.312988218215823,50,0.0,0.8930810965179897,1.0,0.9999999975446008,,
full_nl,oracle,OracleCF-Pearl,45,,6.051201262893831,2.1156635821130427,0.904,0.3,0.78,0.5968271754395456,50,0.0,0.8791603509352449,1.0,0.9999999970051049,,
full_nl,oracle,OracleCF-Pearl,46,,6.558370524738357,2.263543534746302,0.953,0.7,0.74,0.5103275234497007,50,0.0,0.8723233316894117,1.0,0.9999999968427928,,
full_nl,oracle,OracleCF-Pearl,47,,3.349143990244375,1.6041746411438371,0.938,0.4,0.83,1.210980795629006,50,0.0,0.8796190993846267,1.0,0.9999999970251966,,
full_nl,oracle,OracleCF-Pearl,48,,3.7896495399507644,1.6437514567125222,0.907,0.2,0.83,1.1211912963840542,50,0.0,0.8842626146716229,1.0,0.9999999972115151,,
full_nl,oracle,OracleCF-Pearl,49,,7.810437526132224,2.3017523471880423,0.867,0.1,0.74,0.48973616813870374,50,0.0,0.8778516078365552,1.0,0.9999999971028092,,
full_nl,oracle,OracleCF-Pearl,50,,2.9673478736947807,1.6265391263483508,0.949,0.6,0.81,1.1609976834220137,50,0.0,0.885497435320009,1.0,0.9999999971099481,,
full_nl,oracle,OracleCF-Pearl,51,,3.955859275578408,1.8814114221618157,0.963,0.6,0.85,0.7993399753704108,50,0.0,0.89152783270554,1.0,0.9999999973862033,,
full_nl,oracle,OracleCF-Pearl,52,,3.140338002580318,1.7590461489109934,0.988,0.9,0.88,0.96496170941047,50,0.0,0.8832660349875273,1.0,0.9999999972832635,,
full_nl,oracle,OracleCF-Pearl,53,,3.196555499010919,1.7579997698561398,0.982,0.8,0.88,0.9663393820869177,50,0.0,0.8862064156084093,1.0,0.9999999973914597,,
full_nl,oracle,OracleCF-Pearl,54,,2.7331021505366615,1.5978276074678774,0.944,0.1,0.9,1.3131414421141354,50,0.0,0.8784094413565647,1.0,0.9999999970115387,,
full_nl,oracle,OracleCF-Pearl,55,,6.048739028871203,2.115624867900738,0.904,0.3,0.78,0.5968396466170541,50,0.0,0.8836866861102464,1.0,0.9999999972401069,,
full_nl,oracle,OracleCF-Pearl,56,,6.554805080702312,2.263428202294232,0.953,0.7,0.74,0.5103289057787913,50,0.0,0.8811703215130832,1.0,0.9999999968654218,,
full_nl,oracle,OracleCF-Pearl,57,,3.3510701820581428,1.6043756067227155,0.938,0.4,0.83,1.2105600064935524,50,0.0,0.8819639197455443,1.0,0.9999999972805538,,
full_nl,oracle,OracleCF-Pearl,58,,3.792028313588086,1.643790988850149,0.907,0.2,0.83,1.1209541764524251,50,0.0,0.871806248538842,1.0,0.9999999970356023,,
full_nl,oracle,OracleCF-Pearl,59,,7.79279686652067,2.3010886839165865,0.867,0.1,0.74,0.4898301914330646,50,0.0,0.8858775678126861,1.0,0.9999999972342942,,
full_nl,oracle,OracleCF-Pearl,60,,2.9671229122283664,1.626536040326073,0.949,0.6,0.81,1.161068885798809,50,0.0,0.8830401320726388,1.0,0.99999999725459,,
full_nl,oracle,OracleCF-Pearl,61,,3.9617411451011577,1.8814598837571483,0.962,0.6,0.85,0.7992805657170412,50,0.0,0.874105835278375,1.0,0.9999999969253425,,
full_nl,oracle,OracleCF-Pearl,62,,3.140337830619097,1.759046201365401,0.988,0.9,0.88,0.9649617133150153,50,0.0,0.8825046844519018,1.0,0.9999999974570059,,
full_nl,oracle,OracleCF-Pearl,63,,3.1958198408039653,1.7579966803362124,0.982,0.8,0.88,0.9663436774781232,50,0.0,0.8870511571069803,1.0,0.9999999972223585,,
full_nl,oracle,OracleCF-Pearl,64,,2.735838744776308,1.5978971162097229,0.944,0.1,0.9,1.312922919803481,50,0.0,0.8844490391133528,1.0,0.999999997172219,,
full_nl,oracle,OracleCF-Pearl,65,,6.044724146025158,2.1155240972537857,0.904,0.3,0.78,0.5968320174048021,50,0.0,0.8818317391183569,1.0,0.9999999971522033,,
full_nl,oracle,OracleCF-Pearl,66,,6.555748203225344,2.2634707638015445,0.953,0.7,0.74,0.5103510408649845,50,0.0,0.8712965032184349,1.0,0.999999996619847,,
full_nl,oracle,OracleCF-Pearl,67,,3.3556249701447562,1.604715596501376,0.938,0.4,0.83,1.209746665954755,50,0.0,0.8818048481062111,1.0,0.9999999972434409,,
full_nl,oracle,OracleCF-Pearl,68,,3.790099154528024,1.6437386181020726,0.907,0.2,0.83,1.1211244492811783,50,0.0,0.8907643636000375,1.0,0.9999999972758659,,
full_nl,oracle,OracleCF-Pearl,69,,7.804041028362478,2.3015494339771787,0.867,0.1,0.74,0.4898184802889481,50,0.0,0.8841768920481293,1.0,0.9999999971076681,,
full_nl,oracle,OracleCF-Pearl,70,,2.9658475351622937,1.6265300714072892,0.949,0.6,0.81,1.1611024814680118,50,0.0,0.8892155338247989,1.0,0.9999999974120598,,
full_nl,oracle,OracleCF-Pearl,71,,3.95922183127757,1.8814365644418813,0.962,0.6,0.85,0.7992825568392489,50,0.0,0.8850830217894268,1.0,0.9999999971948775,,
full_nl,oracle,OracleCF-Pearl,72,,3.1403381215354766,1.759046198387426,0.988,0.9,0.88,0.9649617133498524,50,0.0,0.8871911255603048,1.0,0.9999999974162681,,
full_nl,oracle,OracleCF-Pearl,73,,3.1960487813792544,1.7579977326811553,0.982,0.8,0.88,0.9663420610110307,50,0.0,0.8856612763440381,1.0,0.9999999973416082,,
full_nl,oracle,OracleCF-Pearl,74,,2.735732188432789,1.5978944537794355,0.944,0.1,0.9,1.3129194511128173,50,0.0,0.8890055190380305,1.0,0.9999999973630167,,
full_nl,oracle,OracleCF-Pearl,75,,6.0461430891637855,2.115574162199005,0.904,0.3,0.78,0.596842641599199,50,0.0,0.888748807420852,1.0,0.9999999972690232,,
full_nl,oracle,OracleCF-Pearl,76,,6.55855505833978,2.263550022431698,0.953,0.7,0.74,0.5103236162671122,50,0.0,0.8695077375496729,1.0,0.9999999969641729,,
full_nl,oracle,OracleCF-Pearl,77,,3.346017776950681,1.6039643043264107,0.938,0.4,0.83,1.2115047771617602,50,0.0,0.879944597327409,1.0,0.9999999970135156,,
full_nl,oracle,OracleCF-Pearl,78,,3.7887791465647185,1.6437109048919705,0.907,0.2,0.83,1.1211981733208836,50,0.0,0.872913098451011,1.0,0.9999999969527522,,
full_nl,oracle,OracleCF-Pearl,79,,7.80813837412942,2.301668311920036,0.867,0.1,0.74,0.489758782222303,50,0.0,0.8699201900202693,1.0,0.9999999966445063,,
full_nl,oracle,OracleCF-Pearl,80,,2.9669229946616253,1.6265219864759124,0.949,0.6,0.81,1.1611327122088546,50,0.0,0.866398586366183,1.0,0.9999999970109251,,
full_nl,oracle,OracleCF-Pearl,81,,3.957367897538715,1.8814233104745433,0.963,0.6,0.85,0.7993266111499214,50,0.0,0.8819457892481054,1.0,0.9999999971791236,,
full_nl,oracle,OracleCF-Pearl,82,,3.1403382690715285,1.759046180355103,0.988,0.9,0.88,0.9649617238973928,50,0.0,0.8782864665317281,1.0,0.999999997133299,,
full_nl,oracle,OracleCF-Pearl,83,,3.196099067875725,1.7579978205502669,0.982,0.8,0.88,0.9663411594412272,50,0.0,0.8871782104840041,1.0,0.9999999973141805,,
full_nl,oracle,OracleCF-Pearl,84,,2.736350570571925,1.5979118944735504,0.944,0.1,0.9,1.3129080242610787,50,0.0,0.8711457721422637,1.0,0.9999999969809891,,
full_nl,oracle,OracleCF-Pearl,85,,6.0425584523072695,2.1154860015636783,0.904,0.3,0.78,0.5968340181124292,50,0.0,0.8897137043689131,1.0,0.9999999973113515,,
full_nl,oracle,OracleCF-Pearl,86,,6.558751193861076,2.263558749013396,0.953,0.7,0.74,0.5103300595985224,50,0.0,0.8787698835229109,1.0,0.9999999971277298,,
full_nl,oracle,OracleCF-Pearl,87,,3.351683542839344,1.6044395089585959,0.938,0.4,0.83,1.2104718704360402,50,0.0,0.8885060561125212,1.0,0.9999999974980256,,
full_nl,oracle,OracleCF-Pearl,88,,3.7905706001714528,1.643743843049834,0.907,0.2,0.83,1.1210534781959862,50,0.0,0.8904325730290198,1.0,0.9999999974178274,,
full_nl,oracle,OracleCF-Pearl,89,,7.797480354077606,2.3012952183654365,0.867,0.1,0.74,0.4898322323280883,50,0.0,0.8745264160121113,1.0,0.9999999972841188,,
full_nl,oracle,OracleCF-Pearl,90,,2.9672388155072413,1.6265392014454183,0.949,0.6,0.81,1.16099758599336,50,0.0,0.8814132370397332,1.0,0.9999999973867365,,
full_nl,oracle,OracleCF-Pearl,91,,3.9535096368241054,1.8813938382873705,0.963,0.6,0.85,0.7993651125322214,50,0.0,0.8844456484086621,1.0,0.9999999972291579,,
full_nl,oracle,OracleCF-Pearl,92,,3.1403379491786856,1.7590461752400772,0.988,0.9,0.88,0.9649617478645095,50,0.0,0.8831007079543838,1.0,0.9999999972229456,,
full_nl,oracle,OracleCF-Pearl,93,,3.1963148411338795,1.7579987294097013,0.982,0.8,0.88,0.9663395721274476,50,0.0,0.8764068336912969,1.0,0.9999999971778808,,
full_nl,oracle,OracleCF-Pearl,94,,2.7349328092406817,1.597870421010051,0.944,0.1,0.9,1.312973825409281,50,0.0,0.881667962605024,1.0,0.9999999972659286,,
full_nl,oracle,OracleCF-Pearl,95,,6.0386447167765605,2.1153926447565783,0.904,0.3,0.78,0.5968586206903975,50,0.0,0.8927547637683486,1.0,0.9999999973682734,,
full_nl,oracle,OracleCF-Pearl,96,,6.557945984640826,2.2635366498564817,0.953,0.7,0.74,0.510337480198719,50,0.0,0.880508846641449,1.0,0.9999999968049422,,
full_nl,oracle,OracleCF-Pearl,97,,3.340041190118039,1.6036001255408288,0.938,0.4,0.83,1.2125879559299186,50,0.0,0.8736245363552175,1.0,0.9999999970572232,,
full_nl,oracle,OracleCF-Pearl,98,,3.7865435846108726,1.6436495923025227,0.907,0.2,0.83,1.1213773334649049,50,0.0,0.8861717334189855,1.0,0.9999999972500648,,
full_nl,oracle,OracleCF-Pearl,99,,7.78922090986296,2.3009760527756327,0.867,0.1,0.74,0.4898626038889568,50,0.0,0.8828632296024532,1.0,0.9999999968836268,,
full_nl,oracle,OracleCF-Rollout,0,,65.47286229782573,4.1616472147219,0.512,0.0,0.5,0.9561230858856296,50,1.0,0.9999999997462397,0.0,0.88200774782911,,
full_nl,oracle,OracleCF-Rollout,1,,65.93608137936003,4.29307371653983,0.513,0.0,0.5,0.9120245103257908,50,1.0,0.9999999997679837,0.0,0.8829783489720756,,
full_nl,oracle,OracleCF-Rollout,2,,60.70578384066482,3.862132072738009,0.514,0.0,0.5,1.0691924515279032,50,1.0,0.9999999998011003,0.0,0.8907732863153015,,
full_nl,oracle,OracleCF-Rollout,3,,66.84684617551476,4.402423152418027,0.511,0.0,0.5,0.9412178032117223,50,1.0,0.9999999997857799,0.0,0.8793483310869202,,
full_nl,oracle,OracleCF-Rollout,4,,67.48626914747938,4.202633725460011,0.512,0.0,0.5,0.9211625827235788,50,1.0,0.9999999997866355,0.0,0.8777316841650672,,
full_nl,oracle,OracleCF-Rollout,5,,72.36094215825938,4.624029107088289,0.514,0.0,0.5,0.8631380692741819,50,1.0,0.9999999997285165,0.0,0.8691803788573714,,
full_nl,oracle,OracleCF-Rollout,6,,69.31490127706485,4.553465436905138,0.512,0.0,0.5,0.9081764922365889,50,1.0,0.9999999996584064,0.0,0.8788112734374842,,
full_nl,oracle,OracleCF-Rollout,7,,62.68511099856438,4.028245497874057,0.51,0.0,0.5,1.006777188513245,50,1.0,0.9999999998659503,0.0,0.8843528126516482,,
full_nl,oracle,OracleCF-Rollout,8,,65.58237151613392,4.2220726070639465,0.515,0.0,0.5,0.9347016636783709,50,1.0,0.9999999998508745,0.0,0.8820890261371714,,
full_nl,oracle,OracleCF-Rollout,9,,67.42751692086178,4.409108484385975,0.51,0.0,0.5,0.8740117001274041,50,1.0,0.9999999996348727,0.0,0.8837265600129459,,
full_nl,oracle,OracleCF-Rollout,10,,65.95047194064405,4.061797836722409,0.509,0.0,0.5,1.0226938126725929,50,1.0,0.9999999998081806,0.0,0.8809496840077111,,
full_nl,oracle,OracleCF-Rollout,11,,75.57852062327146,4.639367234720695,0.509,0.0,0.5,0.8698685476221832,50,1.0,0.9999999997468436,0.0,0.8624908815673716,,
full_nl,oracle,OracleCF-Rollout,12,,61.373111109137504,4.062185051676095,0.512,0.0,0.5,1.0111918707152947,50,1.0,0.9999999997350522,0.0,0.8883164835945949,,
full_nl,oracle,OracleCF-Rollout,13,,67.88382694026622,4.408325757538627,0.512,0.0,0.5,0.9480236633826711,50,1.0,0.999999999600065,0.0,0.8783953207586446,,
full_nl,oracle,OracleCF-Rollout,14,,69.79258819726648,4.30801144609051,0.509,0.0,0.5,0.9632137102753607,50,1.0,0.9999999998215986,0.0,0.8735108623734341,,
full_nl,oracle,OracleCF-Rollout,15,,63.33493859812919,4.289724795220614,0.511,0.0,0.5,0.9413796859691536,50,1.0,0.9999999996642761,0.0,0.8898691895618837,,
full_nl,oracle,OracleCF-Rollout,16,,65.14499709466561,4.313687272595095,0.516,0.0,0.5,0.8901179110884281,50,1.0,0.9999999995260059,0.0,0.8871178068886261,,
full_nl,oracle,OracleCF-Rollout,17,,65.19601387705193,4.3245307346325585,0.514,0.0,0.5,0.9142428604086235,50,1.0,0.999999999891904,0.0,0.8830824557713612,,
full_nl,oracle,OracleCF-Rollout,18,,67.97592489716068,4.3532263496486285,0.511,0.0,0.5,0.9633699926853364,50,1.0,0.9999999998150794,0.0,0.8772815541424942,,
full_nl,oracle,OracleCF-Rollout,19,,69.15803464945144,4.585132853447498,0.511,0.0,0.5,0.9103755223101514,50,1.0,0.9999999996269124,0.0,0.8806453369462568,,
full_nl,oracle,OracleCF-Rollout,20,,62.92918196362709,4.016145820084169,0.509,0.0,0.5,0.9759557874459991,50,1.0,0.9999999997339948,0.0,0.885930075728357,,
full_nl,oracle,OracleCF-Rollout,21,,64.38332609209027,4.18841064500466,0.513,0.0,0.5,0.9173417825646786,50,1.0,0.999999999783064,0.0,0.8853635456420461,,
full_nl,oracle,OracleCF-Rollout,22,,61.25903204780929,3.9378628593547544,0.511,0.0,0.5,0.9841311196111839,50,1.0,0.9999999998546215,0.0,0.8889133138075433,,
full_nl,oracle,OracleCF-Rollout,23,,71.46515598818172,4.51561620613183,0.51,0.0,0.5,0.9047326052595775,50,1.0,0.9999999996830111,0.0,0.8705670306417973,,
full_nl,oracle,OracleCF-Rollout,24,,59.378312587568324,3.9146907951412993,0.514,0.0,0.5,0.9858914448827597,50,1.0,0.9999999997888576,0.0,0.890153029307212,,
full_nl,oracle,OracleCF-Rollout,25,,68.8655014764551,4.346170060441428,0.511,0.0,0.5,0.9292290289691478,50,1.0,0.9999999997473096,0.0,0.8795726858259151,,
full_nl,oracle,OracleCF-Rollout,26,,69.3694192851684,4.4415598322114676,0.512,0.0,0.5,0.8788708659667451,50,1.0,0.9999999996301849,0.0,0.8801391620951308,,
full_nl,oracle,OracleCF-Rollout,27,,62.686141323508856,4.0157374942274,0.516,0.0,0.5,0.9333870876867435,50,1.0,0.9999999997032514,0.0,0.8861935819710264,,
full_nl,oracle,OracleCF-Rollout,28,,65.52658782483343,4.247005134176227,0.513,0.0,0.5,0.9340226580075026,50,1.0,0.9999999997543018,0.0,0.8817640289899584,,
full_nl,oracle,OracleCF-Rollout,29,,66.81692643118066,4.321344805379007,0.514,0.0,0.5,0.9748917557553388,50,1.0,0.9999999996153472,0.0,0.8777031856904169,,
full_nl,oracle,OracleCF-Rollout,30,,65.2754280427109,4.14493658538895,0.511,0.0,0.5,0.9436581708639553,50,1.0,0.9999999997743533,0.0,0.8821484943045997,,
full_nl,oracle,OracleCF-Rollout,31,,67.01498253470855,4.488240001067122,0.516,0.0,0.5,0.8182457872910852,50,1.0,0.9999999996961297,0.0,0.8802364126235799,,
full_nl,oracle,OracleCF-Rollout,32,,59.31969335562224,3.825183853309377,0.51,0.0,0.5,1.0222821059412224,50,1.0,0.9999999998266048,0.0,0.892076060170323,,
full_nl,oracle,OracleCF-Rollout,33,,75.41816731670491,4.656669503722164,0.511,0.0,0.5,0.8768886732835602,50,1.0,0.999999999795029,0.0,0.8646280217692154,,
full_nl,oracle,OracleCF-Rollout,34,,63.45466401994379,4.024012882612426,0.511,0.0,0.5,1.0224584266579244,50,1.0,0.9999999998696467,0.0,0.8846832487142143,,
full_nl,oracle,OracleCF-Rollout,35,,67.111395096169,4.317150171376203,0.515,0.0,0.5,0.8945196524780911,50,1.0,0.9999999996444359,0.0,0.8819060257726835,,
full_nl,oracle,OracleCF-Rollout,36,,65.22585201094473,4.267928290294566,0.512,0.0,0.5,0.926193682072026,50,1.0,0.9999999996972262,0.0,0.8840475895836376,,
full_nl,oracle,OracleCF-Rollout,37,,65.27874348872068,4.091482372829037,0.519,0.0,0.5,0.9191302405839874,50,1.0,0.9999999997302195,0.0,0.8809504617770637,,
full_nl,oracle,OracleCF-Rollout,38,,57.817126290324374,3.746910992280975,0.511,0.0,0.5,0.9765027256152591,50,1.0,0.9999999998759866,0.0,0.8943161548306336,,
full_nl,oracle,OracleCF-Rollout,39,,61.649276410624324,4.13003788008276,0.511,0.0,0.5,0.9586275177484284,50,1.0,0.9999999996762509,0.0,0.8930017641376322,,
full_nl,oracle,OracleCF-Rollout,40,,68.27713135975844,4.174990660304889,0.51,0.0,0.5,0.9766714638059714,50,1.0,0.9999999998558236,0.0,0.8758431506823902,,
full_nl,oracle,OracleCF-Rollout,41,,59.62913520797539,3.90356614134371,0.515,0.0,0.5,0.9491087187588733,50,1.0,0.9999999997321337,0.0,0.8937363021948851,,
full_nl,oracle,OracleCF-Rollout,42,,73.28433209102562,4.762537858318275,0.51,0.0,0.5,0.8856661595525792,50,1.0,0.9999999998123351,0.0,0.8689659635437483,,
full_nl,oracle,OracleCF-Rollout,43,,69.47670160249196,4.362107631963471,0.516,0.0,0.5,0.9421815206585158,50,1.0,0.9999999998595667,0.0,0.8754119891753844,,
full_nl,oracle,OracleCF-Rollout,44,,58.84110103495085,3.8014996386568902,0.517,0.0,0.5,1.0245209757786777,50,1.0,0.9999999999197141,0.0,0.8930810963788599,,
full_nl,oracle,OracleCF-Rollout,45,,69.39146987086329,4.47109370856132,0.511,0.0,0.5,0.8807465078313088,50,1.0,0.9999999996354889,0.0,0.8791603508089763,,
full_nl,oracle,OracleCF-Rollout,46,,73.37147541630296,4.568600951772109,0.512,0.0,0.5,0.9126848937147444,50,1.0,0.9999999998294198,0.0,0.8723233314547466,,
full_nl,oracle,OracleCF-Rollout,47,,66.37108621072758,4.187613532908604,0.509,0.0,0.5,0.9812106090748233,50,1.0,0.9999999998308967,0.0,0.8796190992281219,,
full_nl,oracle,OracleCF-Rollout,48,,62.73390254061949,3.9901572462524615,0.511,0.0,0.5,1.0163758757113586,50,1.0,0.9999999998466048,0.0,0.8842626143892653,,
full_nl,oracle,OracleCF-Rollout,49,,71.21197987011094,4.594599210914022,0.511,0.0,0.5,0.8788802608814849,50,1.0,0.9999999997479265,0.0,0.8778516075455965,,
full_nl,oracle,OracleCF-Rollout,50,,62.80467741762606,4.110044121004947,0.514,0.0,0.5,1.0090105289522229,50,1.0,0.9999999997541263,0.0,0.8854974355883335,,
