benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_seed0,lstm,CARLA,19,1,18.898291907581996,3.381072128807099,0.5066666666666667,0.0,0.5,1.0558901246117558,0.4715910406001801,15,0,1.0,0.9999999892901151,0.0,0.8116913814805743,1.0,0.0
smoke_seed0,lstm,CftsCels,0,1,1.2702791330395744,0.6999853677428648,0.7333333333333333,0.0,0.6,1.1126794862619975,0.9576251537934577,17,0,0.0,0.7352233756743765,0.0,0.9806356025200968,0.0,0.0
smoke_seed0,lstm,CftsCels,1,1,4.11403391898328,1.5659710551597317,0.43333333333333335,0.0,0.16666666666666666,0.8605062402732181,0.8640995232094164,3,0,0.0,0.6943464275729412,0.0,0.9700410666936956,0.0,0.0
smoke_seed0,lstm,CftsCels,2,1,1.6286731856530627,0.8450904164171089,0.5733333333333334,0.0,0.26666666666666666,1.1454130733327657,0.9777191829439854,7,0,0.0,0.7991769305252397,0.0,0.9859585923923297,0.0,0.0
smoke_seed0,lstm,CftsCels,3,1,1.1822651550199925,0.4730442012740183,0.5866666666666667,0.0,0.3333333333333333,1.1545416962081312,0.9627944778899851,5,0,0.0,0.8236639266843908,0.0,0.9906039468305162,0.0,0.0
smoke_seed0,lstm,CftsCels,4,1,1.4958361290001472,0.41549550683548553,0.6,0.0,0.23333333333333334,1.170030686808303,0.8552779070722595,7,0,0.0,0.7991063328852829,0.0,0.9871590053908008,0.0,0.0
smoke_seed0,lstm,CftsCels,5,1,1.2026631317852383,0.5473158065798726,0.5933333333333334,0.0,0.26666666666666666,1.1318373310480816,0.9598911341926538,8,0,0.0,0.8053493331690115,0.0,0.9892083209734205,0.0,0.0
smoke_seed0,lstm,CftsCels,6,1,1.790908327933579,0.9935805416253054,0.6733333333333333,0.0,0.4666666666666667,1.1034051358631067,0.9860034585450514,11,0,0.0,0.6670509498688397,0.0,0.9812588170227624,0.0,0.0
smoke_seed0,lstm,CftsCels,7,1,1.4409900660243862,0.4866825324172663,0.6,0.0,0.4,0.9308672368906477,0.966613759758738,11,0,0.0,0.7389951105578046,0.0,0.9850266838041465,0.0,0.0
smoke_seed0,lstm,CftsCels,8,1,2.206250896997862,0.8127436111132835,0.5866666666666667,0.0,0.3333333333333333,1.3459011119515907,0.9002532847688537,10,0,0.0,0.8124497474904743,0.0,0.9782477619360797,0.0,0.0
smoke_seed0,lstm,CftsCels,9,1,3.7612419938008173,1.570226581213193,0.5133333333333333,0.0,0.23333333333333334,1.4018155110636266,0.8810663167839111,6,0,0.0,0.8182175956593754,0.0,0.9691865735856077,0.0,0.0
smoke_seed0,lstm,CftsCels,10,1,2.2013721686416523,0.7019458309146288,0.72,0.0,0.3333333333333333,1.3282212437704406,0.9933452856918996,0,0,0.0,0.7905223597938816,0.0,0.985387327649819,0.0,0.0
smoke_seed0,lstm,CftsCels,11,1,2.620833844987727,1.1661464805632573,0.5,0.0,0.26666666666666666,1.0749357480297685,0.9563239483592847,8,0,0.0,0.7929612986290391,0.0,0.9765793100722258,0.0,0.0
smoke_seed0,lstm,CftsCels,12,1,0.9319125560337964,0.29519705992894135,0.54,0.0,0.16666666666666666,1.183939117405406,0.8894833389541158,4,0,0.0,0.8487751817235469,0.0,0.9928592347846862,0.0,0.0
smoke_seed0,lstm,CftsCels,13,1,1.3014742889622843,0.7999428306038397,0.74,0.0,0.5666666666666667,1.1117571839918114,0.888335523218047,16,0,0.0,0.8297219039763153,0.0,0.9817370995759648,0.0,0.0
smoke_seed0,lstm,CftsCels,14,1,1.5221153479573661,0.4826251743599533,0.56,0.0,0.23333333333333334,1.0708419709169354,0.9534630618445284,4,0,0.0,0.7690313192040215,0.0,0.9883270843293759,0.0,0.0
smoke_seed0,lstm,CftsCels,15,1,1.0810959580266264,0.5345188151851665,0.7066666666666667,0.0,0.5,1.1861294852145103,0.9427259754334388,14,0,0.0,0.8601556457042023,0.0,0.9866645598283392,0.0,0.0
smoke_seed0,lstm,CftsCels,16,1,2.8053172089154215,1.1658621702872032,0.7266666666666667,0.0,0.6333333333333333,0.7618757064351744,0.9782644771010274,17,0,0.0,0.8151384157393841,0.0,0.957852694292839,0.0,0.0
smoke_seed0,lstm,CftsCels,17,1,1.5355211474285562,0.6682483257209819,0.6333333333333333,0.0,0.36666666666666664,0.9159759145153691,0.9601059223672183,11,0,0.0,0.7740446159923934,0.0,0.9841464061116867,0.0,0.0
smoke_seed0,lstm,CftsCels,18,1,3.5001332202572533,1.2521463179122816,0.47333333333333333,0.0,0.3,0.8928937462860368,0.8037644632405363,4,0,0.0,0.7815148439079468,0.0,0.9734244709395885,0.0,0.0
smoke_seed0,lstm,CftsCels,19,1,3.1633342349938673,1.7384187159344155,0.58,0.0,0.3,1.0147923785399737,0.9468686530926449,9,0,0.0,0.8123214379407436,0.0,0.9703974049213692,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,0,1,57.814296812701954,4.870058212384164,0.0,0.0,0.0,0.47525067866431664,0.18877368383124574,0,0,0.0,0.6146945622347805,0.0,0.652393501736045,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,1,1,84.70648032483592,7.3358876498159535,0.0,0.0,0.0,0.40890489666079266,0.13546613143021394,0,0,0.0,0.4728007840462628,0.0,0.5662019670739598,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,2,1,41.05201529400922,3.4264324454055655,0.0,0.0,0.0,0.4791896448384968,0.27546108724652996,0,0,0.0,0.6564924331093046,0.0,0.7678774778837775,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,3,1,43.083667888665886,3.5494733122967674,0.0,0.0,0.0,0.48560415742203866,0.24956396413520196,0,0,0.0,0.6120215222054205,0.0,0.7377697696571575,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,4,1,25.05954212146674,2.046118159779001,0.0,0.0,0.0,0.4355890586090804,0.46685993098561807,0,0,0.0,0.7792785898336779,0.0,0.8346267247829032,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,5,1,36.36207225393152,3.14532797275081,0.0,0.0,0.0,0.38984723618991124,0.3059059463176743,0,0,0.0,0.7042068748721195,0.0,0.7991022034969079,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,6,1,52.65327782079771,4.558451442720812,0.0,0.0,0.0,0.660137626537068,0.2043257615978611,0,0,0.0,0.5906071568952231,0.0,0.6979857174445127,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,7,1,33.205881567844266,2.7160608491714764,0.0,0.0,0.0,0.4359824236432384,0.3486280464598143,0,0,0.0,0.7184632147187417,0.0,0.802626004453753,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,8,1,58.623101090031476,4.898028767353767,0.0,0.0,0.0,0.5179306163286287,0.20290031804626613,0,0,0.0,0.6146544840143995,0.0,0.6704949233185746,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,9,1,82.57370110587658,7.0913796410519945,0.0,0.0,0.0,0.4782153204933948,0.1348827836342614,0,0,0.0,0.5245230375127088,0.0,0.555840741181063,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,10,1,55.39556243488181,4.634290285793871,0.0,0.0,0.0,0.4714847226215456,0.20138654847767443,0,0,0.0,0.6240237559660928,0.0,0.6541998803799042,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,11,1,42.69922816706434,3.618896293370556,0.0,0.0,0.0,0.5001200807511748,0.25773373471988453,0,0,0.0,0.6827657017371107,0.0,0.7519831272757936,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,12,1,32.99962751034162,2.695609784964138,0.0,0.0,0.0,0.39601150694645343,0.35947659658835734,0,0,0.0,0.7682279696508197,0.0,0.7810140750246783,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,13,1,34.17615412379709,2.8011156982584695,0.0,0.0,0.0,0.3620072449899829,0.33321895803653767,0,0,0.0,0.5993252585205271,0.0,0.7737743489101877,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,14,1,25.044083136007103,2.0449352395555414,0.0,0.0,0.0,0.39618752449690403,0.4156040060585714,0,0,0.0,0.7584910361285717,0.0,0.8283179529617211,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,15,1,43.54426687140463,3.6274162916661057,0.0,0.0,0.0,0.6567793259199775,0.25052833119909346,0,0,0.0,0.691397069110669,0.0,0.7541382532326378,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,16,1,57.925491926127684,5.176340099554434,0.0,0.0,0.0,0.5346007926356442,0.21672924967613796,0,0,0.0,0.5822392475699881,0.0,0.6930728879665626,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,17,1,33.70502683229182,2.765421336910862,0.0,0.0,0.0,0.45816792861746825,0.31996617553804874,0,0,0.0,0.6973902136300321,0.0,0.7896382301018714,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,18,1,64.67780236196901,5.45144417055708,0.0,0.0,0.0,0.5646706028429805,0.17624094790666175,0,0,0.0,0.5967546317549616,0.0,0.634751127717934,0.0,0.0
smoke_seed0,lstm,CftsCOMTE,19,1,52.371745500984716,4.532646207551349,0.0,0.0,0.0,0.44266909935725873,0.1950627811027027,0,0,0.0,0.6567440203122199,0.0,0.7018337013708105,0.0,0.0
smoke_seed0,lstm,CftsConfeti,0,0,1.1086924563193795e-06,1.4362369840207988e-07,1.0,1.0,1.0,1.3655010897660809,0.9722911236559932,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed0,lstm,CftsConfeti,1,0,1.2643337303729334e-06,1.644060757384977e-07,1.0,1.0,1.0,1.4802625177967348,0.9113228767272354,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed0,lstm,CftsConfeti,2,0,8.208307997379337e-07,1.0209921563122234e-07,1.0,1.0,1.0,1.4068079014727246,0.9756799419128187,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed0,lstm,CftsConfeti,3,0,8.668989533995412e-07,1.1165535069736518e-07,1.0,1.0,1.0,1.3333576055191578,0.9640478919362978,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed0,lstm,CftsConfeti,4,1,18.26597092963621,2.954935636773437,0.5133333333333333,0.0,0.03333333333333333,1.6321609445677177,0.49414182477673196,0,0,0.0,0.8192102155812834,0.0,0.8832335044472619,0.0,0.0
smoke_seed0,lstm,CftsConfeti,5,1,31.004421338592344,4.652806836248276,0.46,0.0,0.0,1.3934401797071891,0.3588219317172096,0,0,0.0,0.7615200308846485,0.0,0.807929141210511,0.0,0.0
smoke_seed0,lstm,CftsConfeti,6,0,1.124602082779383e-06,1.580386584173838e-07,1.0,1.0,1.0,1.3639569068770663,0.9779841449219746,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed0,lstm,CftsConfeti,7,1,35.84194523874601,5.3702014104677644,0.4666666666666667,0.0,0.03333333333333333,1.4949022189229748,0.33918590987551434,0,0,0.0,0.7683391064159594,0.0,0.7847712118328006,0.0,0.0
smoke_seed0,lstm,CftsConfeti,8,0,8.072114689536974e-07,1.207175160826207e-07,1.0,1.0,1.0,1.5029264405641518,0.9313613637294048,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed0,lstm,CftsConfeti,9,0,7.745787507355308e-07,1.1418395362289612e-07,1.0,1.0,1.0,1.3352664030535255,0.8870279146310903,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed0,lstm,CftsConfeti,10,0,9.484404963443888e-07,1.2240560300477545e-07,1.0,1.0,1.0,1.4098607416585083,0.9850715978370106,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed0,lstm,CftsConfeti,11,1,27.458471504612795,4.179581270808161,0.49333333333333335,0.0,0.06666666666666667,1.35529528684342,0.3468492856345551,0,0,0.0,0.7815194535833628,0.0,0.8322280379778885,0.0,0.0
smoke_seed0,lstm,CftsConfeti,12,1,18.832127635998717,3.5321525253327017,0.56,0.0,0.1,1.4773854970143219,0.43060356259736543,0,0,0.0,0.7708833874392035,0.0,0.8398744738197355,0.0,0.0
smoke_seed0,lstm,CftsConfeti,13,1,28.724869035009778,4.374191058582473,0.5,0.0,0.03333333333333333,1.315592684164678,0.34757917369912283,0,0,0.0,0.7677481368136019,0.0,0.8070974135015788,0.0,0.0
smoke_seed0,lstm,CftsConfeti,14,1,25.005634184221766,4.097847689564397,0.5,0.0,0.0,1.539971045096269,0.43570984366778537,0,0,0.0,0.7947606329061353,0.0,0.8151597915289865,0.0,0.0
smoke_seed0,lstm,CftsConfeti,15,1,20.227199029335118,3.218686957395868,0.56,0.0,0.1,1.3965701503642372,0.42290133648516587,0,0,0.0,0.7965162880944887,0.0,0.8445315059401497,0.0,0.0
smoke_seed0,lstm,CftsConfeti,16,0,9.994978900815753e-07,1.427613614635454e-07,1.0,1.0,1.0,1.4888908819632456,0.9385378099255182,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed0,lstm,CftsConfeti,17,0,7.913119845839867e-07,1.0565777854708342e-07,1.0,1.0,1.0,1.4947480999710268,0.9904403028109442,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed0,lstm,CftsConfeti,18,0,1.1703312335865565e-06,1.6591281548347931e-07,1.0,1.0,1.0,1.5591455083855286,0.8711699963646113,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed0,lstm,CftsConfeti,19,0,8.942666654019812e-07,1.3292638693900803e-07,1.0,1.0,1.0,1.5647154915660875,0.9090709788402342,29,1,nan,nan,nan,nan,0.0,0.0
smoke_seed0,lstm,CftsCounts,0,0,47.49498041013614,5.638914884181644,0.006666666666666667,0.0,0.0,1.0833169991256792,0.09424449568849104,0,0,0.0,0.9408733131513691,0.0,0.736804000641488,0.0,0.0
smoke_seed0,lstm,CftsCounts,1,0,38.28161236952589,4.461857827795548,0.006666666666666667,0.0,0.0,1.399654978120638,0.2378166993592979,0,0,0.0,0.7887413191118942,0.0,0.8072634692853955,0.0,0.0
smoke_seed0,lstm,CftsCounts,2,0,37.43192184812273,4.168990430309835,0.0,0.0,0.0,1.2151110053660152,0.24386263387104198,0,0,0.0,0.9358055540413662,0.0,0.7800440311957593,0.0,0.0
smoke_seed0,lstm,CftsCounts,3,1,31.209560042762828,3.8127343445626356,0.006666666666666667,0.0,0.0,1.2279247500992745,0.34792910723036624,0,0,0.0,0.9247081868250253,0.0,0.7930351158601116,0.0,0.0
smoke_seed0,lstm,CftsCounts,4,0,36.462238127784815,4.3087262129625055,0.0,0.0,0.0,1.2394270580606148,0.08681182063799246,0,0,0.0,0.9579933708716472,0.0,0.8049623692441757,0.0,0.0
smoke_seed0,lstm,CftsCounts,5,0,36.820968888906066,4.302915717425204,0.006666666666666667,0.0,0.0,1.4627391218080645,0.20873684949884097,0,0,0.0,0.8942596729907046,0.0,0.8153476113266345,0.0,0.0
smoke_seed0,lstm,CftsCounts,6,0,40.54206856580717,4.658598793248565,0.0,0.0,0.0,1.3143437138569936,0.2535180583880949,0,0,0.0,0.7531658256231052,0.0,0.7604434001220165,0.0,0.0
smoke_seed0,lstm,CftsCounts,7,1,45.17459180469271,5.616445841531135,0.006666666666666667,0.0,0.0,1.3857426612828088,0.25942810518740794,0,0,0.0,0.8459790408803317,0.0,0.7624712572690063,0.0,0.0
smoke_seed0,lstm,CftsCounts,8,1,44.9099078854575,4.785372405562133,0.0,0.0,0.0,1.290425882211743,0.11906380237330065,0,0,0.0,0.8741555898316253,0.0,0.7628098508309096,0.0,0.0
smoke_seed0,lstm,CftsCounts,9,1,37.02692373046253,4.452121143571004,0.006666666666666667,0.0,0.0,1.2626774173627775,0.11374913572263261,0,0,0.0,0.9141639987866812,0.0,0.7848736514585625,0.0,0.0
smoke_seed0,lstm,CftsCounts,10,1,54.03913710315426,6.094130292032168,0.0,0.0,0.0,1.3983846191821847,0.23705414449793422,0,0,0.0,0.843738736007927,0.0,0.7557443177792835,0.0,0.0
smoke_seed0,lstm,CftsCounts,11,0,42.57552718177986,5.134834103393725,0.0,0.0,0.0,1.5377755126411328,0.24350551238163587,0,0,0.0,0.9567710513465051,0.0,0.785992848509646,0.0,0.0
smoke_seed0,lstm,CftsCounts,12,1,36.889587144177526,4.206912599253738,0.0,0.0,0.0,1.3665162261489343,0.19072035406652832,0,0,0.0,0.8665654093348412,0.0,0.8106085079028853,0.0,0.0
smoke_seed0,lstm,CftsCounts,13,1,33.21204234113607,4.058500250847913,0.006666666666666667,0.0,0.0,1.3308415735937729,0.20420493535154674,0,0,0.0,0.7501119889363885,0.0,0.8103540060286647,0.0,0.0
smoke_seed0,lstm,CftsCounts,14,0,36.20308884590137,4.7252280977979515,0.0,0.0,0.0,1.3434917661236563,0.21401678523388884,0,0,0.0,0.9288711002989248,0.0,0.7975210555033988,0.0,0.0
smoke_seed0,lstm,CftsCounts,15,1,34.26133479012334,3.749320229329412,0.0,0.0,0.0,1.4034097373437882,0.15653850177337297,0,0,0.0,0.9039760530105387,0.0,0.8056594954473547,0.0,0.0
smoke_seed0,lstm,CftsCounts,16,1,41.702316678256345,5.0029916194318425,0.0,0.0,0.0,1.0490947165609128,0.1102189834820679,0,0,0.0,0.859825902937731,0.0,0.770826496015565,0.0,0.0
smoke_seed0,lstm,CftsCounts,17,0,39.574560435527,4.591127298129923,0.0,0.0,0.0,1.459124753649325,0.17518918256395616,0,0,0.0,0.9365833541194991,0.0,0.7780202785556686,0.0,0.0
smoke_seed0,lstm,CftsCounts,18,1,44.492324252979,5.419620744118554,0.006666666666666667,0.0,0.0,1.4012507035153947,0.35079915516065385,0,0,0.0,0.9278327801054614,0.0,0.7430542646138946,0.0,0.0
smoke_seed0,lstm,CftsCounts,19,0,36.52114561519784,4.808837298883803,0.006666666666666667,0.0,0.0,1.607101609354735,0.12549991140335057,0,0,0.0,0.9280702107021613,0.0,0.8111413364127136,0.0,0.0
smoke_seed0,lstm,CftsWachter,0,1,75.59750005615238,9.610646655555243,0.006666666666666667,0.0,0.0,1.1289380992435967,0.7584689030092734,0,0,0.0,0.7552555234005153,0.0,0.6334891248018709,0.0,0.0
smoke_seed0,lstm,CftsWachter,1,1,74.91544227651274,8.645886566912523,0.006666666666666667,0.0,0.0,0.6121890231323281,0.9405550160828045,0,0,0.0,0.7916048408159531,0.0,0.6352629754535375,0.0,0.0
smoke_seed0,lstm,CftsWachter,2,1,56.11979689653636,6.390455102131955,0.0,0.0,0.0,0.7977772416222929,0.46533864628487837,0,0,0.0,0.7421223673363472,0.0,0.6938413632186081,0.0,0.0
smoke_seed0,lstm,CftsWachter,3,1,56.90291594286562,6.795374469523162,0.006666666666666667,0.0,0.0,1.1519545814578132,0.9438498428538717,0,0,0.0,0.7551794499087174,0.0,0.7090022255594002,0.0,0.0
smoke_seed0,lstm,CftsWachter,4,1,63.94686104260835,7.885621461559347,0.006666666666666667,0.0,0.0,1.0595426313436707,0.8872317913901464,0,0,0.0,0.7547815146054996,0.0,0.6935636072042964,0.0,0.0
smoke_seed0,lstm,CftsWachter,5,1,62.578094913477415,6.94379424686291,0.006666666666666667,0.0,0.0,1.1240245831816957,0.5724633386831995,0,0,0.0,0.7501572561201846,0.0,0.7287900916974305,0.0,0.0
smoke_seed0,lstm,CftsWachter,6,1,75.63832561060346,9.594528911800573,0.013333333333333334,0.0,0.0,1.17041546622941,0.948372443410043,0,0,0.0,0.7535612284355742,0.0,0.6121847798178771,0.0,0.0
smoke_seed0,lstm,CftsWachter,7,1,54.386306957312485,6.593528362654979,0.0,0.0,0.0,1.3672840446520504,0.539202878725123,0,0,0.0,0.7922844010498838,0.0,0.6906157745459166,0.0,0.0
smoke_seed0,lstm,CftsWachter,8,1,63.51008828678762,7.776766197500517,0.006666666666666667,0.0,0.0,0.976050902720435,0.8838423034787224,0,0,0.0,0.7952658836363566,0.0,0.7155943986830856,0.0,0.0
smoke_seed0,lstm,CftsWachter,9,1,61.07668284684445,6.998985879185381,0.0,0.0,0.0,1.4605326642146879,0.9579541826340642,0,0,0.0,0.7012684945375209,0.0,0.6806088968910721,0.0,0.0
smoke_seed0,lstm,CftsWachter,10,1,61.256664106928895,7.398612947403557,0.0,0.0,0.0,1.2153729229052257,0.37657698568480996,0,0,0.0,0.72723903148841,0.0,0.7057923922381715,0.0,0.0
smoke_seed0,lstm,CftsWachter,11,1,66.61195657659715,7.834077682408012,0.013333333333333334,0.0,0.0,1.3869995756149422,0.9657761929045583,0,0,0.0,0.7695641807571793,0.0,0.6717647755109785,0.0,0.0
smoke_seed0,lstm,CftsWachter,12,1,58.246143536626455,7.046234351940632,0.013333333333333334,0.0,0.0,0.9456479848400968,0.8995035381073128,0,0,0.0,0.6735265145649206,0.0,0.7137176368440217,0.0,0.0
smoke_seed0,lstm,CftsWachter,13,1,52.42066630415576,6.676538662286474,0.013333333333333334,0.0,0.0,1.014599226188605,0.5206599714655558,0,0,0.0,0.7305840265232052,0.0,0.73595622901562,0.0,0.0
smoke_seed0,lstm,CftsWachter,14,1,48.25302909782955,5.510212118815297,0.02,0.0,0.0,1.4604251652659324,0.3849314083562865,0,0,0.0,0.7534799037410126,0.0,0.7371632711900334,0.0,0.0
smoke_seed0,lstm,CftsWachter,15,1,55.181112759458856,6.577099586157072,0.0,0.0,0.0,1.3096478911041631,0.6567391825645015,0,0,0.0,0.7662223833691876,0.0,0.7044331821663522,0.0,0.0
smoke_seed0,lstm,CftsWachter,16,1,73.66371060502021,8.229439762251275,0.006666666666666667,0.0,0.0,0.8707138171757515,0.4995552290771139,0,0,0.0,0.6793604084577783,0.0,0.6272057467880161,0.0,0.0
smoke_seed0,lstm,CftsWachter,17,1,51.15492976745312,6.116376944325691,0.006666666666666667,0.0,0.0,1.4320199921251495,0.9633202418726294,0,0,0.0,0.8151474660318325,0.0,0.7129388759389939,0.0,0.0
smoke_seed0,lstm,CftsWachter,18,1,68.95256669418522,8.1070794286471,0.0,0.0,0.0,1.4128760180173918,0.9235101630639276,0,0,0.0,0.762141457798872,0.0,0.6704551707141906,0.0,0.0
smoke_seed0,lstm,CftsWachter,19,1,78.09711217780686,9.010589325401078,0.02,0.0,0.0,1.2428660403688325,0.3262493178386727,0,0,0.0,0.6643740735846624,0.0,0.6131371368043929,0.0,0.0
smoke_seed0,lstm,PearlCARLA,0,1,54.762259234493285,10.588764280793768,0.5933333333333334,0.0,0.5,0.9675767435164042,0.8501182353534029,15,0,0.0,0.6794959624011973,1.0,0.9999999357766152,0.0,1.0
smoke_seed0,lstm,PearlCARLA,1,0,7.770609810253781,1.6696027628606624,0.42,0.0,0.26666666666666666,1.5247948320561615,0.8879244589455335,8,0,0.0,0.6891348480186454,1.0,0.999999971256747,0.0,0.0
smoke_seed0,lstm,PearlCARLA,2,1,43.16984020973664,8.103453671110906,0.5933333333333334,0.0,0.5,0.8998853610062798,0.9112486628923746,15,0,0.0,0.8261125072710438,1.0,0.9999999567462353,0.0,1.0
smoke_seed0,lstm,PearlCARLA,3,1,35.946479722511654,6.794576226503008,0.5933333333333334,0.0,0.5,0.9167588858980127,0.9287481028278953,15,0,0.0,0.7900810928576958,1.0,0.999999979089474,0.0,1.0
