benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid,horizon,t0,t_label,label_horizon
full_seed1,lstm,PearlCARLA,1,1,12.418093943114817,2.089480494731881,0.909,0.0,0.9,1.659996875912232,90,0,0.0,0.8723363947934698,1.0,0.9999999879672646,0.0,1.0,10,90,99,9
full_seed1,lstm,PearlCARLA,2,1,6.667115591332993,1.1346897660068953,0.91,0.0,0.9,1.6873194323881007,90,0,0.0,0.8769836163643929,1.0,0.9999999908242846,0.0,1.0,10,90,99,9
full_seed1,lstm,PearlCARLA,3,1,5.920961469519057,1.0004769677139569,0.911,0.0,0.9,1.6484857054206634,90,0,0.0,0.8680187488538008,1.0,0.9999999889913437,0.0,1.0,10,90,99,9
full_seed1,lstm,PearlCARLA,4,1,8.366391495851456,1.4134315244398743,0.909,0.0,0.9,1.7023941466027455,90,0,0.0,0.8464608772158448,1.0,0.9999999856306645,0.0,1.0,10,90,99,9
full_seed1,lstm,PearlCARLA,5,0,43.221776810325515,6.042605897417646,0.9,0.0,0.9,1.5733302766117183,90,0,0.0,0.8633257069174327,1.0,0.9999999720963588,0.0,0.0,10,90,99,9
full_seed1,lstm,PearlCARLA,6,0,25.411516572628432,3.5400054918839863,0.9,0.0,0.9,1.4744146464277623,90,0,0.0,0.8572672881205059,1.0,0.9999999777543471,0.0,0.0,10,90,99,9
full_seed1,lstm,PearlCARLA,7,1,10.76590125546207,1.8479551253728077,0.902,0.0,0.9,1.6493904637241361,90,0,0.0,0.8697331863606829,1.0,0.999999983671973,0.0,1.0,10,90,99,9
full_seed1,lstm,PearlCARLA,8,1,12.966153033013384,2.1601462777154903,0.9,0.0,0.9,1.667451709924063,90,0,0.0,0.8840786163944676,1.0,0.9999999895542974,0.0,1.0,10,90,99,9
full_seed1,lstm,PearlCARLA,9,1,16.961818536956624,2.8978069262048343,0.904,0.0,0.9,1.6835375003122637,90,0,0.0,0.8672744457057049,1.0,0.999999981238804,0.0,1.0,10,90,99,9
full_seed1,lstm,PearlCARLA,10,0,40.15215555065737,5.9056084190631974,0.9,0.0,0.9,1.6833496138853843,90,0,0.0,0.8429550322712354,1.0,0.9999999691796252,0.0,0.0,10,90,99,9
full_seed1,lstm,PearlCARLA,11,1,3.8799687440447728,0.667683877014034,0.915,0.0,0.9,1.6838945499555598,90,0,0.0,0.879184646561121,1.0,0.9999999847350591,0.0,1.0,10,90,99,9
full_seed1,lstm,PearlCARLA,12,1,9.53341869799457,1.6138479096918454,0.909,0.0,0.9,1.674540676020441,90,0,0.0,0.8916034772381729,1.0,0.9999999860725045,0.0,1.0,10,90,99,9
full_seed1,lstm,PearlCARLA,13,1,3.1574283333185145,0.5388244828654287,0.912,0.0,0.9,1.6950788622815713,90,0,0.0,0.8895215751894014,1.0,0.9999999902237188,0.0,1.0,10,90,99,9
full_seed1,lstm,PearlCARLA,14,0,37.0566671074396,5.3268305212616225,0.9,0.0,0.9,1.791934260413825,90,0,0.0,0.8721893095015855,1.0,0.9999999699080268,0.0,0.0,10,90,99,9
full_seed1,lstm,PearlCARLA,15,1,9.253091659239256,1.5716251252597944,0.91,0.0,0.9,1.6788005921467928,90,0,0.0,0.8450589401530545,1.0,0.9999999826454159,0.0,1.0,10,90,99,9
full_seed1,lstm,PearlCARLA,16,1,3.9465032466495247,0.6726865031361456,0.911,0.0,0.9,1.6880735132069793,90,0,0.0,0.8777076958821791,1.0,0.9999999892343066,0.0,1.0,10,90,99,9
full_seed1,lstm,PearlCARLA,17,0,28.17288121908408,4.291048316482924,0.901,0.0,0.9,1.5458118056652386,90,0,0.0,0.8120365191856781,1.0,0.9999999722629115,0.0,0.0,10,90,99,9
full_seed1,lstm,PearlCARLA,18,1,2.0869567394286794,0.3441732929923168,0.905,0.0,0.9,1.7094617148735562,90,0,0.0,0.8699440232162993,1.0,0.9999999895646798,0.0,1.0,10,90,99,9
full_seed1,lstm,PearlCARLA,19,1,12.346861137366455,2.060385274212101,0.906,0.0,0.9,1.7037279719143583,90,0,0.0,0.8246442845119657,1.0,0.9999999861385859,0.0,1.0,10,90,99,9
full_seed1,lstm,CARLA,0,1,95.55740101623152,6.300352090607894,0.601,0.0,0.6,1.3864704539282104,60,0,1.0,0.9999999951407129,0.0,0.8012281955632944,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,1,1,94.24139638027039,6.161108657186382,0.6,0.0,0.6,1.6822058362431955,60,0,1.0,0.999999995569803,0.0,0.8142577618500116,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,2,1,77.67957961918023,5.225917733433581,0.601,0.0,0.6,1.412064225197613,60,0,1.0,0.9999999960972246,0.0,0.8414847131348931,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,3,1,86.02580908115196,5.7909083044222065,0.603,0.0,0.6,1.6166040171446916,60,0,1.0,0.9999999961137204,0.0,0.8298096061007822,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,4,1,80.42174053633683,5.486042055550014,0.601,0.0,0.6,1.441054781322837,60,0,1.0,0.9999999937895679,0.0,0.826162774223875,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,5,1,83.59958129020174,5.630087664709473,0.602,0.0,0.6,1.541818666924241,60,0,1.0,0.9999999947921536,0.0,0.8261165060908044,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,6,1,90.40251291228998,5.904586901360397,0.6,0.0,0.6,1.5764428399156398,60,0,1.0,0.9999999964024584,0.0,0.8127337803948923,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,7,1,74.90825832178993,4.760270708550712,0.601,0.0,0.6,1.5203995704573081,60,0,1.0,0.9999999954971244,0.0,0.8380627540263912,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,8,1,66.29036132621039,4.393441892580295,0.6,0.0,0.6,1.3942112965284545,60,0,1.0,0.999999990368383,0.0,0.8523643625341144,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,9,1,73.26647907599569,4.917866681819536,0.602,0.0,0.6,1.4832909238035121,60,0,1.0,0.9999999956478982,0.0,0.8485128783280705,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,10,1,75.51494084330741,5.0186453512424105,0.6,0.0,0.6,1.4788916450867529,60,0,1.0,0.9999999949500048,0.0,0.8305330682664789,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,11,1,81.04436872717716,5.4126377034042905,0.601,0.0,0.6,1.58308104786216,60,0,1.0,0.9999999930590056,0.0,0.8246391246279343,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,12,1,71.1736336799678,4.723037064537947,0.601,0.0,0.6,1.4257604219215498,60,0,1.0,0.9999999946808189,0.0,0.8582902924271586,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,13,1,72.27043621149859,4.8048254218927315,0.6,0.0,0.6,1.408463938429424,60,0,1.0,0.9999999928572717,0.0,0.8467251622040816,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,14,1,88.69657961198752,5.9926182211106935,0.6,0.0,0.6,1.514863072498541,60,0,1.0,0.9999999908666507,0.0,0.8144595834719981,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,15,1,85.32447791888796,5.579689605428516,0.601,0.0,0.6,1.5371668183894887,60,0,1.0,0.9999999944539216,0.0,0.8359749775669371,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,16,1,80.12462031188113,5.257367662391635,0.602,0.0,0.6,1.6427337866238376,60,0,1.0,0.9999999951074895,0.0,0.8473934763313903,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,17,1,86.7635006976343,5.621407507639947,0.601,0.0,0.6,1.4107518440535787,60,0,1.0,0.9999999953424784,0.0,0.8207686946935296,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,18,1,75.0060567772484,4.956796867173803,0.6,0.0,0.6,1.5194285015095923,60,0,1.0,0.9999999906119978,0.0,0.8432426407058814,1.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,19,1,91.48107903760516,5.9435719611530065,0.6,0.0,0.6,1.5956351575398466,60,0,1.0,0.999999995989046,0.0,0.8149843307020677,1.0,0.0,40,60,99,39
full_seed1,lstm,PearlCARLA,0,1,86.66741049578711,8.715389800407062,0.676,0.0,0.6,1.9706042096718905,60,0,0.0,0.8012281914809767,1.0,0.9999999725995365,0.0,1.0,40,60,99,39
full_seed1,lstm,PearlCARLA,1,0,36.187438264574844,3.58644514045702,0.684,0.0,0.6,1.949240353047406,60,0,0.0,0.8142577709543976,1.0,0.9999999709139565,0.0,0.0,40,60,99,39
full_seed1,lstm,PearlCARLA,2,0,303.80181422315013,30.534756785381372,0.659,0.0,0.6,1.9715470234028105,60,0,0.0,0.8414847206142495,1.0,0.999999915228977,0.0,0.0,40,60,99,39
full_seed1,lstm,PearlCARLA,3,0,263.3857168044821,26.538490435831935,0.66,0.0,0.6,1.9709479209448681,60,0,0.0,0.8298095755173948,1.0,0.9999999124275843,0.0,0.0,40,60,99,39
full_seed1,lstm,PearlCARLA,4,0,242.79139797888385,24.417732338226884,0.664,0.0,0.6,1.9713324215581165,60,0,0.0,0.8261627729097814,1.0,0.999999880830279,0.0,0.0,40,60,99,39
full_seed1,lstm,PearlCARLA,5,0,4.26359267261103,0.40654286403251017,0.738,0.0,0.6,1.9705748487532437,60,0,0.0,0.8261165104923281,1.0,0.9999999857170188,0.0,0.0,40,60,99,39
full_seed1,lstm,PearlCARLA,6,0,30.816289529779173,2.9608529726429826,0.691,0.0,0.6,1.9838360265763821,60,0,0.0,0.8127337822350583,1.0,0.9999999822768181,0.0,0.0,40,60,99,39
full_seed1,lstm,PearlCARLA,7,0,40.61997352077892,4.020901098067481,0.684,0.0,0.6,1.970739092748063,60,0,0.0,0.8380627564890625,1.0,0.99999997964899,0.0,0.0,40,60,99,39
full_seed1,lstm,PearlCARLA,8,0,33.42166006181017,3.2788013588191434,0.684,0.0,0.6,1.9603256964060778,60,0,0.0,0.8523643655984605,1.0,0.9999999841121106,0.0,0.0,40,60,99,39
full_seed1,lstm,PearlCARLA,9,0,20.184349021606423,1.97041438200642,0.704,0.0,0.6,1.9846918738339583,60,0,0.0,0.8485128825860332,1.0,0.9999999795757808,0.0,0.0,40,60,99,39
full_seed1,lstm,PearlCARLA,10,0,3.235650481673033,0.3402362070377549,0.761,0.0,0.6,1.9547394437283248,60,0,0.0,0.8305330739033956,1.0,0.999999980795591,0.0,0.0,40,60,99,39
full_seed1,lstm,PearlCARLA,11,1,152.06216893448573,15.288353280910393,0.668,0.0,0.6,1.9714967042056868,60,0,0.0,0.8246391428997595,1.0,0.9999999345478423,0.0,1.0,40,60,99,39
full_seed1,lstm,PearlCARLA,12,0,24.667142254112736,2.581534546283906,0.709,0.0,0.6,1.9649958207363158,60,0,0.0,0.8582902917923182,1.0,0.9999999829265288,0.0,0.0,40,60,99,39
full_seed1,lstm,PearlCARLA,13,1,96.10086766516973,9.643715287144916,0.675,0.0,0.6,1.9723772728904696,60,0,0.0,0.8467251597423028,1.0,0.9999999674484211,0.0,1.0,40,60,99,39
full_seed1,lstm,PearlCARLA,14,0,43.00870154874462,4.238142991985088,0.688,0.0,0.6,1.9813937470570362,60,0,0.0,0.8144595861796312,1.0,0.999999979807438,0.0,0.0,40,60,99,39
full_seed1,lstm,PearlCARLA,15,0,93.51172153999744,9.39388521130989,0.675,0.0,0.6,1.9719777361524293,60,0,0.0,0.8359749808515012,1.0,0.999999967113336,0.0,0.0,40,60,99,39
full_seed1,lstm,PearlCARLA,16,1,143.6381707064502,14.43356355486437,0.671,0.0,0.6,1.9720025496242586,60,0,0.0,0.8473934655912736,1.0,0.9999999589473515,0.0,1.0,40,60,99,39
full_seed1,lstm,PearlCARLA,17,0,2.4909569325661107,0.2542476202217769,0.776,0.0,0.61,1.9832861190411823,60,0,0.0,0.820768696049173,1.0,0.9999999831894172,0.0,0.0,40,60,99,39
full_seed1,lstm,PearlCARLA,18,1,40.724459870854524,4.087734488272775,0.689,0.0,0.6,1.9731534224374105,60,0,0.0,0.8432426404767334,1.0,0.9999999830810813,0.0,1.0,40,60,99,39
full_seed1,lstm,PearlCARLA,19,0,33.082013645353975,3.3134404700473774,0.692,0.0,0.6,1.9759940006943604,60,0,0.0,0.8149843322165377,1.0,0.9999999793570914,0.0,0.0,40,60,99,39
full_seed1,lstm,CARLA,0,0,117.38191773025152,6.707853301172415,0.451,0.0,0.45,1.3385517787725025,45,0,1.0,0.9999999960666087,0.0,0.8074121200559624,0.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,1,0,130.28241365675342,7.282312399741383,0.452,0.0,0.45,1.5587789425178278,45,0,1.0,0.9999999981900594,0.0,0.792703224486874,0.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,2,0,111.52232077515438,6.446749740459608,0.451,0.0,0.45,1.4535442472922928,45,0,1.0,0.9999999973567484,0.0,0.8241735531953941,0.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,3,0,101.03691216243247,5.826335633136812,0.451,0.0,0.45,1.5046730321099953,45,0,1.0,0.9999999972906353,0.0,0.8322820388843148,0.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,4,1,103.46320056510616,6.0550048603854325,0.456,0.0,0.45,1.356372258059839,45,0,1.0,0.9999999938709714,0.0,0.8304799546197418,1.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,5,0,99.84011477100923,5.662205266076102,0.454,0.0,0.45,1.4529849460140387,45,0,1.0,0.9999999985838864,0.0,0.8367650170560772,0.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,6,0,116.26060309816299,6.594712025652284,0.451,0.0,0.45,1.4950875487223225,45,0,1.0,0.9999999988166554,0.0,0.815050168266303,0.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,7,1,100.59705334973657,5.629290045509181,0.453,0.0,0.45,1.5336139173775893,45,0,1.0,0.9999999967387639,0.0,0.8376794114472642,1.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,8,1,97.85073046953575,5.62061702801872,0.453,0.0,0.45,1.41804033123145,45,0,1.0,0.9999999964601984,0.0,0.8397892137190355,1.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,9,0,100.16548097489994,5.860254776920231,0.454,0.0,0.45,1.5062006003706307,45,0,1.0,0.9999999988700692,0.0,0.8385600410767338,0.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,10,0,108.5289364695377,6.104206844178609,0.452,0.0,0.45,1.525186145422205,45,0,1.0,0.9999999955687211,0.0,0.8255533909715719,0.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,11,0,106.18959012632955,5.95626584815896,0.452,0.0,0.45,1.521848844538446,45,0,1.0,0.9999999983069124,0.0,0.827147997142273,0.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,12,0,98.33148806174667,5.796291660474545,0.451,0.0,0.45,1.436146951865255,45,0,1.0,0.999999997070526,0.0,0.8397274010751544,0.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,13,1,98.38029656639945,5.465824094091152,0.451,0.0,0.45,1.3986561106179307,45,0,1.0,0.9999999946127326,0.0,0.8409249023657402,1.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,14,0,108.46198295796918,6.304333910221579,0.452,0.0,0.45,1.4149224441002628,45,0,1.0,0.9999999980728935,0.0,0.8209720443904219,0.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,15,0,114.11422433046985,6.425717634220235,0.454,0.0,0.45,1.4970164429095283,45,0,1.0,0.9999999971220288,0.0,0.819630347219663,0.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,16,1,106.59598810155605,6.089854406243494,0.452,0.0,0.45,1.564082013918601,45,0,1.0,0.9999999947383446,0.0,0.8280350961392919,1.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,17,0,102.53493638900565,5.717567907181515,0.453,0.0,0.45,1.3601084753871158,45,0,1.0,0.9999999985175316,0.0,0.8299568798812118,0.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,18,0,98.32338226437668,5.471232935002566,0.451,0.0,0.45,1.462989098175293,45,0,1.0,0.9999999971058697,0.0,0.8376870731250239,0.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,19,0,108.48793310986387,6.142199295970488,0.451,0.0,0.45,1.5343235618644284,45,0,1.0,0.9999999972386232,0.0,0.8261065737373129,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,0,0,47.10104746377509,4.606344668478653,0.605,0.0,0.45,1.9775422331963797,45,0,0.0,0.8074121242045518,1.0,0.9999999817533652,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,1,0,5.768871977667573,0.5591012218744161,0.707,0.0,0.53,1.9719685450383764,45,0,0.0,0.7927032229335813,1.0,0.9999999822460711,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,2,0,20.42737419454061,1.9986087807974837,0.63,0.0,0.45,1.9783576887498757,45,0,0.0,0.8241735554254015,1.0,0.9999999826387655,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,3,0,13.154385558921831,1.3001424055225186,0.652,0.0,0.45,1.9776176494227704,45,0,0.0,0.8322820413779971,1.0,0.9999999814819929,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,4,0,20.068445915829294,1.9611607692723763,0.631,0.0,0.45,1.9782600188175818,45,0,0.0,0.8304799569304661,1.0,0.9999999774307397,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,5,0,0.7977386689827177,0.0763588244769076,0.848,0.0,0.72,1.9824518081413676,45,0,0.0,0.8367650205110165,1.0,0.9999999829550241,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,6,0,6.917092829002772,0.6671096000321167,0.696,0.0,0.51,1.983145764894479,45,0,0.0,0.8150501680269456,1.0,0.9999999821842298,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,7,0,7.576141910937221,0.7365940004681764,0.689,0.0,0.51,1.9782280544374655,45,0,0.0,0.8376794088511309,1.0,0.9999999868028079,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,8,0,6.935617936362311,0.6719243439161469,0.694,0.0,0.51,1.9763488563188885,45,0,0.0,0.839789218017166,1.0,0.9999999824979342,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,9,0,4.051428880596476,0.3930432854441559,0.736,0.0,0.56,1.9822924041891041,45,0,0.0,0.8385600440605488,1.0,0.9999999818492247,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,10,0,0.6892071117396522,0.06818431158795528,0.862,0.0,0.73,1.9739367041163962,45,0,0.0,0.8255533945348037,1.0,0.9999999824489945,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,11,0,55.025737084699244,5.381633515399226,0.602,0.0,0.45,1.9778284498885468,45,0,0.0,0.8271479951968024,1.0,0.9999999767866787,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,12,0,3.544214994804017,0.35197407245442974,0.748,0.0,0.58,1.9758829575519459,45,0,0.0,0.8397274027284855,1.0,0.9999999836175653,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,13,0,64.14287682769785,6.272107574906329,0.598,0.0,0.45,1.9778848860208067,45,0,0.0,0.8409248985517699,1.0,0.9999999707625121,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,14,0,8.61544403060629,0.8377026931452892,0.68,0.0,0.49,1.9808248594751956,45,0,0.0,0.8209720456514152,1.0,0.9999999822581248,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,15,0,13.765630291383244,1.3451073635606035,0.648,0.0,0.45,1.9783082118770523,45,0,0.0,0.8196303463563824,1.0,0.9999999838002854,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,16,0,47.94041260922846,4.687106260151565,0.605,0.0,0.45,1.9780931730836104,45,0,0.0,0.8280350951511672,1.0,0.9999999805333097,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,17,0,0.5370550474073302,0.052790678966874116,0.878,0.0,0.76,1.9842754873972426,45,0,0.0,0.8299568806356767,1.0,0.9999999837778789,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,18,0,42.130768355255384,4.119275823268987,0.608,0.0,0.45,1.9782414470168974,45,0,0.0,0.837687075800376,1.0,0.9999999813415431,0.0,0.0,55,45,99,54
full_seed1,lstm,PearlCARLA,19,0,5.985456790929046,0.5848495740865642,0.707,0.0,0.53,1.9795682396173413,45,0,0.0,0.826106575170294,1.0,0.9999999833021213,0.0,0.0,55,45,99,54
full_seed1,lstm,CARLA,0,0,149.62976368251356,7.514873071778692,0.3,0.0,0.3,1.3926138344368817,30,0,1.0,0.999999997314188,0.0,0.8081528834983039,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,1,0,155.4383478624126,7.7691019613120025,0.301,0.0,0.3,1.508866893631618,30,0,1.0,0.9999999971299735,0.0,0.8009333309556966,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,2,0,143.9798579924171,7.437792328407213,0.301,0.0,0.3,1.4374223961377346,30,0,1.0,0.999999997242493,0.0,0.8148778239943192,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,3,0,129.70932696702025,6.561245140206398,0.303,0.0,0.3,1.4828049229053257,30,0,1.0,0.9999999986904635,0.0,0.8307506730594988,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,4,0,135.7289424267925,7.090221346212624,0.302,0.0,0.3,1.4272904223588303,30,0,1.0,0.9999999979135392,0.0,0.8230817883718046,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,5,0,123.36838689457994,6.269041301070568,0.302,0.0,0.3,1.4601264463253052,30,0,1.0,0.9999999971238853,0.0,0.8385442537462005,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,6,0,137.22761361535214,6.947547614507435,0.305,0.0,0.3,1.464062729497439,30,0,1.0,0.9999999961686156,0.0,0.8224853007318911,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,7,0,129.17330548780583,6.432924347860074,0.304,0.0,0.3,1.501631878528815,30,0,1.0,0.9999999987360856,0.0,0.8308495822614683,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,8,0,134.52176407435576,6.8313947786369065,0.302,0.0,0.3,1.4694073192630934,30,0,1.0,0.9999999988661337,0.0,0.8246585580708738,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,9,0,125.3597744464711,6.484772881331883,0.305,0.0,0.3,1.4690172200765128,30,0,1.0,0.9999999986418544,0.0,0.8366370587314124,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,10,0,129.71196441230109,6.527014409169348,0.301,0.0,0.3,1.4715983057570903,30,0,1.0,0.9999999953028178,0.0,0.8306969617026452,0.0,0.0,70,30,99,69
full_seed1,lstm,CARLA,11,0,134.1661731261709,6.721304968520804,0.301,0.0,0.3,1.5085140491599716,30,0,1.0,0.999999998279282,0.0,0.825832784542002,0.0,0.0,70,30,99,69
