benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl,lstm,CARLA,39,0,96.06359426990772,4.620182670291109,0.266,0.0,0.26,0.9418742399752978,26,1.0,0.9999999999319471,0.0,0.8788448107207776,0.0,0.0
full_nl,lstm,CARLA,40,0,101.02461199924755,5.0454357335513365,0.261,0.0,0.26,0.9010754922927574,26,1.0,0.9999999999227389,0.0,0.8730212124236002,0.0,0.0
full_nl,lstm,CARLA,41,0,93.31371379677087,4.699968685508187,0.263,0.0,0.26,0.9721442272362308,26,1.0,0.9999999998249249,0.0,0.88349045467516,0.0,0.0
full_nl,lstm,CARLA,42,0,90.64481876805613,4.581674912008453,0.264,0.0,0.26,1.01577167128186,26,1.0,0.9999999998737851,0.0,0.8865124355979584,0.0,0.0
full_nl,lstm,CARLA,43,0,93.27049945776025,4.599839559562718,0.264,0.0,0.26,0.9255988272956627,26,1.0,0.9999999997779664,0.0,0.882437747674004,0.0,0.0
full_nl,lstm,CARLA,44,0,98.46759231424053,4.815735751191243,0.264,0.0,0.26,0.8599509055767952,26,1.0,0.9999999998528091,0.0,0.8774236222775783,0.0,0.0
full_nl,lstm,CARLA,45,0,95.76719348143224,4.925935492157284,0.263,0.0,0.26,0.9118048977736417,26,1.0,0.9999999998855211,0.0,0.8806030041208044,0.0,0.0
full_nl,lstm,CARLA,46,0,91.89104675475373,4.576615397927323,0.262,0.0,0.26,0.9994416930753713,26,1.0,0.9999999998003586,0.0,0.8841299036570194,0.0,0.0
full_nl,lstm,CARLA,47,0,91.76187756967559,4.503947461991796,0.262,0.0,0.26,0.9772323195766811,26,1.0,0.999999999850807,0.0,0.8851945383799206,0.0,0.0
full_nl,lstm,CARLA,48,0,91.65009934677552,4.679866503621846,0.266,0.0,0.26,0.9352169132754747,26,1.0,0.9999999998700395,0.0,0.8843013851536698,0.0,0.0
full_nl,lstm,CARLA,49,0,97.42360449835473,4.89306561968754,0.264,0.0,0.26,0.9332974257434179,26,1.0,0.9999999997982462,0.0,0.8770203702211218,0.0,0.0
full_nl,lstm,CARLA,50,0,103.25904883148849,5.161272889321267,0.262,0.0,0.26,0.9576937060343125,26,1.0,0.9999999999221824,0.0,0.8719087719670914,0.0,0.0
full_nl,lstm,CARLA,51,0,100.2291385044537,4.835939958776217,0.264,0.0,0.26,0.93521783166386,26,1.0,0.9999999996445287,0.0,0.8743668775430292,0.0,0.0
full_nl,lstm,CARLA,52,0,86.95448587214631,4.239405518915644,0.267,0.0,0.26,0.996675300551289,26,1.0,0.9999999999148861,0.0,0.890194856021574,0.0,0.0
full_nl,lstm,CARLA,53,0,99.86289468395307,4.951758889302203,0.266,0.0,0.26,0.9464025364376972,26,1.0,0.9999999998628518,0.0,0.8746050148677007,0.0,0.0
full_nl,lstm,CARLA,54,0,93.15356153342762,4.703155010776914,0.265,0.0,0.26,0.9220012437950307,26,1.0,0.9999999998593007,0.0,0.882726929669561,0.0,0.0
full_nl,lstm,CARLA,55,0,89.06042594334934,4.379757725847774,0.267,0.0,0.26,0.9646913026837356,26,1.0,0.9999999998790493,0.0,0.8870131668731858,0.0,0.0
full_nl,lstm,CARLA,56,0,98.19571418615301,4.943396862724029,0.264,0.0,0.26,0.9109922916157823,26,1.0,0.999999999786554,0.0,0.878088096290904,0.0,0.0
full_nl,lstm,CARLA,57,0,93.46555447623209,4.5409191735532834,0.263,0.0,0.26,0.9594647732208009,26,1.0,0.9999999997650056,0.0,0.8820456312632609,0.0,0.0
full_nl,lstm,CARLA,58,0,95.45918739113077,4.68447953486666,0.261,0.0,0.26,0.9513430187330402,26,1.0,0.9999999997607285,0.0,0.8807524212983779,0.0,0.0
full_nl,lstm,CARLA,59,0,94.80121978015694,4.603466715976973,0.264,0.0,0.26,0.9841804885496033,26,1.0,0.9999999998558532,0.0,0.8816883119348291,0.0,0.0
full_nl,lstm,CARLA,60,0,105.78944772162524,5.404303043733263,0.267,0.0,0.26,0.9116086113466849,26,1.0,0.9999999998110952,0.0,0.8675379502947836,0.0,0.0
full_nl,lstm,CARLA,61,0,94.3298982341163,4.692854898755466,0.268,0.0,0.26,0.9126016527812275,26,1.0,0.9999999998254367,0.0,0.8815675592078479,0.0,0.0
full_nl,lstm,CARLA,62,0,95.24936956377647,4.6643608136232535,0.264,0.0,0.26,0.9671258352998714,26,1.0,0.9999999999138445,0.0,0.8807717516805579,0.0,0.0
full_nl,lstm,CARLA,63,0,98.05341474335387,4.80365229538973,0.263,0.0,0.26,0.8812553649372923,26,1.0,0.9999999997466209,0.0,0.8767577816180162,0.0,0.0
full_nl,lstm,CARLA,64,0,90.71111448791208,4.541595930146641,0.263,0.0,0.26,1.0270132707298312,26,1.0,0.9999999998459381,0.0,0.8856879419528354,0.0,0.0
full_nl,lstm,CARLA,65,0,91.9861979760601,4.460606662444695,0.266,0.0,0.26,0.9289518865345483,26,1.0,0.9999999999166789,0.0,0.8841606976923715,0.0,0.0
full_nl,lstm,CARLA,66,0,97.95960253517858,4.725043375840979,0.265,0.0,0.26,0.9669007752108532,26,1.0,0.999999999904313,0.0,0.8779394633680461,0.0,0.0
full_nl,lstm,CARLA,67,0,90.28908895429754,4.398531024645027,0.268,0.0,0.26,0.9961626249932628,26,1.0,0.9999999998771896,0.0,0.8864164413686861,0.0,0.0
full_nl,lstm,CARLA,68,0,97.51552916398516,4.85125052830584,0.265,0.0,0.26,0.9233211309903325,26,1.0,0.999999999782394,0.0,0.880942995552052,0.0,0.0
full_nl,lstm,CARLA,69,0,106.38925462335351,5.289675165806533,0.262,0.0,0.26,0.88210519276715,26,1.0,0.9999999999368775,0.0,0.8694483734559089,0.0,0.0
full_nl,lstm,CARLA,70,0,99.17580518020301,4.834296763672097,0.265,0.0,0.26,0.8610822033163539,26,1.0,0.9999999998003218,0.0,0.8751597515084014,0.0,0.0
full_nl,lstm,CARLA,71,0,100.9057254981283,5.1485551755632475,0.262,0.0,0.26,0.9219631109646639,26,1.0,0.9999999998913621,0.0,0.8736114645259249,0.0,0.0
full_nl,lstm,CARLA,72,0,96.27161860263635,4.623859766005302,0.263,0.0,0.26,0.9240020402278593,26,1.0,0.9999999997873987,0.0,0.8802151156242592,0.0,0.0
full_nl,lstm,CARLA,73,0,98.63503740895302,4.850374432743765,0.262,0.0,0.26,0.9033385065044183,26,1.0,0.9999999999047462,0.0,0.8755717917646609,0.0,0.0
full_nl,lstm,CARLA,74,0,102.78458142961146,5.069727867332066,0.264,0.0,0.26,0.9185176163074245,26,1.0,0.9999999998015696,0.0,0.8714922428255935,0.0,0.0
full_nl,lstm,CARLA,75,0,96.87130403799185,4.612369384481714,0.263,0.0,0.26,0.9418855591087929,26,1.0,0.9999999999216881,0.0,0.8790497013012093,0.0,0.0
full_nl,lstm,CARLA,76,0,95.76997532360524,4.494046122031084,0.264,0.0,0.26,0.9536461873424599,26,1.0,0.9999999998348398,0.0,0.8799724497924972,0.0,0.0
full_nl,lstm,CARLA,77,0,97.53204646096263,4.764506767200062,0.264,0.0,0.26,0.8845816284293835,26,1.0,0.9999999998346262,0.0,0.8789723188567248,0.0,0.0
full_nl,lstm,CARLA,78,0,104.98964533161043,5.259205941475828,0.26,0.0,0.26,0.8845265623144061,26,1.0,0.9999999997781539,0.0,0.8694776565517794,0.0,0.0
full_nl,lstm,CARLA,79,0,97.29337411830873,4.787274646567508,0.265,0.0,0.26,0.922646971305993,26,1.0,0.99999999992835,0.0,0.8786925169988463,0.0,0.0
full_nl,lstm,CARLA,80,0,96.6618128454349,4.761238701573389,0.265,0.0,0.26,0.910399935198227,26,1.0,0.9999999997328608,0.0,0.8789613388617468,0.0,0.0
full_nl,lstm,CARLA,81,0,98.20262010731741,4.8386903979473574,0.263,0.0,0.26,0.9265607846181121,26,1.0,0.9999999997630661,0.0,0.8787621827471974,0.0,0.0
full_nl,lstm,CARLA,82,0,102.02196597800864,5.254162316825368,0.267,0.0,0.26,0.8515242684857509,26,1.0,0.9999999997489591,0.0,0.8716201126084474,0.0,0.0
full_nl,lstm,CARLA,83,0,101.7433856660429,5.031549816570376,0.263,0.0,0.26,0.9207667674630715,26,1.0,0.9999999997146052,0.0,0.8734838236383821,0.0,0.0
full_nl,lstm,CARLA,84,0,86.13804017502395,4.227562893353516,0.264,0.0,0.26,0.9797171204014579,26,1.0,0.9999999998537777,0.0,0.8909247132670313,0.0,0.0
full_nl,lstm,CARLA,85,0,98.85341936681026,4.749118029872745,0.265,0.0,0.26,0.9432756247402753,26,1.0,0.9999999999364493,0.0,0.875975177139695,0.0,0.0
full_nl,lstm,CARLA,86,0,94.32936414916922,4.497489826004618,0.262,0.0,0.26,0.9116253857475297,26,1.0,0.9999999999280661,0.0,0.8819460225877335,0.0,0.0
full_nl,lstm,CARLA,87,0,96.23845117637114,4.81300185377942,0.262,0.0,0.26,0.9129506496618407,26,1.0,0.9999999997266833,0.0,0.8786685099192499,0.0,0.0
full_nl,lstm,CARLA,88,0,99.40700064516834,5.069147839004272,0.263,0.0,0.26,0.9607111126279438,26,1.0,0.9999999998986081,0.0,0.8760601678452257,0.0,0.0
full_nl,lstm,CARLA,89,0,99.26719777870147,4.943001303733269,0.269,0.0,0.26,0.929144415874783,26,1.0,0.9999999998669425,0.0,0.8771732937675254,0.0,0.0
full_nl,lstm,CARLA,90,0,94.13197310807881,4.601307181499477,0.263,0.0,0.26,0.9565076991664477,26,1.0,0.9999999999136595,0.0,0.8821134433719844,0.0,0.0
full_nl,lstm,CARLA,91,0,91.44488552453222,4.694636713336152,0.269,0.0,0.26,0.9924446409057919,26,1.0,0.999999999844895,0.0,0.8850092285184176,0.0,0.0
full_nl,lstm,CARLA,92,0,100.01853570930103,4.889081357067101,0.261,0.0,0.26,0.95460899898323,26,1.0,0.9999999997547067,0.0,0.8743205952538539,0.0,0.0
full_nl,lstm,CARLA,93,0,97.74665532699068,4.781591844847917,0.265,0.0,0.26,0.908901592144212,26,1.0,0.9999999999201102,0.0,0.8791633741191719,0.0,0.0
full_nl,lstm,CARLA,94,0,104.86785786557002,5.141789466431681,0.264,0.0,0.26,0.9130917673598934,26,1.0,0.9999999998816631,0.0,0.8699013393483132,0.0,0.0
full_nl,lstm,CARLA,95,0,97.29984428196337,4.843441631386774,0.264,0.0,0.26,0.9489281188233132,26,1.0,0.9999999995890505,0.0,0.8768632941984351,0.0,0.0
full_nl,lstm,CARLA,96,0,93.94585422301955,4.602031906597623,0.264,0.0,0.26,0.9749650716393699,26,1.0,0.9999999997262672,0.0,0.8820066223005061,0.0,0.0
full_nl,lstm,CARLA,97,0,93.1456114281529,4.740870736363862,0.263,0.0,0.26,0.8928234439514461,26,1.0,0.9999999998217406,0.0,0.8862975754620745,0.0,0.0
full_nl,lstm,CARLA,98,0,97.79616969344522,4.765955627434948,0.262,0.0,0.26,0.9932119997940261,26,1.0,0.999999999844229,0.0,0.8787283781466286,0.0,0.0
full_nl,lstm,CARLA,99,0,99.20694545901006,4.820925344275736,0.263,0.0,0.26,0.911102945161425,26,1.0,0.9999999999605761,0.0,0.8767116085724226,0.0,0.0
full_nl,lstm,CftsCels,0,0,2.894077026482228e-06,1.46795954216712e-07,1.0,1.0,1.0,1.4422635203825342,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,1,0,4.686439037343321e-05,2.3602932524597704e-05,1.0,1.0,1.0,0.7845566686860618,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,2,0,2.6902600856956727e-06,1.3120677612897662e-07,1.0,1.0,1.0,1.4236939285060957,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,3,0,1.613061994194115e-05,5.530102082044719e-06,1.0,1.0,1.0,0.9499874717069176,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,4,1,0.18020062718315655,0.16023568295728088,0.995,0.8,0.95,1.0303986663441298,94,0.0,0.9264735941396776,0.0,0.9970554416105234,0.0,0.0
full_nl,lstm,CftsCels,5,0,6.835257217041894e-05,3.973202364384478e-05,1.0,1.0,1.0,0.7109463231686747,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,6,0,1.841003652839398e-05,7.655704516098777e-06,1.0,1.0,1.0,1.1126125337464854,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,7,0,2.7827035437169925e-06,1.3550197516384405e-07,1.0,1.0,1.0,1.4185492878031545,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,8,0,4.820776821252287e-06,2.2286526779614143e-06,1.0,1.0,1.0,1.80552133441759,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,9,1,0.150172741118546,0.13418762221290112,0.996,0.9,0.96,0.9698962400604378,95,0.0,0.9346513973895523,0.0,0.9970656879144292,0.0,0.0
full_nl,lstm,CftsCels,10,0,5.1264625558289714e-06,1.2380353730565332e-06,1.0,1.0,1.0,1.2983468734766457,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,11,1,0.19287531697808322,0.16896546609351792,0.997,0.9,0.97,0.957054415141362,95,0.0,0.9128088211901848,0.0,0.9962068288953609,0.0,0.0
full_nl,lstm,CftsCels,12,0,3.251666876920143e-05,1.8495831060124047e-05,1.0,1.0,1.0,1.624696351306719,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,13,1,0.35019900901985557,0.3394838211060825,0.999,0.9,0.99,1.0083740740514502,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,14,0,1.9505348182735638e-05,7.383376174985811e-06,1.0,1.0,1.0,1.541438227028661,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,15,0,2.9383959809173993e-06,1.5324576555497441e-07,1.0,1.0,1.0,1.4175692843521681,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,16,0,1.44726266760372e-05,4.241181718347407e-06,1.0,1.0,1.0,1.5953002245564045,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,17,0,5.69488969674346e-06,2.853555230652159e-06,1.0,1.0,1.0,1.837787659923759,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,18,1,0.07178108232180011,0.03648982014100437,0.99,0.4,0.95,1.2050092230358191,95,0.0,0.9316059586618359,0.0,0.9986642832112843,0.0,0.0
full_nl,lstm,CftsCels,19,0,2.6769535272225253e-06,1.3281199305296594e-07,1.0,1.0,1.0,1.4208274986005023,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,20,0,2.9306783997005113e-06,1.4771532488328268e-07,1.0,1.0,1.0,1.3997399197152718,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,21,1,0.7608719262129222,0.15628391417395934,0.959,0.1,0.86,1.2074275837480306,74,0.0,0.8743623531552621,0.0,0.9970802269742117,0.0,0.0
full_nl,lstm,CftsCels,22,1,0.16438949323037624,0.1364275871547229,0.997,0.9,0.97,1.124122874699365,93,0.0,0.9207870937188379,0.0,0.9977025557610953,0.0,0.0
full_nl,lstm,CftsCels,23,0,2.3417037235482895e-05,9.812320946784096e-06,1.0,1.0,1.0,1.4116094074220893,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,24,0,2.6984679878710918e-06,1.2735099706710815e-07,1.0,1.0,1.0,1.4587475249782846,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,25,1,0.07241662202679394,0.04233300121002372,0.994,0.7,0.96,0.8745950277391544,96,0.0,0.8995101426904212,0.0,0.9983161089980632,0.0,0.0
full_nl,lstm,CftsCels,26,1,0.07539790609407032,0.05232985335250611,0.992,0.7,0.96,1.0338986863978772,96,0.0,0.9102022002809746,0.0,0.998300142076798,0.0,0.0
full_nl,lstm,CftsCels,27,1,0.08182658803110802,0.05543723717025491,0.994,0.6,0.97,1.006649324805955,97,0.0,0.9547585064201288,0.0,0.9976695046970032,0.0,0.0
full_nl,lstm,CftsCels,28,1,0.09494806608896866,0.0719696402426736,0.993,0.8,0.95,1.0783145281008653,95,0.0,0.8951627110170266,0.0,0.9982224074515924,0.0,0.0
full_nl,lstm,CftsCels,29,0,2.7665550634552345e-06,1.370263883723528e-07,1.0,1.0,1.0,1.3893417668110397,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,30,1,0.1964500660878264,0.14921845796767627,0.996,0.8,0.97,0.7904999575702538,96,0.0,0.9246573289112149,0.0,0.995246194523978,0.0,0.0
full_nl,lstm,CftsCels,31,0,3.971621670149136e-05,2.2417046521284813e-05,1.0,1.0,1.0,0.8881195198205586,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,32,0,5.0978558496593725e-05,4.830509312213653e-05,1.0,1.0,1.0,2.006053416825335,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,33,0,2.811938556067199e-06,1.366152534108832e-07,1.0,1.0,1.0,1.4293957845434428,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,34,0,7.586125235474039e-05,7.311277906082071e-05,1.0,1.0,1.0,2.0095488722110035,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,35,0,2.0357159107657098e-05,9.351978499471735e-06,1.0,1.0,1.0,1.3355627464071207,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,36,1,0.16923902522606152,0.14072184755898745,0.994,0.6,0.96,1.078873448007894,95,0.0,0.9070009401373231,0.0,0.9967231588634317,0.0,0.0
full_nl,lstm,CftsCels,37,0,4.233169277601239e-06,1.1191650888185659e-06,1.0,1.0,1.0,1.0986198950686428,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,38,0,2.6335381319497406e-06,1.3250846783965488e-07,1.0,1.0,1.0,1.405387242102405,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,39,1,0.06994175687503873,0.054473095927423235,0.995,0.7,0.97,1.032880483156862,97,0.0,0.9203570285550746,0.0,0.9979860073667264,0.0,0.0
full_nl,lstm,CftsCels,40,0,2.9537073139877454e-06,1.4947191635563884e-07,1.0,1.0,1.0,1.4614374943984092,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,41,1,0.2531630057235135,0.2309914718325525,0.994,0.5,0.97,0.9910954228140477,97,0.0,0.9102256531862247,0.0,0.9918535573220525,0.0,0.0
full_nl,lstm,CftsCels,42,1,0.040345093078938764,0.028996598417389146,0.998,0.8,0.99,1.0197066870169926,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,43,0,0.00014390476610464135,6.874965546235272e-05,1.0,1.0,1.0,1.2737326631708243,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,44,0,0.00012419829359467554,0.00010007833382950442,1.0,1.0,1.0,0.9648933062319692,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,45,1,0.07259768480966972,0.055100500318253656,0.994,0.7,0.96,1.0458332113198834,93,0.0,0.9103285676461085,0.0,0.9990070653323269,0.0,0.0
full_nl,lstm,CftsCels,46,0,6.293071594112767e-05,3.932181843243305e-05,1.0,1.0,1.0,0.933672469095681,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,47,1,0.2442209273604813,0.22131494966919776,0.994,0.7,0.97,0.9628663646773233,97,0.0,0.9226760866728787,0.0,0.9923020252501892,0.0,0.0
full_nl,lstm,CftsCels,48,1,0.16132443333050198,0.1475890532013537,0.998,0.9,0.98,0.9974515660742376,98,0.0,0.9717469586475941,0.0,0.9925859716228057,0.0,0.0
full_nl,lstm,CftsCels,49,0,2.871083238660966e-06,1.4397225692967654e-07,1.0,1.0,1.0,1.416069436133262,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,50,0,1.8031798679195646e-05,1.5094612331494427e-05,1.0,1.0,1.0,1.9753184558723964,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,51,0,2.982449482639808e-06,1.4425268639976666e-07,1.0,1.0,1.0,1.4056407602437764,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsCels,52,0,2.756990133911518e-06,1.4316234709897062e-07,1.0,1.0,1.0,1.4334562173300276,99,nan,nan,nan,nan,0.0,0.0
