benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,ivr,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_nonmonotonic,lstm,CftsConfeti,0,1,13.039359245958803,1.8492107636886088,0.5066666666666667,0.3768423815083488,0.0,0,0.0,0.895696328957935,0.0,0.9166880212783475,0.0,0.0
smoke_nonmonotonic,lstm,CftsConfeti,1,1,12.511524357689936,1.801765021352125,0.5133333333333333,0.43039160139636023,0.0,0,0.0,0.8813623970287409,0.0,0.9172157878207123,0.0,0.0
smoke_nonmonotonic,lstm,CftsConfeti,2,0,4.500836785145679e-07,5.636259171727193e-08,1.0,1.2543338142783554e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke_nonmonotonic,lstm,CftsConfeti,3,1,12.756992446469246,1.7626720802202656,0.5133333333333333,0.3917392999260051,0.0,0,0.0,0.8902716520447169,0.0,0.9186224893408843,0.0,0.0
smoke_nonmonotonic,lstm,CftsConfeti,4,1,11.25017706686803,1.7069365734680122,0.5333333333333333,0.38032640939797235,0.0,0,0.0,0.8788053803715161,0.0,0.9290878326702848,0.0,0.0
smoke_nonmonotonic,lstm,CftsConfeti,5,1,13.558176331771365,1.8898218718896025,0.47333333333333333,0.3907926141729072,0.0,0,0.0,0.896077807889195,0.0,0.9133244387954202,0.0,0.0
smoke_nonmonotonic,lstm,CftsConfeti,6,0,4.0092623324267454e-07,4.711740233706519e-08,1.0,1.1712152545194899e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke_nonmonotonic,lstm,CftsConfeti,7,1,12.508786217245778,1.7736443125851986,0.4533333333333333,0.39318812296553274,0.0,0,0.0,0.8988401583459477,0.0,0.9222779757120966,0.0,0.0
smoke_nonmonotonic,lstm,CftsConfeti,8,0,4.9465266938227e-07,5.8022264701042914e-08,1.0,1.4209115098136157e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke_nonmonotonic,lstm,CftsConfeti,9,0,3.449435123916919e-07,4.389837250584508e-08,1.0,9.542080535607579e-09,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke_nonmonotonic,lstm,CftsCounts,0,1,20.846707990411403,2.1308933193271713,0.0,0.31488711521298657,0.0,0,0.0,0.9856225647227832,0.0,0.8793561699324637,0.0,0.0
smoke_nonmonotonic,lstm,CftsCounts,1,1,20.008172704834745,2.17256237102042,0.0,0.37401117646554227,0.0,0,0.0,0.9923445033020983,0.0,0.8798825853941196,0.0,0.0
smoke_nonmonotonic,lstm,CftsCounts,2,0,20.787740774500882,2.1525834415058185,0.0,0.30622693471058104,0.0,0,0.0,0.9947257628217805,0.0,0.8814433587283791,0.0,0.0
smoke_nonmonotonic,lstm,CftsCounts,3,0,17.805894834294566,1.9489192609904564,0.0,0.342364502319569,0.0,0,0.0,0.9769169783670978,0.0,0.8942794606724329,0.0,0.0
smoke_nonmonotonic,lstm,CftsCounts,4,1,19.979134728058526,2.096897780956737,0.0,0.31197041976265577,0.0,0,0.0,0.9928378640225699,0.0,0.8765424314061742,0.0,0.0
smoke_nonmonotonic,lstm,CftsCounts,5,1,19.727133150351086,1.984035497544008,0.0,0.32687086659238734,0.0,0,0.0,0.9916745797782325,0.0,0.8800965086114612,0.0,0.0
smoke_nonmonotonic,lstm,CftsCounts,6,1,19.615961537995922,2.0766650278032204,0.0,0.3020213568924194,0.0,0,0.0,0.9935990656426282,0.0,0.8815225414147486,0.0,0.0
smoke_nonmonotonic,lstm,CftsCounts,7,1,17.332283877611737,1.889230537180936,0.0,0.33046377931386356,0.0,0,0.0,0.9850291809589479,0.0,0.8937884583975485,0.0,0.0
smoke_nonmonotonic,lstm,CftsCounts,8,1,21.598893352621253,2.388027778988579,0.0,0.3948062197253187,0.0,0,0.0,0.9919852987918317,0.0,0.8683465413910955,0.0,0.0
smoke_nonmonotonic,lstm,CftsCounts,9,1,15.891804993059829,1.6657201922003195,0.0,0.3205945183105516,0.0,0,0.0,0.9911429878682634,0.0,0.9024653939609489,0.0,0.0
smoke_nonmonotonic,lstm,CftsWachter,0,1,23.679441989181036,2.6905313336504193,0.0,0.4309131435393636,0.0,0,0.0,0.8965292907709549,0.0,0.8574803231772916,0.0,0.0
smoke_nonmonotonic,lstm,CftsWachter,1,1,22.656139290758276,2.497691241420182,0.0,0.44645603071264106,0.0,0,0.0,0.9153176660762175,0.0,0.8631885805955989,0.0,0.0
smoke_nonmonotonic,lstm,CftsWachter,2,1,25.67109116814307,2.822650551162885,0.0,0.40351841243699893,0.0,0,0.0,0.894587495951647,0.0,0.8484185247202084,0.0,0.0
smoke_nonmonotonic,lstm,CftsWachter,3,1,28.734172161908614,3.2068866901441817,0.0,0.4825695451183652,0.0,0,0.0,0.8847019587635422,0.0,0.8302952380441931,0.0,0.0
smoke_nonmonotonic,lstm,CftsWachter,4,1,26.22509903376371,2.8267023317573012,0.0,0.44952007851102993,0.0,0,0.0,0.8982877957607496,0.0,0.8408612737625327,0.0,0.0
smoke_nonmonotonic,lstm,CftsWachter,5,1,20.608783571662606,2.327795008708665,0.0,0.37952604302972487,0.0,0,0.0,0.8923408260092405,0.0,0.8770937231192771,0.0,0.0
smoke_nonmonotonic,lstm,CftsWachter,6,1,28.133587019187004,3.1662584946849055,0.0,0.40455179695395865,0.0,0,0.0,0.8847353136919798,0.0,0.8346070590455661,0.0,0.0
smoke_nonmonotonic,lstm,CftsWachter,7,1,25.18898744607135,2.8829762694172465,0.0,0.4186062043653596,0.0,0,0.0,0.8708201445036627,0.0,0.8464231611377043,0.0,0.0
smoke_nonmonotonic,lstm,CftsWachter,8,1,20.224776607869657,2.2737608975200962,0.0,0.3758808052818801,0.0,0,0.0,0.9019645241747524,0.0,0.8785960763462962,0.0,0.0
smoke_nonmonotonic,lstm,CftsWachter,9,1,26.610936681220874,2.8240067572736036,0.0,0.5228593388706098,0.0,0,0.0,0.874845959592533,0.0,0.8412510091232303,0.0,0.0
smoke_nonmonotonic,lstm,PearlCARLA,0,0,3.909658660046069,1.1809821417830448,0.2866666666666667,0.05810390203119796,0.0,8,0.0,0.8822166252147735,1.0,0.9999999908998153,0.0,0.0
smoke_nonmonotonic,lstm,PearlCARLA,1,0,1.027813660368895,0.3138515350855212,0.30666666666666664,0.015398955057390721,0.0,8,0.0,0.8907989870741921,1.0,0.9999999924073962,0.0,0.0
smoke_nonmonotonic,lstm,PearlCARLA,2,0,1.0058056295274744,0.3000153577104207,0.3,0.014664610011350514,0.0,8,0.0,0.882774906992506,1.0,0.9999999932784464,0.0,0.0
smoke_nonmonotonic,lstm,PearlCARLA,3,0,1.204637653487068,0.3726751313245669,0.29333333333333333,0.018325726634955606,0.0,8,0.0,0.8858743250105309,1.0,0.9999999932208007,0.0,0.0
smoke_nonmonotonic,lstm,PearlCARLA,4,0,2.2428688357338284,0.6600098497977952,0.29333333333333333,0.032418335167656506,0.0,8,0.0,0.8858721487007833,1.0,0.9999999914402706,0.0,0.0
smoke_nonmonotonic,lstm,PearlCARLA,5,0,0.44722789902249394,0.11664294414438128,0.35333333333333333,0.006952535211137088,0.0,8,0.0,0.8864588708191699,1.0,0.9999999929560398,0.0,0.0
smoke_nonmonotonic,lstm,PearlCARLA,6,0,3.054278149331054,0.908892695770056,0.2866666666666667,0.044472152400575796,0.0,8,0.0,0.8968284078329528,1.0,0.9999999929526919,0.0,0.0
smoke_nonmonotonic,lstm,PearlCARLA,7,0,2.9220560555867365,0.7579966457266369,0.3,0.043533592123616724,0.0,8,0.0,0.8919842647356386,1.0,0.9999999937796732,0.0,0.0
smoke_nonmonotonic,lstm,PearlCARLA,8,0,3.1373776519990386,0.9360430517909994,0.2866666666666667,0.04579059983159328,0.0,8,0.0,0.8631861297049591,1.0,0.9999999899884713,0.0,0.0
smoke_nonmonotonic,lstm,PearlCARLA,9,0,1.427117072899384,0.42503870342992545,0.29333333333333333,0.0208466026149681,0.0,8,0.0,0.9176772785261598,1.0,0.999999992565438,0.0,0.0
