benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_regime_seed2,lstm,CARLA,11,1,6.537634061407319,0.9909425253712197,0.5,0.0,0.5,1.24087408881246,0.500316526540623,15,0,1.0,0.9999999996486033,0.0,0.9238233264260678,1.0,0.0
smoke_regime_seed2,lstm,CARLA,12,1,6.876730814954207,1.0935590902007983,0.5,0.0,0.5,1.3302674827351295,0.5406543153874596,15,0,1.0,0.9999999996497488,0.0,0.9202958768412163,1.0,0.0
smoke_regime_seed2,lstm,CARLA,13,1,11.207141600148525,1.5154606814397868,0.26666666666666666,0.0,0.26666666666666666,1.2548142903641815,0.31449823989089093,8,0,1.0,0.9999999993504978,0.0,0.9059037095423922,1.0,0.0
smoke_regime_seed2,lstm,CARLA,14,1,8.89616094663506,1.3241494417633461,0.5,0.0,0.5,1.1637262067056202,0.5872843764180293,15,0,1.0,0.9999999990977176,0.0,0.8969083787036122,1.0,0.0
smoke_regime_seed2,lstm,CARLA,15,1,12.303370261637674,1.6011070657014412,0.2733333333333333,0.0,0.26666666666666666,1.2611975490561589,0.23055161330428448,8,0,1.0,0.9999999997952139,0.0,0.9022474410540217,1.0,0.0
smoke_regime_seed2,lstm,CARLA,16,1,11.744574044919162,1.5139608792047263,0.2733333333333333,0.0,0.26666666666666666,1.2816060722607308,0.3558002923276864,8,0,1.0,0.999999999765551,0.0,0.9038132631821498,1.0,0.0
smoke_regime_seed2,lstm,CARLA,17,1,9.665674322725339,1.524417801625458,0.5066666666666667,0.0,0.5,1.241938000858916,0.5041002317154719,15,0,1.0,0.9999999986887964,0.0,0.885951790903821,1.0,0.0
smoke_regime_seed2,lstm,CARLA,18,1,10.692333111528873,1.4004366420283882,0.2733333333333333,0.0,0.26666666666666666,1.4020498341227894,0.28039964775242093,8,0,1.0,0.9999999989628029,0.0,0.9125323417727872,1.0,0.0
smoke_regime_seed2,lstm,CARLA,19,1,7.272433785883907,1.225499239238999,0.5,0.0,0.5,1.312892926625791,0.6289105380622262,15,0,1.0,0.9999999990283949,0.0,0.9125365820782936,1.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,0,1,88.33352188661644,9.217755239640873,0.006666666666666667,0.0,0.0,1.2706421566599362,0.16294707075294074,0,0,0.0,0.5658659940316587,0.0,0.5586090898008218,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,1,1,82.6196793584443,8.864911936697695,0.006666666666666667,0.0,0.0,1.1829028733798512,0.19401313186526575,0,0,0.0,0.5968872770442515,0.0,0.5882606211622318,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,2,1,94.64331174331619,10.38574480739991,0.02,0.0,0.0,1.1287536990840843,0.1674716927522443,0,0,0.0,0.5455958626008035,0.0,0.538332708279566,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,3,1,87.94176730295385,9.50120275750445,0.006666666666666667,0.0,0.0,1.1007290219689065,0.18582260292292985,0,0,0.0,0.5643878971371173,0.0,0.5650169050703172,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,4,0,89.46697606032996,9.191479530825402,0.006666666666666667,0.0,0.0,1.1194159509689816,0.1840040442283683,0,0,0.0,0.5720377914781153,0.0,0.5628015095440617,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,5,1,87.54315390544886,8.603741545476296,0.006666666666666667,0.0,0.0,1.0578598961630303,0.19546580973362465,0,0,0.0,0.5872776648107274,0.0,0.5682269608156575,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,6,1,94.51050757105693,9.875627209829108,0.006666666666666667,0.0,0.0,0.9924937452467352,0.18713993554831013,0,0,0.0,0.5575257898951224,0.0,0.5493234561108653,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,7,1,88.11959958894931,9.313992430312931,0.006666666666666667,0.0,0.0,1.1767816153899364,0.17793853250401348,0,0,0.0,0.5640664866543594,0.0,0.5616357591574125,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,8,0,95.20906672318291,9.927087454345385,0.006666666666666667,0.0,0.0,1.1047105497478626,0.17104213074893065,0,0,0.0,0.5429672970009131,0.0,0.5347084768313334,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,9,1,76.78071981518849,8.030119247541519,0.006666666666666667,0.0,0.0,1.2127256321063205,0.19874195117079588,0,0,0.0,0.612293346145412,0.0,0.6014339519185113,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,10,1,77.796349575029,7.9578775574903355,0.006666666666666667,0.0,0.0,1.1312386335139204,0.20470646372982212,0,0,0.0,0.6104411516606886,0.0,0.5986301605859093,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,11,1,77.43415548838209,8.160705436471886,0.006666666666666667,0.0,0.0,1.2929303712763955,0.19288685537999273,0,0,0.0,0.6098225718613991,0.0,0.5992727557460181,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,12,1,89.43732452428864,9.260672129370624,0.006666666666666667,0.0,0.0,1.1550343893445867,0.17241487877309752,0,0,0.0,0.563176134183453,0.0,0.5537328828883288,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,13,1,85.55841688911497,8.61726847047923,0.006666666666666667,0.0,0.0,1.2091131082152415,0.18427137229609702,0,0,0.0,0.5778415577381748,0.0,0.5665908521904955,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,14,0,88.27980656179594,9.255017414311745,0.006666666666666667,0.0,0.0,1.2014261148487122,0.1803947865703555,0,0,0.0,0.5661336994413407,0.0,0.559761909672406,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,15,1,94.7277459795507,9.582450109216284,0.006666666666666667,0.0,0.0,1.173812210945997,0.1667379204400317,0,0,0.0,0.5360538727419386,0.0,0.5384598078060383,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,16,0,90.7651798846778,9.19832905093562,0.006666666666666667,0.0,0.0,1.2484917092912329,0.16682476670758928,0,0,0.0,0.5605594087645356,0.0,0.547814854317186,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,17,0,83.76065329091895,8.673144735513512,0.013333333333333334,0.0,0.0,1.2217331757444583,0.1791464536375809,0,0,0.0,0.5714461247279724,0.0,0.5786970940120071,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,18,1,84.79933278964873,8.589171078201405,0.006666666666666667,0.0,0.0,1.099035501816014,0.18828589623257852,0,0,0.0,0.5881550251109228,0.0,0.585959029289586,0.0,0.0
smoke_regime_seed2,lstm,CausalFeasibility,19,0,87.82082510711915,9.071292962130999,0.013333333333333334,0.0,0.0,1.098319722381253,0.19097061897080306,0,0,0.0,0.573441511344936,0.0,0.5680758302195111,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,0,1,0.7350174904486882,0.48418090722501295,0.6533333333333333,0.0,0.26666666666666666,1.1200393921628802,0.9569440717762699,4,0,0.0,0.9014289548326749,0.0,0.9944028931154829,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,1,1,0.4426907717287664,0.1419216834930723,0.5933333333333334,0.0,0.13333333333333333,0.9054154450395329,0.9670283466234573,3,0,0.0,0.8972993787338941,0.0,0.9967364261055883,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,2,1,0.4121757571111063,0.29157220895099173,0.8066666666666666,0.0,0.4666666666666667,1.1232240228018173,0.9533459039462017,11,0,0.0,0.900341274804168,0.0,0.995752540145105,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,3,1,0.3209649339702369,0.21915340501175032,0.7933333333333333,0.0,0.5,1.0871498837758444,0.9349560110320451,12,0,0.0,0.9075046667136978,0.0,0.9965586753403562,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,4,1,0.3705754462073908,0.22050597353118104,0.68,0.0,0.3,1.1279846144056214,0.8725046166256487,8,0,0.0,0.9061725019115239,0.0,0.9967053874614569,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,5,1,0.23765141154750477,0.1282136782398326,0.7933333333333333,0.0,0.43333333333333335,1.1081424135947688,0.9522472327304424,9,0,0.0,0.8948309255642478,0.0,0.9977814827602196,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,6,1,0.22042228156652532,0.06758654312617156,0.7133333333333334,0.0,0.23333333333333334,1.2016901899909993,0.9638841551749527,7,0,0.0,0.895473328790119,0.0,0.9981148472977799,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,7,1,0.38142455690445554,0.2503344533267576,0.7266666666666667,0.0,0.4,1.0896290510627316,0.8973552986066018,9,0,0.0,0.9026730091684964,0.0,0.9964354537937414,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,8,1,0.4668590306921544,0.3461329702719995,0.7933333333333333,0.0,0.43333333333333335,1.0637143513312626,0.9360961834099216,9,0,0.0,0.9148905592449109,0.0,0.995622284980787,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,9,1,0.21998470086199162,0.11905058790481743,0.78,0.2,0.36666666666666664,1.1509905357988144,0.8964875561788538,7,0,0.0,0.9142968998706996,0.0,0.9981241351366287,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,10,1,0.2574776105870326,0.13589610254322176,0.7333333333333333,0.0,0.3333333333333333,1.1085148742682618,0.9760434150792804,7,0,0.0,0.9125053648198084,0.0,0.9978039883134445,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,11,1,0.15321008543793266,0.047836199308473853,0.7866666666666666,0.2,0.3333333333333333,1.1824876276213776,0.9103508531484492,9,0,0.0,0.9225032465042288,0.0,0.9986037231616393,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,12,1,0.358635993689522,0.21575727619035115,0.7866666666666666,0.0,0.26666666666666666,1.1069761530774511,0.9491710508657891,8,0,0.0,0.9138660799237459,0.0,0.996802792099147,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,13,1,0.35531819420358457,0.21959184665083575,0.7266666666666667,0.0,0.36666666666666664,1.0765811313477989,0.9270573711303925,11,0,0.0,0.9049546003749503,0.0,0.996369944623241,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,14,1,0.25108570185848333,0.07568914644646615,0.72,0.0,0.4,1.0454315117896027,0.9163203310930058,10,0,0.0,0.8982106559303767,0.0,0.9976058422858074,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,15,1,0.18093830878600947,0.07654758562887282,0.7933333333333333,0.0,0.4,1.1244396721529792,0.9827668014173943,11,0,0.0,0.9050949385440739,0.0,0.9981858729975105,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,16,1,0.2911796507106307,0.11233127005505615,0.6666666666666666,0.0,0.23333333333333334,1.1531307124695298,0.8783718305618439,7,0,0.0,0.9058205596152494,0.0,0.9975275206280971,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,17,1,0.3414632530556021,0.17618843611155224,0.7266666666666667,0.0,0.3333333333333333,1.197264043456634,0.9272432919905669,7,0,0.0,0.8863006571843699,0.0,0.9971014750069392,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,18,1,0.2137709811265113,0.09013363979228248,0.7466666666666667,0.0,0.36666666666666664,1.190628912353582,0.9900593944268681,10,0,0.0,0.9101830183552205,0.0,0.9979355337835434,0.0,0.0
smoke_regime_seed2,lstm,CftsCels,19,1,0.2985097819302438,0.18494322259400947,0.7733333333333333,0.0,0.4,1.0556853753255906,0.9198888030476777,9,0,0.0,0.8993815764073821,0.0,0.9972261496209892,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,0,1,43.39412602857955,3.8316262259377516,0.0,0.0,0.0,0.43120998083587003,0.5152459663703136,0,0,0.0,0.7577440218777073,0.0,0.7558339459738515,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,1,1,32.79436265333891,2.685677397247361,0.0,0.0,0.0,0.45637995688497707,0.571571511250513,0,0,0.0,0.8152678511105741,0.0,0.8105363762869017,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,2,1,25.07946840058372,2.0477893893678685,0.0,0.0,0.0,0.39806269566168784,0.6838319438771524,0,0,0.0,0.8476857543217031,0.0,0.8540967551509372,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,3,1,25.051938742761998,2.0454828765366404,0.0,0.0,0.0,0.4002660349043553,0.7886037175589949,0,0,0.0,0.8632369127522747,0.0,0.8531025014865979,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,4,1,32.884203749679095,2.6853490883811473,0.0,0.0,0.0,0.410108483398036,0.5973252381338668,0,0,0.0,0.7963158557446675,0.0,0.8132235170120494,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,5,1,25.068059881398007,2.0468248303015866,0.0,0.0,0.0,0.5462875445158374,0.6636671931499245,0,0,0.0,0.8308555620276142,0.0,0.8529773217272295,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,6,1,25.061950396737465,2.0463058071935247,0.0,0.0,0.0,0.3574733386876441,0.6717399082180912,0,0,0.0,0.8452661121675701,0.0,0.8546931207555416,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,7,1,34.64393167207082,2.8568275550609514,0.0,0.0,0.0,0.48396847536157006,0.534045176739547,0,0,0.0,0.7808558546383064,0.0,0.8038000328306737,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,8,1,25.057797639292225,2.0459652407515128,0.0,0.0,0.0,0.4452975260008368,0.7002473810497807,0,0,0.0,0.8491900554814745,0.0,0.8540940038352722,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,9,1,25.066728293090737,2.046735906906785,0.0,0.0,0.0,0.45960945915861096,0.7343948680301527,0,0,0.0,0.8485204519210711,0.0,0.8545846164476483,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,10,1,25.04383580548931,2.0448397587247213,0.0,0.0,0.0,0.37766002794067344,0.7217552392274765,0,0,0.0,0.8399235566473723,0.0,0.8548091151341399,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,11,1,25.05222614247607,2.0455060636927924,0.0,0.0,0.0,0.43639593547161387,0.7711317115785461,0,0,0.0,0.8484620282384562,0.0,0.851837698190455,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,12,1,32.74242021342509,2.6772040979600407,0.0,0.0,0.0,0.4754136919120631,0.6199173650412185,0,0,0.0,0.8215322633337364,0.0,0.8142321871844751,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,13,1,33.03948658674017,2.703746946444321,0.0,0.0,0.0,0.4281478630144755,0.5758171310867992,0,0,0.0,0.8023294797045607,0.0,0.8130807604279325,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,14,1,25.057273567316688,2.045918601558019,0.0,0.0,0.0,0.4087734322574894,0.6387936303877627,0,0,0.0,0.8340446386477696,0.0,0.8542837846012232,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,15,1,25.053616245998995,2.0456200428002327,0.0,0.0,0.0,0.4829578057666302,0.6725161226655388,0,0,0.0,0.8440618925625007,0.0,0.8547591363029703,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,16,1,25.056961571970973,2.0458947115745887,0.0,0.0,0.0,0.44525108305468747,0.6513800813859847,0,0,0.0,0.8350617247371117,0.0,0.854099854739528,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,17,1,32.72997880336836,2.684047422878739,0.0,0.0,0.0,0.44899482722029127,0.5942189721559953,0,0,0.0,0.8112849415413642,0.0,0.8145293838795428,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,18,1,25.054266623771902,2.045673002924626,0.0,0.0,0.0,0.475379384302358,0.6576242831039804,0,0,0.0,0.824111540493269,0.0,0.8547670581405251,0.0,0.0
smoke_regime_seed2,lstm,CftsCOMTE,19,1,34.904779547338705,2.893263982415944,0.0,0.0,0.0,0.45324954249011085,0.4992094227177119,0,0,0.0,0.7735917261396988,0.0,0.8027240955124496,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,0,0,3.5748073891513077e-07,4.508876465718362e-08,1.0,1.0,1.0,1.5764331565094447,0.9378187279544282,29,1,nan,nan,nan,nan,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,1,1,11.540034228835406,1.7006523569860186,0.49333333333333335,0.0,0.03333333333333333,1.5293909874402303,0.902700621958694,0,0,0.0,0.9010152120499711,0.0,0.9277606947967295,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,2,0,3.345682198143546e-07,4.2408929245640686e-08,1.0,1.0,1.0,1.4062681073892593,0.9487083223850585,29,1,nan,nan,nan,nan,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,3,1,11.065013314337687,1.6755747036774515,0.49333333333333335,0.0,0.0,1.451623221733622,0.9652209320977448,0,0,0.0,0.9061806452925621,0.0,0.9324024045562818,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,4,1,10.504777466195403,1.4307206899717295,0.52,0.0,0.03333333333333333,1.3279070522732677,0.9240874792137239,0,0,0.0,0.9046373727525201,0.0,0.9323186261058003,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,5,0,13.20408160019466,1.767907722167593,0.41333333333333333,0.0,0.0,1.220668839075823,0.9511159643791127,0,0,0.0,0.9061247705061284,0.0,0.917420671345713,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,6,0,3.8217900818473746e-07,4.648780448891667e-08,1.0,1.0,1.0,1.5768365247072378,0.9557274040646908,29,1,nan,nan,nan,nan,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,7,0,3.9303132430990734e-07,5.418916426256389e-08,1.0,1.0,1.0,1.5109051092224703,0.8875402118721331,29,1,nan,nan,nan,nan,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,8,1,9.484330745363954,1.3762753007380233,0.5333333333333333,0.0,0.06666666666666667,1.5404824457036475,0.9673761681968862,1,0,0.0,0.9165286266028004,0.0,0.9391917123530412,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,9,1,10.264485696826142,1.5191202439349947,0.47333333333333333,0.0,0.03333333333333333,1.51465092316254,0.9797805632762575,0,0,0.0,0.908589693048845,0.0,0.9347102338406087,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,10,1,10.939427751753653,1.5698776239419263,0.48,0.0,0.0,1.5017514303714994,0.9338773785821737,0,0,0.0,0.9141935906016451,0.0,0.9321506798002852,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,11,0,8.25438927595712,1.3021549096627412,0.5533333333333333,0.0,0.1,1.491446869842019,0.975552300097825,0,0,0.0,0.914757700665796,0.0,0.9465526947284995,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,12,1,11.458235528807466,1.6018033391499367,0.44666666666666666,0.0,0.0,1.4921738964900457,0.9873853453034553,0,0,0.0,0.9117150435233937,0.0,0.9271445585849207,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,13,1,11.68485631064398,1.7038287323098391,0.4666666666666667,0.0,0.03333333333333333,1.4903684563686164,0.8438154156318045,0,0,0.0,0.9033377371641405,0.0,0.9255632390258455,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,14,1,13.571642823508867,1.7947182451489385,0.4266666666666667,0.0,0.0,1.3239569911868478,0.9265102623983887,0,0,0.0,0.9049161867289058,0.0,0.9165672792106548,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,15,1,8.99199351144718,1.4550489883212379,0.5466666666666666,0.0,0.0,1.3384336560798378,0.9161385090164825,0,0,0.0,0.9060028608185774,0.0,0.9418602717145044,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,16,1,11.170899308230682,1.6332504089805737,0.5133333333333333,0.0,0.03333333333333333,1.3780623006780834,0.8264040630960078,0,0,0.0,0.895037136151581,0.0,0.9291823225557194,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,17,1,11.049782666301645,1.6926343456621915,0.44666666666666666,0.0,0.0,1.3004840399471012,0.934312498253596,0,0,0.0,0.9027714921010644,0.0,0.9289559016638727,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,18,1,9.181762818366085,1.4742551910780637,0.58,0.0,0.03333333333333333,1.4332324379727095,0.9319877996321293,0,0,0.0,0.9087785462424295,0.0,0.9406747531925747,0.0,0.0
smoke_regime_seed2,lstm,CftsConfeti,19,1,15.27111654351031,2.177068152860456,0.3933333333333333,0.0,0.03333333333333333,1.4122558481247678,0.875794289170056,0,0,0.0,0.9081886640048301,0.0,0.9085289412710594,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,0,1,17.73120672412448,1.9738705798699236,0.006666666666666667,0.0,0.0,1.0803428714737315,0.04049075685507416,0,0,0.0,0.9923109986424606,0.0,0.8941113594503792,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,1,0,16.456498605707836,1.7510271284048882,0.0,0.0,0.0,1.179478503767363,0.03396627373709936,0,0,0.0,0.9940028817710402,0.0,0.8975294329158229,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,2,0,15.789227011430086,1.7121870523008333,0.006666666666666667,0.0,0.0,1.247485618522945,0.05144057418696606,0,0,0.0,0.9915021942223455,0.0,0.9044147812693408,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,3,1,16.45978717043547,1.7574097763483565,0.0,0.0,0.0,1.071080671530904,0.043918774406689544,0,0,0.0,0.9915092391604295,0.0,0.8998246704515664,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,4,0,14.389673367572783,1.5978916220115729,0.013333333333333334,0.0,0.0,1.104014275705575,0.020728173403797314,0,0,0.0,0.9965027101139262,0.0,0.911526636952045,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,5,0,17.38101363904256,1.9341508420277715,0.0,0.0,0.0,1.1507030663167295,0.02016181752673803,0,0,0.0,0.9966466602025056,0.0,0.8942055872674577,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,6,1,17.310853427410912,1.7876694737365424,0.006666666666666667,0.0,0.0,1.1554399262693873,0.021382357914130488,0,0,0.0,0.9961612195048449,0.0,0.8958329057891773,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,7,1,18.254030485105673,1.9846634611720322,0.013333333333333334,0.0,0.0,1.1275937789726542,0.043905892904869674,0,0,0.0,0.9917192617799453,0.0,0.8897037157850937,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,8,1,14.732769715190145,1.6220856472366156,0.0,0.0,0.0,1.1928931999812897,0.04184396306789524,0,0,0.0,0.993038137142534,0.0,0.909169167513384,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,9,1,13.789728578948205,1.6791868675901878,0.006666666666666667,0.0,0.0,1.0996307462193975,0.02778710596700696,0,0,0.0,0.9949003273339205,0.0,0.9153732348151883,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,10,0,16.11843754665331,1.7237993959988485,0.006666666666666667,0.0,0.0,1.1380053380755029,0.023944015028791368,0,0,0.0,0.9961470286505555,0.0,0.9054754899847327,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,11,0,14.198774010334947,1.4911208203450825,0.006666666666666667,0.0,0.0,1.2250028303099414,0.024378341904235226,0,0,0.0,0.9961008525846595,0.0,0.912081392634264,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,12,0,15.40826700998284,1.6996053262776198,0.006666666666666667,0.0,0.0,1.2082263130906976,0.02537942219393301,0,0,0.0,0.9949217910109809,0.0,0.9079144138592733,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,13,0,16.922742623820604,1.9328267148758735,0.006666666666666667,0.0,0.0,1.1358045020835188,0.050237961767740445,0,0,0.0,0.9909535706953536,0.0,0.894632068211528,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,14,1,18.449700455647037,1.954061300419099,0.013333333333333334,0.0,0.0,1.0637453748262478,0.021371853790050698,0,0,0.0,0.996426780833081,0.0,0.8883025511384166,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,15,1,16.5639606269139,1.8039465432982815,0.006666666666666667,0.0,0.0,1.157837073298637,0.034076630544709045,0,0,0.0,0.9943782641665323,0.0,0.9019012707964539,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,16,1,17.86800074645994,1.9748538149341412,0.0,0.0,0.0,1.1531747020440535,0.024112386084998483,0,0,0.0,0.9954582478633516,0.0,0.8934595977116802,0.0,0.0
smoke_regime_seed2,lstm,CftsCounts,17,1,18.17769859620747,2.01568990761458,0.0,0.0,0.0,1.1034870090296498,0.01450168940021456,0,0,0.0,0.997213068041875,0.0,0.8907527657149563,0.0,0.0
