benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_seed2,lstm,CftsCels,25,0,3.249280819231067e-05,2.8736522530155223e-05,1.0,1.0,1.0,1.0332327080199093,0.963763816939218,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,26,1,0.3206582160297447,0.2792688974402419,0.989,0.1,0.98,1.0477969021421734,0.9787442874264788,98,0,0.0,0.9431129952151556,0.0,0.9852780491841938,0.0,0.0
full_seed2,lstm,CftsCels,27,0,4.525040039945712e-06,2.3122641845037244e-07,1.0,1.0,1.0,1.4256686891407935,0.9644373547160409,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,28,0,4.861387453548947e-06,2.521606208355193e-07,1.0,1.0,1.0,1.4290165913734278,0.961143254606926,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,29,0,0.000103757203388229,8.901062002593552e-05,1.0,1.0,1.0,1.9980080130133637,0.9591602766714774,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,30,0,0.0026687759090310956,0.0012333916032079655,0.999,0.9,0.99,1.6552675121899114,0.9676967756465005,91,0,0.0,0.8087142315348271,0.0,0.9998945419299544,0.0,0.0
full_seed2,lstm,CftsCels,31,0,0.0067008481772992115,0.0016356513621010754,1.0,1.0,1.0,1.577992814407085,0.9801313643284396,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,32,1,0.284466499851051,0.22190187464346517,0.983,0.1,0.95,1.0426605222170604,0.9979458010773162,95,0,0.0,0.9020857157943598,0.0,0.9943714157736293,0.0,0.0
full_seed2,lstm,CftsCels,33,0,3.3268146394531406e-05,2.8923859209593028e-05,1.0,1.0,1.0,1.983957288176238,0.9809261094219366,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,34,1,0.3136118942494433,0.2743318250678891,0.989,0.2,0.96,1.0099171665600417,0.9748772414659282,93,0,0.0,0.8753583225377313,0.0,0.9955573721913231,0.0,0.0
full_seed2,lstm,CftsCels,35,0,2.2882617127336323e-05,1.898491433567065e-05,1.0,1.0,1.0,1.9672527636258612,0.9888979002817856,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,36,0,0.005847034262072758,0.001852403844929874,0.999,0.9,0.99,1.6040193862424919,0.9861206630245225,71,0,0.0,0.8299442620710723,1.0,0.9999402143882512,0.0,0.0
full_seed2,lstm,CftsCels,37,1,1.069752462202851,0.9772717186252295,0.982,0.1,0.95,1.0397306064208467,0.9972626203534015,94,0,0.0,0.8957043439042977,0.0,0.9821515138693611,0.0,0.0
full_seed2,lstm,CftsCels,38,0,4.552284996910193e-06,2.3786390498512967e-07,1.0,1.0,1.0,1.443885774353406,0.952596611758571,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,39,1,0.3449149102434937,0.2477905526048862,0.97,0.0,0.94,1.0518056360921633,0.9975786709377744,94,0,0.0,0.8849484861751442,0.0,0.9944487232401862,0.0,0.0
full_seed2,lstm,CftsCels,40,1,0.3785623580105925,0.327039626735374,0.984,0.2,0.96,1.029864014844131,0.9856699391468771,96,0,0.0,0.9210269044282018,0.0,0.9909493470300823,0.0,0.0
full_seed2,lstm,CftsCels,41,1,0.5673098474058866,0.5327550484627517,0.989,0.5,0.96,1.0215839653628676,0.9875933404103252,94,0,0.0,0.9111707391444696,0.0,0.9906775162311483,0.0,0.0
full_seed2,lstm,CftsCels,42,1,1.4082175531225098,0.3834831907375919,0.951,0.0,0.87,1.2313223810285248,0.989017101744868,85,0,0.0,0.8459039860090519,0.0,0.9904818981932515,0.0,0.0
full_seed2,lstm,CftsCels,43,0,0.006729372015478916,0.0015109783265588221,1.0,1.0,1.0,1.6285525068854196,0.9642993237876183,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,44,0,4.399376772821692e-06,2.227371539488955e-07,1.0,1.0,1.0,1.4498900832145878,0.9602942612203924,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,45,0,4.776752941347301e-06,2.4096645510860145e-07,1.0,1.0,1.0,1.4171129111305554,0.9388123731953241,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,46,1,0.2525513046713423,0.17007812770646483,0.972,0.0,0.94,1.1144384840573969,0.9514712897027134,93,0,0.0,0.8540961093715697,0.0,0.9963148827280871,0.0,0.0
full_seed2,lstm,CftsCels,47,1,1.3840313506258053,1.1028120167950173,0.978,0.1,0.93,1.1430679094157594,0.9531875050416821,93,0,0.0,0.8521303722314304,0.0,0.9802926023959262,0.0,0.0
full_seed2,lstm,CftsCels,48,0,4.134178434093061e-06,2.0867475969913388e-07,1.0,1.0,1.0,1.3887016112384685,0.9868411285959734,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,CftsCels,49,1,0.43645074489944413,0.213535292935883,0.965,0.0,0.92,1.2201014382410154,0.994092038471515,92,0,0.0,0.8967465645149872,0.0,0.9942781729864532,0.0,0.0
full_seed2,lstm,CftsCOMTE,0,1,155.99058594572108,7.683417916219434,0.336,0.0,0.2,0.8584413581776419,0.4548587023577571,16,0,0.0,0.7549738795373835,0.0,0.8305117442511899,0.0,0.0
full_seed2,lstm,CftsCOMTE,1,1,136.60005175396037,6.453841350776261,0.351,0.0,0.24,0.8827291897427852,0.4761155018726548,20,0,0.0,0.769332665230438,0.0,0.8430275537750415,0.0,0.0
full_seed2,lstm,CftsCOMTE,2,1,4479.76595359758,199.404146605332,0.014,0.0,0.0,0.4096647179328204,0.016329079208641864,0,0,0.0,0.01110810844677456,0.0,0.011336088537582174,0.0,0.0
full_seed2,lstm,CftsCOMTE,3,1,102.90708682014656,5.524766202701757,0.493,0.0,0.38,0.6506492989994087,0.556580845770444,36,0,0.0,0.7767680881356358,0.0,0.8514201552000468,0.0,0.0
full_seed2,lstm,CftsCOMTE,4,1,106.62520313821211,5.053154241477779,0.352,0.0,0.24,0.87097439486561,0.5984344900529355,22,0,0.0,0.7860049667167154,0.0,0.872218596765487,0.0,0.0
full_seed2,lstm,CftsCOMTE,5,1,101.72901794102235,5.372041514351733,0.459,0.0,0.32,0.7173804602230354,0.5606098792555547,30,0,0.0,0.7738187082512408,0.0,0.8647195219393816,0.0,0.0
full_seed2,lstm,CftsCOMTE,6,1,63.25947183431147,3.139065775368564,0.461,0.0,0.34,0.7937411537117803,0.6988040122118735,32,0,0.0,0.821990033926767,0.0,0.9111589649846749,0.0,0.0
full_seed2,lstm,CftsCOMTE,7,1,63.013667270688444,3.122418160146372,0.456,0.0,0.34,0.8613976751986497,0.743351923708839,30,0,0.0,0.8071601907808539,0.0,0.9139078454072577,0.0,0.0
full_seed2,lstm,CftsCOMTE,8,1,115.1240918668573,5.853865709242965,0.381,0.0,0.25,0.7598218083038693,0.555389134624497,22,0,0.0,0.7736215685684186,0.0,0.8627735379550926,0.0,0.0
full_seed2,lstm,CftsCOMTE,9,1,235.75177733190623,12.616483999924974,0.402,0.0,0.29,0.6455895204581114,0.31310691376291316,26,0,0.0,0.6674882151912439,0.0,0.7271744730007027,0.0,0.0
full_seed2,lstm,CftsCOMTE,10,1,3869.121006144445,204.67291617946486,0.171,0.0,0.05,0.5379266756339435,0.024662724563671305,5,0,0.0,0.016714295681844196,0.0,0.01703031666575325,0.0,0.0
full_seed2,lstm,CftsCOMTE,11,1,89.66403274802926,4.652348460569517,0.459,0.0,0.37,0.6467818909389668,0.5781167373044791,31,0,0.0,0.7944217380913359,0.0,0.8781332547490813,0.0,0.0
full_seed2,lstm,CftsCOMTE,12,1,63.81352509385872,3.1616216634374217,0.492,0.0,0.39,0.7579743577643676,0.758817849621728,34,0,0.0,0.8165517777046907,0.0,0.9078227173722806,0.0,0.0
full_seed2,lstm,CftsCOMTE,13,1,63.381479688661344,3.1579758108681966,0.505,0.0,0.4,0.6450764850159775,0.7391525494463336,36,0,0.0,0.8149103748514478,0.0,0.905692074505316,0.0,0.0
full_seed2,lstm,CftsCOMTE,14,1,66.48695360441069,3.2056662817475012,0.428,0.0,0.3,0.7975588459574064,0.7044818761548621,25,0,0.0,0.8136971304848943,0.0,0.915162000767194,0.0,0.0
full_seed2,lstm,CftsCOMTE,15,1,61.82844031610256,3.1175460874950307,0.508,0.0,0.42,0.7905868058188842,0.7439548433248426,34,0,0.0,0.8192820097041069,0.0,0.9105566230635449,0.0,0.0
full_seed2,lstm,CftsCOMTE,16,1,62.670772806432126,3.122829733842328,0.454,0.0,0.37,0.8308089348335275,0.7154981985605312,36,0,0.0,0.7720598309426862,0.0,0.9067260073501993,0.0,0.0
full_seed2,lstm,CftsCOMTE,17,1,82.4324532994001,4.20535534602814,0.441,0.0,0.3,0.6876217406260825,0.6183797449244687,28,0,0.0,0.8089994266385322,0.0,0.8918144217261061,0.0,0.0
full_seed2,lstm,CftsCOMTE,18,1,119.32253990239535,5.9295095293262055,0.346,0.0,0.25,0.9289200420606003,0.5151330336239143,24,0,0.0,0.7426037289990701,0.0,0.8546794325382441,0.0,0.0
full_seed2,lstm,CftsCOMTE,19,1,150.76882916212975,7.6959737530743615,0.411,0.0,0.3,0.6773295452527685,0.4345389871704917,22,0,0.0,0.7357816738297717,0.0,0.8242335336056772,0.0,0.0
full_seed2,lstm,CftsCOMTE,20,1,67.54248789113815,3.236008940787472,0.423,0.0,0.32,0.9005781576776641,0.745712911803408,29,0,0.0,0.810142212650702,0.0,0.9092380157964571,0.0,0.0
full_seed2,lstm,CftsCOMTE,21,1,67.78490400356027,3.2247137685580896,0.418,0.0,0.3,0.865268695407567,0.7193617913723231,29,0,0.0,0.7950046067269481,0.0,0.9089337756020359,0.0,0.0
full_seed2,lstm,CftsCOMTE,22,1,110.25869896278526,5.78406270030428,0.443,0.0,0.34,0.7797051621062646,0.5700441791272691,31,0,0.0,0.759024027471815,0.0,0.852308070528693,0.0,0.0
full_seed2,lstm,CftsCOMTE,23,1,141.02886052353355,7.833444275345135,0.412,0.0,0.28,0.6661238720783332,0.4410220729316047,27,0,0.0,0.7260850935374527,0.0,0.8243199319624197,0.0,0.0
full_seed2,lstm,CftsCOMTE,24,1,73.57900092537248,3.370697269260216,0.377,0.0,0.25,0.8956104693657718,0.7163846007215086,24,0,0.0,0.7944771249497661,0.0,0.9077027928902082,0.0,0.0
full_seed2,lstm,CftsCOMTE,25,1,81.48252987294029,4.402114380615919,0.517,0.0,0.39,0.6269053082191862,0.6255617297301485,35,0,0.0,0.8060241505648987,0.0,0.8821743363281367,0.0,0.0
full_seed2,lstm,CftsCOMTE,26,1,60.82484349267236,3.0892721143541615,0.512,0.0,0.4,0.8460630393661058,0.7492160256893315,37,0,0.0,0.8142257194465694,0.0,0.9079341655850703,0.0,0.0
full_seed2,lstm,CftsCOMTE,27,1,174.08837888226552,8.850458025917757,0.347,0.0,0.22,0.7779760682670867,0.4142522869157144,22,0,0.0,0.7342734764905893,0.0,0.7999601539860381,0.0,0.0
full_seed2,lstm,CftsCOMTE,28,1,174.4387573146805,9.59843422507117,0.438,0.0,0.32,0.668428561711214,0.3888183188320884,30,0,0.0,0.7001249155725249,0.0,0.7794214514212299,0.0,0.0
full_seed2,lstm,CftsCOMTE,29,1,80.43051427187014,4.244701430056036,0.424,0.0,0.33,0.8123424341319353,0.6695903350674616,24,0,0.0,0.7970457640674383,0.0,0.8995703559993602,0.0,0.0
full_seed2,lstm,CftsCOMTE,30,1,105.29143804582141,5.586518676125624,0.432,0.0,0.31,0.7186202873497484,0.5347546249821417,26,0,0.0,0.7656970596746819,0.0,0.8673649942946688,0.0,0.0
full_seed2,lstm,CftsCOMTE,31,1,125.20736520085104,6.271421792600971,0.426,0.0,0.32,0.8132055880296115,0.5282408180413625,28,0,0.0,0.74554504497712,0.0,0.8403008410925873,0.0,0.0
