benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_seed2,lstm,CftsCels,6,1,10.790831084166856,7.120882041750261,0.6066666666666667,0.0,0.26666666666666666,1.0648320474331485,4,0,0.0,0.5214445574671368,0.0,0.9203810060224771,0.0,0.0
smoke_seed2,lstm,CftsCels,7,1,5.857860734302479,4.28593426543367,0.7133333333333334,0.0,0.4666666666666667,0.9329756167986255,12,0,0.0,0.5778413357330293,0.0,0.937041428778862,0.0,0.0
smoke_seed2,lstm,CftsCels,8,1,5.819218886344666,3.5983245263879557,0.6533333333333333,0.0,0.3,1.265993196688852,5,0,0.0,0.5588516294677429,0.0,0.9545425599292393,0.0,0.0
smoke_seed2,lstm,CftsCels,9,1,2.5286102165085196,1.6875796331045074,0.7666666666666667,0.0,0.5,1.1399555076245245,14,0,0.0,0.6017116321930064,0.0,0.9689775043276642,0.0,0.0
smoke_seed2,lstm,CftsCels,10,1,8.400084141972608,4.591885832212592,0.7133333333333334,0.0,0.4,0.9126325957457679,12,0,0.0,0.5992148824336346,0.0,0.9110277410500166,0.0,0.0
smoke_seed2,lstm,CftsCels,11,1,7.060802509353612,2.8320568199960388,0.7533333333333333,0.0,0.4,1.0313232948148272,0,0,0.0,0.5734611035510284,0.0,0.9539760968466581,0.0,0.0
smoke_seed2,lstm,CftsCels,12,0,0.03347859805913256,0.026987758004585454,0.98,0.8,0.9,1.9505423120980627,12,0,0.0,0.5642634121065312,0.0,0.9996491343517837,0.0,0.0
smoke_seed2,lstm,CftsCels,13,0,0.04576559897362765,0.03971438482349816,0.9733333333333334,0.8,0.8666666666666667,2.011091180609863,17,0,0.0,0.434455001924347,0.0,0.9993162421384295,0.0,0.0
smoke_seed2,lstm,CftsCels,14,1,5.530251542269009,4.8220290375687895,0.7533333333333333,0.0,0.6,1.052754550169764,17,0,0.0,0.5142133970789899,0.0,0.918652048241498,0.0,0.0
smoke_seed2,lstm,CftsCels,15,0,0.04028947177464985,0.033934021779598554,0.98,0.8,0.9,1.9079771416532179,6,0,0.0,0.5739801204280027,0.0,0.999682566538436,0.0,0.0
smoke_seed2,lstm,CftsCels,16,1,1.9153080589042573,1.086006403595748,0.7733333333333333,0.0,0.6,1.2852012390485876,16,0,0.0,0.5918940612450305,0.0,0.9730701412859898,0.0,0.0
smoke_seed2,lstm,CftsCels,17,1,3.3636860221769003,1.6949208755681011,0.6933333333333334,0.0,0.3333333333333333,1.4060916796035616,7,0,0.0,0.5253828584840896,0.0,0.9712145968312296,0.0,0.0
smoke_seed2,lstm,CftsCels,18,1,3.9032448048368322,3.0513377891385636,0.74,0.0,0.5333333333333333,1.1023430542259376,12,0,0.0,0.6533026059015905,0.0,0.9575989863180872,0.0,0.0
smoke_seed2,lstm,CftsCels,19,1,8.723029074194871,5.853965424381701,0.6333333333333333,0.0,0.43333333333333335,1.1191834806761005,12,0,0.0,0.5649676281952112,0.0,0.9078267582912882,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,0,1,136.15613625991276,11.473606374176072,0.0,0.0,0.0,0.9024638976093118,0,0,0.0,0.26087600806289396,0.0,0.34113721324494356,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,1,1,199.91245925755427,16.69291777992643,0.0,0.0,0.0,0.6530011740817602,0,0,0.0,0.18275940727492057,0.0,0.21652066315238946,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,2,1,217.3083563622257,18.543815040928855,0.0,0.0,0.0,0.7513677232946047,0,0,0.0,0.1627777441523108,0.0,0.1899783899439914,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,3,1,99.6950374913292,8.288335020287372,0.0,0.0,0.0,0.9174910703284372,0,0,0.0,0.32477543841125034,0.0,0.4569023800416123,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,4,1,90.66530213401448,7.484746365316766,0.0,0.0,0.0,0.8101353566164808,0,0,0.0,0.3189362019496565,0.0,0.48169059126915187,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,5,1,80.76651870220472,7.063837645707539,0.0,0.0,0.0,0.7857520211022937,0,0,0.0,0.4389224774068409,0.0,0.5647428749151132,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,6,1,606.8565740032775,55.96814805329774,0.0,0.0,0.0,0.5996671422355784,0,0,0.0,0.0055604657601947115,0.0,0.0055788510647085555,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,7,1,106.20828988268127,10.343292296293615,0.0,0.0,0.0,0.835593069754623,0,0,0.0,0.35159016149673006,0.0,0.46097899433999945,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,8,1,227.0448136654051,19.578753459422007,0.0,0.0,0.0,0.7915831454236205,0,0,0.0,0.14758646234453088,0.0,0.17513087041525632,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,9,1,71.27950095473933,5.844607463041074,0.0,0.0,0.0,0.6878569165089385,0,0,0.0,0.4137824306633399,0.0,0.5796744736027563,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,10,1,158.41525660780462,13.344826685136763,0.0,0.0,0.0,0.6960036196304014,0,0,0.0,0.2402553547137144,0.0,0.27434200113820834,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,11,1,193.56519373486464,16.530454347970718,0.0,0.0,0.0,0.6471495647059858,0,0,0.0,0.20247114663154575,0.0,0.23827662529467358,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,12,1,511.3441829260079,50.71211026030176,0.0,0.0,0.0,0.6386066975056853,0,0,0.0,0.02857988112596147,0.0,0.027809525423829792,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,13,1,577.599293251059,54.73729427958965,0.0,0.0,0.0,0.7498617756793426,0,0,0.0,0.01075457101323133,0.0,0.009832073258873428,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,14,1,175.67947895729998,15.334166165735041,0.0,0.0,0.0,0.8732416638475992,0,0,0.0,0.19612920917151302,0.0,0.22387727146740333,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,15,1,537.0646424164487,51.6647023367635,0.0,0.0,0.0,0.5153839271677784,0,0,0.0,0.011619856883435104,0.0,0.012183680865417826,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,16,1,61.5387664321504,5.291129663197328,0.0,0.0,0.0,0.7432858619076907,0,0,0.0,0.3634828131240488,0.0,0.6306532758746521,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,17,1,142.9204133323217,12.089496332070002,0.0,0.0,0.0,0.7159603175774565,0,0,0.0,0.21439302776715752,0.0,0.30759223919082673,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,18,1,84.44800323328647,7.084548224840448,0.0,0.0,0.0,0.8431179587248968,0,0,0.0,0.3462703446129517,0.0,0.5185128190194417,0.0,0.0
smoke_seed2,lstm,CftsCOMTE,19,1,176.17789520902733,14.781251288622974,0.0,0.0,0.0,0.7072481147384702,0,0,0.0,0.23888050660497256,0.0,0.265542090884075,0.0,0.0
smoke_seed2,lstm,CftsConfeti,0,1,101.87567382256464,17.83022527326446,0.4266666666666667,0.0,0.03333333333333333,1.4386169258736945,0,0,0.0,0.5391655677313617,0.0,0.4338649438856563,0.0,0.0
smoke_seed2,lstm,CftsConfeti,1,1,79.30823227979371,13.466608906311624,0.4533333333333333,0.0,0.0,1.3616553333039494,0,0,0.0,0.5036213655889669,0.0,0.5137256716127662,0.0,0.0
smoke_seed2,lstm,CftsConfeti,2,1,94.22097402355185,15.522646956444417,0.4666666666666667,0.0,0.03333333333333333,1.4703998592672958,0,0,0.0,0.3534266046072593,0.0,0.30384815795764486,0.0,0.0
smoke_seed2,lstm,CftsConfeti,3,1,85.12177756031193,15.077290115885964,0.4666666666666667,0.0,0.0,1.5756345927560869,0,0,0.0,0.3704437441185328,0.0,0.38771129202430665,0.0,0.0
smoke_seed2,lstm,CftsConfeti,4,1,57.84045806998819,11.602132380663736,0.5133333333333333,0.0,0.06666666666666667,1.4134947858150755,0,0,0.0,0.3258654205950317,0.0,0.42827267721568735,0.0,0.0
smoke_seed2,lstm,CftsConfeti,5,1,60.13528563811376,10.700778277503657,0.48,0.0,0.06666666666666667,1.5640652538064188,0,0,0.0,0.4938654942627077,0.0,0.5713584364591967,0.0,0.0
smoke_seed2,lstm,CftsConfeti,6,1,107.2808178607619,19.471440025085112,0.4533333333333333,0.0,0.0,1.466476404741194,0,0,0.0,0.2951848144551379,0.0,0.29364870502924595,0.0,0.0
smoke_seed2,lstm,CftsConfeti,7,1,87.2674438274638,14.785174696524534,0.48,0.0,0.06666666666666667,1.4685624683084249,0,0,0.0,0.35701820600715656,0.0,0.3484421347622122,0.0,0.0
smoke_seed2,lstm,CftsConfeti,8,1,86.45937329813344,15.81179856886115,0.4666666666666667,0.0,0.0,1.6212415647703748,0,0,0.0,0.5860815670187911,0.0,0.557284621696731,0.0,0.0
smoke_seed2,lstm,CftsConfeti,9,1,68.98495255276168,11.185486473701896,0.44,0.0,0.0,1.385047720671921,0,0,0.0,0.5569038430001039,0.0,0.6000766908849055,0.0,0.0
smoke_seed2,lstm,CftsConfeti,10,1,76.10852717231973,13.514986874094113,0.47333333333333333,0.0,0.03333333333333333,1.6442223194845185,1,0,0.0,0.4194431438643795,0.0,0.39115983030310586,0.0,0.0
smoke_seed2,lstm,CftsConfeti,11,1,68.22386278506681,11.875470360276738,0.4666666666666667,0.0,0.0,1.5206933990179605,0,0,0.0,0.38063597234458163,0.0,0.4617397711337379,0.0,0.0
smoke_seed2,lstm,CftsConfeti,12,1,90.4024819105029,15.23879219630535,0.4066666666666667,0.0,0.0,1.4386335214313541,0,0,0.0,0.40823502753446445,0.0,0.4056093415790201,0.0,0.0
smoke_seed2,lstm,CftsConfeti,13,1,96.14273338805836,20.043903754615766,0.5266666666666666,0.0,0.03333333333333333,1.5431770373671125,0,0,0.0,0.4819460023315689,0.0,0.4634932530803061,0.0,0.0
smoke_seed2,lstm,CftsConfeti,14,1,75.7564792038258,15.344982645675312,0.4866666666666667,0.0,0.0,1.5875524298031192,0,0,0.0,0.6336255761082182,0.0,0.5946180163168143,0.0,0.0
smoke_seed2,lstm,CftsConfeti,15,1,69.52880840800225,11.878236577627243,0.49333333333333335,0.0,0.03333333333333333,1.3831959208075986,0,0,0.0,0.496377195896302,0.0,0.49947185068975397,0.0,0.0
smoke_seed2,lstm,CftsConfeti,16,1,103.80070218102358,19.420405543535047,0.44666666666666666,0.0,0.03333333333333333,1.5022572318551826,1,0,0.0,0.5610519327460228,0.0,0.43117259994278023,0.0,0.0
smoke_seed2,lstm,CftsConfeti,17,1,78.87375753884061,12.803279142975489,0.42,0.0,0.0,1.3737241500496589,0,0,0.0,0.4601069798086717,0.0,0.561658910097992,0.0,0.0
smoke_seed2,lstm,CftsConfeti,18,1,62.11959226688802,12.268544031609373,0.5266666666666666,0.0,0.03333333333333333,1.7220671725336716,0,0,0.0,0.5276298938423597,0.0,0.6452945871522299,0.0,0.0
smoke_seed2,lstm,CftsConfeti,19,1,83.57635707008419,15.518472852038961,0.5066666666666667,0.0,0.0,1.5553061725672441,0,0,0.0,0.421809174210464,0.0,0.40330370152991807,0.0,0.0
smoke_seed2,lstm,CftsCounts,0,0,113.23603560957704,20.435357128530793,0.006666666666666667,0.0,0.0,1.3851342887360163,0,0,0.0,0.869272402878697,0.0,0.49609435367518545,0.0,0.0
smoke_seed2,lstm,CftsCounts,1,0,89.98859468719337,13.975269774633992,0.006666666666666667,0.0,0.0,1.412246690418081,0,0,0.0,0.7804038047633561,0.0,0.555346737252371,0.0,0.0
smoke_seed2,lstm,CftsCounts,2,0,110.48758484783443,15.123199238916522,0.0,0.0,0.0,1.4764091875079344,0,0,0.0,0.7736213563994188,0.0,0.4910188254179881,0.0,0.0
smoke_seed2,lstm,CftsCounts,3,0,102.23294534686073,16.258425868295472,0.006666666666666667,0.0,0.0,1.626102612513404,0,0,0.0,0.8645501663195191,0.0,0.546450092437786,0.0,0.0
smoke_seed2,lstm,CftsCounts,4,0,102.21300937003666,19.482502089162196,0.0,0.0,0.0,1.6252442023178761,0,0,0.0,0.8247240703614789,0.0,0.5323118797503124,0.0,0.0
smoke_seed2,lstm,CftsCounts,5,1,86.58576978466051,14.428428026432954,0.0,0.0,0.0,1.4165013520867076,0,0,0.0,0.7566766193505762,0.0,0.5712110316956439,0.0,0.0
smoke_seed2,lstm,CftsCounts,6,1,131.23096930905427,23.983779535935106,0.006666666666666667,0.0,0.0,1.3015104137021707,0,0,0.0,0.8719531423841013,0.0,0.4471713650602534,0.0,0.0
smoke_seed2,lstm,CftsCounts,7,0,90.51966096839828,14.56086127570022,0.0,0.0,0.0,1.3990184232454947,0,0,0.0,0.7783295187446372,0.0,0.5611193198874653,0.0,0.0
smoke_seed2,lstm,CftsCounts,8,1,120.16381082871894,17.759029897105165,0.0,0.0,0.0,1.5700630473945811,0,0,0.0,0.7449193199899731,0.0,0.4841564134103301,0.0,0.0
smoke_seed2,lstm,CftsCounts,9,1,98.14971521772182,15.402012999162713,0.006666666666666667,0.0,0.0,1.1995193966889754,0,0,0.0,0.7712593050155457,0.0,0.5600448189922992,0.0,0.0
smoke_seed2,lstm,CftsCounts,10,1,92.00040259645574,13.483506786327833,0.0,0.0,0.0,1.379483608514547,0,0,0.0,0.7470651677583773,0.0,0.5611381108987623,0.0,0.0
smoke_seed2,lstm,CftsCounts,11,0,99.17222504703628,16.173572367506228,0.0,0.0,0.0,1.6037380350808381,0,0,0.0,0.822595221789347,0.0,0.5562572443924908,0.0,0.0
smoke_seed2,lstm,CftsCounts,12,0,111.76218762681464,17.702587569123413,0.0,0.0,0.0,1.5139935535113365,0,0,0.0,0.7465513940168578,0.0,0.5160419013500396,0.0,0.0
smoke_seed2,lstm,CftsCounts,13,0,118.54499231511285,20.7039831383116,0.006666666666666667,0.0,0.0,1.5463511302961277,0,0,0.0,0.8576584299972311,0.0,0.4832835181601442,0.0,0.0
smoke_seed2,lstm,CftsCounts,14,1,102.71556250894281,17.496472715154617,0.0,0.0,0.0,1.575371150853725,0,0,0.0,0.8808658029480612,0.0,0.5813161076436478,0.0,0.0
smoke_seed2,lstm,CftsCounts,15,0,82.86472883074951,12.658835549021008,0.0,0.0,0.0,1.3075655300343272,0,0,0.0,0.8181235350934284,0.0,0.610301894059276,0.0,0.0
smoke_seed2,lstm,CftsCounts,16,1,104.00653806843198,17.491173628016142,0.0,0.0,0.0,1.394209854947788,0,0,0.0,0.612193525110837,0.0,0.5199182456585317,0.0,0.0
smoke_seed2,lstm,CftsCounts,17,0,115.73296702867279,19.88880243569405,0.0,0.0,0.0,1.5919657589771157,0,0,0.0,0.8361452243643448,0.0,0.48177387783341696,0.0,0.0
smoke_seed2,lstm,CftsCounts,18,1,119.94375952692411,21.9767100534439,0.006666666666666667,0.0,0.0,1.5922256304218485,0,0,0.0,0.8539333690160307,0.0,0.5092343717181584,0.0,0.0
smoke_seed2,lstm,CftsCounts,19,1,85.32906798055586,13.81333611692072,0.0,0.0,0.0,1.4588788284657679,0,0,0.0,0.8092127925744016,0.0,0.5781491836315267,0.0,0.0
smoke_seed2,lstm,CftsWachter,0,1,160.44381556527418,26.5042209770941,0.0,0.0,0.0,1.3036383876369109,0,0,0.0,0.5922234812831876,0.0,0.38017457012165906,0.0,0.0
smoke_seed2,lstm,CftsWachter,1,1,141.55091890275116,23.364971414841005,0.006666666666666667,0.0,0.0,1.3251083739520062,0,0,0.0,0.5246842212663355,0.0,0.4026183873154802,0.0,0.0
smoke_seed2,lstm,CftsWachter,2,1,175.77915621753345,25.790166937275906,0.0,0.0,0.0,1.3285632343649045,0,0,0.0,0.5185229017972771,0.0,0.32518068063869443,0.0,0.0
smoke_seed2,lstm,CftsWachter,3,1,156.93628020886229,24.26415264890297,0.0,0.0,0.0,1.4273814599080514,0,0,0.0,0.506323298514613,0.0,0.3785397845900401,0.0,0.0
smoke_seed2,lstm,CftsWachter,4,1,177.3674950554926,28.541511478631815,0.0,0.0,0.0,1.2881399301386711,0,0,0.0,0.44494275937365735,0.0,0.3546092538112064,0.0,0.0
smoke_seed2,lstm,CftsWachter,5,1,137.28417810188643,21.438267342269295,0.02,0.0,0.0,1.1835203982062072,0,0,0.0,0.4792477178310228,0.0,0.4126639223836829,0.0,0.0
smoke_seed2,lstm,CftsWachter,6,1,150.32010347431384,26.275783360592545,0.02666666666666667,0.0,0.0,1.3415383265419187,0,0,0.0,0.4828502037724448,0.0,0.3891828039573812,0.0,0.0
smoke_seed2,lstm,CftsWachter,7,1,234.04417298188,29.293371384542482,0.006666666666666667,0.0,0.0,1.0834295597833945,0,0,0.0,0.21600941681015173,0.0,0.21545815761650794,0.0,0.0
smoke_seed2,lstm,CftsWachter,8,1,164.01050633339082,26.39051536518413,0.0,0.0,0.0,1.3639914592395437,0,0,0.0,0.4908628139152236,0.0,0.3933829864287359,0.0,0.0
smoke_seed2,lstm,CftsWachter,9,0,214.91693093298935,27.871387977782145,0.0,0.0,0.0,0.9287990724000406,0,0,0.0,0.21208034321071761,0.0,0.23704347987184782,0.0,0.0
smoke_seed2,lstm,CftsWachter,10,1,142.348861422975,20.089735206131348,0.006666666666666667,0.0,0.0,1.3004273517577536,0,0,0.0,0.5045876218055859,0.0,0.4188292213297512,0.0,0.0
smoke_seed2,lstm,CftsWachter,11,1,175.30326612256903,26.487429692723843,0.0,0.0,0.0,1.4483065666620785,0,0,0.0,0.4180372354128234,0.0,0.35551171690966593,0.0,0.0
smoke_seed2,lstm,CftsWachter,12,1,135.89062353164417,21.764045903121236,0.0,0.0,0.0,1.4898752278333385,0,0,0.0,0.601504716148555,0.0,0.45185645346423475,0.0,0.0
smoke_seed2,lstm,CftsWachter,13,1,170.78976709753545,23.51074604859401,0.0,0.0,0.0,1.3960024621693705,0,0,0.0,0.43901508579522136,0.0,0.34055898141590535,0.0,0.0
smoke_seed2,lstm,CftsWachter,14,1,166.1048851007215,26.311373887241306,0.0,0.0,0.0,1.438254622655054,0,0,0.0,0.4745679107548438,0.0,0.3890637843119359,0.0,0.0
smoke_seed2,lstm,CftsWachter,15,1,122.95845908870527,19.6331688149958,0.0,0.0,0.0,1.3231871710490501,0,0,0.0,0.589658604831367,0.0,0.4481702923831143,0.0,0.0
smoke_seed2,lstm,CftsWachter,16,1,159.32210071417921,24.56813842383557,0.006666666666666667,0.0,0.0,1.1933584491429738,0,0,0.0,0.5890850579677198,0.0,0.37046278082987055,0.0,0.0
smoke_seed2,lstm,CftsWachter,17,1,173.43423070779193,29.049783644401174,0.006666666666666667,0.0,0.0,1.3176548157945893,0,0,0.0,0.5479232003116326,0.0,0.3710973509795992,0.0,0.0
smoke_seed2,lstm,CftsWachter,18,1,225.03777868641237,27.47411233489897,0.0,0.0,0.0,1.1221421856888032,0,0,0.0,0.23184072509549902,0.0,0.2345694654079056,0.0,0.0
smoke_seed2,lstm,CftsWachter,19,1,163.34180349863703,24.537972984075605,0.0,0.0,0.0,1.487882428574862,0,0,0.0,0.4610161222264284,0.0,0.36773135951751407,0.0,0.0
smoke_seed2,lstm,PearlCARLA,0,0,7.7189854118484345,2.1061328040866494,0.68,0.2,0.26666666666666666,1.6117898174887375,8,0,0.0,0.4918778669336121,1.0,0.999999943944636,0.0,0.0
smoke_seed2,lstm,PearlCARLA,1,0,3.752384554899229,1.4804414776017634,0.7733333333333333,0.0,0.5,1.2891737239111505,15,0,0.0,0.5904855816995606,1.0,0.9999999409958465,0.0,0.0
smoke_seed2,lstm,PearlCARLA,2,0,4.665097784543931,2.366381753659505,0.68,0.0,0.26666666666666666,1.7074687232021768,8,0,0.0,0.537871472372153,1.0,0.9999999562420122,0.0,0.0
smoke_seed2,lstm,PearlCARLA,3,0,11.541228366404402,4.117627126040317,0.6666666666666666,0.0,0.26666666666666666,1.6138127625948975,8,0,0.0,0.4999864838713165,1.0,0.9999999270961175,0.0,0.0
smoke_seed2,lstm,PearlCARLA,4,0,14.569708329006966,3.570573081436467,0.6733333333333333,0.0,0.26666666666666666,1.450517647131127,8,0,0.0,0.5336587123904699,1.0,0.9999999275536903,0.0,0.0
smoke_seed2,lstm,PearlCARLA,5,0,10.241708694908127,3.4229613206204204,0.6666666666666666,0.0,0.26666666666666666,1.3207169686075495,8,0,0.0,0.6411062203256221,1.0,0.9999999660924997,0.0,0.0
smoke_seed2,lstm,PearlCARLA,6,0,0.8408827328368191,0.3425898585738361,0.7333333333333333,0.0,0.26666666666666666,1.5935143346568492,8,0,0.0,0.48388094266910014,1.0,0.999999952303665,0.0,0.0
smoke_seed2,lstm,PearlCARLA,7,0,2.8312534430835075,0.8992620460018215,0.6733333333333333,0.0,0.26666666666666666,1.4330452176340112,8,0,0.0,0.5091572732693203,1.0,0.9999999543918732,0.0,0.0
smoke_seed2,lstm,PearlCARLA,8,0,4.682824154932504,1.6044015271517862,0.7,0.0,0.26666666666666666,1.6064453608086122,8,0,0.0,0.5413783105991528,1.0,0.9999999505605397,0.0,0.0
smoke_seed2,lstm,PearlCARLA,9,0,21.120793521330448,5.54050182905116,0.6666666666666666,0.0,0.26666666666666666,1.562604675584463,8,0,0.0,0.543576656177065,1.0,0.9999999511375351,0.0,0.0
smoke_seed2,lstm,PearlCARLA,10,0,6.664246285504673,1.6861220188813177,0.6666666666666666,0.0,0.26666666666666666,1.5336714722463936,8,0,0.0,0.6067770768956017,1.0,0.9999999627731618,0.0,0.0
smoke_seed2,lstm,PearlCARLA,11,0,7.947975943056509,3.9731828837098018,0.6866666666666666,0.0,0.26666666666666666,1.7268528846320566,8,0,0.0,0.6163828589835506,1.0,0.9999999621592178,0.0,0.0
smoke_seed2,lstm,PearlCARLA,12,0,1.5301416052805763,0.3257246927523316,0.6733333333333333,0.0,0.26666666666666666,1.8741710067397899,8,0,0.0,0.5249842131901857,1.0,0.9999999625335478,0.0,0.0
