benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full,lstm,CARLA,24,1,208.75897312913776,10.627075902769468,0.256,0.0,0.25,1.561378310343306,0.24498894480205977,25,0,1.0,0.9999999975830597,0.0,0.7570518075289651,1.0,0.0
full,lstm,CARLA,25,1,195.36435477655266,9.530846617474317,0.258,0.0,0.25,1.4064793997913594,0.254847129122551,25,0,1.0,0.9999999944294746,0.0,0.7707163456947546,1.0,0.0
full,lstm,CARLA,26,1,185.31431341891403,9.144950680303007,0.257,0.0,0.25,1.5071208528066546,0.23954463275508991,25,0,1.0,0.9999999960811898,0.0,0.7810461407554016,1.0,0.0
full,lstm,CARLA,27,1,199.6533019825717,9.730618007157803,0.258,0.0,0.25,1.371032791857456,0.22530973965852244,25,0,1.0,0.9999999934464168,0.0,0.766284997189555,1.0,0.0
full,lstm,CARLA,28,1,183.87851873271106,8.933404783705837,0.258,0.0,0.25,1.464867379650918,0.2421911315500474,25,0,1.0,0.999999996138469,0.0,0.7825382055364423,1.0,0.0
full,lstm,CARLA,29,1,198.01584405195493,9.521679950745277,0.255,0.0,0.25,1.303599246898328,0.24905144245333824,25,0,1.0,0.9999999932718168,0.0,0.7679665491649753,1.0,0.0
full,lstm,CARLA,30,1,201.3821258245534,9.664398273231745,0.257,0.0,0.25,1.460016592504076,0.26647337238597485,25,0,1.0,0.9999999968074808,0.0,0.7644340669661388,1.0,0.0
full,lstm,CARLA,31,1,207.5767080935935,9.915070922262485,0.258,0.0,0.25,1.2670913027959319,0.24149212386918517,25,0,1.0,0.9999999972379364,0.0,0.7582481621678749,1.0,0.0
full,lstm,CARLA,32,1,168.23896454606358,8.099192578717878,0.258,0.0,0.25,1.4477101861136648,0.2605563250551063,25,0,1.0,0.999999993236664,0.0,0.7991582708673283,1.0,0.0
full,lstm,CARLA,33,1,182.2592866800325,8.999401081013163,0.259,0.0,0.25,1.4071645948543863,0.2302823985526889,25,0,1.0,0.9999999943712438,0.0,0.784242273628172,1.0,0.0
full,lstm,CARLA,34,1,183.05038449053177,9.016100085803668,0.258,0.0,0.25,1.358324122393425,0.23348632002882258,25,0,1.0,0.9999999936732212,0.0,0.7834755026993883,1.0,0.0
full,lstm,CARLA,35,1,179.1045296388116,8.59494177445412,0.255,0.0,0.25,1.3714444055265254,0.27222611045762124,25,0,1.0,0.9999999962586458,0.0,0.7876029539606484,1.0,0.0
full,lstm,CARLA,36,1,168.97284939686136,8.18178893625151,0.259,0.0,0.25,1.4155619072081889,0.23994863071462016,25,0,1.0,0.9999999933692357,0.0,0.7982766847937857,1.0,0.0
full,lstm,CARLA,37,1,169.69752076666032,8.281217778721558,0.259,0.0,0.25,1.4677216238983963,0.2690558066578888,25,0,1.0,0.999999996347639,0.0,0.7975335516165404,1.0,0.0
full,lstm,CARLA,38,1,193.13758001113777,9.296162082263644,0.256,0.0,0.25,1.3360857095386944,0.23639668752450071,25,0,1.0,0.9999999899400999,0.0,0.7730208965845821,1.0,0.0
full,lstm,CARLA,39,1,186.0541291315555,9.110190114925866,0.256,0.0,0.25,1.5016138203944984,0.265151194287262,25,0,1.0,0.9999999954067337,0.0,0.7803619079430352,1.0,0.0
full,lstm,CARLA,40,1,217.30345422398142,10.63086487137033,0.256,0.0,0.25,1.4427968961003856,0.2547102970482307,25,0,1.0,0.999999994102619,0.0,0.7485007666340322,1.0,0.0
full,lstm,CARLA,41,1,185.36817988853937,9.229348742718479,0.259,0.0,0.25,1.4351346416152457,0.2408061056714487,25,0,1.0,0.999999996561518,0.0,0.7809986578666404,1.0,0.0
full,lstm,CARLA,42,1,177.61171233107842,8.759058650015566,0.258,0.0,0.25,1.3104489357446174,0.2624777226467844,25,0,1.0,0.9999999956492527,0.0,0.7891667885051105,1.0,0.0
full,lstm,CARLA,43,1,186.08699790527118,8.877868848815261,0.256,0.0,0.25,1.336412070437759,0.2602950813451306,25,0,1.0,0.9999999938442141,0.0,0.7802571174914017,1.0,0.0
full,lstm,CARLA,44,1,204.72975935969345,10.189396296579524,0.255,0.0,0.25,1.4950449263515722,0.23912566510345185,25,0,1.0,0.9999999967185724,0.0,0.7611302341851882,1.0,0.0
full,lstm,CARLA,45,1,187.6572231833038,9.28420265609254,0.256,0.0,0.25,1.293652481888803,0.2392675023815733,25,0,1.0,0.9999999961438483,0.0,0.77863881709819,1.0,0.0
full,lstm,CARLA,46,1,191.67401290858444,9.532757564960328,0.256,0.0,0.25,1.3793558099987369,0.22784334014814048,25,0,1.0,0.9999999940556673,0.0,0.7744896889367857,1.0,0.0
full,lstm,CARLA,47,1,176.29624847944336,8.501844609772222,0.26,0.0,0.25,1.4000750884767186,0.26206524780222756,25,0,1.0,0.9999999952492482,0.0,0.7905311427921542,1.0,0.0
full,lstm,CARLA,48,1,189.90955816965186,9.465732767856549,0.258,0.0,0.25,1.302717389184016,0.27024198694205076,25,0,1.0,0.9999999981733912,0.0,0.7763117332957696,1.0,0.0
full,lstm,CARLA,49,1,180.6882002129766,8.95911696413023,0.257,0.0,0.25,1.4049068042158985,0.2485345852190646,25,0,1.0,0.9999999971589629,0.0,0.7858919409316548,1.0,0.0
full,lstm,CARLA,50,1,156.5983382252642,7.517363201581846,0.257,0.0,0.25,1.456930989535277,0.2497622241494594,25,0,1.0,0.9999999964007741,0.0,0.8115786913350932,1.0,0.0
full,lstm,CARLA,51,1,202.83614529980076,9.623176834911709,0.26,0.0,0.25,1.3024444842992766,0.24543840366708594,25,0,1.0,0.9999999982737616,0.0,0.7630871382101327,1.0,0.0
full,lstm,CARLA,52,1,212.31652668353527,10.648273703767352,0.257,0.0,0.25,1.4078492018955706,0.26143752420012367,25,0,1.0,0.9999999951179788,0.0,0.7534642015825334,1.0,0.0
full,lstm,CARLA,53,1,242.94270885232714,11.71551436428221,0.256,0.0,0.25,1.4643571861054197,0.25464685795979236,25,0,1.0,0.9999999942536038,0.0,0.7233870903634256,1.0,0.0
full,lstm,CARLA,54,1,186.82725241832313,9.076633420976496,0.261,0.0,0.25,1.3818184923975594,0.2348571778466468,25,0,1.0,0.9999999929813163,0.0,0.7795517133377008,1.0,0.0
full,lstm,CARLA,55,1,194.76065464624426,9.618576362330778,0.256,0.0,0.25,1.4464349558107328,0.21323447852152141,25,0,1.0,0.9999999959145202,0.0,0.7712181358111818,1.0,0.0
full,lstm,CARLA,56,1,187.34097038495082,9.258753464607567,0.256,0.0,0.25,1.4008094152699826,0.25246395512052056,25,0,1.0,0.9999999983326378,0.0,0.7789497857210229,1.0,0.0
full,lstm,CARLA,57,1,202.89796724348042,9.771262505495315,0.255,0.0,0.25,1.3274189513161825,0.2694805692529825,25,0,1.0,0.9999999942973645,0.0,0.7630033093174392,1.0,0.0
full,lstm,CARLA,58,1,184.27512941144215,9.084412006806703,0.257,0.0,0.25,1.4316492414771504,0.2509148470197789,25,0,1.0,0.9999999930137733,0.0,0.7821224156916855,1.0,0.0
full,lstm,CARLA,59,1,189.96426880897224,9.460518082499714,0.258,0.0,0.25,1.3455011434810211,0.25869020036486107,25,0,1.0,0.9999999935378105,0.0,0.7763125285453092,1.0,0.0
full,lstm,CARLA,60,1,157.03995333214618,7.589740450981226,0.259,0.0,0.25,1.3011893648052564,0.2640296405027784,25,0,1.0,0.9999999955481806,0.0,0.8111617930698148,1.0,0.0
full,lstm,CARLA,61,1,194.0908602875612,9.372059985679236,0.256,0.0,0.25,1.3749774814509896,0.23296001939883798,25,0,1.0,0.9999999895571585,0.0,0.7720436019777193,1.0,0.0
full,lstm,CARLA,62,1,178.87618716028425,8.724137125554742,0.26,0.0,0.25,1.3404267776272363,0.24614495852913146,25,0,1.0,0.99999999275647,0.0,0.7878205702061319,1.0,0.0
full,lstm,CARLA,63,1,206.70676701513446,10.28079509863328,0.259,0.0,0.25,1.4367668014392752,0.22735583587741667,25,0,1.0,0.9999999971098491,0.0,0.7591706321774944,1.0,0.0
full,lstm,CARLA,64,1,196.1011639313561,9.606519088458406,0.258,0.0,0.25,1.3380553508462338,0.25276921152755016,25,0,1.0,0.9999999949229739,0.0,0.7699589829947541,1.0,0.0
full,lstm,CARLA,65,1,171.98002207954906,8.146637123540113,0.257,0.0,0.25,1.1454069349971614,0.2737381806251523,25,0,1.0,0.9999999962274425,0.0,0.7951275700586039,1.0,0.0
full,lstm,CARLA,66,1,214.89366879788705,11.086463735189001,0.259,0.0,0.25,1.4449939754062269,0.2416401779625225,25,0,1.0,0.9999999963630746,0.0,0.7509582439388581,1.0,0.0
full,lstm,CARLA,67,1,196.6177333457526,9.99567130355024,0.257,0.0,0.25,1.4483969938700207,0.24721035964520016,25,0,1.0,0.9999999943801848,0.0,0.7693685477719792,1.0,0.0
full,lstm,CARLA,68,1,216.91404423123078,10.849736935163873,0.255,0.0,0.25,1.4833724874776544,0.24607171357201615,25,0,1.0,0.9999999958057844,0.0,0.7487743359597677,1.0,0.0
full,lstm,CARLA,69,1,173.95184797534424,8.606843921772311,0.257,0.0,0.25,1.4406883647598132,0.2684294572421189,25,0,1.0,0.999999993364115,0.0,0.7930616267856687,1.0,0.0
full,lstm,CARLA,70,1,217.64153803448187,11.053441212832778,0.255,0.0,0.25,1.5136865611738977,0.24548778977997665,25,0,1.0,0.9999999948225944,0.0,0.7481911612589449,1.0,0.0
full,lstm,CARLA,71,1,190.55497779474908,9.197632265481595,0.257,0.0,0.25,1.3993416014800095,0.25872109426543244,25,0,1.0,0.9999999942404747,0.0,0.7757062828770366,1.0,0.0
full,lstm,CARLA,72,1,170.50379214374135,8.518079324752527,0.256,0.0,0.25,1.4318058154260673,0.22459688707974518,25,0,1.0,0.9999999889247912,0.0,0.7966471902345263,1.0,0.0
full,lstm,CARLA,73,1,175.61957303533364,8.66413764600156,0.256,0.0,0.25,1.3031750499473242,0.26613772218565696,25,0,1.0,0.9999999974729591,0.0,0.7912294798982182,1.0,0.0
full,lstm,CARLA,74,1,184.9290414310604,8.962910968412416,0.258,0.0,0.25,1.3590379423193093,0.23815767722686484,25,0,1.0,0.9999999979100369,0.0,0.7814523925618447,1.0,0.0
full,lstm,CARLA,75,1,183.79135700168666,8.997297860265824,0.256,0.0,0.25,1.4973057798083425,0.2731426819438872,25,0,1.0,0.9999999949127145,0.0,0.7826626060826779,1.0,0.0
full,lstm,CARLA,76,1,216.03356552444393,10.63726486279028,0.255,0.0,0.25,1.5489524635436336,0.2441361633399018,25,0,1.0,0.9999999953856291,0.0,0.749736434443839,1.0,0.0
full,lstm,CARLA,77,1,204.22305338274998,10.072483931892716,0.257,0.0,0.25,1.4593512469653702,0.26142031475959465,25,0,1.0,0.9999999882564464,0.0,0.7615944962319833,1.0,0.0
full,lstm,CARLA,78,1,218.10447946273027,10.574895542481917,0.257,0.0,0.25,1.2102564686603652,0.26086771806385545,25,0,1.0,0.9999999963343167,0.0,0.7476333730580186,1.0,0.0
full,lstm,CARLA,79,1,171.74777387472847,8.476862973077333,0.26,0.0,0.25,1.4271030493071009,0.2611915837619512,25,0,1.0,0.9999999963169096,0.0,0.7953270813463272,1.0,0.0
full,lstm,CARLA,80,1,163.2420735986987,8.09213941520881,0.26,0.0,0.25,1.4393657802488269,0.24671976715562213,25,0,1.0,0.9999999963379514,0.0,0.8044488221782153,1.0,0.0
full,lstm,CARLA,81,1,218.7679324914809,11.00531120521229,0.256,0.0,0.25,1.41594967000256,0.24251977059283733,25,0,1.0,0.999999995508571,0.0,0.746978388133138,1.0,0.0
full,lstm,CARLA,82,1,213.78637184973294,10.101128824305002,0.255,0.0,0.25,1.2361581913637425,0.2577773970727374,25,0,1.0,0.999999995960821,0.0,0.7520012460460708,1.0,0.0
full,lstm,CARLA,83,1,192.6458411008936,9.283187814412164,0.256,0.0,0.25,1.459970164852928,0.2726519944232693,25,0,1.0,0.9999999941610421,0.0,0.7735125740204881,1.0,0.0
full,lstm,CARLA,84,1,195.31439743498183,9.294661103085373,0.257,0.0,0.25,1.4480189189129935,0.24599734352571648,25,0,1.0,0.9999999981723341,0.0,0.7707717566756048,1.0,0.0
full,lstm,CARLA,85,1,185.14391526921145,9.383667071521776,0.258,0.0,0.25,1.448603935955387,0.23933929037744323,25,0,1.0,0.9999999928968014,0.0,0.7812318504676307,1.0,0.0
full,lstm,CARLA,86,1,194.97535273232603,9.496168407081583,0.257,0.0,0.25,1.463055353071852,0.2390817872759032,25,0,1.0,0.9999999952750982,0.0,0.7710032560001048,1.0,0.0
full,lstm,CARLA,87,1,178.49686033936177,8.62742130042811,0.26,0.0,0.25,1.3717142668972775,0.273627860614639,25,0,1.0,0.9999999946806278,0.0,0.7882332468341945,1.0,0.0
full,lstm,CARLA,88,1,173.3841687472526,8.289480954121162,0.259,0.0,0.25,1.4176377651906156,0.24364086086650455,25,0,1.0,0.9999999936356604,0.0,0.7936660470764518,1.0,0.0
full,lstm,CARLA,89,1,200.46170191231025,10.125370800094073,0.256,0.0,0.25,1.5693637131041518,0.23448476164044701,25,0,1.0,0.9999999975421787,0.0,0.7654063929394528,1.0,0.0
full,lstm,CARLA,90,1,188.89320521214233,9.301229358328754,0.256,0.0,0.25,1.5143677806173619,0.2535252409357329,25,0,1.0,0.9999999958112472,0.0,0.7773044078126333,1.0,0.0
full,lstm,CARLA,91,1,175.49804643380307,8.781746693231684,0.257,0.0,0.25,1.4012492297578643,0.25076253147399186,25,0,1.0,0.9999999967994634,0.0,0.791407920675291,1.0,0.0
full,lstm,CARLA,92,1,182.91679316451513,9.044038385239027,0.257,0.0,0.25,1.2005353145162476,0.25127102522961614,25,0,1.0,0.9999999954625812,0.0,0.783568306819074,1.0,0.0
full,lstm,CARLA,93,1,190.8906636181985,9.487830597301054,0.258,0.0,0.25,1.3201492451150805,0.2555408450458469,25,0,1.0,0.9999999935934729,0.0,0.7753232090238772,1.0,0.0
full,lstm,CARLA,94,1,189.59552739520643,9.44404532917424,0.255,0.0,0.25,1.338172004857231,0.22292972084030735,25,0,1.0,0.9999999959546191,0.0,0.7767009614443448,1.0,0.0
full,lstm,CARLA,95,1,207.12116266915183,10.283313141455324,0.26,0.0,0.25,1.344651183951707,0.2793898366587971,25,0,1.0,0.9999999927114729,0.0,0.7587802935685556,1.0,0.0
full,lstm,CARLA,96,1,188.75102567424997,8.988678524419546,0.255,0.0,0.25,1.3407127836867672,0.2240742035516378,25,0,1.0,0.9999999937901314,0.0,0.7774682353587563,1.0,0.0
full,lstm,CARLA,97,1,188.12480094097185,9.496589385310655,0.256,0.0,0.25,1.5061017858610708,0.26308172792434775,25,0,1.0,0.9999999944890028,0.0,0.7782045349337812,1.0,0.0
full,lstm,CARLA,98,1,175.4804228608882,8.588129814877513,0.257,0.0,0.25,1.3956500644096959,0.2553015808753947,25,0,1.0,0.9999999957486452,0.0,0.791426599918084,1.0,0.0
full,lstm,CARLA,99,1,198.92382402563578,10.138281449582554,0.257,0.0,0.25,1.525517409920692,0.2510730688969751,25,0,1.0,0.9999999945860103,0.0,0.7670216409550055,1.0,0.0
full,lstm,CftsCels,0,1,0.8517918853660678,0.7821992688636696,0.981,0.1,0.96,1.006115073834846,0.9989991095180667,92,0,0.0,0.781589252726424,0.0,0.9892808636949704,0.0,0.0
full,lstm,CftsCels,1,1,0.4776853201900361,0.341261203701106,0.981,0.2,0.92,1.226518168841278,0.9996859168459122,92,0,0.0,0.8749066287980382,0.0,0.9938121248225069,0.0,0.0
full,lstm,CftsCels,2,1,1.239292466937433,1.1679221809011981,0.985,0.3,0.95,1.0127400736720713,0.9948213804679781,95,0,0.0,0.8841936179794996,0.0,0.9757051491285355,0.0,0.0
full,lstm,CftsCels,3,0,0.013803807695392793,0.003339329481526053,0.997,0.7,0.97,1.6141117264590779,0.9712779797883047,52,0,0.0,0.7692104269070088,1.0,0.9999402479167444,0.0,0.0
full,lstm,CftsCels,4,1,0.1741893391884637,0.12924461513163893,0.99,0.3,0.97,1.0435184207648172,0.9615668013271137,96,0,0.0,0.9002845834812191,0.0,0.9958737988927671,0.0,0.0
full,lstm,CftsCels,5,0,0.015293284161889579,0.0028166214279795256,0.999,0.9,0.99,1.6209016225010775,0.9879590391405039,47,0,0.0,0.7866064539070677,1.0,0.999921310317898,0.0,0.0
full,lstm,CftsCels,6,1,3.8057712494746903,0.7096325071744367,0.951,0.0,0.82,1.314613367391483,0.9718233540845723,64,0,0.0,0.8019717015976793,0.0,0.989426176259233,0.0,0.0
full,lstm,CftsCels,7,1,0.38504546825547203,0.3306842681852238,0.983,0.2,0.95,1.0292455211242617,0.9539485952166501,95,0,0.0,0.9095431017790157,0.0,0.9924023908381158,0.0,0.0
full,lstm,CftsCels,8,1,0.2097882827074088,0.1521429337770817,0.985,0.2,0.95,1.057914467407702,0.9982815645419172,95,0,0.0,0.901239322359876,0.0,0.9960081342316567,0.0,0.0
full,lstm,CftsCels,9,1,0.6073829357537749,0.5346728633841905,0.983,0.1,0.96,1.0096499285679335,0.965310292336366,95,0,0.0,0.9015748552306856,0.0,0.9877438568899847,0.0,0.0
full,lstm,CftsCels,10,0,0.015320283809610667,0.0031083412491824465,0.997,0.7,0.97,1.774855424520406,0.966524523118439,31,0,0.0,0.7776236378353151,1.0,0.9999579099047186,0.0,0.0
full,lstm,CftsCels,11,1,0.41195387918511917,0.3476646702460865,0.987,0.3,0.96,1.0418891964801815,0.9399619318129264,96,0,0.0,0.9177177708860674,0.0,0.9900870266026639,0.0,0.0
full,lstm,CftsCels,12,1,0.16834428775476998,0.11681965855024684,0.985,0.1,0.95,1.0366878759587401,0.9677627235596645,95,0,0.0,0.8734125359952056,0.0,0.9966387474588718,0.0,0.0
full,lstm,CftsCels,13,1,1.6838044477758274,0.4044091008073262,0.958,0.0,0.88,1.2458362096935311,0.9975256869561328,88,0,0.0,0.7915323827920564,0.0,0.9846256419010152,0.0,0.0
full,lstm,CftsCels,14,1,0.3671909328674367,0.3085573025035095,0.988,0.3,0.96,1.0242562823021037,0.9766887662366726,96,0,0.0,0.9326602499052489,0.0,0.9912521911714223,0.0,0.0
full,lstm,CftsCels,15,1,0.7005074208595741,0.6316844729828074,0.985,0.3,0.93,1.0594107696677764,0.9769280838686948,93,0,0.0,0.8751540078034038,0.0,0.989977886200035,0.0,0.0
full,lstm,CftsCels,16,1,0.2412122045305513,0.17975627655022977,0.986,0.1,0.95,1.062648973000431,0.9839087545331344,92,0,0.0,0.8190968594340414,0.0,0.9969451521546733,0.0,0.0
full,lstm,CftsCels,17,0,0.020291446574561688,0.003922567129252439,0.994,0.4,0.95,1.648450345204994,0.9933759524505212,21,0,0.0,0.7844811291943552,1.0,0.9999299337828366,0.0,0.0
full,lstm,CftsCels,18,0,0.027065757334175662,0.006918803974446724,0.997,0.7,0.97,1.7117899696292362,0.9617940550911928,19,0,0.0,0.7805333042919952,1.0,0.9999611080227818,0.0,0.0
full,lstm,CftsCels,19,1,1.1587035797883152,0.08177272541772683,0.726,0.0,0.0,1.4590433676088037,0.9555798983643058,0,0,0.0,0.7982175091753326,0.0,0.99882376444645,0.0,0.0
full,lstm,CftsCels,20,0,5.959128725255974e-06,2.9825134076829166e-07,1.0,1.0,1.0,1.4231983073242576,0.9998249422640821,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsCels,21,1,1.0647334613908186,0.3603558699798666,0.953,0.0,0.87,1.3157665737784772,0.9649300232415305,87,0,0.0,0.8436274472842918,0.0,0.9916604936039971,0.0,0.0
full,lstm,CftsCels,22,1,0.3612287136083096,0.28851436922154405,0.985,0.2,0.97,0.9367664987303816,0.9884723497915223,97,0,0.0,0.9241946749893936,0.0,0.9886868782626329,0.0,0.0
full,lstm,CftsCels,23,1,1.6103870914893093,0.4208637850245927,0.956,0.0,0.87,1.0777019903288003,0.9919128390362115,83,0,0.0,0.8247062126841095,0.0,0.9904969412085171,0.0,0.0
full,lstm,CftsCels,24,0,0.020710840698641972,0.004897757493946578,0.996,0.6,0.96,1.6799813250879005,0.969829260495149,30,0,0.0,0.7581137757102991,1.0,0.9999473729772655,0.0,0.0
full,lstm,CftsCels,25,1,0.2807465117644281,0.22748578484756282,0.986,0.3,0.96,1.0214415580943188,0.9855726124614139,96,0,0.0,0.8820867708058868,0.0,0.9931591765917406,0.0,0.0
full,lstm,CftsCels,26,1,0.2730950225544065,0.19306785156093884,0.978,0.1,0.94,1.0398301496336126,0.9885546410446704,94,0,0.0,0.8581120867186683,0.0,0.995462611472703,0.0,0.0
full,lstm,CftsCels,27,1,0.747515104534064,0.48630311091024864,0.976,0.0,0.94,1.2735021492705987,0.9411658019272587,94,0,0.0,0.8618096859865267,0.0,0.9877199262470855,0.0,0.0
full,lstm,CftsCels,28,1,1.0858027508262271,0.7521600374226648,0.972,0.0,0.91,1.2673285392195408,0.965636805444127,89,0,0.0,0.8719493774731671,0.0,0.9900719950054345,0.0,0.0
full,lstm,CftsCels,29,1,0.6074432950585874,0.4873902284877302,0.983,0.3,0.94,1.1082378858016917,0.9571667360431103,94,0,0.0,0.8789954295200043,0.0,0.9894159754864658,0.0,0.0
full,lstm,CftsCels,30,1,0.17232859951406002,0.1297302987497927,0.99,0.3,0.97,1.041371009104164,0.9635202423581595,97,0,0.0,0.9253985785899661,0.0,0.9942790487019217,0.0,0.0
full,lstm,CftsCels,31,0,5.533222691534757e-06,2.6699255629838397e-07,1.0,1.0,1.0,1.4569539462385317,0.9705346887629711,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsCels,32,1,0.6177757491134521,0.5283972345724228,0.979,0.1,0.95,1.0477693911101302,0.9931546565217696,93,0,0.0,0.8656091554290569,0.0,0.991250442266475,0.0,0.0
full,lstm,CftsCels,33,1,0.36296401167759285,0.31878732368182355,0.988,0.2,0.96,1.0285142344534006,0.972097429741743,95,0,0.0,0.9082476776514999,0.0,0.9927457260593633,0.0,0.0
full,lstm,CftsCels,34,1,0.24300050593764935,0.19533733795868666,0.987,0.3,0.94,1.0571167184337487,0.9987403811576803,94,0,0.0,0.7896656203585941,0.0,0.995911418497724,0.0,0.0
full,lstm,CftsCels,35,1,0.24308601458727813,0.19739788956456966,0.984,0.2,0.95,1.0154094391188233,0.9979332798461613,95,0,0.0,0.8912538093193844,0.0,0.9951995727303481,0.0,0.0
full,lstm,CftsCels,36,1,0.41817878736795455,0.3517293244187808,0.982,0.0,0.95,1.0209331668583337,0.9778617262791415,95,0,0.0,0.8888335131321358,0.0,0.9915677463082755,0.0,0.0
