benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full,lstm,CARLA,67,1,196.6177333457526,9.99567130355024,0.251,1.1727273770777054,25,1.0,0.9999999943801848,0.0,0.7693685477719792,1.0,0.0
full,lstm,CARLA,68,1,216.91404423123078,10.849736935163873,0.251,1.3050701051965552,25,1.0,0.9999999958057844,0.0,0.7487743359597677,1.0,0.0
full,lstm,CARLA,69,1,173.95184797534424,8.606843921772311,0.251,1.0152137025489758,25,1.0,0.999999993364115,0.0,0.7930616267856687,1.0,0.0
full,lstm,CARLA,70,1,217.64153803448187,11.053441212832778,0.251,1.3457655649032898,25,1.0,0.9999999948225944,0.0,0.7481911612589449,1.0,0.0
full,lstm,CARLA,71,1,190.55497779474908,9.197632265481595,0.251,1.0684976500766423,25,1.0,0.9999999942404747,0.0,0.7757062828770366,1.0,0.0
full,lstm,CARLA,72,1,170.50379214374135,8.518079324752527,0.251,0.9949832666977018,25,1.0,0.9999999889247912,0.0,0.7966471902345263,1.0,0.0
full,lstm,CARLA,73,1,175.61957303533364,8.66413764600156,0.251,0.9096029460130808,25,1.0,0.9999999974729591,0.0,0.7912294798982182,1.0,0.0
full,lstm,CARLA,74,1,184.9290414310604,8.962910968412416,0.251,1.0004200995554209,25,1.0,0.9999999979100369,0.0,0.7814523925618447,1.0,0.0
full,lstm,CARLA,75,1,183.79135700168666,8.997297860265824,0.251,1.1062943569775219,25,1.0,0.9999999949127145,0.0,0.7826626060826779,1.0,0.0
full,lstm,CARLA,76,1,216.03356552444393,10.63726486279028,0.251,1.3446932260174695,25,1.0,0.9999999953856291,0.0,0.749736434443839,1.0,0.0
full,lstm,CARLA,77,1,204.22305338274998,10.072483931892716,0.251,1.2030754193805782,25,1.0,0.9999999882564464,0.0,0.7615944962319833,1.0,0.0
full,lstm,CARLA,78,1,218.10447946273027,10.574895542481917,0.251,1.055761768658081,25,1.0,0.9999999963343167,0.0,0.7476333730580186,1.0,0.0
full,lstm,CARLA,79,1,171.74777387472847,8.476862973077333,0.251,0.983210356412962,25,1.0,0.9999999963169096,0.0,0.7953270813463272,1.0,0.0
full,lstm,CARLA,80,1,163.2420735986987,8.09213941520881,0.251,0.9584225333870505,25,1.0,0.9999999963379514,0.0,0.8044488221782153,1.0,0.0
full,lstm,CARLA,81,1,218.7679324914809,11.00531120521229,0.251,1.2596932042818316,25,1.0,0.999999995508571,0.0,0.746978388133138,1.0,0.0
full,lstm,CARLA,82,1,213.78637184973294,10.101128824305002,0.251,1.0343610556649143,25,1.0,0.999999995960821,0.0,0.7520012460460708,1.0,0.0
full,lstm,CARLA,83,1,192.6458411008936,9.283187814412164,0.251,1.1137784196459761,25,1.0,0.9999999941610421,0.0,0.7735125740204881,1.0,0.0
full,lstm,CARLA,84,1,195.31439743498183,9.294661103085373,0.251,1.1193958625301412,25,1.0,0.9999999981723341,0.0,0.7707717566756048,1.0,0.0
full,lstm,CARLA,85,1,185.14391526921145,9.383667071521776,0.251,1.098430035363066,25,1.0,0.9999999928968014,0.0,0.7812318504676307,1.0,0.0
full,lstm,CARLA,86,1,194.97535273232603,9.496168407081583,0.251,1.1463079664803608,25,1.0,0.9999999952750982,0.0,0.7710032560001048,1.0,0.0
full,lstm,CARLA,87,1,178.49686033936177,8.62742130042811,0.251,0.9695485825509526,25,1.0,0.9999999946806278,0.0,0.7882332468341945,1.0,0.0
full,lstm,CARLA,88,1,173.3841687472526,8.289480954121162,0.251,0.968784222700157,25,1.0,0.9999999936356604,0.0,0.7936660470764518,1.0,0.0
full,lstm,CARLA,89,1,200.46170191231025,10.125370800094073,0.251,1.2589453785432596,25,1.0,0.9999999975421787,0.0,0.7654063929394528,1.0,0.0
full,lstm,CARLA,90,1,188.89320521214233,9.301229358328754,0.251,1.1541527995283785,25,1.0,0.9999999958112472,0.0,0.7773044078126333,1.0,0.0
full,lstm,CARLA,91,1,175.49804643380307,8.781746693231684,0.251,0.993294676570539,25,1.0,0.9999999967994634,0.0,0.791407920675291,1.0,0.0
full,lstm,CARLA,92,1,182.91679316451513,9.044038385239027,0.251,0.8768837259708846,25,1.0,0.9999999954625812,0.0,0.783568306819074,1.0,0.0
full,lstm,CARLA,93,1,190.8906636181985,9.487830597301054,0.251,1.0111334262151461,25,1.0,0.9999999935934729,0.0,0.7753232090238772,1.0,0.0
full,lstm,CARLA,94,1,189.59552739520643,9.44404532917424,0.251,1.0214934361294639,25,1.0,0.9999999959546191,0.0,0.7767009614443448,1.0,0.0
full,lstm,CARLA,95,1,207.12116266915183,10.283313141455324,0.251,1.1197517370126497,25,1.0,0.9999999927114729,0.0,0.7587802935685556,1.0,0.0
full,lstm,CARLA,96,1,188.75102567424997,8.988678524419546,0.251,0.9913642298635456,25,1.0,0.9999999937901314,0.0,0.7774682353587563,1.0,0.0
full,lstm,CARLA,97,1,188.12480094097185,9.496589385310655,0.251,1.175193271824168,25,1.0,0.9999999944890028,0.0,0.7782045349337812,1.0,0.0
full,lstm,CARLA,98,1,175.4804228608882,8.588129814877513,0.251,0.9697185346298047,25,1.0,0.9999999957486452,0.0,0.791426599918084,1.0,0.0
full,lstm,CARLA,99,1,198.92382402563578,10.138281449582554,0.251,1.2381637716960117,25,1.0,0.9999999945860103,0.0,0.7670216409550055,1.0,0.0
full,lstm,CftsCels,0,1,0.8517918853660678,0.7821992688636696,0.874,0.008082701925939875,92,0.0,0.781589252726424,0.0,0.9892808636949704,0.0,0.0
full,lstm,CftsCels,1,1,0.4776853201900361,0.341261203701106,0.861,0.005409612309958619,92,0.0,0.8749066287980382,0.0,0.9938121248225069,0.0,0.0
full,lstm,CftsCels,2,1,1.239292466937433,1.1679221809011981,0.879,0.012110011617471515,95,0.0,0.8841936179794996,0.0,0.9757051491285355,0.0,0.0
full,lstm,CftsCels,3,0,0.013803807695392793,0.003339329481526053,0.96,0.00021429059819644053,52,0.0,0.7692104269070088,1.0,0.9999402479167444,0.0,0.0
full,lstm,CftsCels,4,1,0.1741893391884637,0.12924461513163893,0.875,0.0014800373015383204,96,0.0,0.9002845834812191,0.0,0.9958737988927671,0.0,0.0
full,lstm,CftsCels,5,0,0.015293284161889579,0.0028166214279795256,0.94,0.00023626600273841692,47,0.0,0.7866064539070677,1.0,0.999921310317898,0.0,0.0
full,lstm,CftsCels,6,1,3.8057712494746903,0.7096325071744367,0.911,0.028705029003440272,64,0.0,0.8019717015976793,0.0,0.989426176259233,0.0,0.0
full,lstm,CftsCels,7,1,0.38504546825547203,0.3306842681852238,0.872,0.00358465813667697,95,0.0,0.9095431017790157,0.0,0.9924023908381158,0.0,0.0
full,lstm,CftsCels,8,1,0.2097882827074088,0.1521429337770817,0.865,0.0018042554538283586,95,0.0,0.901239322359876,0.0,0.9960081342316567,0.0,0.0
full,lstm,CftsCels,9,1,0.6073829357537749,0.5346728633841905,0.889,0.005638679699205106,95,0.0,0.9015748552306856,0.0,0.9877438568899847,0.0,0.0
full,lstm,CftsCels,10,0,0.015320283809610667,0.0031083412491824465,0.94,0.0002493352923291134,31,0.0,0.7776236378353151,1.0,0.9999579099047186,0.0,0.0
full,lstm,CftsCels,11,1,0.41195387918511917,0.3476646702460865,0.863,0.0038530506639695137,96,0.0,0.9177177708860674,0.0,0.9900870266026639,0.0,0.0
full,lstm,CftsCels,12,1,0.16834428775476998,0.11681965855024684,0.882,0.0013694218806581432,95,0.0,0.8734125359952056,0.0,0.9966387474588718,0.0,0.0
full,lstm,CftsCels,13,1,1.6838044477758274,0.4044091008073262,0.935,0.013851659748386914,88,0.0,0.7915323827920564,0.0,0.9846256419010152,0.0,0.0
full,lstm,CftsCels,14,1,0.3671909328674367,0.3085573025035095,0.882,0.0033973736290225276,96,0.0,0.9326602499052489,0.0,0.9912521911714223,0.0,0.0
full,lstm,CftsCels,15,1,0.7005074208595741,0.6316844729828074,0.883,0.007100765832652934,93,0.0,0.8751540078034038,0.0,0.989977886200035,0.0,0.0
full,lstm,CftsCels,16,1,0.2412122045305513,0.17975627655022977,0.868,0.002162163763443437,92,0.0,0.8190968594340414,0.0,0.9969451521546733,0.0,0.0
full,lstm,CftsCels,17,0,0.020291446574561688,0.003922567129252439,0.936,0.0002917217793354061,21,0.0,0.7844811291943552,1.0,0.9999299337828366,0.0,0.0
full,lstm,CftsCels,18,0,0.027065757334175662,0.006918803974446724,0.92,0.0004010444559683189,19,0.0,0.7805333042919952,1.0,0.9999611080227818,0.0,0.0
full,lstm,CftsCels,19,1,1.1587035797883152,0.08177272541772683,0.646,0.01022334584541071,0,0.0,0.7982175091753326,0.0,0.99882376444645,0.0,0.0
full,lstm,CftsCels,20,0,5.959128725255974e-06,2.9825134076829166e-07,1.0,3.9207556601174845e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsCels,21,1,1.0647334613908186,0.3603558699798666,0.941,0.008851587108347735,87,0.0,0.8436274472842918,0.0,0.9916604936039971,0.0,0.0
full,lstm,CftsCels,22,1,0.3612287136083096,0.28851436922154405,0.891,0.002970675858570621,97,0.0,0.9241946749893936,0.0,0.9886868782626329,0.0,0.0
full,lstm,CftsCels,23,1,1.6103870914893093,0.4208637850245927,0.92,0.011688206863921989,83,0.0,0.8247062126841095,0.0,0.9904969412085171,0.0,0.0
full,lstm,CftsCels,24,0,0.020710840698641972,0.004897757493946578,0.936,0.00031325598801793246,30,0.0,0.7581137757102991,1.0,0.9999473729772655,0.0,0.0
full,lstm,CftsCels,25,1,0.2807465117644281,0.22748578484756282,0.869,0.002555848970837307,96,0.0,0.8820867708058868,0.0,0.9931591765917406,0.0,0.0
full,lstm,CftsCels,26,1,0.2730950225544065,0.19306785156093884,0.888,0.0022545690949466617,94,0.0,0.8581120867186683,0.0,0.995462611472703,0.0,0.0
full,lstm,CftsCels,27,1,0.747515104534064,0.48630311091024864,0.843,0.008506078598644476,94,0.0,0.8618096859865267,0.0,0.9877199262470855,0.0,0.0
full,lstm,CftsCels,28,1,1.0858027508262271,0.7521600374226648,0.824,0.01290080735252373,89,0.0,0.8719493774731671,0.0,0.9900719950054345,0.0,0.0
full,lstm,CftsCels,29,1,0.6074432950585874,0.4873902284877302,0.877,0.006075983103466599,94,0.0,0.8789954295200043,0.0,0.9894159754864658,0.0,0.0
full,lstm,CftsCels,30,1,0.17232859951406002,0.1297302987497927,0.877,0.0015198732192881386,97,0.0,0.9253985785899661,0.0,0.9942790487019217,0.0,0.0
full,lstm,CftsCels,31,0,5.533222691534757e-06,2.6699255629838397e-07,1.0,3.6646217546525387e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsCels,32,1,0.6177757491134521,0.5283972345724228,0.897,0.005826401742017693,93,0.0,0.8656091554290569,0.0,0.991250442266475,0.0,0.0
full,lstm,CftsCels,33,1,0.36296401167759285,0.31878732368182355,0.884,0.003424736496970136,95,0.0,0.9082476776514999,0.0,0.9927457260593633,0.0,0.0
full,lstm,CftsCels,34,1,0.24300050593764935,0.19533733795868666,0.874,0.00231735262908168,94,0.0,0.7896656203585941,0.0,0.995911418497724,0.0,0.0
full,lstm,CftsCels,35,1,0.24308601458727813,0.19739788956456966,0.885,0.002165819135126219,95,0.0,0.8912538093193844,0.0,0.9951995727303481,0.0,0.0
full,lstm,CftsCels,36,1,0.41817878736795455,0.3517293244187808,0.879,0.0037842771259801746,95,0.0,0.8888335131321358,0.0,0.9915677463082755,0.0,0.0
full,lstm,CftsCels,37,1,0.5181813357217505,0.46707065967934225,0.895,0.004922960790245433,97,0.0,0.9079179998464296,0.0,0.9831559255611736,0.0,0.0
full,lstm,CftsCels,38,0,0.0031241340360018254,0.0010876733063403992,0.988,3.7854444922498855e-05,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsCels,39,1,0.9794752484299636,0.8301890979240513,0.84,0.009354060561411965,92,0.0,0.8570954205061043,0.0,0.9878538247304142,0.0,0.0
full,lstm,CftsCels,40,1,1.9348277159789826,0.4674493442065779,0.634,0.020062764069828588,0,0.0,0.7554974200559241,0.0,0.9979980085877379,0.0,0.0
full,lstm,CftsCels,41,1,0.2802040042009808,0.2236342812207168,0.899,0.00248603580603155,96,0.0,0.8901154755721629,0.0,0.9933985078367189,0.0,0.0
full,lstm,CftsCels,42,1,0.40666355558203254,0.2732880825821136,0.879,0.002808259325703755,93,0.0,0.8593127906856661,0.0,0.9941248845796191,0.0,0.0
full,lstm,CftsCels,43,1,0.909572693298653,0.6809217236796913,0.829,0.009398669126660774,91,0.0,0.865878227739076,0.0,0.9894036863733993,0.0,0.0
full,lstm,CftsCels,44,1,1.2613469051767876,0.7494846403113947,0.822,0.01634794383926191,94,0.0,0.818678720186358,0.0,0.9792898881080493,0.0,0.0
full,lstm,CftsCels,45,0,0.01877709934035285,0.0036603162813283402,0.935,0.0002678533566226838,17,0.0,0.778953342457386,1.0,0.9999711681350203,0.0,0.0
full,lstm,CftsCels,46,1,0.5217902765343608,0.40011952436147236,0.845,0.004632378345502705,94,0.0,0.7874112721643244,0.0,0.9913606703456936,0.0,0.0
full,lstm,CftsCels,47,0,1.3161063451865105e-05,7.846392412501154e-06,0.999,1.1221704764075282e-07,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsCels,48,0,0.017990385475369325,0.0034724565714206283,0.939,0.00026132228455078764,31,0.0,0.7808230787054904,1.0,0.9999338120108752,0.0,0.0
full,lstm,CftsCels,49,1,0.23320149130737575,0.17012170540937552,0.891,0.0019756212146008058,92,0.0,0.8865425855354627,0.0,0.9970378061066364,0.0,0.0
full,lstm,CftsCels,50,1,0.627002026773732,0.4072264238559056,0.839,0.007062588405286441,89,0.0,0.8351803562636609,0.0,0.9942571233884727,0.0,0.0
full,lstm,CftsCels,51,1,0.4755896907168296,0.3607761631471667,0.862,0.005073483880621235,96,0.0,0.8673094729870245,0.0,0.9879595587268697,0.0,0.0
full,lstm,CftsCels,52,0,0.009565677319428187,0.0024930226750157565,0.968,0.0001510892560666481,56,0.0,0.7640118203106309,1.0,0.9999532845667094,0.0,0.0
full,lstm,CftsCels,53,0,8.8584072383633e-06,2.1729993195669115e-06,0.999,8.724467958690124e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsCels,54,1,0.3950242594937225,0.3220006807482349,0.883,0.0036705576133868913,97,0.0,0.8937992112850566,0.0,0.987024577888428,0.0,0.0
full,lstm,CftsCels,55,1,0.2481447929027656,0.1662511143605982,0.874,0.00197338951115278,95,0.0,0.8823048186384307,0.0,0.9953260847032595,0.0,0.0
full,lstm,CftsCels,56,1,0.5278727086627715,0.3238812070004601,0.866,0.003166204257677085,91,0.0,0.8074072559288322,0.0,0.9940865966824811,0.0,0.0
full,lstm,CftsCels,57,1,0.903055805738753,0.5700853634305384,0.836,0.011432852537882504,91,0.0,0.846087738864014,0.0,0.9899237100055873,0.0,0.0
full,lstm,CftsCels,58,1,0.30887446916138067,0.19415133153198105,0.872,0.0028825543870915284,96,0.0,0.8612131095624768,0.0,0.9926665580794258,0.0,0.0
full,lstm,CftsCels,59,1,0.5719871314196565,0.5159625222819441,0.875,0.005556010535524841,96,0.0,0.9148358860413485,0.0,0.9860628169764635,0.0,0.0
full,lstm,CftsCels,60,0,5.070455858745531e-06,2.495395012537577e-07,1.0,3.317606495723265e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsCels,61,1,0.21189700692176036,0.16355757796325948,0.886,0.0018415282743745056,97,0.0,0.9164395464670814,0.0,0.9929901578099981,0.0,0.0
full,lstm,CftsCels,62,1,0.40364701044769996,0.30975651929990405,0.859,0.00372483143774281,92,0.0,0.9175169115949033,0.0,0.9948090777053734,0.0,0.0
full,lstm,CftsCels,63,1,0.9192465388585072,0.7656923167245967,0.841,0.008790083988390653,94,0.0,0.8633046149428419,0.0,0.9846902658674284,0.0,0.0
full,lstm,CftsCels,64,1,0.3238422993597352,0.21593590624589956,0.867,0.0023880102873782634,92,0.0,0.8257629652109871,0.0,0.9958329651517523,0.0,0.0
full,lstm,CftsCels,65,1,0.48729348970243597,0.38631942007724074,0.853,0.004186427077598382,94,0.0,0.9035646771590161,0.0,0.9919167167318549,0.0,0.0
full,lstm,CftsCels,66,1,0.7965112053466622,0.7287817647711918,0.868,0.007670754221597556,96,0.0,0.8881586980525933,0.0,0.980645447427948,0.0,0.0
full,lstm,CftsCels,67,1,0.5363732589585455,0.3661935514975492,0.872,0.0057864676686136575,93,0.0,0.8801109899641273,0.0,0.992446707674887,0.0,0.0
full,lstm,CftsCels,68,1,0.8735570920075173,0.7705223126609022,0.862,0.008502773712131,93,0.0,0.8336621697406436,0.0,0.9875065164006538,0.0,0.0
