benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed1,lstm,CARLA,27,0,611.4366597883067,35.80921114039946,0.261,0.0,0.25,0.7810343293247981,0.251082904125554,25,0,1.0,0.9999997164396078,0.0,0.44272005591353275,0.0,0.0
full_nl_seed1,lstm,CARLA,28,0,235.84467911097371,13.32093185214385,0.261,0.0,0.25,1.0461220774790245,0.24729684401547608,25,0,1.0,0.9999997026234915,0.0,0.730203806471579,0.0,0.0
full_nl_seed1,lstm,CARLA,29,1,553.8525082587787,31.909341682269073,0.26,0.0,0.26,0.8681815072977607,0.275206766516782,26,1,1.0,0.9999997464284825,0.0,0.4736682840978746,1.0,0.0
full_nl_seed1,lstm,CARLA,30,1,322.57923655682725,24.832529629579035,0.513,0.0,0.51,0.882651402060911,0.4845282127904556,51,1,1.0,0.9999998172448,0.0,0.5090002317172073,1.0,0.0
full_nl_seed1,lstm,CARLA,31,0,452.9274704968508,26.405308655499557,0.26,0.0,0.26,0.9907518916497281,0.2559330050059817,26,1,1.0,0.9999996892600491,0.0,0.5431003565746299,0.0,0.0
full_nl_seed1,lstm,CARLA,32,0,291.6471414873701,18.557025517965215,0.261,0.0,0.26,1.0461397878773306,0.25552119657098815,26,1,1.0,0.9999996994699463,0.0,0.6800000836678723,0.0,0.0
full_nl_seed1,lstm,CARLA,33,1,523.4147121549028,31.83450027066996,0.264,0.0,0.26,0.8716841070522173,0.23323084825132778,26,1,1.0,0.9999996355897854,0.0,0.4933853181103409,1.0,0.0
full_nl_seed1,lstm,CARLA,34,1,430.45672436247503,25.683890202259924,0.263,0.0,0.26,1.023215801563525,0.2493882728846705,26,1,1.0,0.9999996962788749,0.0,0.5607887133936617,1.0,0.0
full_nl_seed1,lstm,CARLA,35,0,259.5853142217541,16.24026148150686,0.261,0.0,0.25,1.120482495104888,0.24664555771533872,25,0,1.0,0.9999996610795506,0.0,0.70858668429198,0.0,0.0
full_nl_seed1,lstm,CARLA,36,0,278.3193727698331,17.160251105729607,0.26,0.0,0.25,1.1120778728236782,0.25508258050366284,25,0,1.0,0.9999996248202724,0.0,0.6901030582605246,0.0,0.0
full_nl_seed1,lstm,CARLA,37,0,122.23786694709197,8.618913354609047,0.51,0.0,0.5,1.082350963975067,0.49039322865586776,50,0,1.0,0.9999997212942031,0.0,0.7831677397450242,0.0,0.0
full_nl_seed1,lstm,CARLA,38,0,106.80351358970708,7.309829161542435,0.511,0.0,0.51,1.110076900448885,0.5284569936513441,51,1,1.0,0.9999997276775779,0.0,0.806728039077309,0.0,0.0
full_nl_seed1,lstm,CARLA,39,0,321.1429924152165,19.9984037289328,0.263,0.0,0.26,1.0360927949332828,0.28874687423705453,26,1,1.0,0.9999996984154694,0.0,0.6492984961341691,0.0,0.0
full_nl_seed1,lstm,CARLA,40,1,222.18624126994328,16.680345862221678,0.514,0.0,0.51,1.032575483018932,0.501593188509187,51,1,1.0,0.9999997504978789,0.0,0.6363782243773164,1.0,0.0
full_nl_seed1,lstm,CARLA,41,1,208.98483635128338,14.95832859801305,0.514,0.0,0.51,1.0598811219963757,0.5021439950448389,51,1,1.0,0.9999997403121301,0.0,0.626505938652292,1.0,0.0
full_nl_seed1,lstm,CARLA,42,0,194.42619748126904,15.029158398483895,0.508,0.0,0.5,1.0847882869974377,0.5331410587147973,50,0,1.0,0.99999973313557,0.0,0.6780880420738984,0.0,0.0
full_nl_seed1,lstm,CARLA,43,0,179.0412191433799,10.411925965530113,0.26,0.0,0.25,1.1647952903444438,0.23929430355165565,25,0,1.0,0.9999996578459664,0.0,0.7876437332307042,0.0,0.0
full_nl_seed1,lstm,CARLA,44,0,190.47330359483715,10.92898973454635,0.262,0.0,0.26,1.1437279198693084,0.2541507314860134,26,1,1.0,0.9999997179400965,0.0,0.7739665525889616,0.0,0.0
full_nl_seed1,lstm,CARLA,45,1,249.20892804889087,19.316559201402768,0.512,0.0,0.51,0.9989751948840495,0.5406066542490264,51,1,1.0,0.9999996969256367,0.0,0.7507139274940359,1.0,0.0
full_nl_seed1,lstm,CARLA,46,0,278.3216410986965,16.671408138784425,0.261,0.0,0.25,1.1098327746627468,0.2882582171655477,25,0,1.0,0.9999996679987891,0.0,0.6900301306372637,0.0,0.0
full_nl_seed1,lstm,CARLA,47,1,336.23509967683094,20.305077745496085,0.261,0.0,0.26,1.0434227808412535,0.2629785171671693,26,1,1.0,0.9999996938595686,0.0,0.6401562040928489,1.0,0.0
full_nl_seed1,lstm,CARLA,48,1,270.5217364381401,17.290576939705524,0.263,0.0,0.26,1.0796014227621944,0.23558890092760623,26,1,1.0,0.9999988192506973,0.0,0.696302117342693,1.0,0.0
full_nl_seed1,lstm,CARLA,49,0,680.8872525590966,39.41110408014276,0.261,0.0,0.25,0.7684457836850576,0.24547968965952935,25,0,1.0,0.9999996009335257,0.0,0.4034877683382189,0.0,0.0
full_nl_seed1,lstm,CARLA,50,0,186.4963214840859,13.655811683829958,0.508,0.0,0.5,1.065813969374375,0.458259059940806,50,0,1.0,0.9999997781117597,0.0,0.6885524275391155,0.0,0.0
full_nl_seed1,lstm,CARLA,51,1,263.1076658094498,18.413521002763993,0.511,0.0,0.51,0.9451215567695116,0.4962564282262415,51,1,1.0,0.9999997178331862,0.0,0.5872399774437156,1.0,0.0
full_nl_seed1,lstm,CARLA,52,0,321.3296334097677,19.44363505477759,0.26,0.0,0.25,1.039020977893569,0.22412971099189524,25,0,1.0,0.9999996908900074,0.0,0.6515294845146712,0.0,0.0
full_nl_seed1,lstm,CARLA,53,0,126.0805559227313,8.836200642009858,0.512,0.0,0.5,1.161824804668674,0.5363907542764161,50,0,1.0,0.9999997316286641,0.0,0.7771948267478658,0.0,0.0
full_nl_seed1,lstm,CARLA,54,0,216.8141192274631,16.15825944210119,0.51,0.0,0.5,1.0761519940256146,0.46698354437020545,50,0,1.0,0.9999997086715485,0.0,0.6477765973965713,0.0,0.0
full_nl_seed1,lstm,CARLA,55,0,310.1247774630187,18.82310469167012,0.258,0.0,0.25,1.0616462602833692,0.23527210517372182,25,0,1.0,0.9999996951652985,0.0,0.6612646790740873,0.0,0.0
full_nl_seed1,lstm,CARLA,56,0,323.5912357865738,19.28385185197658,0.262,0.0,0.25,1.0986240658234194,0.25752509363776793,25,0,1.0,0.9999996564881298,0.0,0.6501657408954441,0.0,0.0
full_nl_seed1,lstm,CARLA,57,0,580.2240048868676,34.16443642117824,0.262,0.0,0.25,0.8592265946606564,0.25159937200692895,25,0,1.0,0.9999996790105268,0.0,0.46141992944225374,0.0,0.0
full_nl_seed1,lstm,CARLA,58,0,192.30098852314492,14.540985822104027,0.51,0.0,0.5,1.0939851651785117,0.4901353030022879,50,0,1.0,0.9999997731771513,0.0,0.680678273556207,0.0,0.0
full_nl_seed1,lstm,CARLA,59,0,308.80826928598736,21.997441655804266,0.509,0.0,0.5,1.0123999119705718,0.5185673962239,50,0,1.0,0.9999996830290845,0.0,0.539260309969338,0.0,0.0
full_nl_seed1,lstm,CARLA,60,1,322.45743664263534,20.320509505150472,0.263,0.0,0.26,1.0310210566180014,0.2685692753934995,26,1,1.0,0.999999718078012,0.0,0.6468615702721209,1.0,0.0
full_nl_seed1,lstm,CARLA,61,0,186.04736993974532,10.689464572584514,0.26,0.0,0.25,1.0509519380133063,0.24987862312791584,25,0,1.0,0.9999996963831423,0.0,0.7800959379991591,0.0,0.0
full_nl_seed1,lstm,CARLA,62,0,126.2856635922027,8.628722467180136,0.511,0.0,0.5,1.1252417710816778,0.4980429827315537,50,0,1.0,0.9999996998768569,0.0,0.7767095038860525,0.0,0.0
full_nl_seed1,lstm,CARLA,63,0,195.2913890967577,11.301249129128774,0.259,0.0,0.25,1.095390201205662,0.2515454032513456,25,0,1.0,0.9999997422709291,0.0,0.770649436335541,0.0,0.0
full_nl_seed1,lstm,CARLA,64,0,167.0928903866507,9.844686183243258,0.26,0.0,0.25,1.1205028455652855,0.22904420324928057,25,0,1.0,0.9999997605852625,0.0,0.8002643690411783,0.0,0.0
full_nl_seed1,lstm,CARLA,65,0,265.18152998027153,16.64178397678902,0.262,0.0,0.25,1.0498658767965838,0.24546084451193562,25,0,1.0,0.9999996971467072,0.0,0.7022747715465458,0.0,0.0
full_nl_seed1,lstm,CARLA,66,0,159.85111218004369,11.996761531816048,0.512,0.0,0.5,1.0687405742598217,0.4854003595957833,50,0,1.0,0.9999996644652004,0.0,0.7261845179967111,0.0,0.0
full_nl_seed1,lstm,CARLA,67,0,150.28295127497486,10.661914561508688,0.512,0.0,0.5,1.1112351987976585,0.5017573635849913,50,0,1.0,0.9999996607521409,0.0,0.7406687305149943,0.0,0.0
full_nl_seed1,lstm,CARLA,68,0,353.2194244442079,22.87716254461002,0.263,0.0,0.26,0.950560657042454,0.2681097641923326,26,1,1.0,0.9999997446523,0.0,0.6207492980292288,0.0,0.0
full_nl_seed1,lstm,CARLA,69,0,234.11479170591113,17.092658252099714,0.51,0.0,0.5,0.9894165899979629,0.4711044118377112,50,0,1.0,0.9999997846947731,0.0,0.6259539000994399,0.0,0.0
full_nl_seed1,lstm,CARLA,70,1,343.1484259914807,21.365508164621193,0.261,0.0,0.26,0.9840252918468784,0.25065903747913704,26,1,1.0,0.9999996423369166,0.0,0.4734546966130238,1.0,0.0
full_nl_seed1,lstm,CARLA,71,0,444.90032109837796,28.303671192342936,0.26,0.0,0.25,0.9192375876446112,0.24324790419356215,25,0,1.0,0.9999997232938609,0.0,0.5526887866897978,0.0,0.0
full_nl_seed1,lstm,CARLA,72,0,357.4544004431918,21.531882663352484,0.26,0.0,0.26,1.0863129017569948,0.2564825110528464,26,1,1.0,0.9999997149777913,0.0,0.6193026191985554,0.0,0.0
full_nl_seed1,lstm,CARLA,73,0,290.8295129742792,16.90375390328828,0.264,0.0,0.26,1.1433501424756383,0.2228559234392222,26,1,1.0,0.9999996476336075,0.0,0.6800778838263023,0.0,0.0
full_nl_seed1,lstm,CARLA,74,0,318.17175109318475,23.972625406355416,0.507,0.0,0.5,0.9184154992857139,0.538616549241441,50,0,1.0,0.9999988606886306,0.0,0.5301114699178551,0.0,0.0
full_nl_seed1,lstm,CARLA,75,0,311.88393649871523,18.103007664098197,0.265,0.0,0.26,1.0896692645212551,0.2634582345992988,26,1,1.0,0.9999997091833347,0.0,0.6582000480780036,0.0,0.0
full_nl_seed1,lstm,CARLA,76,0,274.581829538053,16.80121701245012,0.26,0.0,0.25,1.1120585521675939,0.24405804633665182,25,0,1.0,0.9999996830600572,0.0,0.6936016481257923,0.0,0.0
full_nl_seed1,lstm,CARLA,77,1,624.1243566491363,35.27375633249371,0.26,0.0,0.26,0.8653935785536957,0.26101534505389967,26,1,1.0,0.9999997164112142,0.0,0.4354182641940119,1.0,0.0
full_nl_seed1,lstm,CARLA,78,1,310.4332516964709,24.116063086323134,0.511,0.0,0.51,0.9367252349482589,0.4979611648158991,51,1,1.0,0.9999996209407405,0.0,0.5410824878276327,1.0,0.0
full_nl_seed1,lstm,CARLA,79,0,130.3035367763693,9.415468648926945,0.508,0.0,0.5,1.1272150302199189,0.493601516075,50,0,1.0,0.9999996802599942,0.0,0.7709082722484698,0.0,0.0
full_nl_seed1,lstm,CARLA,80,1,577.5924123301642,33.02654386827341,0.262,0.0,0.26,0.879525748051904,0.2364658238068787,26,1,1.0,0.9999997351322821,0.0,0.46307530056100527,1.0,0.0
full_nl_seed1,lstm,CARLA,81,0,636.7541737993968,35.50652076210794,0.259,0.0,0.25,0.87226180872062,0.28238627822586654,25,0,1.0,0.9999996706027536,0.0,0.4278465066089174,0.0,0.0
full_nl_seed1,lstm,CARLA,82,0,235.65541772173606,13.947863099587337,0.259,0.0,0.25,1.0759809912742462,0.2826396195104074,25,0,1.0,0.9999997040130711,0.0,0.7305636799282395,0.0,0.0
full_nl_seed1,lstm,CARLA,83,0,262.28826980809436,15.158345037987877,0.261,0.0,0.25,1.1382790995079652,0.24553199157661162,25,0,1.0,0.999999654840362,0.0,0.7049185572355001,0.0,0.0
full_nl_seed1,lstm,CARLA,84,0,149.61797576735472,10.152636522573834,0.511,0.0,0.51,1.1200298450507093,0.4879181308491484,51,1,1.0,0.9999997447834912,0.0,0.7333403097126435,0.0,0.0
full_nl_seed1,lstm,CARLA,85,0,215.26826455122318,13.051533791305367,0.261,0.0,0.25,1.1014717972853731,0.2611350160216916,25,0,1.0,0.9999997068749154,0.0,0.7501624772379555,0.0,0.0
full_nl_seed1,lstm,CARLA,86,0,270.2920733359413,20.078649979883707,0.51,0.0,0.51,1.002406377611686,0.4810597915633758,51,1,1.0,0.9999996956327618,0.0,0.5749850450504396,0.0,0.0
full_nl_seed1,lstm,CARLA,87,1,871.3883918256394,46.29941068487936,0.261,0.0,0.26,0.7254982023732393,0.26622520324345206,26,1,1.0,0.9999997477147555,0.0,0.7092232187711578,1.0,0.0
full_nl_seed1,lstm,CARLA,88,1,765.7668388271048,40.13354184851377,0.26,0.0,0.26,1.0722590674890098,0.260912228414056,26,1,1.0,0.9999997375619929,0.0,0.39464645548637983,1.0,0.0
full_nl_seed1,lstm,CARLA,89,1,588.394503694023,33.9105135913599,0.265,0.0,0.26,0.8735610028489319,0.2579877880443636,26,1,1.0,0.999999695294136,0.0,0.603981891264003,1.0,0.0
full_nl_seed1,lstm,CARLA,90,0,284.3388322666956,17.315867891734825,0.264,0.0,0.26,1.0750864372492226,0.23702777131891584,26,1,1.0,0.9999997267924361,0.0,0.689670609953165,0.0,0.0
full_nl_seed1,lstm,CARLA,91,0,143.76414815252005,10.742513006357436,0.508,0.0,0.5,1.0700549895648026,0.49112789508663895,50,0,1.0,0.9999997351886389,0.0,0.7498877983204638,0.0,0.0
full_nl_seed1,lstm,CARLA,92,1,233.61188274793813,14.41592307080606,0.264,0.0,0.26,1.0213040442109194,0.2726336767464648,26,1,1.0,0.9999997172997402,0.0,0.7308736063414882,1.0,0.0
full_nl_seed1,lstm,CARLA,93,1,322.3637678770376,19.61328403491527,0.263,0.0,0.26,1.0816946245783503,0.2463649947619175,26,1,1.0,0.9999996604661677,0.0,0.6481613719639233,1.0,0.0
full_nl_seed1,lstm,CARLA,94,0,205.79024253079737,12.323049449335596,0.261,0.0,0.26,1.161692906204331,0.2537442206429801,26,1,1.0,0.9999996957487389,0.0,0.7341863991698375,0.0,0.0
full_nl_seed1,lstm,CARLA,95,1,485.0117986018005,30.08181977155892,0.26,0.0,0.26,0.8602767350235482,0.24230318700796705,26,1,1.0,0.9999996874604774,0.0,0.5211934534792566,1.0,0.0
full_nl_seed1,lstm,CARLA,96,1,539.1601710031305,30.932943716402885,0.26,0.0,0.26,0.9204891121228131,0.236611361759681,26,1,1.0,0.99999962797836,0.0,0.4835981187543079,1.0,0.0
full_nl_seed1,lstm,CARLA,97,0,504.4930425616351,30.359643606133567,0.261,0.0,0.25,1.014952336933222,0.27008793833016426,25,0,1.0,0.9999997059182658,0.0,0.5101914562668614,0.0,0.0
full_nl_seed1,lstm,CARLA,98,0,285.1950996016309,20.847021589197396,0.509,0.0,0.5,1.0565408700178305,0.5242801593203886,50,0,1.0,0.9999997307058459,0.0,0.5652985703056662,0.0,0.0
full_nl_seed1,lstm,CARLA,99,0,241.9443121318625,14.686382894182001,0.267,0.0,0.26,1.1082327966497494,0.2504084133210818,26,1,1.0,0.9999997126504213,0.0,0.7270462275628431,0.0,0.0
full_nl_seed1,lstm,CftsCels,0,1,5.263404982557665,2.0924991981664425,0.93,0.0,0.9,0.9533627234797748,0.9959154145473945,90,0,0.0,0.8178353780930782,0.0,0.9492025409005955,0.0,0.0
full_nl_seed1,lstm,CftsCels,1,1,16.353151788875707,4.897410511178743,0.902,0.0,0.83,0.6445070969255178,0.8637485900713784,77,0,0.0,0.6176591240000768,0.0,0.9310644046424612,0.0,0.0
full_nl_seed1,lstm,CftsCels,2,1,5.445182096553591,2.4876611858443933,0.921,0.0,0.87,0.9809873920393988,0.9940756669944096,86,0,0.0,0.7911554506492643,0.0,0.9616712069171045,0.0,0.0
full_nl_seed1,lstm,CftsCels,3,1,3.2160974325779867,1.7840167320461007,0.928,0.0,0.87,0.8855454244833949,0.9896791710933251,87,0,0.0,0.7782001881767007,0.0,0.9756771781003969,0.0,0.0
full_nl_seed1,lstm,CftsCels,4,1,0.6410099159073666,0.4754047100736327,0.972,0.0,0.93,1.0109746581480894,0.957239645557102,93,0,0.0,0.835813024330984,0.0,0.9911078527654616,0.0,0.0
full_nl_seed1,lstm,CftsCels,5,1,3.9261909546096385,2.099302018902985,0.932,0.0,0.9,0.6657426543007835,0.9468588846091036,90,0,0.0,0.7384629682559378,0.0,0.9615391009558086,0.0,0.0
full_nl_seed1,lstm,CftsCels,6,1,3.8041527902772208,2.7366042167171334,0.937,0.0,0.87,1.0045290806192422,0.9500318126159482,87,0,0.0,0.8145504198474544,0.0,0.9712388853048876,0.0,0.0
full_nl_seed1,lstm,CftsCels,7,1,7.163499878984646,3.2459379979452074,0.933,0.0,0.91,0.7566860985540638,0.9446187056822517,91,0,0.0,0.7402940266281614,0.0,0.9236580302586689,0.0,0.0
full_nl_seed1,lstm,CftsCels,8,1,1.6521337742633186,1.199617248093741,0.957,0.0,0.92,1.0030831719845217,0.9811554826753058,92,0,0.0,0.859111830788346,0.0,0.9797374964629447,0.0,0.0
full_nl_seed1,lstm,CftsCels,9,1,6.153050720247502,1.9083948743230401,0.771,0.0,0.08,1.0449051617532799,0.8957083006516108,0,0,0.0,0.7255023190706421,0.0,0.9938305233330432,0.0,0.0
full_nl_seed1,lstm,CftsCels,10,1,2.23865941304659,1.5467896359334754,0.951,0.0,0.93,0.98996508907428,0.9687647336132088,93,0,0.0,0.8509641993511466,0.0,0.9694165835405455,0.0,0.0
full_nl_seed1,lstm,CftsCels,11,1,4.406823151705789,2.108231230843916,0.929,0.0,0.9,1.1013161179951465,0.9938393671202078,90,0,0.0,0.8303002431802763,0.0,0.9570859355413963,0.0,0.0
full_nl_seed1,lstm,CftsCels,12,1,4.436059184302369,2.0881584006414196,0.924,0.0,0.87,0.9911675130725865,0.9956315680263389,78,0,0.0,0.772057302231805,0.0,0.9799296043036421,0.0,0.0
full_nl_seed1,lstm,CftsCels,13,1,2.7371784401615087,2.0533512821187885,0.947,0.0,0.9,1.004780271806135,0.983309320610866,90,0,0.0,0.8069402385410752,0.0,0.9730795564762393,0.0,0.0
full_nl_seed1,lstm,CftsCels,14,1,5.879674164800323,2.8501976115829892,0.909,0.0,0.86,0.9070768031183364,0.8964024557897717,85,0,0.0,0.6328787654662567,0.0,0.9615868307866408,0.0,0.0
full_nl_seed1,lstm,CftsCels,15,1,6.905489600257485,2.6990886921690667,0.914,0.0,0.87,0.9992262551156464,0.9901656545850146,87,0,0.0,0.8127739730227459,0.0,0.948375604595242,0.0,0.0
full_nl_seed1,lstm,CftsCels,16,1,4.9097148498218255,2.221472902476923,0.921,0.0,0.9,0.9041972615841425,0.9697385442245677,90,0,0.0,0.55783595774008,0.0,0.936023075454642,0.0,0.0
full_nl_seed1,lstm,CftsCels,17,1,2.7390089713403563,1.9965118912005606,0.95,0.0,0.92,0.9950562792775066,0.9421404086265742,92,0,0.0,0.801638012918137,0.0,0.9666055208675074,0.0,0.0
full_nl_seed1,lstm,CftsCels,18,1,6.492422969487144,2.435511420984202,0.907,0.0,0.87,1.1517597144826783,0.9662631364363602,87,0,0.0,0.8229856705128719,0.0,0.9514214275741879,0.0,0.0
full_nl_seed1,lstm,CftsCels,19,1,4.57346511778698,2.210715734542944,0.925,0.0,0.87,0.978272955455371,0.9686004365051486,87,0,0.0,0.7717419059655519,0.0,0.9655176148773447,0.0,0.0
full_nl_seed1,lstm,CftsCels,20,1,2.060890965213478,1.7212168995846848,0.961,0.0,0.92,0.9705581480969825,0.99063155043416,92,0,0.0,0.8277313936379412,0.0,0.9747344826469834,0.0,0.0
full_nl_seed1,lstm,CftsCels,21,1,4.27294229313667,1.8842336361836793,0.916,0.0,0.87,1.0555931801397964,0.9612178059346961,87,0,0.0,0.7874923550992906,0.0,0.9677103975230869,0.0,0.0
full_nl_seed1,lstm,CftsCels,22,1,8.251088696484146,2.287256579663327,0.732,0.0,0.05,1.010433222189497,0.914151648989082,0,0,0.0,0.5093171321759196,0.0,0.9916385473889936,0.0,0.0
full_nl_seed1,lstm,CftsCels,23,1,6.677690044444496,3.0221109186639112,0.914,0.0,0.86,1.0213476516790077,0.9955390855330672,86,0,0.0,0.8130091463436065,0.0,0.9537039807038598,0.0,0.0
full_nl_seed1,lstm,CftsCels,24,1,6.713060461763351,2.311795701055162,0.969,0.1,0.92,1.1463695021268971,0.9308855439362256,92,0,0.0,0.8741220572962833,0.0,0.9071407265045341,0.0,0.0
full_nl_seed1,lstm,CftsCels,25,1,2.350251295570614,1.6447313182135923,0.947,0.0,0.91,1.0568600687323775,0.9739855994536712,91,0,0.0,0.7329458877024194,0.0,0.9740438448955865,0.0,0.0
full_nl_seed1,lstm,CftsCels,26,1,4.869067112656315,2.445995600433062,0.922,0.0,0.89,0.9671756368313418,0.9867424570262392,89,0,0.0,0.7164229410470068,0.0,0.9568767687769155,0.0,0.0
full_nl_seed1,lstm,CftsCels,27,1,2.866395107629181,1.4700587456569043,0.922,0.0,0.87,0.9221703652654387,0.9757384086321502,87,0,0.0,0.7250539497765366,0.0,0.9782712007097161,0.0,0.0
full_nl_seed1,lstm,CftsCels,28,1,2.2583614906960796,1.5854856170555813,0.943,0.0,0.92,0.974040879919073,0.9558940072638444,92,0,0.0,0.8591396515104203,0.0,0.9725823642774675,0.0,0.0
