benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke_nl,oracle,OracleCF-Rollout,8,,9.771980781077001,2.152149775029888,0.5266666666666666,0.0,0.5,1.0983068094113506,15,1.0,0.9999999989650936,0.0,0.9077110520705356,,
smoke_nl,oracle,OracleCF-Rollout,9,,12.929865141002457,2.4320976948705315,0.5266666666666666,0.0,0.5,0.8983130224590186,15,1.0,0.9999999985092385,0.0,0.8789456880646701,,
smoke_nl,oracle,OracleCF-Rollout,10,,14.415941171412955,2.7062925069875483,0.5266666666666666,0.0,0.5,0.7545689450521493,15,1.0,0.9999999988612485,0.0,0.8890074838241271,,
smoke_nl,oracle,OracleCF-Rollout,11,,11.328489726328897,2.2518457119980986,0.5266666666666666,0.0,0.5,0.7984357118364956,15,1.0,0.9999999987498414,0.0,0.897636496629837,,
smoke_nl,oracle,OracleCF-Rollout,12,,10.260048553987074,2.130090020160694,0.5266666666666666,0.0,0.5,1.0273584506113862,15,1.0,0.9999999991946736,0.0,0.8930198757904455,,
smoke_nl,oracle,OracleCF-Rollout,13,,10.167738348294986,2.1048517918299123,0.54,0.0,0.5,1.1149687477555221,15,1.0,0.9999999991495029,0.0,0.9064826751025687,,
smoke_nl,oracle,OracleCF-Rollout,14,,11.544340905245761,2.208649184611522,0.5266666666666666,0.0,0.5,0.9806511520483691,15,1.0,0.9999999984379954,0.0,0.8860163341827255,,
smoke_nl,oracle,OracleCF-Rollout,15,,13.063156267772502,2.474477437812524,0.5333333333333333,0.0,0.5,0.8244750133322832,15,1.0,0.9999999978035455,0.0,0.8942484375336816,,
smoke_nl,oracle,OracleCF-Rollout,16,,14.729486126587135,2.603649587592849,0.5266666666666666,0.0,0.5,0.9806373632281866,15,1.0,0.999999998898728,0.0,0.8553650874517134,,
smoke_nl,oracle,OracleCF-Rollout,17,,8.987658031829532,1.9762187646501599,0.5266666666666666,0.0,0.5,1.1449499941122283,15,1.0,0.9999999994173583,0.0,0.909507158012585,,
smoke_nl,oracle,OracleCF-Rollout,18,,10.859161093435377,2.105186206678593,0.5266666666666666,0.0,0.5,0.9361165730105857,15,1.0,0.9999999993111056,0.0,0.897640093848223,,
smoke_nl,oracle,OracleCF-Rollout,19,,11.10585143112627,2.2409351179158223,0.5266666666666666,0.0,0.5,0.9938691950158334,15,1.0,0.999999998339336,0.0,0.8969971308051379,,
