benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,ivr,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke,lstm,CftsConfeti,9,0,7.745787436370423e-07,1.1418395121092692e-07,1.0,2.2781295251812604e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsConfeti,10,0,9.484405015659065e-07,1.2240560535673903e-07,1.0,2.717325689566175e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsConfeti,11,1,24.679451703772713,4.311377377075806,0.5533333333333333,0.8218925790325491,0.0,0,0.0,0.7483544411640792,0.0,0.8474797656005932,0.0,0.0
smoke,lstm,CftsConfeti,12,1,30.185433119131126,4.366577661193041,0.48,0.9997914836985874,0.0,0,0.0,0.7609427424677053,0.0,0.8213376623476389,0.0,0.0
smoke,lstm,CftsConfeti,13,1,23.34070848967197,3.9716899766036886,0.5133333333333333,0.8749678223478157,0.0,0,0.0,0.8053198554534973,0.0,0.8476458779395794,0.0,0.0
smoke,lstm,CftsConfeti,14,1,25.85536087175844,3.8519263329298803,0.5133333333333333,0.8842081422828206,0.0,0,0.0,0.724261324135394,0.0,0.8443903811700034,0.0,0.0
smoke,lstm,CftsConfeti,15,1,23.195807082709436,4.113612073353748,0.5933333333333334,0.79998705351513,0.0,0,0.0,0.791172679143907,0.0,0.8437705903479411,0.0,0.0
smoke,lstm,CftsConfeti,16,1,33.731329829439865,5.1578285260279815,0.49333333333333335,1.0884346792114408,0.0,0,0.0,0.7367113070997793,0.0,0.8034025205209009,0.0,0.0
smoke,lstm,CftsConfeti,17,1,19.38058979396962,3.0189086356922137,0.4866666666666667,0.6763098266346721,0.0,0,0.0,0.8224268610623577,0.0,0.8531430613124356,0.0,0.0
smoke,lstm,CftsConfeti,18,0,9.994978652229879e-07,1.4276135586048302e-07,1.0,3.21702316165562e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsConfeti,19,0,7.91311993257604e-07,1.0565777928748986e-07,1.0,2.4672947443822022e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsCounts,0,0,47.711174265945395,5.656713595690941,0.0,1.041379491137045,0.0,0,0.0,0.9371933684205543,0.0,0.7371763307939581,0.0,0.0
smoke,lstm,CftsCounts,1,0,37.33286015325177,4.64183198187523,0.0,1.0536698733853833,0.0,0,0.0,0.7873974549638675,0.0,0.8181771116983779,0.0,0.0
smoke,lstm,CftsCounts,2,0,35.08304814800221,3.8014593065028586,0.0,0.8539791519401603,0.0,0,0.0,0.8520112653993532,0.0,0.803939359686292,0.0,0.0
smoke,lstm,CftsCounts,3,1,32.669148374893744,3.9288554791348687,0.0,0.7563019310092751,0.0,0,0.0,0.8956262086668575,0.0,0.7946738737387463,0.0,0.0
smoke,lstm,CftsCounts,4,1,36.78841159228696,4.256834801789818,0.0,0.8993222396639785,0.0,0,0.0,0.9642720640885534,0.0,0.791565257242478,0.0,0.0
smoke,lstm,CftsCounts,5,0,37.271923369548844,4.340710018261544,0.0,1.056958569391943,0.0,0,0.0,0.9120898056496358,0.0,0.763910387849103,0.0,0.0
smoke,lstm,CftsCounts,6,0,41.993252794436096,4.870127808881465,0.0,1.049325145527284,0.0,0,0.0,0.7615989017736297,0.0,0.7509752196919213,0.0,0.0
smoke,lstm,CftsCounts,7,0,41.741406971168516,5.205193189131798,0.0,1.2834429366521178,0.0,0,0.0,0.9008518338899507,0.0,0.7785679062892026,0.0,0.0
smoke,lstm,CftsCounts,8,1,40.15753284091284,4.503045885760946,0.0,1.0837606803772406,0.0,0,0.0,0.9108756588865016,0.0,0.779701655539013,0.0,0.0
smoke,lstm,CftsCounts,9,1,33.48330830665244,4.065621117083904,0.0,0.9375288006371395,0.0,0,0.0,0.95750636467275,0.0,0.799632808860453,0.0,0.0
smoke,lstm,CftsCounts,10,1,49.49877704127407,5.634323380136078,0.0,1.4857461599222566,0.0,0,0.0,0.9269600490371315,0.0,0.7829936214528531,0.0,0.0
smoke,lstm,CftsCounts,11,1,46.72910802247708,5.71390183917668,0.0,1.183758497785221,0.0,0,0.0,0.8972391657175611,0.0,0.7489931781500788,0.0,0.0
smoke,lstm,CftsCounts,12,0,43.394099523272715,5.323965241208053,0.0,1.3189863369547152,0.0,0,0.0,0.9451750804685615,0.0,0.7851653034104629,0.0,0.0
smoke,lstm,CftsCounts,13,1,35.5285688588782,4.113887053994278,0.0,0.9565198520915936,0.0,0,0.0,0.8771395010005232,0.0,0.8212613536264,0.0,0.0
smoke,lstm,CftsCounts,14,1,32.59518682986777,4.0378847069790185,0.0,0.9047456384347212,0.0,0,0.0,0.7443866735438556,0.0,0.812122800598733,0.0,0.0
smoke,lstm,CftsCounts,15,1,37.82886465707574,5.011073712818457,0.0,1.004959023083453,0.0,0,0.0,0.959096626859496,0.0,0.7958746586279796,0.0,0.0
smoke,lstm,CftsCounts,16,1,33.34859688039433,4.0131487011618665,0.0,0.9315044241895928,0.0,0,0.0,0.7158208771271907,0.0,0.8043761159739926,0.0,0.0
smoke,lstm,CftsCounts,17,1,42.926039558218925,4.8591716097551965,0.0,0.92459246725447,0.0,0,0.0,0.8027304463942858,0.0,0.7505351753486763,0.0,0.0
smoke,lstm,CftsCounts,18,1,40.341217335481396,4.775885646985203,0.0,0.8269575977051061,0.0,0,0.0,0.8847212839016642,0.0,0.7760425581952579,0.0,0.0
smoke,lstm,CftsCounts,19,1,41.05031663315536,4.566205902867165,0.0,1.1589295332271592,0.0,0,0.0,0.9445976623896264,0.0,0.7689818998329911,0.0,0.0
smoke,lstm,CftsWachter,0,1,74.34296114819088,9.548090769847201,0.0,1.7749107754924278,0.0,0,0.0,0.7525996899315468,0.0,0.6364924859768482,0.0,0.0
smoke,lstm,CftsWachter,1,1,78.41064777262815,8.836322971314463,0.0,0.8892798387374808,0.0,0,0.0,0.7739170148086981,0.0,0.6185184556319484,0.0,0.0
smoke,lstm,CftsWachter,2,1,54.619085018324725,6.240946691010631,0.0,0.9089900490240415,0.0,0,0.0,0.7323861712179458,0.0,0.7006781413327786,0.0,0.0
smoke,lstm,CftsWachter,3,1,56.90291593448378,6.795374469554663,0.0,1.3105919431366457,0.0,0,0.0,0.7551794499040286,0.0,0.7090022255549979,0.0,0.0
smoke,lstm,CftsWachter,4,1,63.94686104260837,7.88562146155935,0.0,1.3760122146428764,0.0,0,0.0,0.7547815146054997,0.0,0.6935636072042964,0.0,0.0
smoke,lstm,CftsWachter,5,1,63.31652098792628,6.973052286783489,0.0,1.3687889801015352,0.0,0,0.0,0.7371005294110653,0.0,0.7211867290442415,0.0,0.0
smoke,lstm,CftsWachter,6,1,75.638325603153,9.594528911636923,0.0,1.805255801966429,0.0,0,0.0,0.7535612285010762,0.0,0.6121847798482841,0.0,0.0
smoke,lstm,CftsWachter,7,1,55.77629258715386,6.779386036149604,0.0,1.5208459738510387,0.0,0,0.0,0.7892670224726934,0.0,0.7050547304083667,0.0,0.0
smoke,lstm,CftsWachter,8,1,63.97921616455763,7.793379548651929,0.0,1.2703634869724458,0.0,0,0.0,0.7918552164764584,0.0,0.7140863861128811,0.0,0.0
smoke,lstm,CftsWachter,9,1,61.076682848707094,6.99898588036779,0.0,1.7613636433744013,0.0,0,0.0,0.7012684946158936,0.0,0.6806088968826204,0.0,0.0
smoke,lstm,CftsWachter,10,1,64.06427220883079,7.575854024574073,0.0,1.5496591847437056,0.0,0,0.0,0.7224511196642863,0.0,0.6937919732864287,0.0,0.0
smoke,lstm,CftsWachter,11,1,72.21627650185474,8.727818471997121,0.0,1.9388620786197566,0.0,0,0.0,0.7704013805888448,0.0,0.6444670815806078,0.0,0.0
smoke,lstm,CftsWachter,12,1,76.00095079502506,9.393128212648291,0.0,1.4745245891401588,0.0,0,0.0,0.6752138712039583,0.0,0.6069610656554263,0.0,0.0
smoke,lstm,CftsWachter,13,1,67.78550191348604,8.415726508920278,0.0,1.2460808247032262,0.0,0,0.0,0.7309402243644398,0.0,0.7387667336184733,0.0,0.0
smoke,lstm,CftsWachter,14,1,68.12978076683947,7.6282353148825655,0.0,1.2249284256212718,0.0,0,0.0,0.7567136943499093,0.0,0.6361364358759266,0.0,0.0
smoke,lstm,CftsWachter,15,1,68.27224476555662,7.71536304492258,0.0,1.5799009915544124,0.0,0,0.0,0.7491330323546047,0.0,0.6973109386945326,0.0,0.0
smoke,lstm,CftsWachter,16,1,105.06644677041677,11.682743628983715,0.0,1.2540157647834604,0.0,0,0.0,0.666393384300413,0.0,0.5209099878392626,0.0,0.0
smoke,lstm,CftsWachter,17,1,49.73773755098924,5.928227620932928,0.0,1.510179002419948,0.0,0,0.0,0.8166287128852319,0.0,0.7380659994984635,0.0,0.0
smoke,lstm,CftsWachter,18,1,77.02201533991268,9.003784752189974,0.0,1.7030552885187862,0.0,0,0.0,0.7613497304614183,0.0,0.6562023501496365,0.0,0.0
smoke,lstm,CftsWachter,19,1,76.78777193393242,9.182345772976134,0.0,1.541384737489733,0.0,0,0.0,0.6395252953902931,0.0,0.6097495558195831,0.0,0.0
