benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,ivr,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke,lstm,CftsConfeti,9,0,7.745787436370423e-07,1.1418395121092692e-07,1.0,2.2781295251812604e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsConfeti,10,0,9.484405015659065e-07,1.2240560535673903e-07,1.0,2.717325689566175e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsConfeti,11,1,29.868041779737673,4.817950847366432,0.5333333333333333,1.0483192285390268,0.0,0,0.0,0.7795625992718608,0.0,0.8183028926900371,0.0,0.0
smoke,lstm,CftsConfeti,12,1,33.60560722130696,4.737403967275542,0.42,1.0185953324910653,0.0,0,0.0,0.7621422879859604,0.0,0.7574699926329855,0.0,0.0
smoke,lstm,CftsConfeti,13,1,22.62825674705908,3.3965174730904915,0.44,0.7481016020553345,0.0,0,0.0,0.7480071940414441,0.0,0.8038681773889438,0.0,0.0
smoke,lstm,CftsConfeti,14,1,27.824555559264212,4.346246258130338,0.5533333333333333,0.9341471009625439,0.0,0,0.0,0.7504936499316706,0.0,0.8317739151011676,0.0,0.0
smoke,lstm,CftsConfeti,15,1,21.12894343921023,3.7297873697583963,0.5666666666666667,0.8182763444706179,0.0,0,0.0,0.7967803485464161,0.0,0.8471507932355498,0.0,0.0
smoke,lstm,CftsConfeti,16,1,26.186378076258837,4.024906708597566,0.5266666666666666,0.87244351516308,0.0,1,0.0,0.703678269674633,0.0,0.7046290701176016,0.0,0.0
smoke,lstm,CftsConfeti,17,1,18.801710008449486,2.850652995106918,0.5066666666666667,0.6612033610626431,0.0,0,0.0,0.8146799928925939,0.0,0.8575753240969842,0.0,0.0
smoke,lstm,CftsConfeti,18,0,9.994978652229879e-07,1.4276135586048302e-07,1.0,3.21702316165562e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsConfeti,19,0,7.91311993257604e-07,1.0565777928748986e-07,1.0,2.4672947443822022e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsCounts,0,0,47.711174265945395,5.656713595690941,0.0,1.041379491137045,0.0,0,0.0,0.9371933684205543,0.0,0.7371763307939581,0.0,0.0
smoke,lstm,CftsCounts,1,0,37.33286015325177,4.64183198187523,0.0,1.0536698733853833,0.0,0,0.0,0.7873974549638675,0.0,0.8181771116983779,0.0,0.0
smoke,lstm,CftsCounts,2,0,35.08304814800221,3.8014593065028586,0.0,0.8539791519401603,0.0,0,0.0,0.8520112653993532,0.0,0.803939359686292,0.0,0.0
smoke,lstm,CftsCounts,3,1,32.669148374893744,3.9288554791348687,0.0,0.7563019310092751,0.0,0,0.0,0.8956262086668575,0.0,0.7946738737387463,0.0,0.0
smoke,lstm,CftsCounts,4,1,36.78841159228696,4.256834801789818,0.0,0.8993222396639785,0.0,0,0.0,0.9642720640885534,0.0,0.791565257242478,0.0,0.0
smoke,lstm,CftsCounts,5,0,37.271923369548844,4.340710018261544,0.0,1.056958569391943,0.0,0,0.0,0.9120898056496358,0.0,0.763910387849103,0.0,0.0
smoke,lstm,CftsCounts,6,0,41.993252794436096,4.870127808881465,0.0,1.049325145527284,0.0,0,0.0,0.7615989017736297,0.0,0.7509752196919213,0.0,0.0
smoke,lstm,CftsCounts,7,0,41.741406971168516,5.205193189131798,0.0,1.2834429366521178,0.0,0,0.0,0.9008518338899507,0.0,0.7785679062892026,0.0,0.0
smoke,lstm,CftsCounts,8,1,40.15753284091284,4.503045885760946,0.0,1.0837606803772406,0.0,0,0.0,0.9108756588865016,0.0,0.779701655539013,0.0,0.0
smoke,lstm,CftsCounts,9,1,33.48330830665244,4.065621117083904,0.0,0.9375288006371395,0.0,0,0.0,0.95750636467275,0.0,0.799632808860453,0.0,0.0
smoke,lstm,CftsCounts,10,1,49.49877704127407,5.634323380136078,0.0,1.4857461599222566,0.0,0,0.0,0.9269600490371315,0.0,0.7829936214528531,0.0,0.0
smoke,lstm,CftsCounts,11,1,46.72910802247708,5.71390183917668,0.0,1.183758497785221,0.0,0,0.0,0.8972391657175611,0.0,0.7489931781500788,0.0,0.0
smoke,lstm,CftsCounts,12,0,43.394099523272715,5.323965241208053,0.0,1.3189863369547152,0.0,0,0.0,0.9451750804685615,0.0,0.7851653034104629,0.0,0.0
smoke,lstm,CftsCounts,13,1,35.5285688588782,4.113887053994278,0.0,0.9565198520915936,0.0,0,0.0,0.8771395010005232,0.0,0.8212613536264,0.0,0.0
smoke,lstm,CftsCounts,14,1,32.59518682986777,4.0378847069790185,0.0,0.9047456384347212,0.0,0,0.0,0.7443866735438556,0.0,0.812122800598733,0.0,0.0
smoke,lstm,CftsCounts,15,1,37.82886465707574,5.011073712818457,0.0,1.004959023083453,0.0,0,0.0,0.959096626859496,0.0,0.7958746586279796,0.0,0.0
smoke,lstm,CftsCounts,16,1,33.34859688039433,4.0131487011618665,0.0,0.9315044241895928,0.0,0,0.0,0.7158208771271907,0.0,0.8043761159739926,0.0,0.0
smoke,lstm,CftsCounts,17,1,42.926039558218925,4.8591716097551965,0.0,0.92459246725447,0.0,0,0.0,0.8027304463942858,0.0,0.7505351753486763,0.0,0.0
smoke,lstm,CftsCounts,18,1,40.341217335481396,4.775885646985203,0.0,0.8269575977051061,0.0,0,0.0,0.8847212839016642,0.0,0.7760425581952579,0.0,0.0
smoke,lstm,CftsCounts,19,1,41.05031663315536,4.566205902867165,0.0,1.1589295332271592,0.0,0,0.0,0.9445976623896264,0.0,0.7689818998329911,0.0,0.0
smoke,lstm,CftsWachter,0,1,74.34296114819088,9.548090769847201,0.0,1.7749107754924278,0.0,0,0.0,0.7525996899315468,0.0,0.6364924859768482,0.0,0.0
smoke,lstm,CftsWachter,1,1,78.41064777262815,8.836322971314463,0.0,0.8892798387374808,0.0,0,0.0,0.7739170148086981,0.0,0.6185184556319484,0.0,0.0
smoke,lstm,CftsWachter,2,1,54.619085018324725,6.240946691010631,0.0,0.9089900490240415,0.0,0,0.0,0.7323861712179458,0.0,0.7006781413327786,0.0,0.0
smoke,lstm,CftsWachter,3,1,56.90291593448378,6.795374469554663,0.0,1.3105919431366457,0.0,0,0.0,0.7551794499040286,0.0,0.7090022255549979,0.0,0.0
smoke,lstm,CftsWachter,4,1,63.94686104260837,7.88562146155935,0.0,1.3760122146428764,0.0,0,0.0,0.7547815146054997,0.0,0.6935636072042964,0.0,0.0
smoke,lstm,CftsWachter,5,1,63.31652098792628,6.973052286783489,0.0,1.3687889801015352,0.0,0,0.0,0.7371005294110653,0.0,0.7211867290442415,0.0,0.0
smoke,lstm,CftsWachter,6,1,75.638325603153,9.594528911636923,0.0,1.805255801966429,0.0,0,0.0,0.7535612285010762,0.0,0.6121847798482841,0.0,0.0
smoke,lstm,CftsWachter,7,1,55.77629258715386,6.779386036149604,0.0,1.5208459738510387,0.0,0,0.0,0.7892670224726934,0.0,0.7050547304083667,0.0,0.0
smoke,lstm,CftsWachter,8,1,63.97921616455763,7.793379548651929,0.0,1.2703634869724458,0.0,0,0.0,0.7918552164764584,0.0,0.7140863861128811,0.0,0.0
smoke,lstm,CftsWachter,9,1,61.076682848707094,6.99898588036779,0.0,1.7613636433744013,0.0,0,0.0,0.7012684946158936,0.0,0.6806088968826204,0.0,0.0
smoke,lstm,CftsWachter,10,1,64.06427220883079,7.575854024574073,0.0,1.5496591847437056,0.0,0,0.0,0.7224511196642863,0.0,0.6937919732864287,0.0,0.0
smoke,lstm,CftsWachter,11,1,72.21627650185474,8.727818471997121,0.0,1.9388620786197566,0.0,0,0.0,0.7704013805888448,0.0,0.6444670815806078,0.0,0.0
smoke,lstm,CftsWachter,12,1,76.00095079502506,9.393128212648291,0.0,1.4745245891401588,0.0,0,0.0,0.6752138712039583,0.0,0.6069610656554263,0.0,0.0
smoke,lstm,CftsWachter,13,1,67.78550191348604,8.415726508920278,0.0,1.2460808247032262,0.0,0,0.0,0.7309402243644398,0.0,0.7387667336184733,0.0,0.0
smoke,lstm,CftsWachter,14,1,68.12978076683947,7.6282353148825655,0.0,1.2249284256212718,0.0,0,0.0,0.7567136943499093,0.0,0.6361364358759266,0.0,0.0
smoke,lstm,CftsWachter,15,1,68.27224476555662,7.71536304492258,0.0,1.5799009915544124,0.0,0,0.0,0.7491330323546047,0.0,0.6973109386945326,0.0,0.0
smoke,lstm,CftsWachter,16,1,105.06644677041677,11.682743628983715,0.0,1.2540157647834604,0.0,0,0.0,0.666393384300413,0.0,0.5209099878392626,0.0,0.0
smoke,lstm,CftsWachter,17,1,49.73773755098924,5.928227620932928,0.0,1.510179002419948,0.0,0,0.0,0.8166287128852319,0.0,0.7380659994984635,0.0,0.0
smoke,lstm,CftsWachter,18,1,77.02201533991268,9.003784752189974,0.0,1.7030552885187862,0.0,0,0.0,0.7613497304614183,0.0,0.6562023501496365,0.0,0.0
smoke,lstm,CftsWachter,19,1,76.78777193393242,9.182345772976134,0.0,1.541384737489733,0.0,0,0.0,0.6395252953902931,0.0,0.6097495558195831,0.0,0.0
smoke,lstm,PearlCARLA,0,1,51.60021936968497,9.821628931555475,0.5933333333333334,1.0490332127157747,0.0,15,0.0,0.6794959685559722,1.0,0.9999999672537198,0.0,1.0
smoke,lstm,PearlCARLA,1,0,11.488058903823678,2.1469828735469396,0.4066666666666667,0.28718160479781135,0.0,8,0.0,0.6891348425684499,1.0,0.9999999663392374,0.0,0.0
smoke,lstm,PearlCARLA,2,1,40.85731329451433,7.682917963151371,0.5933333333333334,0.7970674739728296,0.0,15,0.0,0.8261124939725514,1.0,0.9999999391100753,0.0,1.0
smoke,lstm,PearlCARLA,3,1,32.61668462271686,6.179510086867381,0.5933333333333334,0.6526063482510293,0.0,15,0.0,0.7900811128170672,1.0,0.9999999655629402,0.0,1.0
smoke,lstm,PearlCARLA,4,1,27.605345754287676,5.789048210946107,0.5933333333333334,1.0984229626033664,0.0,15,0.0,0.7814451246166713,1.0,0.9999999698309838,0.0,1.0
smoke,lstm,PearlCARLA,5,1,34.303397892303465,6.629738395551806,0.5933333333333334,0.7302043058900571,0.0,15,0.0,0.8053366197093966,1.0,0.9999999323106762,0.0,1.0
smoke,lstm,PearlCARLA,6,1,66.18237538994248,12.090903468599281,0.5933333333333334,1.1618571745166597,0.0,15,0.0,0.728051491984883,1.0,0.9999999715461387,0.0,1.0
smoke,lstm,PearlCARLA,7,1,28.267787512619837,5.237724262466598,0.5933333333333334,0.5196211580081468,0.0,15,0.0,0.7262260958459092,1.0,0.9999999476150622,0.0,1.0
smoke,lstm,PearlCARLA,8,1,66.84801886916813,12.459024177426848,0.5933333333333334,1.264957490037514,0.0,15,0.0,0.7869397815027179,1.0,0.9999998805646743,0.0,1.0
smoke,lstm,PearlCARLA,9,1,86.76190144001124,15.936930606804466,0.5933333333333334,1.5538415886799202,0.0,15,0.0,0.7877758512219608,1.0,0.9999999142708399,0.0,1.0
smoke,lstm,PearlCARLA,10,1,47.11588411858733,8.710945190989417,0.5933333333333334,0.8649235872097847,0.0,15,0.0,0.8228973895394176,1.0,0.9999999442385791,0.0,1.0
smoke,lstm,PearlCARLA,11,1,12.992920973539881,2.360111284606131,0.5933333333333334,0.22195454408778675,0.0,15,0.0,0.7923840900997569,1.0,0.9999999701275519,0.0,1.0
smoke,lstm,PearlCARLA,12,1,58.092707865722296,10.868544805610696,0.5933333333333334,1.1152088003091603,0.0,15,0.0,0.7843339596271625,1.0,0.9999999594750058,0.0,1.0
smoke,lstm,PearlCARLA,13,1,20.05533517521995,3.6959951926526395,0.5933333333333334,0.3630112002520775,0.0,15,0.0,0.8669229739686081,1.0,0.9999999816204004,0.0,1.0
smoke,lstm,PearlCARLA,14,1,22.808913954907997,4.2531083721527265,0.5933333333333334,0.43249276793947256,0.0,15,0.0,0.8328460740801161,1.0,0.9999999617089297,0.0,1.0
smoke,lstm,PearlCARLA,15,1,30.50643695252696,5.564601339377882,0.5933333333333334,0.5293417671282532,0.0,15,0.0,0.798954439479026,1.0,0.9999999358707511,0.0,1.0
smoke,lstm,PearlCARLA,16,1,18.541105136842578,3.448028330920902,0.5933333333333334,0.3473983631722794,0.0,15,0.0,0.8213512111706119,1.0,0.9999999496246318,0.0,1.0
smoke,lstm,PearlCARLA,17,1,34.42606677509922,6.414481155823964,0.5933333333333334,0.6509297103426042,0.0,15,0.0,0.8352940248944702,1.0,0.9999999682679629,0.0,1.0
smoke,lstm,PearlCARLA,18,1,56.48972668136046,10.789803586858554,0.5933333333333334,1.1597076207535981,0.0,15,0.0,0.7812481858672439,1.0,0.9999999548956087,0.0,1.0
smoke,lstm,PearlCARLA,19,1,23.474811933327075,4.328973376594349,0.5933333333333334,0.42620340015600794,0.0,15,0.0,0.7546010183552382,1.0,0.99999996782701,0.0,1.0
