benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,ivr,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
smoke,lstm,CftsCOMTE,4,1,25.05954212146674,2.046118159779001,0.0,0.16272205461540296,0.0,0,0.0,0.7792785898336779,0.0,0.8346267247829032,0.0,0.0
smoke,lstm,CftsCOMTE,5,1,36.36207225393152,3.14532797275081,0.0,0.22248308083875032,0.0,0,0.0,0.7042068748721195,0.0,0.7991022034969079,0.0,0.0
smoke,lstm,CftsCOMTE,6,1,52.65327782079771,4.558451442720812,0.0,0.5419918448495126,0.0,0,0.0,0.5906071568952231,0.0,0.6979857174445127,0.0,0.0
smoke,lstm,CftsCOMTE,7,1,33.205881567844266,2.7160608491714764,0.0,0.2161603237505649,0.0,0,0.0,0.7184632147187417,0.0,0.802626004453753,0.0,0.0
smoke,lstm,CftsCOMTE,8,1,58.623101090031476,4.898028767353767,0.0,0.4609081946113391,0.0,0,0.0,0.6146544840143995,0.0,0.6704949233185746,0.0,0.0
smoke,lstm,CftsCOMTE,9,1,82.57370110587658,7.0913796410519945,0.0,0.6111291872983269,0.0,0,0.0,0.5245230375127088,0.0,0.555840741181063,0.0,0.0
smoke,lstm,CftsConfeti,0,0,1.1086924563193795e-06,1.4362369840207988e-07,1.0,3.23278348785504e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsConfeti,1,0,1.2643337303729334e-06,1.644060757384977e-07,1.0,3.892316124362489e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsConfeti,2,0,8.208307997379337e-07,1.0209921563122234e-07,1.0,2.3181821267055507e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsConfeti,3,0,8.668989533995412e-07,1.1165535069736518e-07,1.0,2.4327645908990675e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsConfeti,4,1,19.99313809627342,3.263498571670395,0.5733333333333334,0.7586029242709046,0.0,0,0.0,0.7441099065039338,0.0,0.8050324445671,0.0,0.0
smoke,lstm,CftsConfeti,5,1,26.952481477020804,4.413117128365702,0.5466666666666666,0.8752035773545049,0.0,0,0.0,0.7427417656589024,0.0,0.833518742782453,0.0,0.0
smoke,lstm,CftsConfeti,6,0,1.124602082779383e-06,1.580386584173838e-07,1.0,3.220458289641836e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsConfeti,7,1,33.411285855327876,5.048701038369279,0.44666666666666666,1.008028553551811,0.0,0,0.0,0.7397343101958388,0.0,0.7710532046231405,0.0,0.0
smoke,lstm,CftsConfeti,8,0,8.072114689536974e-07,1.207175160826207e-07,1.0,2.583547109672987e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsConfeti,9,0,7.745787507355308e-07,1.1418395362289612e-07,1.0,2.2781295661512233e-08,0.0,29,1.0,1.0,1.0,1.0,0.0,0.0
smoke,lstm,CftsCounts,0,0,48.12690575741348,5.703644169037549,0.0,1.0405580480316499,0.0,0,0.0,0.9498788459384004,0.0,0.7345229666871401,0.0,0.0
smoke,lstm,CftsCounts,1,0,34.562091668220816,3.975287488444563,0.0,1.0516920484263326,0.0,0,0.0,0.7269476447560829,0.0,0.8156809174034724,0.0,0.0
smoke,lstm,CftsCounts,2,0,33.44977888855129,3.67922282482106,0.0,0.8531652905383342,0.0,0,0.0,0.8822062033972307,0.0,0.8092875268480332,0.0,0.0
smoke,lstm,CftsCounts,3,1,30.799327433764198,3.7751566371570195,0.0,0.7574424460011208,0.0,0,0.0,0.9219283818982963,0.0,0.8014110926382761,0.0,0.0
smoke,lstm,CftsCounts,4,1,36.96898741042907,4.24922668669572,0.0,0.8992008502576956,0.0,0,0.0,0.946988075348016,0.0,0.7923778964754709,0.0,0.0
smoke,lstm,CftsCounts,5,1,50.98390995713352,5.960808793168827,0.0,1.0565203223770632,0.0,0,0.0,0.835323263696019,0.0,0.6848357462873085,0.0,0.0
smoke,lstm,CftsCounts,6,0,45.59730160046695,5.542172047689555,0.0,1.0470607277889366,0.0,0,0.0,0.8905793232579786,0.0,0.7567346301160449,0.0,0.0
smoke,lstm,CftsCounts,7,1,46.532783335025556,5.616495844296264,0.0,1.2864434990675386,0.0,0,0.0,0.872346729735399,0.0,0.7539692879634404,0.0,0.0
smoke,lstm,CftsCounts,8,1,40.732348242419945,4.523888929071013,0.0,1.0850768800440627,0.0,0,0.0,0.9114871746991591,0.0,0.776278082196683,0.0,0.0
smoke,lstm,CftsCounts,9,1,34.21281983246122,4.1066992829909585,0.0,0.935895076313109,0.0,0,0.0,0.9542756096717542,0.0,0.7974198851527527,0.0,0.0
smoke,lstm,CftsWachter,0,1,75.59750005615238,9.610646655555243,0.0,1.7907334308546725,0.0,0,0.0,0.7552555234005153,0.0,0.6334891248018709,0.0,0.0
smoke,lstm,CftsWachter,1,1,74.91544227651274,8.645886566912523,0.0,0.8794967690011023,0.0,0,0.0,0.7916048408159531,0.0,0.6352629754535375,0.0,0.0
smoke,lstm,CftsWachter,2,1,56.11979689653636,6.390455102131955,0.0,0.8324271581122247,0.0,0,0.0,0.7421223673363472,0.0,0.6938413632186081,0.0,0.0
smoke,lstm,CftsWachter,3,1,56.90291594286562,6.795374469523162,0.0,1.3105919432254078,0.0,0,0.0,0.7551794499087174,0.0,0.7090022255594002,0.0,0.0
smoke,lstm,CftsWachter,4,1,63.94686104260835,7.885621461559347,0.0,1.376012214642875,0.0,0,0.0,0.7547815146054996,0.0,0.6935636072042964,0.0,0.0
smoke,lstm,CftsWachter,5,1,62.578094913477415,6.94379424686291,0.0,1.3482796880715562,0.0,0,0.0,0.7501572561201846,0.0,0.7287900916974305,0.0,0.0
smoke,lstm,CftsWachter,6,1,75.63832561060346,9.594528911800573,0.0,1.8052558019468352,0.0,0,0.0,0.7535612284355742,0.0,0.6121847798178771,0.0,0.0
smoke,lstm,CftsWachter,7,1,54.386306957312485,6.593528362654979,0.0,1.4883922868758725,0.0,0,0.0,0.7922844010498838,0.0,0.6906157745459166,0.0,0.0
smoke,lstm,CftsWachter,8,1,63.51008828678762,7.776766197500517,0.0,1.2547739689080017,0.0,0,0.0,0.7952658836363566,0.0,0.7155943986830856,0.0,0.0
smoke,lstm,CftsWachter,9,1,61.07668284684445,6.998985879185381,0.0,1.7613636429037853,0.0,0,0.0,0.7012684945375209,0.0,0.6806088968910721,0.0,0.0
smoke,lstm,PearlCARLA,0,1,54.762259234493285,10.588764280793768,0.5933333333333334,1.1687248059926048,0.0,15,0.0,0.6794959624011973,1.0,0.9999999357766152,0.0,1.0
smoke,lstm,PearlCARLA,1,0,7.770609810253781,1.6696027628606624,0.4066666666666667,0.29275852820889353,0.0,8,0.0,0.6891348480186454,1.0,0.999999971256747,0.0,0.0
smoke,lstm,PearlCARLA,2,1,43.16984020973664,8.103453671110906,0.5933333333333334,0.8381565194982538,0.0,15,0.0,0.8261125072710438,1.0,0.9999999567462353,0.0,1.0
smoke,lstm,PearlCARLA,3,1,35.946479722511654,6.794576226503008,0.5933333333333334,0.7146064134139224,0.0,15,0.0,0.7900810928576958,1.0,0.999999979089474,0.0,1.0
smoke,lstm,PearlCARLA,4,1,26.785545279199212,4.926996608387361,0.5933333333333334,0.4805273519107989,0.0,15,0.0,0.7814451175567948,1.0,0.9999999664279853,0.0,1.0
smoke,lstm,PearlCARLA,5,1,38.48367009710494,7.36872023785028,0.5933333333333334,0.7972616697309584,0.0,15,0.0,0.8053366490444993,1.0,0.9999999704450098,0.0,1.0
smoke,lstm,PearlCARLA,6,1,65.81782872681451,12.199577938645117,0.5933333333333334,1.22246356210102,0.0,15,0.0,0.7280514977111581,1.0,0.9999999632832047,0.0,1.0
smoke,lstm,PearlCARLA,7,1,26.12865556985599,4.823116105648268,0.5933333333333334,0.47470965789260033,0.0,15,0.0,0.7262260872045408,1.0,0.9999999559795714,0.0,1.0
smoke,lstm,PearlCARLA,8,1,67.88423458427846,12.582067044253838,0.5933333333333334,1.2587879962848654,0.0,15,0.0,0.7869397750450631,1.0,0.9999999044571266,0.0,1.0
smoke,lstm,PearlCARLA,9,1,85.31504522441503,15.677166158586894,0.5933333333333334,1.5301167822333857,0.0,15,0.0,0.787775809202908,1.0,0.9999998915336383,0.0,1.0
