benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed0,lstm,CARLA,10,0,105.17255174881986,5.675236911530611,0.264,0.0,0.26,1.2727560942327554,0.2324737541028823,26,1,1.0,0.9999999399496422,0.0,0.8693488239783895,0.0,0.0
full_nl_seed0,lstm,CARLA,11,0,102.63491567676593,5.65517185555396,0.261,0.0,0.26,1.3072343943045512,0.23621835040993083,26,1,1.0,0.9999999445422085,0.0,0.8716948138547006,0.0,0.0
full_nl_seed0,lstm,CARLA,12,0,108.86241229048343,5.797944212524909,0.267,0.0,0.26,1.2520353270339661,0.25719897018356386,26,1,1.0,0.9999999363556206,0.0,0.8640782134445001,0.0,0.0
full_nl_seed0,lstm,CARLA,13,0,97.22053240800953,5.039560143745204,0.265,0.0,0.26,1.276549580157646,0.2757976502750191,26,1,1.0,0.9999999413712244,0.0,0.8783880577340311,0.0,0.0
full_nl_seed0,lstm,CARLA,14,0,107.14662259842052,5.719297906740713,0.263,0.0,0.26,1.2901696769936848,0.24955216101501404,26,1,1.0,0.999999941421492,0.0,0.8676704067871384,0.0,0.0
full_nl_seed0,lstm,CARLA,15,1,102.5193231483027,5.33478763950412,0.261,0.0,0.26,1.3235109038136728,0.26420531219112875,26,1,1.0,0.9999999396229241,0.0,0.8722474099043226,1.0,0.0
full_nl_seed0,lstm,CARLA,16,0,103.54391691729225,5.403957749521619,0.263,0.0,0.26,1.2794907579994486,0.2582669975387949,26,1,1.0,0.9999999423526281,0.0,0.8712158794833694,0.0,0.0
full_nl_seed0,lstm,CARLA,17,0,96.46648648809082,5.288591110899245,0.263,0.0,0.26,1.2939314635635606,0.2555397395384662,26,1,1.0,0.999999942182352,0.0,0.8790834782497319,0.0,0.0
full_nl_seed0,lstm,CARLA,18,0,65.22149806118769,4.0122552300037135,0.514,0.0,0.51,1.3469276526811227,0.5139043187386938,51,1,1.0,0.9999999434672796,0.0,0.8787725854481289,0.0,0.0
full_nl_seed0,lstm,CARLA,19,0,96.16863204218225,4.8739627648247765,0.269,0.0,0.26,1.3451664485784394,0.2934525205564472,26,1,1.0,0.9999999379884341,0.0,0.88027780810872,0.0,0.0
full_nl_seed0,lstm,CARLA,20,0,104.08151200023987,5.505395680455691,0.265,0.0,0.26,1.251192193479845,0.2579877094449331,26,1,1.0,0.9999999420020893,0.0,0.8711587422912854,0.0,0.0
full_nl_seed0,lstm,CARLA,21,0,109.33220034383106,5.757589174250185,0.262,0.0,0.26,1.2701798966186038,0.2701255203020999,26,1,1.0,0.9999999447481082,0.0,0.8663365353060198,0.0,0.0
full_nl_seed0,lstm,CARLA,22,0,59.00333670956214,3.879513466998764,0.514,0.0,0.51,1.32734352566664,0.5088415988427752,51,1,1.0,0.9999999465813666,0.0,0.8881381642275185,0.0,0.0
full_nl_seed0,lstm,CARLA,23,0,101.33592008354105,5.5047713934264,0.265,0.0,0.26,1.236275239561458,0.24578376699140805,26,1,1.0,0.9999999421917662,0.0,0.8743535126124896,0.0,0.0
full_nl_seed0,lstm,CARLA,24,0,104.01605360473101,5.33526753327805,0.266,0.0,0.26,1.2497092718849303,0.2485913011382227,26,1,1.0,0.9999999406499335,0.0,0.8700409071375118,0.0,0.0
full_nl_seed0,lstm,CARLA,25,0,73.35819353184974,5.322990488631594,0.514,0.0,0.51,1.3149182883842567,0.46723463551892663,51,1,1.0,0.9999999438781909,0.0,0.8624423325038335,0.0,0.0
full_nl_seed0,lstm,CARLA,26,0,99.38196441548594,5.1788923413086705,0.263,0.0,0.26,1.2787107610619175,0.2498604416644977,26,1,1.0,0.9999999435610331,0.0,0.8760938093937627,0.0,0.0
full_nl_seed0,lstm,CARLA,27,0,104.63836226054121,5.445409477364068,0.263,0.0,0.26,1.248079947693566,0.2829813497766882,26,1,1.0,0.999999942922261,0.0,0.8692636451449984,0.0,0.0
full_nl_seed0,lstm,CARLA,28,0,105.46919997880536,5.698404523333194,0.264,0.0,0.26,1.2424559889258617,0.24196252734501006,26,1,1.0,0.9999999438460465,0.0,0.868906802107247,0.0,0.0
full_nl_seed0,lstm,CARLA,29,0,98.21335822225458,5.288576635279711,0.264,0.0,0.26,1.2587589972795123,0.2362879465660304,26,1,1.0,0.9999999463091339,0.0,0.8768707733672122,0.0,0.0
full_nl_seed0,lstm,CARLA,30,0,59.839058249414784,3.760159450934391,0.515,0.0,0.51,1.2729113497285227,0.48535743045256197,51,1,1.0,0.9999999436133558,0.0,0.8879625531818455,0.0,0.0
full_nl_seed0,lstm,CARLA,31,0,112.46063705280825,6.553171463425662,0.261,0.0,0.26,1.31277151569122,0.21799872033582465,26,1,1.0,0.9999999422577109,0.0,0.8588110567041053,0.0,0.0
full_nl_seed0,lstm,CARLA,32,0,95.71644582093442,4.89641740619082,0.262,0.0,0.26,1.267379508380115,0.22023628670190676,26,1,1.0,0.9999999406399241,0.0,0.8798920851354503,0.0,0.0
full_nl_seed0,lstm,CARLA,33,0,112.72577179953672,6.3731497711074,0.266,0.0,0.26,1.316485021138528,0.24362014720717037,26,1,1.0,0.9999999433931674,0.0,0.8597535872176343,0.0,0.0
full_nl_seed0,lstm,CARLA,34,0,90.92702951080308,4.665875129447714,0.264,0.0,0.26,1.3007407653366616,0.2639250113740381,26,1,1.0,0.9999999425322892,0.0,0.8884579056701608,0.0,0.0
full_nl_seed0,lstm,CARLA,35,0,63.068308611490316,3.9488529622031843,0.512,0.0,0.51,1.2958903929436771,0.5438633364339648,51,1,1.0,0.9999999402141959,0.0,0.8808742288616791,0.0,0.0
full_nl_seed0,lstm,CARLA,36,0,104.6070570068197,5.3665179868699475,0.264,0.0,0.26,1.337524198505049,0.2435235787142623,26,1,1.0,0.9999999440713333,0.0,0.8697893438033947,0.0,0.0
full_nl_seed0,lstm,CARLA,37,0,63.43102793032391,3.936662980464021,0.513,0.0,0.51,1.2883342059341025,0.5074190926488364,51,1,1.0,0.999999943097388,0.0,0.8820346999464246,0.0,0.0
full_nl_seed0,lstm,CARLA,38,0,100.35161536302837,5.139255051114954,0.263,0.0,0.26,1.2580684210181916,0.23065394611597187,26,1,1.0,0.9999999430846346,0.0,0.8742610002765803,0.0,0.0
full_nl_seed0,lstm,CARLA,39,0,96.98915455071639,5.164047965064449,0.262,0.0,0.26,1.2264422801720787,0.26199058045170937,26,1,1.0,0.9999999462015499,0.0,0.8787433667770256,0.0,0.0
full_nl_seed0,lstm,CARLA,40,0,105.46525510421861,5.604189269500381,0.263,0.0,0.26,1.223472622636579,0.26181751943728976,26,1,1.0,0.9999999387514078,0.0,0.8695551970587727,0.0,0.0
full_nl_seed0,lstm,CARLA,41,0,105.01966385066832,5.5447103720037685,0.264,0.0,0.26,1.2498540855045759,0.26646406828405994,26,1,1.0,0.9999999431890634,0.0,0.8699565732050111,0.0,0.0
full_nl_seed0,lstm,CARLA,42,0,72.88640935259662,4.768017078124521,0.513,0.0,0.51,1.260517568518855,0.4734104065355899,51,1,1.0,0.9999999401196464,0.0,0.8654547558754462,0.0,0.0
full_nl_seed0,lstm,CARLA,43,0,106.89426291067218,5.56802809451268,0.263,0.0,0.26,1.2247942433896852,0.2531834879958378,26,1,1.0,0.999999943397429,0.0,0.8666998658176897,0.0,0.0
full_nl_seed0,lstm,CARLA,44,0,98.21820095866002,5.125156470364905,0.264,0.0,0.26,1.289832316576146,0.26543670383256834,26,1,1.0,0.9999999433824164,0.0,0.8777811971026427,0.0,0.0
full_nl_seed0,lstm,CARLA,45,0,113.91374821587627,6.356330823207951,0.264,0.0,0.26,1.254937642715314,0.23567195932797702,26,1,1.0,0.9999999398214218,0.0,0.8597499373357718,0.0,0.0
full_nl_seed0,lstm,CARLA,46,0,62.47906244486883,3.902873510381136,0.513,0.0,0.51,1.2449751373419784,0.5089655157321498,51,1,1.0,0.9999999422075546,0.0,0.8816729799095857,0.0,0.0
full_nl_seed0,lstm,CARLA,47,0,63.49961401750172,4.137409942831751,0.515,0.0,0.51,1.2544889998803983,0.46620602216860185,51,1,1.0,0.9999999453528687,0.0,0.8809266811647536,0.0,0.0
full_nl_seed0,lstm,CARLA,48,0,74.74661787981941,4.958725824384408,0.514,0.0,0.51,1.268638879191621,0.5240057161702978,51,1,1.0,0.9999999368531852,0.0,0.8620377486673718,0.0,0.0
full_nl_seed0,lstm,CARLA,49,0,106.03481765249529,5.7436306377010755,0.262,0.0,0.26,1.2645121207945762,0.26693170192500515,26,1,1.0,0.9999999438044457,0.0,0.867995690873328,0.0,0.0
full_nl_seed0,lstm,CARLA,50,0,64.67486455748305,3.9913277615236615,0.512,0.0,0.51,1.2795797683288281,0.4913899072406092,51,1,1.0,0.9999999423565467,0.0,0.8788120793558252,0.0,0.0
full_nl_seed0,lstm,CARLA,51,0,95.2536573472821,4.988406276862701,0.267,0.0,0.26,1.347161994080662,0.25066454012960976,26,1,1.0,0.9999999438234175,0.0,0.880250645851933,0.0,0.0
full_nl_seed0,lstm,CARLA,52,0,101.49587691351161,5.21271945095571,0.262,0.0,0.26,1.2562258868081266,0.2287643704975909,26,1,1.0,0.9999999416074109,0.0,0.8739416839622874,0.0,0.0
full_nl_seed0,lstm,CARLA,53,0,65.15812863912085,4.422949474391645,0.512,0.0,0.51,1.2367319123365923,0.5006183302823382,51,1,1.0,0.9999999382493004,0.0,0.878691403545119,0.0,0.0
full_nl_seed0,lstm,CARLA,54,0,92.50920200511896,5.03144177270564,0.265,0.0,0.26,1.3166865128966532,0.2509803584438685,26,1,1.0,0.9999999393626706,0.0,0.8836362714287113,0.0,0.0
full_nl_seed0,lstm,CARLA,55,0,103.9300728464293,5.627860357875894,0.262,0.0,0.26,1.2811322916372267,0.25505722820871185,26,1,1.0,0.9999999433751243,0.0,0.8747009266696163,0.0,0.0
full_nl_seed0,lstm,CARLA,56,0,101.61683056164104,5.506522742007076,0.264,0.0,0.26,1.240037639089855,0.2493915602078929,26,1,1.0,0.9999999403703532,0.0,0.8743896615572146,0.0,0.0
full_nl_seed0,lstm,CARLA,57,0,102.79016151602471,5.429005491156722,0.264,0.0,0.26,1.2559331770114448,0.2752549258497381,26,1,1.0,0.9999999403481745,0.0,0.8726448134225758,0.0,0.0
full_nl_seed0,lstm,CARLA,58,0,63.67013334112187,4.054434583483255,0.515,0.0,0.51,1.2573372291104972,0.5110920133638178,51,1,1.0,0.9999999418969897,0.0,0.8803044777034488,0.0,0.0
full_nl_seed0,lstm,CARLA,59,0,110.05480873330555,6.087751170288722,0.267,0.0,0.26,1.3359567495742128,0.2516598743483317,26,1,1.0,0.9999999413244822,0.0,0.8633812153862732,0.0,0.0
full_nl_seed0,lstm,CARLA,60,0,74.94089257205948,4.8541701800440045,0.514,0.0,0.51,1.2959230170816431,0.52973847044097,51,1,1.0,0.9999999463305218,0.0,0.8601270217977592,0.0,0.0
full_nl_seed0,lstm,CARLA,61,0,67.54232555626164,4.207820256514507,0.512,0.0,0.51,1.3245955466276496,0.5366348208702848,51,1,1.0,0.9999999410659598,0.0,0.8738915052413442,0.0,0.0
full_nl_seed0,lstm,CARLA,62,0,63.31374221179934,3.8250086421536618,0.513,0.0,0.51,1.2826634646615733,0.5378634345420186,51,1,1.0,0.9999999391375705,0.0,0.8801269794549653,0.0,0.0
full_nl_seed0,lstm,CARLA,63,0,104.95725577433299,5.531713259738848,0.264,0.0,0.26,1.275757475526432,0.2684751261841604,26,1,1.0,0.9999999417853531,0.0,0.869060447248165,0.0,0.0
full_nl_seed0,lstm,CARLA,64,0,109.14780229621044,5.6849289611636715,0.264,0.0,0.26,1.2205636654276795,0.24406977783111383,26,1,1.0,0.9999999430973149,0.0,0.8641072141759336,0.0,0.0
full_nl_seed0,lstm,CARLA,65,0,93.75067612160734,4.946246047880564,0.266,0.0,0.26,1.3172578295416955,0.2577555632514696,26,1,1.0,0.9999999420598401,0.0,0.8836864080479829,0.0,0.0
full_nl_seed0,lstm,CARLA,66,0,66.093870221135,4.309129706219323,0.513,0.0,0.51,1.247132912761806,0.49482263070540833,51,1,1.0,0.9999999417755644,0.0,0.8761190163748912,0.0,0.0
full_nl_seed0,lstm,CARLA,67,0,69.98183976227786,4.71473788470777,0.513,0.0,0.51,1.276515061077057,0.4987283189294943,51,1,1.0,0.9999999375368367,0.0,0.8689196965774104,0.0,0.0
full_nl_seed0,lstm,CARLA,68,0,92.50281044681992,4.750763303945994,0.265,0.0,0.26,1.3045988284870425,0.25005691963971305,26,1,1.0,0.9999999377243373,0.0,0.8847731706986482,0.0,0.0
full_nl_seed0,lstm,CARLA,69,0,100.41767090695008,5.150138541679103,0.264,0.0,0.26,1.2231240134309527,0.25905354692617905,26,1,1.0,0.9999999390869478,0.0,0.8751694416500578,0.0,0.0
full_nl_seed0,lstm,CARLA,70,0,93.77546117568446,4.767143557956119,0.263,0.0,0.26,1.2719786919061506,0.23478147297385904,26,1,1.0,0.9999999364797462,0.0,0.8829169702310404,0.0,0.0
full_nl_seed0,lstm,CARLA,71,0,62.17451562637459,3.84108546852206,0.51,0.0,0.51,1.3551684484793292,0.49769164231019847,51,1,1.0,0.9999999386988209,0.0,0.8848570214670701,0.0,0.0
full_nl_seed0,lstm,CARLA,72,0,107.08120675714258,5.628394635138757,0.264,0.0,0.26,1.2318282336362125,0.25749962610321275,26,1,1.0,0.9999999404527501,0.0,0.8690079224752648,0.0,0.0
full_nl_seed0,lstm,CARLA,73,0,103.13400219599605,5.4808786116328,0.265,0.0,0.26,1.314804289560863,0.271184195969587,26,1,1.0,0.9999999457271139,0.0,0.8721271621542402,0.0,0.0
full_nl_seed0,lstm,CARLA,74,0,73.84863651745317,4.774433546009888,0.512,0.0,0.51,1.2451123914106017,0.5408536537331995,51,1,1.0,0.9999999414081469,0.0,0.8642067036546062,0.0,0.0
full_nl_seed0,lstm,CARLA,75,0,66.35625355077632,4.407283086903004,0.513,0.0,0.51,1.2616526213015558,0.5228732082802897,51,1,1.0,0.9999999424408644,0.0,0.8755607636732041,0.0,0.0
full_nl_seed0,lstm,CARLA,76,0,64.18651226252526,4.086858136873297,0.511,0.0,0.51,1.1842071641104488,0.5172143242248171,51,1,1.0,0.9999999450830774,0.0,0.8784095484734467,0.0,0.0
full_nl_seed0,lstm,CARLA,77,0,98.12022768716606,5.094590917568826,0.265,0.0,0.26,1.3109414213207387,0.24855980220289978,26,1,1.0,0.999999942211655,0.0,0.8770531662907238,0.0,0.0
full_nl_seed0,lstm,CARLA,78,0,98.8575885126287,5.111414995970997,0.267,0.0,0.26,1.2907499699982057,0.22548095776165777,26,1,1.0,0.999999944453126,0.0,0.8771973603095197,0.0,0.0
full_nl_seed0,lstm,CARLA,79,0,113.96078272076048,5.923718465329533,0.265,0.0,0.26,1.2466713414420791,0.24749723290039474,26,1,1.0,0.9999999423895148,0.0,0.8590180791977806,0.0,0.0
full_nl_seed0,lstm,CARLA,80,0,117.40569177741652,6.4035000367487696,0.266,0.0,0.26,1.2946998658685327,0.25917801134979007,26,1,1.0,0.9999999382500353,0.0,0.8558207335365142,0.0,0.0
full_nl_seed0,lstm,CARLA,81,0,96.37873344943222,5.076269946004863,0.269,0.0,0.26,1.2652535985113238,0.26460280501242284,26,1,1.0,0.9999999447764757,0.0,0.8790607772831092,0.0,0.0
full_nl_seed0,lstm,CARLA,82,0,106.16998849244466,5.557863787334702,0.266,0.0,0.26,1.2701254615106856,0.2565491216005546,26,1,1.0,0.999999940046299,0.0,0.8676748573239952,0.0,0.0
full_nl_seed0,lstm,CARLA,83,0,72.6101352142617,4.975095709141224,0.514,0.0,0.51,1.2648237043041104,0.4887328857170146,51,1,1.0,0.9999999421360709,0.0,0.870239882664742,0.0,0.0
full_nl_seed0,lstm,CARLA,84,0,101.41546681187532,5.482404300623336,0.266,0.0,0.26,1.3005882190980869,0.25689461477640985,26,1,1.0,0.9999999380788803,0.0,0.8728730456524456,0.0,0.0
full_nl_seed0,lstm,CARLA,85,0,63.03998244096339,3.8457016665860078,0.516,0.0,0.51,1.3000293484089278,0.503055573067419,51,1,1.0,0.9999999456903401,0.0,0.8798992895944371,0.0,0.0
full_nl_seed0,lstm,CARLA,86,0,70.69891629466201,4.750352640644107,0.513,0.0,0.51,1.2846841271492127,0.4844247727905841,51,1,1.0,0.9999999400333304,0.0,0.8670072472887803,0.0,0.0
full_nl_seed0,lstm,CARLA,87,0,99.73296312283506,5.101769936849737,0.27,0.0,0.26,1.2932072721240446,0.24664787553631135,26,1,1.0,0.9999999457635257,0.0,0.8751186414594956,0.0,0.0
full_nl_seed0,lstm,CARLA,88,0,105.66220215704799,5.641896934888798,0.265,0.0,0.26,1.256973730518037,0.25325663773844154,26,1,1.0,0.9999999431394159,0.0,0.8686945385421191,0.0,0.0
full_nl_seed0,lstm,CARLA,89,0,72.28462417866966,4.750267500943637,0.515,0.0,0.51,1.2565387834057864,0.5309782117917485,51,1,1.0,0.9999999383051507,0.0,0.8673491578343487,0.0,0.0
full_nl_seed0,lstm,CARLA,90,0,106.25580983138036,5.482557641741197,0.268,0.0,0.26,1.2894567785432758,0.2544151742962023,26,1,1.0,0.9999999427569372,0.0,0.8684261736777791,0.0,0.0
full_nl_seed0,lstm,CARLA,91,0,98.66133601967653,5.0739694000857485,0.264,0.0,0.26,1.3276417885665412,0.2522031563923283,26,1,1.0,0.9999999428327495,0.0,0.8762412691536008,0.0,0.0
full_nl_seed0,lstm,CARLA,92,0,100.04258485745655,5.217112015924184,0.265,0.0,0.26,1.2639537795813056,0.2526775957977491,26,1,1.0,0.9999999376679133,0.0,0.8756296128753747,0.0,0.0
full_nl_seed0,lstm,CARLA,93,0,63.237673256204836,4.237946670550461,0.511,0.0,0.51,1.3408773926925408,0.5330018312328683,51,1,1.0,0.9999999347326435,0.0,0.880480561874746,0.0,0.0
full_nl_seed0,lstm,CARLA,94,0,90.26399760581496,4.482237924359072,0.262,0.0,0.26,1.2587972846935391,0.2542568407134404,26,1,1.0,0.9999999457012765,0.0,0.886698220756803,0.0,0.0
full_nl_seed0,lstm,CARLA,95,0,70.93137835873037,4.495310943020056,0.511,0.0,0.51,1.2695348534791775,0.5181524362089168,51,1,1.0,0.9999999395389054,0.0,0.8690361698859391,0.0,0.0
full_nl_seed0,lstm,CARLA,96,0,106.33777670823116,5.622255974586397,0.267,0.0,0.26,1.2355934735048415,0.2890500414493189,26,1,1.0,0.9999999439018832,0.0,0.8696561957340834,0.0,0.0
full_nl_seed0,lstm,CARLA,97,0,76.93260585088711,5.040494152047639,0.512,0.0,0.51,1.286258385965374,0.4917583547892277,51,1,1.0,0.9999999378806694,0.0,0.8592601263905912,0.0,0.0
full_nl_seed0,lstm,CARLA,98,0,64.69599034770076,4.04198059127588,0.513,0.0,0.51,1.2742163255075216,0.5068494080659319,51,1,1.0,0.9999999379830615,0.0,0.8768781624782355,0.0,0.0
full_nl_seed0,lstm,CARLA,99,0,99.55322853676195,5.659775100012697,0.266,0.0,0.26,1.3058408781580055,0.25483131001611714,26,1,1.0,0.9999999498512298,0.0,0.8763099584846666,0.0,0.0
full_nl_seed0,lstm,CftsCels,0,1,15.915931108707431,3.212379036368542,0.739,0.0,0.22,1.3970189453527673,0.9402961407826249,5,0,0.0,0.8645143755517783,0.0,0.9833741015947677,0.0,0.0
full_nl_seed0,lstm,CftsCels,1,1,11.614637540838482,3.3599630399048,0.874,0.0,0.52,1.4542433297544874,0.9285060706480307,8,0,0.0,0.8629245767190186,0.0,0.9874602046927482,0.0,0.0
full_nl_seed0,lstm,CftsCels,2,1,34.14231010785576,5.25406240621839,0.777,0.0,0.33,1.5104445434693725,0.8892912571968131,0,0,0.0,0.8549695913025208,0.0,0.9664398046793627,0.0,0.0
full_nl_seed0,lstm,CftsCels,3,0,1.1845960191543723,1.0924262616921043,0.968,0.3,0.76,1.0510067655131332,0.9909079733874067,9,0,0.0,0.8805545293247177,0.0,0.9986997574104999,0.0,0.0
full_nl_seed0,lstm,CftsCels,4,1,20.665428302466477,5.230281665804403,0.873,0.0,0.52,1.1791973455758638,0.9338355301516192,2,0,0.0,0.8622784550902598,0.0,0.9791320230923186,0.0,0.0
full_nl_seed0,lstm,CftsCels,5,1,11.959024421660578,2.6270461116518096,0.817,0.0,0.42,1.3851629958857161,0.986303196877404,5,0,0.0,0.8621234507028895,0.0,0.9874856931483601,0.0,0.0
full_nl_seed0,lstm,CftsCels,6,1,15.939302525565921,3.499784235500496,0.763,0.0,0.3,1.374503445895408,0.9428356772026071,0,0,0.0,0.863215511668574,0.0,0.9841355853556997,0.0,0.0
full_nl_seed0,lstm,CftsCels,7,0,0.27741840120585237,0.22137398411013504,0.976,0.3,0.77,1.1337627473765004,0.958965946929685,18,0,0.0,0.8809687768569592,1.0,0.9996634979763391,0.0,0.0
full_nl_seed0,lstm,CftsCels,8,1,12.482065933846723,3.7034340978966274,0.876,0.0,0.51,1.3560784340796657,0.9779121585249595,8,0,0.0,0.8601145835506826,0.0,0.9865310271412422,0.0,0.0
full_nl_seed0,lstm,CftsCels,9,0,0.19485579631993954,0.15706134698794827,0.983,0.3,0.83,1.1482602531108768,0.977322781800643,18,0,0.0,0.8668832517410718,1.0,0.9997598292553522,0.0,0.0
full_nl_seed0,lstm,CftsCels,10,0,0.09919890488516907,0.03453304723496529,0.976,0.3,0.81,1.8075957908818459,0.977542844534845,2,0,0.0,0.8692368295660913,1.0,0.9998921028329573,0.0,0.0
full_nl_seed0,lstm,CftsCels,11,0,0.0903717428562933,0.02763551445866913,0.975,0.4,0.77,1.7936418137904149,0.9864984130792057,14,0,0.0,0.873988028779083,1.0,0.9998964573472691,0.0,0.0
full_nl_seed0,lstm,CftsCels,12,0,1.0297800853142487,0.9596431825896827,0.975,0.3,0.77,1.0544338698759295,0.9770457457296902,1,0,0.0,0.8678606849699044,0.0,0.9989592768584032,0.0,0.0
full_nl_seed0,lstm,CftsCels,13,1,15.451424780328587,3.5917272179399387,0.768,0.0,0.28,1.4034382535906194,0.9519298852377599,0,0,0.0,0.8668174734561511,0.0,0.9846333335308146,0.0,0.0
full_nl_seed0,lstm,CftsCels,14,0,0.0810164232295322,0.02289933409393571,0.978,0.4,0.82,1.7800242304631655,0.9861684013289372,1,0,0.0,0.871685000340433,1.0,0.9999165711169997,0.0,0.0
full_nl_seed0,lstm,CftsCels,15,1,2.1236500587255467,0.9764532048173646,0.895,0.0,0.73,1.174951686436914,0.9999565861448879,27,0,0.0,0.8734690975044739,0.0,0.9971128498591862,0.0,0.0
full_nl_seed0,lstm,CftsCels,16,0,0.10357087658750419,0.06493198603683628,0.987,0.3,0.87,1.2088250402633147,0.9929188633745676,0,0,0.0,0.8683881035743533,1.0,0.9998859042798872,0.0,0.0
full_nl_seed0,lstm,CftsCels,17,0,0.06406436121509745,0.023537688921262335,0.98,0.3,0.86,1.8026354944266474,0.9465826987901345,38,0,0.0,0.8799390734351503,1.0,0.999884198327234,0.0,0.0
full_nl_seed0,lstm,CftsCels,18,1,11.796361244711962,3.308815517815346,0.91,0.0,0.66,1.3750686253251259,0.9225665969757801,5,0,0.0,0.865873368962381,0.0,0.9876625512807868,0.0,0.0
full_nl_seed0,lstm,CftsCels,19,1,28.870249467243806,5.255518996336822,0.832,0.0,0.53,1.4414072745651902,0.8535608985975721,0,0,0.0,0.8571275489975279,0.0,0.9715429463999032,0.0,0.0
full_nl_seed0,lstm,CftsCels,20,1,28.629222936908782,5.716151286610217,0.832,0.0,0.53,1.4241019352562583,0.878564850165819,0,0,0.0,0.8540850471964818,0.0,0.9717822292981523,0.0,0.0
full_nl_seed0,lstm,CftsCels,21,1,34.78025920322627,5.536052321489241,0.787,0.0,0.28,1.514740875740139,0.7990654637525152,0,0,0.0,0.8477231688091802,0.0,0.9658319032730079,0.0,0.0
full_nl_seed0,lstm,CftsCels,22,1,14.098311780923318,3.414801345249892,0.804,0.0,0.35,1.36530189321055,0.9740932154310628,0,0,0.0,0.8651384684896777,0.0,0.9859913592221136,0.0,0.0
full_nl_seed0,lstm,CftsCels,23,0,0.0687073413438373,0.01990458728453379,0.98,0.3,0.82,1.7039447789895408,0.9955237886235774,0,0,0.0,0.8702041345272384,1.0,0.9999328470759452,0.0,0.0
full_nl_seed0,lstm,CftsCels,24,1,11.98076019999805,3.2620961129328445,0.875,0.0,0.54,1.3332108492237744,0.9677558684375706,0,0,0.0,0.8658518649094571,0.0,0.9880847117888567,0.0,0.0
full_nl_seed0,lstm,CftsCels,25,1,11.987541368947127,3.2614043668487325,0.899,0.0,0.61,1.3941883512156528,0.9868940393184228,8,0,0.0,0.8662522394186168,0.0,0.9870611754994144,0.0,0.0
full_nl_seed0,lstm,CftsCels,26,1,13.864192815986941,2.4612771369452706,0.786,0.0,0.33,1.383700784889641,0.9766174931837776,0,0,0.0,0.8722232691589196,0.0,0.9862193216255785,0.0,0.0
full_nl_seed0,lstm,CftsCels,27,0,0.15157395086509096,0.036701355054637404,0.963,0.2,0.68,1.7168274899590321,0.9626401680080998,0,0,0.0,0.8682068341782064,1.0,0.9998447533981889,0.0,0.0
